date,state,cases,predict,lower,upper
2020-05-02,New Hampshire,,2324.0876414020113,2187.5448333265385,2460.6304494774845
2020-05-03,New Hampshire,,2405.3599252783533,2238.2328147954904,2572.4870357612167
2020-05-04,New Hampshire,,2487.983794353342,2289.2696251789735,2686.6979635277107
2020-05-05,New Hampshire,,2571.959248626977,2340.686132912302,2803.232364341652
2020-05-06,New Hampshire,,2657.286288099259,2392.5105199097657,2922.062056288752
2020-05-07,New Hampshire,,2743.9649127701873,2444.768650018844,3043.161175521531
2020-05-08,New Hampshire,,2831.995122639762,2497.4843703845863,3166.5058748949377
2020-05-09,New Hampshire,,2921.376917707983,2550.679760658324,3292.0740747576424
2020-05-10,New Hampshire,,3012.110297974851,2604.375341112243,3419.84525483746
2020-05-11,New Hampshire,,3104.195263440366,2658.5902479823703,3549.8002788983613
2020-05-12,New Hampshire,,3197.631814104527,2713.3423823907324,3681.921245818322
2020-04-27,North Carolina,,9142.0,9142.0,9142.0
2020-04-28,North Carolina,,9479.631126377284,9338.277932362833,9620.984320391735
2020-04-29,North Carolina,,9814.890483481493,9524.10632910143,10105.674637861557
2020-04-30,North Carolina,,10147.811582643479,9700.143422488742,10595.479742798216
2020-05-01,North Carolina,,10478.427461703972,9866.95602687649,11089.898896531453
2020-05-02,North Carolina,,10806.770691703661,10025.040119432715,11588.501263974607
2020-05-03,North Carolina,,11132.873383478724,10174.835348251774,12090.911418705673
2020-05-04,North Carolina,,11456.767194163167,10316.735605296373,12596.79878302996
2020-05-05,North Carolina,,11778.483333599312,10451.096946560396,13105.869720638228
2020-05-06,North Carolina,,12098.052570657681,10578.2436641956,13617.861477119764
2020-05-07,North Carolina,,12415.505239467608,10698.47303493561,14132.537443999605
2020-05-08,North Carolina,,12730.8712455598,10812.05909752012,14649.683393599482
2020-05-09,North Carolina,,13044.180071922125,10919.255702971286,15169.104440872965
2020-05-10,North Carolina,,13355.460784969822,11020.299010388999,15690.622559550644
2020-05-11,North Carolina,,13664.742040431356,11115.40955311596,16214.07452774675
2020-05-12,North Carolina,,13972.052089151126,11204.79396724008,16739.31021106217
2020-04-27,New Jersey,,111188.0,111188.0,111188.0
2020-04-28,New Jersey,,114410.6325941242,113326.04368052514,115495.22150772325
2020-04-29,New Jersey,,116914.85400746047,114728.24408455429,119101.46393036666
2020-04-30,New Jersey,,119463.48016236906,115900.46475598979,123026.49556874835
2020-05-01,New Jersey,,122040.20923283514,116903.0948928323,127177.32357283798
2020-05-02,New Jersey,,124336.01399768914,117452.7841406528,131219.24385472547
2020-05-03,New Jersey,,126661.59064800384,117773.8017316267,135549.37956438097
2020-05-04,New Jersey,,128856.24574740711,117773.8017316267,139938.68976318752
2020-05-05,New Jersey,,131123.200101669,117773.8017316267,144472.59847171127
2020-05-06,New Jersey,,133478.30229441717,117773.8017316267,149182.8028572076
2020-05-07,New Jersey,,135898.34301380377,117773.8017316267,154022.8842959808
2020-05-08,New Jersey,,138409.40858752088,117773.8017316267,159045.0154434151
2020-05-09,New Jersey,,141004.23125855607,117773.8017316267,164234.6607854854
2020-05-10,New Jersey,,143687.69400907983,117773.8017316267,169601.58628653293
2020-05-11,New Jersey,,146466.0302695317,117773.8017316267,175158.25880743674
2020-05-12,New Jersey,,149338.69227001478,117773.8017316267,180903.5828084029
2020-04-27,Colorado,,13804.0,13804.0,13804.0
2020-04-28,Colorado,,14284.87969666691,14080.304426165352,14489.454967168469
2020-04-29,Colorado,,14815.744059063672,14391.955370436794,15239.532747690551
2020-04-30,Colorado,,15371.634619505381,14726.273583615512,16016.995655395252
2020-05-01,Colorado,,15943.376551784864,15075.959421505784,16810.793682063944
2020-05-02,Colorado,,16527.59715542248,15437.997276463757,17617.197034381203
2020-05-03,Colorado,,17123.05661308889,15811.234263141929,18434.87896303585
2020-05-04,Colorado,,17729.299163289885,16195.240602702743,19263.357723877023
2020-05-05,Colorado,,18346.157266393053,16589.857500255304,20102.4570325308
2020-05-06,Colorado,,18973.569334201973,16995.026473237536,20952.11219516641
2020-05-07,Colorado,,19611.512726664958,17410.726008516962,21812.299444812958
2020-05-08,Colorado,,20259.979121214204,17836.948195795827,22683.010046632582
2020-05-09,Colorado,,20918.965458442603,18273.690126950165,23564.240789935044
2020-05-10,Colorado,,21588.470613700658,18720.950732906396,24455.990494494916
2020-05-11,Colorado,,22268.494173562984,19178.72962066418,25358.25872646179
2020-05-12,Colorado,,22959.035986052877,19647.02664575449,26271.045326351265
2020-04-27,Maryland,,19487.0,19487.0,19487.0
2020-04-28,Maryland,,20422.878330082323,20139.196950171718,20706.55970999293
2020-04-29,Maryland,,21376.93547559753,20799.02027181851,21954.850679376545
2020-04-30,Maryland,,22349.171436545614,21466.83553552597,23231.507337565257
2020-05-01,Maryland,,23339.58621292658,22142.97276146989,24536.19966438327
2020-05-02,Maryland,,24348.17980474043,22827.731833028483,25868.627776452377
2020-05-03,Maryland,,25374.95221198716,23521.38682207377,27228.517601900552
2020-05-04,Maryland,,26419.903434666776,24224.189492061083,28615.617377272465
2020-05-05,Maryland,,27483.033472779265,24936.372169577036,30029.694775981498
2020-05-06,Maryland,,28564.342326324644,25658.150123602056,31470.534529047232
2020-05-07,Maryland,,29663.8299953029,26389.723555956938,32937.936434648866
2020-05-08,Maryland,,30781.496479714042,27131.279281002695,34431.71367842539
2020-05-09,Maryland,,31917.341779558064,27882.992154318257,35951.69140479787
2020-05-10,Maryland,,33071.36589483496,28645.026296622782,37497.70549304715
2020-05-11,Maryland,,34243.56882554475,29417.536149194944,39069.60150189456
2020-05-12,Maryland,,35433.95057168742,30200.667389492166,40667.23375388267
2020-04-27,Nevada,,4708.0,4708.0,4708.0
2020-04-28,Nevada,,4828.591923884318,4751.171243487796,4906.012604280841
2020-04-29,Nevada,,4951.499510563199,4793.532056205955,5109.466964920442
2020-04-30,Nevada,,5076.72276003664,4835.199313447249,5318.2462066260305
2020-05-01,Nevada,,5204.261672304643,4876.277686274892,5532.245658334393
2020-05-02,Nevada,,5334.116247367207,4916.861628300959,5751.370866433455
2020-05-03,Nevada,,5466.286485224333,4957.036937139381,5975.536033309284
2020-05-04,Nevada,,5600.77238587602,4996.882000899293,6204.662770852746
2020-05-05,Nevada,,5737.573949322268,5036.468806978183,6438.679091666354
2020-05-06,Nevada,,5876.691175563079,5075.863768441192,6677.518582684965
2020-05-07,Nevada,,6018.124064598451,5115.12840832433,6921.119720872571
2020-05-08,Nevada,,6161.8726164283835,5154.319931804887,7169.42530105188
2020-05-09,Nevada,,6307.936831052879,5193.491708812537,7422.38195329322
2020-05-10,Nevada,,6456.316708471934,5232.693684337068,7679.939732606801
2020-05-11,Nevada,,6607.012248685553,5271.972729791114,7942.051767579991
2020-05-12,Nevada,,6760.023451693732,5311.372945888128,8208.673957499335
2020-04-27,Tennessee,,9796.0,9796.0,9796.0
2020-04-28,Tennessee,,10193.758268780231,10012.652682725551,10374.863854834912
2020-04-29,Tennessee,,10599.297336862852,10232.906937822185,10965.68773590352
2020-04-30,Tennessee,,11012.617204247865,10456.854973758336,11568.379434737393
2020-05-01,Tennessee,,11433.717870935268,10684.583152306039,12182.852589564498
2020-05-02,Tennessee,,11862.599336925063,10916.172581476345,12809.02609237378
2020-05-03,Tennessee,,12299.261602217246,11151.699627536726,13446.823576897767
2020-05-04,Tennessee,,12743.704666811822,11391.236359778031,14096.172973845612
2020-05-05,Tennessee,,13195.928530708788,11634.850938978672,14757.006122438903
2020-05-06,Tennessee,,13655.933193908144,11882.607958411236,15429.258429405052
2020-05-07,Tennessee,,14123.718656409892,12134.568744595379,16112.868568224403
2020-05-08,Tennessee,,14599.284918214029,12390.791623707806,16807.77821272025
2020-05-09,Tennessee,,15082.631979320558,12651.332158532708,17513.931800108407
2020-05-10,Tennessee,,15573.759839729477,12916.243360013228,18231.276319445726
2020-05-11,Tennessee,,16072.668499440784,13185.57587680073,18959.76112208084
2020-05-12,Tennessee,,16579.357958454486,13459.378165659407,19699.337751249564
2020-04-27,Hawaii,,600.0,600.0,600.0
2020-04-28,Hawaii,,607.0780761406129,600.0,614.1561522812257
2020-04-29,Hawaii,,614.8998424691661,600.0,629.799684938332
2020-04-30,Hawaii,,623.3952588014247,600.0,646.7905176028495
2020-05-01,Hawaii,,632.5113224649303,600.0,665.0226449298607
2020-05-02,Hawaii,,642.2061103816523,600.0,684.4122207633045
2020-05-03,Hawaii,,652.4453847971554,600.0,704.8907695943107
2020-05-04,Hawaii,,663.2004977877205,600.0,726.400995575441
2020-05-05,Hawaii,,674.4470178754933,600.0,748.8940357509866
2020-05-06,Hawaii,,686.16378720375,600.0,772.3275744074998
2020-05-07,Hawaii,,698.332249858126,600.0,796.6644997162521
2020-05-08,Hawaii,,710.9359586219391,600.0,821.8719172438781
2020-05-09,Hawaii,,723.9602034850017,600.0,847.9204069700033
2020-05-10,Hawaii,,737.3917257914106,600.0,874.7834515828213
2020-05-11,Hawaii,,751.2184942007618,600.0,902.4369884015238
2020-05-12,Hawaii,,765.4295262702306,600.0,930.8590525404611
2020-04-27,Indiana,,15961.0,15961.0,15961.0
2020-04-28,Indiana,,16858.69030252027,16689.901887824548,17027.478717215992
2020-04-29,Indiana,,17873.612487640246,17482.383712447663,18264.841262832833
2020-04-30,Indiana,,18849.87858312166,18177.01528249395,19522.74188374937
2020-05-01,Indiana,,19934.221769342737,18941.239338145442,20927.20420054003
2020-05-02,Indiana,,20991.096496656344,19632.450080556944,22349.742912755744
2020-05-03,Indiana,,22148.26095587035,20390.851490553097,23905.670421187606
2020-05-04,Indiana,,23287.86907376833,21092.64305044892,25483.09509708773
2020-05-05,Indiana,,24521.16933690986,21857.857797309563,27184.48087651016
2020-05-06,Indiana,,25745.715581529672,22579.164082804855,28912.26708025449
2020-05-07,Indiana,,27058.391578288316,23360.08280843078,30756.700348145852
2020-05-08,Indiana,,28370.150272260376,24107.55345003055,32632.747094490198
2020-05-09,Indiana,,29765.377023489407,24911.165866152274,34619.58818082654
2020-05-10,Indiana,,31166.683035059392,25690.21634553488,36643.149724583905
2020-05-11,Indiana,,32647.579085918856,26522.392676845786,38772.76549499192
2020-05-12,Indiana,,34140.8199626869,27337.696732013428,40943.94319336037
2020-04-27,Kentucky,,4146.0,4146.0,4146.0
2020-04-28,Kentucky,,4327.8545296707325,4252.116037144345,4403.593022197119
2020-04-29,Kentucky,,4547.8947867343895,4396.267545258031,4699.522028210748
2020-04-30,Kentucky,,4702.431391225612,4473.379992030189,4931.482790421035
2020-05-01,Kentucky,,4924.0438274412145,4614.812485792329,5233.2751690901
2020-05-02,Kentucky,,5103.664008655332,4712.962583738481,5494.365433572182
2020-05-03,Kentucky,,5316.386144535969,4843.357629347795,5789.414659724142
2020-05-04,Kentucky,,5516.011851924449,4960.496933919196,6071.526769929702
2020-05-05,Kentucky,,5728.488324935232,5090.354118249566,6366.622531620898
2020-05-06,Kentucky,,5940.487125062105,5219.740315375631,6661.2339347485795
2020-05-07,Kentucky,,6158.168856772054,5354.792813259011,6961.5449002850955
2020-05-08,Kentucky,,6379.099239378818,5493.097989989271,7265.100488768367
2020-05-09,Kentucky,,6603.963450346035,5635.33568789671,7572.591212795359
2020-05-10,Kentucky,,6832.78535164343,5781.530843348948,7884.0398599379105
2020-05-11,Kentucky,,7065.3274842427545,5931.446724706642,8199.208243778867
2020-05-12,Kentucky,,7301.835287869637,6085.327670245468,8518.342905493806
2020-04-27,Minnesota,,3816.0,3816.0,3816.0
2020-04-28,Minnesota,,4038.726876198459,3978.886679929754,4098.5670724671645
2020-04-29,Minnesota,,4238.89001219912,4113.25542060276,4364.52460379548
2020-04-30,Minnesota,,4462.776062416705,4271.192302115714,4654.359822717696
2020-05-01,Minnesota,,4676.432991395749,4415.5522939193015,4937.3136888721965
2020-05-02,Minnesota,,4904.765185209195,4574.005046207181,5235.525324211209
2020-05-03,Minnesota,,5129.504859986362,4726.581638753462,5532.428081219261
2020-05-04,Minnesota,,5364.051740842677,4888.06944849886,5840.034033186493
2020-05-05,Minnesota,,5598.576905209309,5047.749838570896,6149.403971847723
2020-05-06,Minnesota,,5840.290032242503,5213.548579184167,6467.0314853008385
2020-05-07,Minnesota,,6083.902701652856,5379.719419249186,6788.085984056526
2020-05-08,Minnesota,,6333.294058205518,5550.519314220877,7116.068802190158
2020-05-09,Minnesota,,6585.618684311583,5722.871889484346,7448.365479138819
2020-05-10,Minnesota,,6842.963741380439,5899.068558608862,7786.858924152018
2020-05-11,Minnesota,,7103.798261597092,6077.465606856578,8130.130916337605
2020-05-12,Minnesota,,7369.245235469132,6259.300107707069,8479.190363231195
2020-04-27,Oklahoma,,3280.0,3280.0,3280.0
2020-04-28,Oklahoma,,3339.386993371354,3282.1875390335513,3396.5864477091563
2020-04-29,Oklahoma,,3408.0705473864996,3282.86664274299,3533.2744520300093
2020-04-30,Oklahoma,,3475.018486953595,3282.86664274299,3667.170331164201
2020-05-01,Oklahoma,,3547.614098694932,3282.86664274299,3812.361554646875
2020-05-02,Oklahoma,,3620.702003936811,3282.86664274299,3958.5373651306318
2020-05-03,Oklahoma,,3697.5585280196797,3282.86664274299,4112.2504132963695
2020-05-04,Oklahoma,,3775.778846054042,3282.86664274299,4268.691049365094
2020-05-05,Oklahoma,,3856.878436001219,3282.86664274299,4430.8902292594485
2020-05-06,Oklahoma,,3939.7114093892474,3282.86664274299,4596.556176035505
2020-05-07,Oklahoma,,4024.970738553362,3282.86664274299,4767.074834363734
2020-05-08,Oklahoma,,4112.098241830632,3282.86664274299,4941.329840918274
2020-05-09,Oklahoma,,4201.403113741297,3282.86664274299,5119.939584739603
2020-05-10,Oklahoma,,4292.605061291628,3282.86664274299,5302.343479840265
2020-05-11,Oklahoma,,4385.834743617586,3282.86664274299,5488.802844492182
2020-05-12,Oklahoma,,4480.944822074818,3282.86664274299,5679.023001406647
2020-04-27,Pennsylvania,,43728.0,43728.0,43728.0
2020-04-28,Pennsylvania,,44747.0,44357.01409427057,45136.98590572943
2020-04-29,Pennsylvania,,45766.0,44824.49073725365,46707.50926274635
2020-04-30,Pennsylvania,,46785.0,45168.015334294505,48401.984665705495
2020-05-01,Pennsylvania,,47804.0,45407.04352283564,50200.95647716436
2020-05-02,Pennsylvania,,48823.0,45554.0085273578,52091.9914726422
2020-05-03,Pennsylvania,,49842.0,45617.74205144354,54066.25794855646
2020-05-04,Pennsylvania,,50867.402860690185,45617.74205144354,56117.06366993682
2020-05-05,Pennsylvania,,51928.4262177071,45617.74205144354,58239.110383970656
2020-05-06,Pennsylvania,,53022.90507630125,45617.74205144354,60428.068101158955
2020-05-07,Pennsylvania,,54149.02693503561,45617.74205144354,62680.31181862767
2020-05-08,Pennsylvania,,55305.245396451326,45617.74205144354,64992.748741459116
2020-05-09,Pennsylvania,,56490.22079941047,45617.74205144354,67362.6995473774
2020-05-10,Pennsylvania,,57702.77788931834,45617.74205144354,69787.81372719313
2020-05-11,Pennsylvania,,58941.874711773475,45617.74205144354,72266.0073721034
2020-05-12,Pennsylvania,,60206.57917084632,45617.74205144354,74795.41629024911
2020-04-27,South Carolina,,5613.0,5613.0,5613.0
2020-04-28,South Carolina,,5788.0495569396935,5694.552706555805,5881.546407323582
2020-04-29,South Carolina,,5966.499725207647,5774.199295173299,6158.8001552419955
2020-04-30,South Carolina,,6148.350504803861,5852.210613716491,6444.490395891232
2020-05-01,South Carolina,,6333.601895728336,5928.819839751731,6738.383951704942
2020-05-02,South Carolina,,6522.2538979810715,6004.230478926052,7040.2773170360915
2020-05-03,South Carolina,,6714.306511562067,6078.62217022656,7349.990852897574
2020-05-04,South Carolina,,6909.759736471324,6152.155015576317,7667.36445736633
2020-05-05,South Carolina,,7108.61357270884,6224.972883646133,7992.254261771548
2020-05-06,South Carolina,,7310.868020274616,6297.205980688207,8324.530059861027
2020-05-07,South Carolina,,7516.5230791686545,6368.972885094834,8664.073273242475
2020-05-08,South Carolina,,7725.578749390953,6440.382181474293,9010.775317307613
2020-05-09,South Carolina,,7938.035030941511,6511.5337902354495,9364.536271647572
2020-05-10,South Carolina,,8153.89192382033,6582.52006196506,9725.2637856756
2020-05-11,South Carolina,,8373.14942802741,6653.426687535729,10092.872168519089
2020-05-12,South Carolina,,8595.807543562747,6724.333462015273,10467.281625110223
2020-04-27,District of Columbia,,3892.0,3892.0,3892.0
2020-04-28,District of Columbia,,4027.9716989188646,3965.2899428461214,4090.6534549916073
2020-04-29,District of Columbia,,4166.6736546863,4039.317863033421,4294.02944633918
2020-04-30,District of Columbia,,4308.105867302308,4114.1433251501085,4502.068409454508
2020-05-01,District of Columbia,,4452.268336766887,4189.820850678545,4714.715822855229
2020-05-02,District of Columbia,,4599.161063080038,4266.400591848164,4931.921534311911
2020-05-03,District of Columbia,,4748.784046241761,4343.928885790414,5153.639206693107
2020-05-04,District of Columbia,,4901.137286252055,4422.448715020017,5379.825857484092
2020-05-05,District of Columbia,,5056.220783110919,4502.00009366836,5610.441472553479
2020-05-06,District of Columbia,,5214.034536818357,4582.620394186903,5845.448679449811
2020-05-07,District of Columbia,,5374.578547374365,4664.344625822363,6084.812468926368
2020-05-08,District of Columbia,,5537.852814778946,4747.20567364868,6328.49995590921
2020-05-09,District of Columbia,,5703.857339032096,4831.234505060601,6576.480173003592
2020-05-10,District of Columbia,,5872.592120133821,4916.460349211494,6828.723891056146
2020-05-11,District of Columbia,,6044.057158084115,5002.910853789454,7085.203462378775
2020-05-12,District of Columbia,,6218.252452882982,5090.612222683819,7345.892683082144
2020-04-27,Kansas,,3393.0,3393.0,3393.0
2020-04-28,Kansas,,3593.0017821570946,3515.9259021730772,3670.0776621411123
2020-04-29,Kansas,,3796.993266169763,3638.620669299415,3955.3658630401105
2020-04-30,Kansas,,4004.974452038004,3761.292880975713,4248.656023100295
2020-05-01,Kansas,,4216.945339761818,3884.1229476416806,4549.767731881955
2020-05-02,Kansas,,4432.905929341206,4007.2689323355626,4858.542926346849
2020-05-03,Kansas,,4652.856220776166,4130.870815474184,5174.841626078147
2020-05-04,Kansas,,4876.796214066699,4255.053700334173,5498.538727799225
2020-05-05,Kansas,,5104.725909212806,4379.93027527711,5829.521543148501
2020-05-06,Kansas,,5336.645306214486,4505.602740629945,6167.687871799026
2020-05-07,Kansas,,5572.554405071738,4632.164341180287,6512.944468963188
2020-05-08,Kansas,,5812.453205784564,4759.700602374085,6865.205809195042
2020-05-09,Kansas,,6056.341708352962,4888.290340038645,7224.39307666728
2020-05-10,Kansas,,6304.2199127769345,5018.006494338492,7590.433331215377
2020-05-11,Kansas,,6556.08781905648,5148.916825449214,7963.258812663746
2020-05-12,Kansas,,6811.945427191597,5281.084499103361,8342.806355279834
2020-04-27,Missouri,,7171.0,7171.0,7171.0
2020-04-28,Missouri,,7371.846129639281,7254.167126352188,7489.525132926374
2020-04-29,Missouri,,7576.682339559315,7333.770433542382,7819.594245576246
2020-04-30,Missouri,,7785.5086297601,7410.240341057486,8160.776918462714
2020-05-01,Missouri,,7998.32500024164,7483.941133154949,8512.70886732833
2020-05-02,Missouri,,8215.131451003932,7555.1863381798075,8875.076563828057
2020-05-03,Missouri,,8435.927982046978,7624.249522946791,9247.606441147163
2020-05-04,Missouri,,8660.714593370776,7691.372122893139,9630.057063848413
2020-05-05,Missouri,,8889.491284975327,7756.769279074413,10022.213290876243
2020-05-06,Missouri,,9122.258056860632,7820.634290440107,10423.881823281157
2020-05-07,Missouri,,9359.01490902669,7883.142077133431,10834.887740919949
2020-05-08,Missouri,,9599.761841473499,7944.451920522212,11255.071762424786
2020-05-09,Missouri,,9844.498854201061,8004.709663300233,11684.288045101892
2020-05-10,Missouri,,10093.22594720938,8064.049499206563,12122.402395212193
2020-05-11,Missouri,,10345.943120498447,8122.595445831868,12569.290795165027
2020-05-12,Missouri,,10602.650374068271,8180.462569207585,13024.838178928956
2020-04-27,Vermont,,855.0,855.0,855.0
2020-04-28,Vermont,,869.1689756190428,855.0,883.3379512380858
2020-04-29,Vermont,,886.2082531912988,855.0,917.4165063825976
2020-04-30,Vermont,,903.5938343222454,855.0,952.1876686444908
2020-05-01,Vermont,,922.5965444425419,855.0,990.193088885084
2020-05-02,Vermont,,943.4027674539451,855.0,1031.8055349078902
2020-05-03,Vermont,,965.3802589882613,855.0,1075.7605179765226
2020-05-04,Vermont,,988.4845963229523,855.0,1121.9691926459045
2020-05-05,Vermont,,1012.803308602455,855.0,1170.60661720491
2020-05-06,Vermont,,1038.233508556511,855.0,1221.4670171130217
2020-05-07,Vermont,,1064.6916562212461,855.0,1274.3833124424923
2020-05-08,Vermont,,1092.1600897717283,855.0,1329.3201795434566
2020-05-09,Vermont,,1120.6078209729844,855.0,1386.2156419459689
2020-05-10,Vermont,,1149.9933718359305,855.0,1444.986743671861
2020-05-11,Vermont,,1180.287878229312,855.0,1505.5757564586238
2020-05-12,Vermont,,1211.4675703697294,855.0,1567.9351407394588
2020-04-27,Virginia,,13535.0,13535.0,13535.0
2020-04-28,Virginia,,14203.63138182533,14037.742954919635,14369.519808731024
2020-04-29,Virginia,,14885.979443306802,14550.60992754009,15221.348959073515
2020-04-30,Virginia,,15582.044184444421,15073.675510350893,16090.41285853795
2020-05-01,Virginia,,16291.825605238188,15607.00983402471,16976.641376451666
2020-05-02,Virginia,,17015.323705688097,16150.678995250903,17879.96841612529
2020-05-03,Virginia,,17752.538485794154,16704.74542924759,18800.33154234072
2020-05-04,Virginia,,18503.469945556353,17269.268235823118,19737.67165528959
2020-05-05,Virginia,,19268.1180849747,17844.30346617898,20691.93270377042
2020-05-06,Virginia,,20046.48290404919,18429.904376330123,21663.06143176826
2020-05-07,Virginia,,20838.564402779826,19026.12165197834,22651.007153581315
2020-05-08,Virginia,,21644.36258116661,19633.00360884473,23655.72155348849
2020-05-09,Virginia,,22463.877439209537,20250.596371800915,24677.15850661816
2020-05-10,Virginia,,23297.10897690861,20878.944035599456,25715.27391821777
2020-05-11,Virginia,,24144.05719426383,21518.088809564626,26770.025578963036
2020-05-12,Virginia,,25004.722091275195,22168.07114824467,27841.37303430572
2020-04-27,Connecticut,,25997.0,25997.0,25997.0
2020-04-28,Connecticut,,26878.601795288087,26274.50656714852,27482.69702342765
2020-04-29,Connecticut,,27712.697060027214,26500.850549547373,28924.543570507056
2020-04-30,Connecticut,,28594.360823243616,26725.16425617622,30463.557390311013
2020-05-01,Connecticut,,29478.645860068726,26944.445327190777,32012.846392946674
2020-05-02,Connecticut,,30386.80120975162,27165.846930675143,33607.755488828094
2020-05-03,Connecticut,,31308.78127614416,27387.35204350325,35230.21050878507
2020-05-04,Connecticut,,32249.335168172576,27610.74454936755,36887.925786977605
2020-05-05,Connecticut,,33206.21771937183,27835.69219859681,38576.74324014685
2020-05-06,Connecticut,,34180.490344111226,28062.846842168143,40298.133846054305
2020-05-07,Connecticut,,35171.651253111035,28292.336478054007,42050.966028168055
2020-05-08,Connecticut,,36179.937669918,28524.519772553784,43835.35556728221
2020-05-09,Connecticut,,37205.23744584062,28759.618501644152,45650.85639003709
2020-05-10,Connecticut,,38247.60359976837,28997.90013852947,47497.307061007275
2020-05-11,Connecticut,,39307.011066739695,29239.590501437597,49374.4316320418
2020-05-12,Connecticut,,40383.471696348286,29484.917948551076,51282.025444145496
2020-04-27,Iowa,,5868.0,5868.0,5868.0
2020-04-28,Iowa,,6292.132295121994,6131.366725278274,6452.897864965713
2020-04-29,Iowa,,6724.958570977848,6397.148094685315,7052.769047270381
2020-04-30,Iowa,,7166.478827567564,6665.571750806364,7667.385904328763
2020-05-01,Iowa,,7616.693064891141,6936.842238819925,8296.543890962357
2020-05-02,Iowa,,8075.601282948579,7211.144666771953,8940.057899125204
2020-05-03,Iowa,,8543.203481739878,7488.647601851475,9597.75936162828
2020-05-04,Iowa,,9019.499661265038,7769.505396234217,10269.493926295858
2020-05-05,Iowa,,9504.489821524057,8053.860079295429,10955.119563752687
2020-05-06,Iowa,,9998.17396251694,8341.842914911536,11654.505010122344
2020-05-07,Iowa,,10500.552084243684,8633.575696416792,12367.528472070575
2020-05-08,Iowa,,11011.624186704288,8929.171833441937,13094.076539966638
2020-05-09,Iowa,,11531.390269898751,9228.737271760736,13834.043268036768
2020-05-10,Iowa,,12059.850333827078,9532.371277753207,14587.32938990095
2020-05-11,Iowa,,12597.004378489266,9840.167112075558,15353.841644902974
2020-05-12,Iowa,,13142.852403885314,10152.212611878726,16133.492195891902
2020-04-27,Louisiana,,27068.0,27068.0,27068.0
2020-04-28,Louisiana,,27565.55038193146,27068.0,28063.100763862923
2020-04-29,Louisiana,,28089.315462988296,27068.0,29110.63092597659
2020-04-30,Louisiana,,28705.108259000855,27068.0,30342.21651800171
2020-05-01,Louisiana,,29354.528116173555,27068.0,31641.05623234711
2020-05-02,Louisiana,,30061.68567489086,27068.0,33055.37134978172
2020-05-03,Louisiana,,30804.383364657897,27068.0,34540.766729315794
2020-05-04,Louisiana,,31591.54047657634,27068.0,36115.08095315268
2020-05-05,Louisiana,,32413.501714565224,27068.0,37759.00342913045
2020-05-06,Louisiana,,33273.28782308796,27068.0,39478.57564617592
2020-05-07,Louisiana,,34166.24038841079,27068.0,41264.48077682159
2020-05-08,Louisiana,,35093.07457833348,27068.0,43118.14915666696
2020-05-09,Louisiana,,36051.28469757504,27068.0,45034.56939515009
2020-05-10,Louisiana,,37040.71035054495,27068.0,47013.4207010899
2020-05-11,Louisiana,,38059.83645871714,27068.0,49051.672917434276
2020-05-12,Louisiana,,39108.20035236233,27068.0,51148.400704724656
2020-04-27,Ohio,,16325.0,16325.0,16325.0
2020-04-28,Ohio,,16782.16392458276,16559.645689064662,17004.68216010086
2020-04-29,Ohio,,17330.454223144217,16751.543430738086,17909.365015550353
2020-04-30,Ohio,,17943.391653319286,16961.27780150331,18925.50550513526
2020-05-01,Ohio,,18603.623532968362,17198.032590442726,20009.214475493995
2020-05-02,Ohio,,19299.778102534015,17461.166399859718,21138.389805208317
2020-05-03,Ohio,,20024.403089543834,17748.004612564153,22300.801566523514
2020-05-04,Ohio,,20772.614784953235,18055.922162621977,23489.307407284497
2020-05-05,Ohio,,21541.212740292278,18382.84235712341,24699.583123461147
2020-05-06,Ohio,,22328.099600801423,18727.255047390823,25928.944154212022
2020-05-07,Ohio,,23131.900903798756,19088.107365946915,27175.6944416506
2020-05-08,Ohio,,23951.715920566166,19464.682392710285,28438.74944842205
2020-05-09,Ohio,,24786.954375183985,19856.498788321776,29717.409962046193
2020-05-10,Ohio,,25637.229441236712,20263.23618237535,31011.22270009808
2020-05-11,Ohio,,26502.287619181647,20684.68251084311,32319.892727520182
2020-05-12,Ohio,,27381.962782778202,21120.697894051482,33643.22767150492
2020-04-27,Michigan,,38190.0,38190.0,38190.0
2020-04-28,Michigan,,38651.810754932194,38190.0,39113.62150986439
2020-04-29,Michigan,,39213.98991086616,38190.0,40237.979821732326
2020-04-30,Michigan,,39853.184449629094,38190.0,41516.36889925819
2020-05-01,Michigan,,40557.30595949348,38190.0,42924.611918986964
2020-05-02,Michigan,,41318.62927920116,38190.0,44447.25855840232
2020-05-03,Michigan,,42131.666987973615,38190.0,46073.33397594723
2020-05-04,Michigan,,42992.260985520516,38190.0,47794.52197104103
2020-05-05,Michigan,,43897.11929738846,38190.0,49604.238594776914
2020-05-06,Michigan,,44843.551562185035,38190.0,51497.10312437007
2020-05-07,Michigan,,45829.30544932565,38190.0,53468.61089865129
2020-05-08,Michigan,,46852.45930610349,38190.0,55514.91861220698
2020-05-09,Michigan,,47911.348383629345,38190.0,57632.6967672587
2020-05-10,Michigan,,49004.51223513376,38190.0,59819.024470267526
2020-05-11,Michigan,,50130.65606122057,38190.0,62071.312122441144
2020-05-12,Michigan,,51288.62157967991,38190.0,64387.24315935981
2020-04-27,South Dakota,,2246.0,2246.0,2246.0
