date,state,cases,predict,lower,upper
2020-05-17,California,,78018.51983067411,69136.0926404316,86900.9470209166
2020-05-18,California,,79774.49414236184,70077.16082892625,89471.82745579744
2020-05-03,Arizona,,8640.0,8640.0,8640.0
2020-05-04,Arizona,,8967.006444937593,8878.500580071506,9055.512309803678
2020-05-05,Arizona,,9297.396992322112,9116.573029948397,9478.220954695826
2020-05-06,Arizona,,9631.171642153555,9354.368650095425,9907.974634211685
2020-05-07,Arizona,,9968.330394431923,9592.022039950976,10344.638748912872
2020-05-08,Arizona,,10308.87324915722,9829.653961522254,10788.092536792185
2020-05-09,Arizona,,10652.80020632944,10067.373559371477,11238.226853287402
2020-05-10,Arizona,,11000.111265948584,10305.280111834387,11694.942420062784
2020-05-11,Arizona,,11350.806428014657,10543.464433543484,12158.14842248583
2020-05-12,Arizona,,11704.885692527654,10782.010013749405,12627.761371305904
2020-05-13,Arizona,,12062.349059487577,11020.99395118124,13103.704167793914
2020-05-14,Arizona,,12423.196528894427,11260.487729943612,13585.90532784524
2020-05-15,Arizona,,12787.4281007482,11500.557869602162,14074.298331894239
2020-05-16,Arizona,,13155.0437750489,11741.2664745312,14568.821075566599
2020-05-17,Arizona,,13526.043551796523,11982.671701747458,15069.41540184559
2020-05-18,Arizona,,13900.427430991076,12224.828162151609,15576.026699830541
2020-05-03,Massachusetts,,68087.0,68087.0,68087.0
2020-05-04,Massachusetts,,70077.33305313377,69344.65534393863,70810.0107623289
2020-05-05,Massachusetts,,72215.45130340867,70563.69362695827,73867.20897985908
2020-05-06,Massachusetts,,74394.85287352337,71797.82389581321,76991.88185123351
2020-05-07,Massachusetts,,76565.97774428892,73017.86955018167,80114.08593839617
2020-05-08,Massachusetts,,78737.95385985586,74226.35814552418,83249.54957418755
2020-05-09,Massachusetts,,80931.8523666304,75432.41465888023,86431.29007438058
2020-05-10,Massachusetts,,83155.68332493726,76640.78948160578,89670.57716826873
2020-05-11,Massachusetts,,85406.70253780793,77852.11531301533,92961.28976260054
2020-05-12,Massachusetts,,87680.84125156424,79065.31702671567,96296.3654764128
2020-05-13,Massachusetts,,89976.87562029669,80280.03209830655,99673.71914228685
2020-05-14,Massachusetts,,92295.50427449727,81496.81481209432,103094.19373690023
2020-05-15,Massachusetts,,94637.4948678496,82716.39501649686,106558.59471920235
2020-05-16,Massachusetts,,97003.01881067024,83939.2690916347,110066.76852970579
2020-05-17,Massachusetts,,99391.91319934177,85165.73515955398,113618.09123912954
2020-05-18,Massachusetts,,101804.03651824598,86396.05269787766,117212.0203386143
2020-05-03,Wisconsin,,7964.0,7964.0,7964.0
2020-05-04,Wisconsin,,8273.94271201696,8201.379118436134,8346.506305597788
2020-05-05,Wisconsin,,8588.60838572965,8429.249357160994,8747.96741429831
2020-05-06,Wisconsin,,8907.425186959737,8654.127477189033,9160.722896730442
2020-05-07,Wisconsin,,9230.125032705462,8878.076933328868,9582.173132082058
2020-05-08,Wisconsin,,9556.582242308772,9101.923670229531,10011.240814388013
2020-05-09,Wisconsin,,9886.737895108134,9326.058315494909,10447.417474721356
2020-05-10,Wisconsin,,10220.564368361836,9550.69602626862,10890.432710455054
2020-05-11,Wisconsin,,10558.048712183718,9775.974485352624,11340.122939014811
2020-05-12,Wisconsin,,10899.184855505471,10001.99445227466,11796.375258736285
2020-05-13,Wisconsin,,11243.969952134485,10228.837541087329,12259.102363181642
2020-05-14,Wisconsin,,11592.402667740129,10456.574354688964,12728.230980791293
2020-05-15,Wisconsin,,11944.482376771542,10685.268372967632,13203.696380575455
2020-05-16,Wisconsin,,12300.208785962677,10914.977920789992,13685.439651135363
2020-05-17,Wisconsin,,12659.581757826745,11145.757245860772,14173.406269792718
2020-05-18,Wisconsin,,13022.601227908224,11377.657170759761,14667.545285056687
2020-05-03,Texas,,32296.0,32296.0,32296.0
2020-05-04,Texas,,33332.01395431254,33034.17676543098,33629.8511431941
2020-05-05,Texas,,34380.85007174601,33756.82716167333,35004.8729818187
2020-05-06,Texas,,35442.50835230043,34466.22522827068,36418.791476330174
2020-05-07,Texas,,36516.98879597578,35164.172284362445,37869.80530758912
2020-05-08,Texas,,37604.291402772076,35852.141038858084,39356.44176668607
2020-05-09,Texas,,38704.416172689314,36531.36479996044,40877.467545418185
2020-05-10,Texas,,39817.36310572748,37202.896063986416,42431.83014746855
2020-05-11,Texas,,40943.1322018866,37867.6468020755,44018.6176016977
2020-05-12,Texas,,42081.72346116665,38526.41719883945,45637.02972349384
2020-05-13,Texas,,43233.13688356764,39179.9167795632,47286.35698757207
2020-05-14,Texas,,44397.37246908957,39828.78033697156,48965.964601207575
2020-05-15,Texas,,45574.430217732435,40473.58019606276,50675.28023940211
2020-05-16,Texas,,46764.31012949624,41114.83583328332,52413.784425709164
2020-05-17,Texas,,47967.012204381,41753.02154149107,54181.002867270916
2020-05-18,Texas,,49182.53644238668,42388.57262332976,55976.500261443594
2020-05-03,Nebraska,,5687.0,5687.0,5687.0
2020-05-04,Nebraska,,6106.302771106805,5994.073190870663,6218.532351342948
2020-05-05,Nebraska,,6531.146925145091,6297.109365486891,6765.184484803291
2020-05-06,Nebraska,,6961.5324621148575,6596.808678921856,7326.256245307859
2020-05-07,Nebraska,,7397.4593820161035,6893.737058569286,7901.181705462921
2020-05-08,Nebraska,,7838.92768484883,7188.364293019917,8489.491076677743
2020-05-09,Nebraska,,8285.937370613037,7481.088514353741,9090.786226872333
2020-05-10,Nebraska,,8738.488439308725,7772.252750546269,9704.72412807118
2020-05-11,Nebraska,,9196.580890935893,8062.156573317898,10331.005208553888
2020-05-12,Nebraska,,9660.214725494541,8351.064565348286,10969.364885640794
2020-05-13,Nebraska,,10129.389942984668,8639.212643386581,11619.567242582756
2020-05-14,Nebraska,,10604.106543406277,8926.812888592998,12281.400198219555
2020-05-15,Nebraska,,11084.364526759366,9214.057308795927,12954.671744722804
2020-05-16,Nebraska,,11570.163893043935,9501.12081839926,13639.20696768861
2020-05-17,Nebraska,,12061.504642259984,9788.163633456083,14334.845651063886
2020-05-18,Nebraska,,12558.386774407514,10075.333221694975,15041.440327120054
2020-05-03,Utah,,5175.0,5175.0,5175.0
2020-05-04,Utah,,5360.326171806088,5307.994775095148,5412.657568517026
2020-05-05,Utah,,5543.242673575881,5433.073331145031,5653.4120160067305
2020-05-06,Utah,,5726.611631849866,5557.384342095378,5895.838921604354
2020-05-07,Utah,,5911.740767175261,5683.14251893774,6140.339015412781
2020-05-08,Utah,,6099.22758389208,5811.165181986372,6387.289985797788
2020-05-09,Utah,,6289.3450848502835,5941.786264285025,6636.903905415543
2020-05-10,Utah,,6482.218006476192,6075.150157843913,6889.285855108471
2020-05-11,Utah,,6677.903341493704,6211.321131937112,7144.485551050297
2020-05-12,Utah,,6876.427130175685,6350.328196091217,7402.526064260152
2020-05-13,Utah,,7077.801270458649,6492.184530735691,7663.418010181607
2020-05-14,Utah,,7282.031198571859,6636.896142595035,7927.166254548683
2020-05-15,Utah,,7489.119398356825,6784.465772941012,8193.773023772637
2020-05-16,Utah,,7699.067004693688,6934.8946736002645,8463.239335787113
2020-05-17,Utah,,7911.874536115108,7088.183416398051,8735.565655832164
2020-05-18,Utah,,8127.542229541359,7244.332262574912,9010.752196507805
2020-05-03,Oregon,,2680.0,2680.0,2680.0
2020-05-04,Oregon,,2735.9534913440275,2706.174762759183,2765.7322199288724
2020-05-05,Oregon,,2792.772126981763,2731.081400442028,2854.4628535214974
2020-05-06,Oregon,,2850.4559069132056,2754.853846710284,2946.0579671161267
2020-05-07,Oregon,,2909.0048311383553,2777.6035881492444,3040.406074127466
2020-05-08,Oregon,,2968.418899657213,2799.425311363478,3137.4124879509473
2020-05-09,Oregon,,3028.6981124697772,2820.400741115819,3236.9954838237354
2020-05-10,Oregon,,3089.8424695760496,2840.6013526656798,3339.0835864864193
2020-05-11,Oregon,,3151.8519709760294,2860.0903503347386,3443.61359161732
2020-05-12,Oregon,,3214.7266166697163,2878.924149364513,3550.5290839749196
2020-05-13,Oregon,,3278.4664066571104,2897.153510742441,3659.77930257178
2020-05-14,Oregon,,3343.0713409382124,2914.824426981611,3771.318254894814
2020-05-15,Oregon,,3408.5414195130215,2931.9788250075194,3885.104014018524
2020-05-16,Oregon,,3474.8766423815387,2948.6551320174863,4001.0981527455906
2020-05-17,Oregon,,3542.0770095437624,2964.888736857688,4119.265282229837
2020-05-18,Oregon,,3610.142520999694,2980.712370486223,4239.572671513165
2020-05-03,Florida,,36070.0,36070.0,36070.0
2020-05-04,Florida,,36815.144185328565,36441.161114415365,37189.12725624177
2020-05-05,Florida,,37727.116040144,36978.007487269184,38476.224593018815
2020-05-06,Florida,,38736.96563908743,37604.69300590937,39869.238272265495
2020-05-07,Florida,,39796.06733805413,38230.895450190925,41361.239225917336
2020-05-08,Florida,,40884.07732107411,38817.52382258837,42950.63081955985
2020-05-09,Florida,,41992.48421815237,39354.33456792498,44630.63386837975
2020-05-10,Florida,,43117.727073994254,39841.54379874998,46393.910349238526
2020-05-11,Florida,,44258.31606937935,40282.41675851854,48234.21538024016
2020-05-12,Florida,,45413.627899288134,40680.74348580489,50146.51231277138
2020-05-13,Florida,,46583.4017876868,41040.065746318796,52126.73782905481
2020-05-14,Florida,,47767.52863206908,41363.496885538676,54171.56037859949
2020-05-15,Florida,,48965.96278653454,41653.729917195305,56278.19565587378
2020-05-16,Florida,,50178.685153921266,41913.095336445665,58444.274971396866
2020-05-17,Florida,,51405.68774442976,42143.62345105214,60667.75203780737
2020-05-18,Florida,,52646.967215317425,42347.09841478003,62946.83601585482
2020-05-03,New York,,316446.0,316446.0,316446.0
2020-05-04,New York,,319884.0,316901.580401113,322866.419598887
2020-05-05,New York,,323711.8891227167,316901.580401113,330522.1978443203
2020-05-06,New York,,328013.74026009743,316901.580401113,339125.90011908184
2020-05-07,New York,,332715.1598589844,316901.580401113,348528.7393168558
2020-05-08,New York,,337768.60633925395,316901.580401113,358635.6322773948
2020-05-09,New York,,343140.30944732856,316901.580401113,369379.03849354404
2020-05-10,New York,,348804.67972927855,316901.580401113,380707.7790574441
2020-05-11,New York,,354741.4579747119,316901.580401113,392581.3355483107
2020-05-12,New York,,360934.08737304236,316901.580401113,404966.59434497176
2020-05-13,New York,,367368.70680844673,316901.580401113,417835.83321578044
2020-05-14,New York,,374033.49019690196,316901.580401113,431165.3999926909
2020-05-15,New York,,380918.19247166347,316901.580401113,444934.80454221385
2020-05-16,New York,,388013.82586603134,316901.580401113,459126.07133094966
2020-05-17,New York,,395312.42202734883,316901.580401113,473723.26365358464
2020-05-18,New York,,402806.8527462948,316901.580401113,488712.1250914766
2020-05-03,Rhode Island,,9477.0,9477.0,9477.0
2020-05-04,Rhode Island,,9665.0,9575.74076818149,9754.25923181851
2020-05-05,Rhode Island,,9853.0,9637.509151976747,10068.490848023253
2020-05-06,Rhode Island,,10041.0,9670.907627422515,10411.092372577485
2020-05-07,Rhode Island,,10229.0,9680.38916378549,10777.61083621451
2020-05-08,Rhode Island,,10422.794854982803,9680.38916378549,11165.200546180116
2020-05-09,Rhode Island,,10626.11464137688,9680.38916378549,11571.840118968268
2020-05-10,Rhode Island,,10838.193506181104,9680.38916378549,11995.997848576717
2020-05-11,Rhode Island,,11058.425122385848,9680.38916378549,12436.461080986206
2020-05-12,Rhode Island,,11286.313970113617,9680.38916378549,12892.238776441744
2020-05-13,Rhode Island,,11521.445207485354,9680.38916378549,13362.501251185216
2020-05-14,Rhode Island,,11763.464897994032,9680.38916378549,13846.540632202574
2020-05-15,Rhode Island,,12012.066422548265,9680.38916378549,14343.74368131104
2020-05-16,Rhode Island,,12266.980791113352,9680.38916378549,14853.572418441214
2020-05-17,Rhode Island,,12527.969523149106,9680.38916378549,15375.54988251272
2020-05-18,Rhode Island,,12794.819282313289,9680.38916378549,15909.249400841087
2020-05-03,Georgia,,27618.0,27618.0,27618.0
2020-05-04,Georgia,,28000.157088760498,27618.0,28382.31417752099
2020-05-05,Georgia,,28249.68281822924,27618.0,28881.365636458482
2020-05-06,Georgia,,28625.887603479132,27618.0,29633.775206958264
2020-05-07,Georgia,,29224.322350081544,27618.0,30830.64470016309
2020-05-08,Georgia,,29822.75709668396,27618.0,32027.51419336792
2020-05-09,Georgia,,30421.19184328637,27618.0,33224.38368657274
2020-05-10,Georgia,,31019.626589888787,27618.0,34421.253179777574
2020-05-11,Georgia,,31618.0613364912,27618.0,35618.1226729824
2020-05-12,Georgia,,32216.496083093614,27618.0,36814.99216618723
2020-05-13,Georgia,,32814.93082969602,27618.0,38011.86165939205
2020-05-14,Georgia,,33413.36557629844,27618.0,39208.73115259688
2020-05-15,Georgia,,34011.800322900854,27618.0,40405.60064580171
2020-05-16,Georgia,,34610.235069503266,27618.0,41602.47013900654
2020-05-17,Georgia,,35208.669816105685,27618.0,42799.33963221136
2020-05-18,Georgia,,35807.1045627081,27618.0,43996.20912541619
2020-05-03,New Hampshire,,2518.0,2518.0,2518.0
2020-05-04,New Hampshire,,2609.8347033981777,2577.741330111796,2641.9280766845595
2020-05-05,New Hampshire,,2703.706182786309,2637.6275574873252,2769.7848080852923
2020-05-06,New Hampshire,,2799.348457481121,2699.0293543755743,2899.667560586668
2020-05-07,New Hampshire,,2896.6728656279834,2762.067914320044,3031.2778169359226
2020-05-08,New Hampshire,,2995.6498527330505,2826.748306617535,3164.551398848566
2020-05-09,New Hampshire,,3096.2695671176043,2893.0683273632644,3299.4708068719438
2020-05-10,New Hampshire,,3198.5287248284803,2961.026809987381,3436.030639669579
2020-05-11,New Hampshire,,3302.4262311945376,3030.623317654522,3574.2291447345533
2020-05-12,New Hampshire,,3407.9617213187003,3101.857699420565,3714.0657432168355
2020-05-13,New Hampshire,,3515.135073566378,3174.7299043776948,3855.540242755061
2020-05-14,New Hampshire,,3623.946247391963,3249.239915490527,3998.652579293399
2020-05-15,New Hampshire,,3734.395229280005,3325.387727073184,4143.402731486825
2020-05-16,New Hampshire,,3846.482014725271,3403.1733372295266,4289.790692221015
2020-05-17,New Hampshire,,3960.2066022259887,3482.596745327406,4437.816459124571
2020-05-18,New Hampshire,,4075.568991281559,3563.657951156093,4587.480031407025
2020-05-03,North Carolina,,11668.0,11668.0,11668.0
2020-05-04,North Carolina,,12041.550518729478,11860.687463174274,12222.413574284683
2020-05-05,North Carolina,,12412.88419257275,12044.451146663656,12781.317238481843
2020-05-06,North Carolina,,12782.027852913048,12219.702818335249,13344.352887490848
2020-05-07,North Carolina,,13149.008006382368,12386.813811293368,13911.202201471368
2020-05-08,North Carolina,,13513.85083879206,12546.121655156318,14481.5800224278
2020-05-09,North Carolina,,13876.58221901585,12697.935240172672,15055.229197859031
2020-05-10,North Carolina,,14237.227702825885,12842.538909786275,15631.916495865495
2020-05-11,North Carolina,,14595.812536682302,12980.195753869491,16211.429319495113
2020-05-12,North Carolina,,14952.361661476982,13111.150294567757,16793.573028386207
2020-05-13,North Carolina,,15306.89971623195,13235.630703022805,17378.168729441095
2020-05-14,North Carolina,,15659.451041753047,13353.850648478958,17965.051435027137
2020-05-15,North Carolina,,16010.039684239347,13466.010855555109,18554.068512923586
2020-05-16,North Carolina,,16358.689398848914,13572.30042712295,19145.078370574876
2020-05-17,North Carolina,,16705.423653221384,13672.897976926646,19737.94932951612
2020-05-18,North Carolina,,17050.26563095792,13767.972606277535,20332.55865563831
2020-05-03,New Jersey,,126744.0,126744.0,126744.0
2020-05-04,New Jersey,,129271.81072800505,128212.15841244806,130331.46304356203
2020-05-05,New Jersey,,132046.09966099134,129900.39617388143,134191.80314810123
2020-05-06,New Jersey,,134733.04003231082,131245.7484413078,138220.33162331386
2020-05-07,New Jersey,,137371.07450502008,132350.6133199514,142391.53569008876
2020-05-08,New Jersey,,140044.49666196966,133316.11578494788,146772.87753899145
2020-05-09,New Jersey,,142659.0050703754,133986.97417535522,151331.0359653956
2020-05-10,New Jersey,,145270.43898375775,134444.2988941081,156096.57907340743
2020-05-11,New Jersey,,147859.48999442067,134644.6482088532,161074.33177998816
2020-05-12,New Jersey,,150456.54349076404,134644.6482088532,166268.4387726749
2020-05-13,New Jersey,,153168.74361392678,134644.6482088532,171692.83901900036
2020-05-14,New Jersey,,155997.9349831142,134644.6482088532,177351.22175737517
2020-05-15,New Jersey,,158948.62219921453,134644.6482088532,183252.59618957588
2020-05-16,New Jersey,,162024.32558402428,134644.6482088532,189404.00295919535
2020-05-17,New Jersey,,165228.17294294146,134644.6482088532,195811.6976770297
2020-05-18,New Jersey,,168563.7541546352,134644.6482088532,202482.86010041717
2020-05-03,Colorado,,16527.0,16527.0,16527.0
2020-05-04,Colorado,,17028.34514636868,16829.047882448318,17227.642410289045
2020-05-05,Colorado,,17574.028832643082,17157.261590765986,17990.79607452018
2020-05-06,Colorado,,18143.84240129587,17506.030680128755,18781.654122462987
2020-05-07,Colorado,,18729.278901531176,17869.58141306507,19588.976389997282
2020-05-08,Colorado,,19326.75728340813,18244.935364178575,20408.57920263768
2020-05-09,Colorado,,19934.77008332588,18630.743632813967,21238.796533837787
2020-05-10,Colorado,,20552.682725798062,19026.421626510855,22078.943825085273
2020-05-11,Colorado,,21180.22808261831,19431.720291854293,22928.735873382324
2020-05-12,Colorado,,21817.29370462937,19846.534263130863,23788.053146127877
2020-05-13,Colorado,,22463.832255710757,20270.819092983264,24656.84541843825
2020-05-14,Colorado,,23119.823809449874,20704.55605455258,25535.091564347167
2020-05-15,Colorado,,23785.259977708556,21147.737261738082,26422.78269367903
2020-05-16,Colorado,,24460.137229451724,21600.359394322535,27319.915064580913
2020-05-17,Colorado,,25144.454078269817,22062.421054549617,28226.48710199002
2020-05-18,Colorado,,25838.20989845018,22533.921654009504,29142.49814289085
2020-05-03,Maryland,,25462.0,25462.0,25462.0
2020-05-04,Maryland,,26501.923193772254,26123.717531227572,26880.128856316936
2020-05-05,Maryland,,27535.65153056979,26755.94122586182,28315.36183527776
2020-05-06,Maryland,,28563.25628832636,27360.51313469049,29765.99944196223
2020-05-07,Maryland,,29584.80792485285,27939.005549834983,31230.610299870714
2020-05-08,Maryland,,30600.37608727361,28492.78445628481,32707.967718262407
2020-05-09,Maryland,,31610.029621354188,29023.053592808556,34197.005649899824
2020-05-10,Maryland,,32613.83658072177,29530.886161202627,35696.78700024092
2020-05-11,Maryland,,33611.864235979505,30017.24832674354,37206.480145215464
2020-05-12,Maryland,,34604.17908371594,30483.0170685458,38725.341098886085
2020-05-13,Maryland,,35590.846855410884,30928.99402463573,40252.69968618604
2020-05-14,Maryland,,36571.93252623867,31355.91642541362,41787.94862706372
2020-05-15,Maryland,,37547.50032377025,31764.465864063655,43330.53478347684
2020-05-16,Maryland,,38517.61373657506,32155.27542926846,44879.95204388166
2020-05-17,Maryland,,39482.335522724,32528.935577116714,46435.73546833129
2020-05-18,Maryland,,40441.727718194525,32885.9990178706,47997.45641851846
2020-05-03,Nevada,,5473.0,5473.0,5473.0
2020-05-04,Nevada,,5604.524130603799,5526.997988173491,5682.050273034108
2020-05-05,Nevada,,5738.31394591842,5580.424928137242,5896.202963699598
2020-05-06,Nevada,,5874.369445943861,5633.377596025662,6115.361295862061
2020-05-07,Nevada,,6012.690630680124,5685.943491224026,6339.437770136222
2020-05-08,Nevada,,6153.2775001272075,5738.202230054281,6568.352770200134
2020-05-09,Nevada,,6296.130054285112,5790.226662835608,6802.033445734616
2020-05-10,Nevada,,6441.248293153838,5842.083781148483,7040.412805159194
2020-05-11,Nevada,,6588.632216733386,5893.835463397671,7283.428970069099
2020-05-12,Nevada,,6738.281825023753,5945.539093943149,7531.0245561043575
2020-05-13,Nevada,,6890.197118024942,5997.248082098099,7783.146153951786
2020-05-14,Nevada,,7044.378095736953,6049.012300900876,8039.7438905730305
2020-05-15,Nevada,,7200.824758159784,6100.878460934367,8300.771055385203
2020-05-16,Nevada,,7359.537105293437,6152.890431055837,8566.183779531037
2020-05-17,Nevada,,7520.515137137911,6205.08951535495,8835.940758920871
2020-05-18,Nevada,,7683.758853693205,6257.514693733588,9110.003013652822
2020-05-03,Tennessee,,12934.0,12934.0,12934.0
2020-05-04,Tennessee,,13415.568658844752,13125.141867032504,13705.995450657
2020-05-05,Tennessee,,13905.858613770255,13325.00493271071,14486.7122948298
2020-05-06,Tennessee,,14404.869864776509,13533.58919703465,15276.15053251837
2020-05-07,Tennessee,,14912.602411863518,13750.894660004358,16074.310163722675
2020-05-08,Tennessee,,15429.056255031277,13976.921321619866,16881.191188442688
2020-05-09,Tennessee,,15954.231394279788,14211.669181881207,17696.79360667837
2020-05-10,Tennessee,,16488.127829609053,14455.138240788416,18521.11741842969
2020-05-11,Tennessee,,17030.74556101907,14707.32849834152,19354.16262369662
2020-05-12,Tennessee,,17582.08458850984,14968.239954540557,20195.929222479117
2020-05-13,Tennessee,,18142.14491208136,15237.872609385557,21046.41721477716
2020-05-14,Tennessee,,18710.926531733632,15516.226462876552,21905.62660059071
2020-05-15,Tennessee,,19288.429447466653,15803.301515013578,22773.55737991973
2020-05-16,Tennessee,,19874.653659280433,16099.097765796665,23650.209552764198
2020-05-17,Tennessee,,20469.599167174958,16403.615215225847,24535.583119124072
2020-05-18,Tennessee,,21073.265971150242,16716.853863301156,25429.678078999328
2020-05-03,Hawaii,,611.0,611.0,611.0
2020-05-04,Hawaii,,617.2110356257624,611.0,623.4220712515247
2020-05-05,Hawaii,,624.1154532473788,611.0,637.2309064947577
2020-05-06,Hawaii,,631.6471439809956,611.0,652.2942879619911
2020-05-07,Hawaii,,639.756042377032,611.0,668.5120847540641
2020-05-08,Hawaii,,648.4025275235863,611.0,685.8050550471726
2020-05-09,Hawaii,,657.5542290020417,611.0,704.1084580040833
2020-05-10,Hawaii,,667.1840530694693,611.0,723.3681061389386
2020-05-11,Hawaii,,677.2688880512956,611.0,743.5377761025911
2020-05-12,Hawaii,,687.788715072274,611.0,764.5774301445481
2020-05-13,Hawaii,,698.7259742283666,611.0,786.4519484567332
2020-05-14,Hawaii,,710.0650989534064,611.0,809.1301979068128
2020-05-15,Hawaii,,721.7921652068928,611.0,832.5843304137857
2020-05-16,Hawaii,,733.8946214570241,611.0,856.7892429140481
2020-05-17,Hawaii,,746.3610770010009,611.0,881.7221540020018
2020-05-18,Hawaii,,759.1811333534547,611.0,907.3622667069095
2020-05-03,Indiana,,19933.0,19933.0,19933.0
2020-05-04,Indiana,,20630.188372321754,20456.375725778205,20804.001018865307
2020-05-05,Indiana,,21365.312173216436,20993.270978638957,21737.353367793916
2020-05-06,Indiana,,22127.054241226902,21549.718628977356,22704.38985347645
2020-05-07,Indiana,,22909.388204432144,22124.444697814964,23694.331711049323
2020-05-08,Indiana,,23709.105028599683,22715.71465186642,24702.49540533295
2020-05-09,Indiana,,24524.495907694953,23322.321517736415,25726.67029765349
2020-05-10,Indiana,,25354.650905004208,23943.543752538157,26765.758057470262
2020-05-11,Indiana,,26199.085480558453,24578.9749446228,27819.19601649411
2020-05-12,Indiana,,27057.54161753299,25228.392407329193,28886.690827736784
2020-05-13,Indiana,,27929.88192234609,25891.67578409453,29968.08806059765
2020-05-14,Indiana,,28816.033233116472,26568.760481906877,31063.305984326067
2020-05-15,Indiana,,29715.956591249374,27259.61196241078,32172.301220087968
2020-05-16,Indiana,,30629.631251350074,27964.211793533268,33295.050709166884
2020-05-17,Indiana,,31557.046166526234,28682.55014875323,34431.54218429924
2020-05-18,Indiana,,32498.195454323828,29414.621792210273,35581.76911643738
2020-05-03,Kentucky,,5222.0,5222.0,5222.0
2020-05-04,Kentucky,,5386.832245007421,5296.302629764408,5477.361860250435
2020-05-05,Kentucky,,5524.828952770642,5343.437752866994,5706.220152674289
2020-05-06,Kentucky,,5737.643637457042,5464.237725040174,6011.04954987391
2020-05-07,Kentucky,,5902.178357700755,5530.986703059632,6273.3700123418785
2020-05-08,Kentucky,,6106.6987920103975,5637.717784494378,6575.679799526417
2020-05-09,Kentucky,,6287.915254822254,5718.377670781378,6857.45283886313
2020-05-10,Kentucky,,6491.208740951459,5820.945159029402,7161.4723228735165
2020-05-11,Kentucky,,6684.039434911996,5911.37294439651,7456.705925427483
2020-05-12,Kentucky,,6889.739561926723,6014.238158360871,7765.240965492575
2020-05-13,Kentucky,,7091.579072186842,6112.020908740206,8071.137235633477
2020-05-14,Kentucky,,7301.554016816128,6217.332536964596,8385.775496667658
2020-05-15,Kentucky,,7511.062793057334,6321.1667184937805,8700.958867620888
2020-05-16,Kentucky,,7726.2730613538915,6430.001058101593,9022.545064606189
2020-05-17,Kentucky,,7942.762385978525,6539.209046609157,9346.315725347895
2020-05-18,Kentucky,,8163.701813382522,6652.120396131961,9675.283230633084
2020-05-03,Minnesota,,6663.0,6663.0,6663.0
2020-05-04,Minnesota,,7098.0,7003.547502667274,7192.452497332726
2020-05-05,Minnesota,,7533.0,7304.971499939323,7761.028500060677
2020-05-06,Minnesota,,7968.0,7576.374975657274,8359.625024342726
2020-05-07,Minnesota,,8403.0,7822.469980991818,8983.53001900818
2020-05-08,Minnesota,,8838.0,8046.2677763112215,9629.732223688778
2020-05-09,Minnesota,,9273.0,8249.907352914448,10296.092647085552
2020-05-10,Minnesota,,9708.0,8435.00953426306,10980.99046573694
2020-05-11,Minnesota,,10143.0,8602.857528807153,11683.142471192847
2020-05-12,Minnesota,,10578.0,8754.500036808968,12401.499963191032
2020-05-13,Minnesota,,11013.0,8890.815014546568,13135.18498545343
2020-05-14,Minnesota,,11448.0,9012.551520381865,13883.448479618135
2020-05-15,Minnesota,,11883.0,9120.358471817766,14645.641528182234
2020-05-16,Minnesota,,12318.0,9214.805149588989,15421.194850411011
2020-05-17,Minnesota,,12753.0,9296.39626524474,16209.603734755261
2020-05-18,Minnesota,,13188.000000000002,9365.583316067383,17010.41668393262
2020-05-03,Oklahoma,,3972.0,3972.0,3972.0
2020-05-04,Oklahoma,,4090.323138068815,4026.712964511365,4153.933311626264
2020-05-05,Oklahoma,,4210.718740603653,4080.1847478926416,4341.2527333146645
2020-05-06,Oklahoma,,4333.186807604516,4132.571854853073,4533.801760355957
2020-05-07,Oklahoma,,4457.727339071402,4184.0105098031545,4731.444168339648
2020-05-08,Oklahoma,,4584.340335004312,4234.620691706794,4934.059978301829
2020-05-09,Oklahoma,,4713.025795403245,4284.509127222438,5141.542463584052
2020-05-10,Oklahoma,,4843.783720268202,4333.771564356187,5353.795876180217
2020-05-11,Oklahoma,,4976.614109599184,4382.494534807279,5570.733684391089
2020-05-12,Oklahoma,,5111.516963396189,4430.756743981064,5792.277182811314
2020-05-13,Oklahoma,,5248.492281659217,4478.630184088709,6018.354379229726
2020-05-14,Oklahoma,,5387.54006438827,4526.181037465425,6248.899091311116
2020-05-15,Oklahoma,,5528.660311583347,4573.4704183584345,6483.850204808259
2020-05-16,Oklahoma,,5671.853023244446,4620.554988527328,6723.151057961566
2020-05-17,Oklahoma,,5817.118199371571,4667.487472983899,6966.748925759242
2020-05-18,Oklahoma,,5964.455839964719,4714.3170957811235,7214.594584148314
2020-05-03,Pennsylvania,,52079.0,52079.0,52079.0
2020-05-04,Pennsylvania,,53294.32301920855,52774.3760233312,53814.27001508589
2020-05-05,Pennsylvania,,54530.46448892257,53408.291215716155,55652.63776212898
2020-05-06,Pennsylvania,,55787.42440914207,53990.70825391156,57584.14056437259
2020-05-07,Pennsylvania,,57065.20277986706,54528.66251697775,59601.743042756374
2020-05-08,Pennsylvania,,58363.79960109753,55027.46478905394,61700.13441314112
2020-05-09,Pennsylvania,,59683.21487283347,55491.3083621926,63875.121383474354
2020-05-10,Pennsylvania,,61023.44859507491,55923.61337466415,66123.28381548566
2020-05-11,Pennsylvania,,62384.50076782182,56327.23870811306,68441.76282753058
2020-05-12,Pennsylvania,,63766.37139107421,56704.62052446319,70828.12225768522
2020-05-13,Pennsylvania,,65169.06046483207,57057.867187330565,73280.25374233359
