date,state,cases,predict,lower,upper
2020-04-29,New Jersey,,118382.87785477226,114829.62853274557,121936.12717679894
2020-04-30,New Jersey,,121506.24327388148,116405.62172256905,126606.86482519392
2020-05-01,New Jersey,,124621.15311784406,117792.38094989685,131449.92528579128
2020-05-02,New Jersey,,127665.12050535227,118882.29087642644,136447.9501342781
2020-05-03,New Jersey,,130710.17233168104,119767.58855907375,141652.75610428833
2020-05-04,New Jersey,,133707.97884735765,120375.60466607344,147040.35302864184
2020-05-05,New Jersey,,136676.89212305806,120720.8254840282,152632.95876208792
2020-05-06,New Jersey,,139613.83199029663,120792.76907187549,158434.89490871778
2020-05-07,New Jersey,,142621.60942777348,120792.76907187549,164450.44978367147
2020-05-08,New Jersey,,145741.0983598156,120792.76907187549,170689.42764775574
2020-05-09,New Jersey,,148974.29304024263,120792.76907187549,177155.81700860974
2020-05-10,New Jersey,,152324.68163317014,120792.76907187549,183856.5941944648
2020-05-11,New Jersey,,155795.10099934082,120792.76907187549,190797.43292680616
2020-04-26,Colorado,,13441.0,13441.0,13441.0
2020-04-27,Colorado,,13968.723846566456,13766.845683553136,14170.602009579774
2020-04-28,Colorado,,14522.659361043141,14105.862273068087,14939.456449018193
2020-04-29,Colorado,,15092.898948570199,14459.248963070835,15726.548934069562
2020-04-30,Colorado,,15675.999854488624,14825.121598223002,16526.878110754245
2020-05-01,Colorado,,16270.765768310379,15202.564279040507,17338.96725758025
2020-05-02,Colorado,,16876.78098838793,15591.227526066108,18162.33445070975
2020-05-03,Colorado,,17493.901064044392,15990.98613917346,18996.815988915325
2020-05-04,Colorado,,18122.075800631334,16401.796159209174,19842.35544205349
2020-05-05,Colorado,,18761.28775619011,16823.642256179395,20698.933256200828
2020-05-06,Colorado,,19411.53086987698,17256.519096504722,21566.542643249235
2020-05-07,Colorado,,20072.80303563104,17700.424826040038,22445.181245222047
2020-05-08,Colorado,,20745.103521624755,18155.35880039866,23334.848242850847
2020-05-09,Colorado,,21428.432073557968,18621.320795653308,24235.543351462624
2020-05-10,Colorado,,22122.78860306484,19098.310733990897,25147.266472138785
2020-05-11,Colorado,,22828.173079439446,19586.328588372267,26070.01757050662
2020-04-26,Maryland,,18581.0,18581.0,18581.0
2020-04-27,Maryland,,19503.714985626968,19217.344592010893,19790.08537924304
2020-04-28,Maryland,,20444.699793458476,19861.188887505326,21028.210699411626
2020-04-29,Maryland,,21403.954423494535,20512.90983515187,22294.999011837204
2020-04-30,Maryland,,22381.478875735145,21172.84737403462,23590.11037743567
2020-05-01,Maryland,,23377.2731501803,21841.31012041032,24913.236179950283
2020-05-02,Maryland,,24391.337246830004,22518.579901489815,26264.094592170193
2020-05-03,Maryland,,25423.671165684256,23204.915420445283,27642.42691092323
2020-05-04,Maryland,,26474.274906743056,23900.555255642324,29047.994557843787
2020-05-05,Maryland,,27543.148470006403,24605.72034196741,30480.576598045394
2020-05-06,Maryland,,28630.291855474297,25320.616043857735,31939.96766709086
2020-05-07,Maryland,,29735.705063146743,26045.43390255573,33425.97622373775
2020-05-08,Maryland,,30859.388093023732,26780.353120596927,34938.42306545054
2020-05-09,Maryland,,32001.340945105265,27525.541832255953,36477.14005795458
2020-05-10,Maryland,,33161.56361939135,28281.15819806758,38041.96904071512
2020-05-11,Maryland,,34340.05611588199,29047.351353557715,39632.76087820626
2020-04-26,Nevada,,4638.0,4638.0,4638.0
2020-04-27,Nevada,,4777.817705880294,4701.95611705337,4853.679294707218
2020-04-28,Nevada,,4920.3818976151515,4765.887778672853,5074.87601655745
2020-04-29,Nevada,,5065.692575204573,4829.88936128917,5301.495789119976
2020-04-30,Nevada,,5213.7497386485575,4894.046208533839,5533.453268763275
2020-05-01,Nevada,,5364.553387947106,4958.435986310825,5770.670789583386
2020-05-02,Nevada,,5518.103523100217,5023.129769274884,6013.077276925551
2020-05-03,Nevada,,5674.400144107893,5088.192923520933,6260.6073646948535
2020-05-04,Nevada,,5833.443250970133,5153.685832145302,6513.200669794964
2020-05-05,Nevada,,5995.232843686936,5219.664497910401,6770.80118946347
2020-05-06,Nevada,,6159.768922258302,5286.181048548071,7033.356795968533
2020-05-07,Nevada,,6327.051486684233,5353.284164036883,7300.818809331582
2020-05-08,Nevada,,6497.080536964726,5421.019440692858,7573.141633236595
2020-05-09,Nevada,,6669.856073099784,5489.42970360284,7850.282442596728
2020-05-10,Nevada,,6845.378095089405,5558.555276458365,8132.200913720446
2020-05-11,Nevada,,7023.64660293359,5628.434215979098,8418.858989888082
2020-04-26,Tennessee,,9493.0,9493.0,9493.0
2020-04-27,Tennessee,,9917.863306525882,9737.50555989781,10098.221053153953
2020-04-28,Tennessee,,10351.143200555027,9984.666591038096,10717.619810071958
2020-04-29,Tennessee,,10792.839682087437,10234.656146568004,11351.023217606868
2020-04-30,Tennessee,,11242.952751123108,10487.632562919265,11998.272939326951
2020-05-01,Tennessee,,11701.482407662046,10743.74143449307,12659.223380831021
2020-05-02,Tennessee,,12168.428651704246,11003.117236178496,13333.740067229995
2020-05-03,Tennessee,,12643.791483249708,11265.884670561949,14021.698295937469
2020-05-04,Tennessee,,13127.570902298437,11532.15979712715,14722.982007469724
2020-05-05,Tennessee,,13619.766908850428,11802.050986810398,15437.482830890458
2020-05-06,Tennessee,,14120.379502905682,12075.659735177233,16165.099270634131
2020-05-07,Tennessee,,14629.4086844642,12353.081360055021,16905.73600887338
2020-05-08,Tennessee,,15146.854453525983,12634.405603910176,17659.30330314179
2020-05-09,Tennessee,,15672.71681009103,12919.717157067313,18425.716463114746
2020-05-10,Tennessee,,16206.99575415934,13209.096114662621,19204.895393656057
2020-05-11,Tennessee,,16749.69128573091,13502.618377746656,19996.764193715167
2020-04-26,Hawaii,,599.0,599.0,599.0
2020-04-27,Hawaii,,606.5822034223128,599.0,614.1644068446255
2020-04-28,Hawaii,,614.9185945829826,599.0,630.8371891659651
2020-04-29,Hawaii,,623.9394043187269,599.0,648.8788086374537
2020-04-30,Hawaii,,633.5917530738385,599.0,668.183506147677
2020-05-01,Hawaii,,643.8337693852307,599.0,688.6675387704613
2020-05-02,Hawaii,,654.6312298223681,599.0,710.2624596447362
2020-05-03,Hawaii,,665.9554804216541,599.0,732.9109608433082
2020-05-04,Hawaii,,677.7820722966504,599.0,756.5641445933009
2020-05-05,Hawaii,,690.089823849763,599.0,781.179647699526
2020-05-06,Hawaii,,702.8601520235438,599.0,806.7203040470876
2020-05-07,Hawaii,,716.0765808076594,599.0,833.1531616153189
2020-05-08,Hawaii,,729.7243708132658,599.0,860.4487416265314
2020-05-09,Hawaii,,743.7902340740121,599.0,888.5804681480242
2020-05-10,Hawaii,,758.2621104063203,599.0,917.5242208126406
2020-05-11,Hawaii,,773.1289892307813,599.0,947.2579784615625
2020-04-26,Indiana,,15012.0,15012.0,15012.0
2020-04-27,Indiana,,15629.0,15472.567977373075,15785.432022626925
2020-04-28,Indiana,,16246.0,15868.339689384626,16623.660310615374
2020-04-29,Indiana,,16863.0,16214.39147826403,17511.60852173597
2020-04-30,Indiana,,17480.0,16518.527433010182,18441.472566989818
2020-05-01,Indiana,,18097.0,16785.734796558598,19408.265203441402
2020-05-02,Indiana,,18714.0,17019.556161691125,20408.443838308875
2020-05-03,Indiana,,19331.0,17222.67593273346,21439.32406726654
2020-05-04,Indiana,,19948.0,17397.21935675656,22498.780643243445
2020-05-05,Indiana,,20565.0,17544.923288875787,23585.07671112421
2020-05-06,Indiana,,21182.0,17667.241798387717,24696.758201612283
2020-05-07,Indiana,,21799.0,17765.415474137826,25832.584525862174
2020-05-08,Indiana,,22416.0,17840.519051896634,26991.480948103366
2020-05-09,Indiana,,23033.0,17893.495373190723,28172.504626809277
2020-05-10,Indiana,,23650.0,17925.180340200706,29374.819659799294
2020-05-11,Indiana,,24267.0,17936.32172175309,30597.67827824691
2020-04-26,Kentucky,,4074.0,4074.0,4074.0
2020-04-27,Kentucky,,4275.9476905802185,4207.741679251582,4344.153701908855
2020-04-28,Kentucky,,4455.114544149321,4318.575542991577,4591.653545307065
2020-04-29,Kentucky,,4656.778075415941,4449.880335450002,4863.67581538188
2020-04-30,Kentucky,,4852.451223240638,4571.759156940672,5133.143289540604
2020-05-01,Kentucky,,5056.377101464249,4700.322446116867,5412.431756811631
2020-05-02,Kentucky,,5263.541453301884,4831.338456878838,5695.74444972493
2020-05-03,Kentucky,,5474.191331497166,4965.759519031553,5982.623143962779
2020-05-04,Kentucky,,5689.868142308274,5105.171179357854,6274.5651052586945
2020-05-05,Kentucky,,5908.829619628225,5247.866781776178,6569.792457480273
2020-05-06,Kentucky,,6132.389172820944,5395.166275343946,6869.612070297941
2020-05-07,Kentucky,,6359.765730989089,5546.271103081969,7173.260358896208
2020-05-08,Kentucky,,6591.32389081484,5701.5625361629245,7481.085245466754
2020-05-09,Kentucky,,6826.9539780517625,5860.921696426845,7792.98625967668
2020-05-10,Kentucky,,7066.642279885125,6024.340649042606,8108.943910727646
2020-05-11,Kentucky,,7310.443014440919,6191.87157722546,8429.014451656378
2020-04-26,Minnesota,,3602.0,3602.0,3602.0
2020-04-27,Minnesota,,3778.733065428948,3714.661161080209,3842.8049697776873
2020-04-28,Minnesota,,3973.560372937387,3833.860125403456,4113.260620471317
2020-04-29,Minnesota,,4152.375224756134,3934.964190188108,4369.786259324161
2020-04-30,Minnesota,,4340.141059614656,4038.1434446483822,4642.1386745809305
2020-05-01,Minnesota,,4518.664569791041,4129.438938487393,4907.8902010946895
2020-05-02,Minnesota,,4701.281575006267,4220.0057460177495,5182.557403994784
2020-05-03,Minnesota,,4878.292337588695,4302.19553340567,5454.3891417717205
2020-05-04,Minnesota,,5056.8259463532295,4382.168476385219,5731.48341632124
2020-05-05,Minnesota,,5231.715837696069,4455.812819711026,6007.618855681112
2020-05-06,Minnesota,,5406.777838099273,4526.542536731367,6287.013139467179
2020-05-07,Minnesota,,5579.2646660812525,4592.187046877711,6566.342285284794
2020-05-08,Minnesota,,5751.223316883268,4654.655773998292,6847.790859768245
2020-05-09,Minnesota,,5921.197490027729,4712.830929145786,7129.564050909671
2020-05-10,Minnesota,,6090.289717110656,4767.7984168178355,7412.781017403477
2020-05-11,Minnesota,,6257.732446782189,4819.00605600637,7696.458837558008
2020-04-26,Oklahoma,,3253.0,3253.0,3253.0
2020-04-27,Oklahoma,,3329.810903569475,3273.6004601503446,3386.0213469886057
2020-04-28,Oklahoma,,3422.9687578241223,3301.2131275955285,3544.724388052716
2020-04-29,Oklahoma,,3507.473643335106,3319.0384019758812,3695.9088846943305
2020-04-30,Oklahoma,,3600.9881099553368,3340.4562391092436,3861.5199808014295
2020-05-01,Oklahoma,,3691.033490775723,3356.494932478164,4025.5720490732815
2020-05-02,Oklahoma,,3786.4260172648146,3374.001137088246,4198.8508974413835
2020-05-03,Oklahoma,,3880.936984235328,3388.358824071963,4373.515144398692
2020-05-04,Oklahoma,,3978.9669985053224,3403.081447766412,4554.852549244233
2020-05-05,Oklahoma,,4077.4070125625344,3415.8382832271172,4738.975741897952
2020-05-06,Oklahoma,,4178.4535817533415,3428.4415213255534,4928.46564218113
2020-05-07,Oklahoma,,4280.554830343883,3439.734193514388,5121.375467173378
2020-05-08,Oklahoma,,4384.807165168303,3450.6600994052974,5318.954230931309
2020-05-09,Oklahoma,,4490.435970115448,3460.658098730112,5520.213841500784
2020-05-10,Oklahoma,,4597.988514776289,3470.22845685995,5725.748572692628
2020-05-11,Oklahoma,,4707.078150847376,3479.10975157746,5935.046550117291
2020-04-26,Pennsylvania,,42709.0,42709.0,42709.0
2020-04-27,Pennsylvania,,43792.0,43398.604043468265,44185.395956531735
2020-04-28,Pennsylvania,,44875.0,43925.25814635835,45824.74185364165
2020-04-29,Pennsylvania,,45958.0,44326.87636215323,47589.12363784677
2020-04-30,Pennsylvania,,47041.0,44623.08444908976,49458.91555091024
2020-05-01,Pennsylvania,,48124.0,44826.42434821125,51421.57565178875
2020-05-02,Pennsylvania,,49207.0,44945.80498783439,53468.19501216561
2020-05-03,Pennsylvania,,50290.0,44987.97712007305,55592.02287992695
2020-05-04,Pennsylvania,,51387.84589710992,44987.97712007305,57787.71467414679
2020-05-05,Pennsylvania,,52519.43983190752,44987.97712007305,60050.90254374199
2020-05-06,Pennsylvania,,53682.95345437796,44987.97712007305,62377.929788682864
2020-05-07,Pennsylvania,,54876.82684530732,44987.97712007305,64765.67657054159
2020-05-08,Pennsylvania,,56099.70862951244,44987.97712007305,67211.44013895183
2020-05-09,Pennsylvania,,57350.41327593013,44987.97712007305,69712.84943178721
2020-05-10,Pennsylvania,,58627.889719272105,44987.97712007305,72267.80231847116
2020-05-11,Pennsylvania,,59931.19771332848,44987.97712007305,74874.41830658392
2020-04-26,South Carolina,,5490.0,5490.0,5490.0
2020-04-27,South Carolina,,5690.876911745809,5598.721716089954,5783.032107401663
2020-04-28,South Carolina,,5895.722680201981,5705.171563736222,6086.273796667741
2020-04-29,South Carolina,,6104.537305368522,5809.722415818869,6399.352194918173
2020-04-30,South Carolina,,6317.320787245426,5912.687358626317,6721.9542158645345
2020-05-01,South Carolina,,6534.073125832696,6014.334142747219,7053.812108918172
2020-05-02,South Carolina,,6754.794321130332,6114.895170706962,7394.693471553701
2020-05-03,South Carolina,,6979.484373138332,6214.574651320658,7744.3940949560065
2020-05-04,South Carolina,,7208.143281856698,6313.5538773358685,8102.732686377528
2020-05-05,South Carolina,,7440.77104728543,6411.995215538702,8469.546879032157
2020-05-06,South Carolina,,7677.367669424528,6510.045187060357,8844.690151788698
2020-05-07,South Carolina,,7917.93314827399,6607.836888405083,9228.029408142897
2020-05-08,South Carolina,,8162.467483833818,6705.49192423676,9619.443043430876
2020-05-09,South Carolina,,8410.97067610401,6803.121971665691,10018.819380542333
2020-05-10,South Carolina,,8663.44272508457,6900.830061728313,10426.055388440827
2020-05-11,South Carolina,,8919.883630775494,6998.711640586618,10841.05562096437
2020-04-26,District of Columbia,,3841.0,3841.0,3841.0
2020-04-27,District of Columbia,,4006.160572418891,3951.1214223289576,4061.1997225088253
2020-04-28,District of Columbia,,4174.756173099343,4063.5214220575936,4285.990924141092
2020-04-29,District of Columbia,,4346.786802041355,4178.2233226860535,4515.350281396657
2020-04-30,District of Columbia,,4522.252459244928,4295.249090997171,4749.255827492685
2020-05-01,District of Columbia,,4701.1531447100615,4414.619463700856,4987.686825719267
2020-05-02,District of Columbia,,4883.488858436756,4536.354058121144,5230.623658752368
2020-05-03,District of Columbia,,5069.25960042501,4660.471469421569,5478.047731428451
2020-05-04,District of Columbia,,5258.465370674825,4786.989356403434,5729.941384946216
2020-05-05,District of Columbia,,5451.106169186201,4915.924517547858,5986.287820824544
2020-05-06,District of Columbia,,5647.181995959138,5047.292958683272,6247.071033235002
2020-05-07,District of Columbia,,5846.692850993633,5181.109953428117,6512.275748559151
2020-05-08,District of Columbia,,6049.638734289691,5317.390097371266,6781.887371208115
2020-05-09,District of Columbia,,6256.019645847307,5456.14735680048,7055.891934894135
2020-05-10,District of Columbia,,6465.835585666486,5597.395112664587,7334.276058668385
2020-05-11,District of Columbia,,6679.086553747225,5741.14620035255,7617.026907141899
2020-04-26,Kansas,,3188.0,3188.0,3188.0
2020-04-27,Kansas,,3249.4545507494004,3188.0,3310.9091014988003
2020-04-28,Kansas,,3299.5312315807987,3188.0,3411.062463161597
2020-04-29,Kansas,,3354.3241572523752,3188.0,3520.6483145047505
2020-04-30,Kansas,,3434.711575629788,3188.0,3681.4231512595766
2020-05-01,Kansas,,3523.3101201792006,3188.0,3858.6202403584016
2020-05-02,Kansas,,3614.9111913015176,3188.0,4041.8223826030357
2020-05-03,Kansas,,3707.671908438438,3188.0,4227.343816876876
2020-05-04,Kansas,,3800.8911760578403,3188.0,4413.782352115681
2020-05-05,Kansas,,3894.293551754023,3188.0,4600.587103508046
2020-05-06,Kansas,,3987.769339414959,3188.0,4787.538678829918
2020-05-07,Kansas,,4081.2746072370305,3188.0,4974.549214474061
2020-05-08,Kansas,,4174.79172118893,3188.0,5161.58344237786
2020-05-09,Kansas,,4268.313596569331,3188.0,5348.627193138662
2020-05-10,Kansas,,4361.837385958635,3188.0,5535.674771917271
2020-05-11,Kansas,,4455.361944777909,3188.0,5722.723889555818
2020-04-26,Missouri,,6997.0,6997.0,6997.0
2020-04-27,Missouri,,7207.927782503831,7089.520267921224,7326.335297086437
2020-04-28,Missouri,,7423.1341580116605,7178.9154866514955,7667.352829371826
2020-04-29,Missouri,,7642.619126523488,7265.597763813394,8019.640489233584
2020-04-30,Missouri,,7866.382688039315,7349.917205733369,8382.848170345262
2020-05-01,Missouri,,8094.424842559141,7432.176061655792,8756.67362346249
2020-05-02,Missouri,,8326.745590082966,7512.6387247388575,9140.852455427073
2020-05-03,Missouri,,8563.344930610787,7591.539030805166,9535.150830416409
2020-05-04,Missouri,,8804.22286414261,7669.085726877121,9939.360001408098
2020-05-05,Missouri,,9049.37939067843,7745.466660419615,10353.292120937243
2020-05-06,Missouri,,9298.814510218248,7820.85205013969,10776.776970296805
2020-05-07,Missouri,,9552.528222762063,7895.397082076646,11209.659363447481
2020-05-08,Missouri,,9810.52052830988,7969.24400003498,11651.797056584779
2020-05-09,Missouri,,10072.791426861693,8042.52381035627,12103.059043367117
2020-05-10,Missouri,,10339.340918417507,8115.357687955347,12563.324148879667
2020-05-11,Missouri,,10610.169002977316,8187.858147735571,13032.479858219063
2020-04-26,Vermont,,851.0,851.0,851.0
2020-04-27,Vermont,,863.8868519731132,851.0,876.7737039462262
2020-04-28,Vermont,,880.9807856730588,851.0,910.9615713461177
2020-04-29,Vermont,,898.1572991298567,851.0,945.3145982597135
2020-04-30,Vermont,,916.7776414479677,851.0,982.5552828959352
2020-05-01,Vermont,,936.1853636562867,851.0,1021.3707273125734
2020-05-02,Vermont,,956.5701081029133,851.0,1062.1402162058266
2020-05-03,Vermont,,977.794138012703,851.0,1104.588276025406
2020-05-04,Vermont,,999.8612412097534,851.0,1148.7224824195068
2020-05-05,Vermont,,1022.7244200311109,851.0,1194.4488400622217
2020-05-06,Vermont,,1046.3626799246724,851.0,1241.7253598493448
2020-05-07,Vermont,,1070.7487864462917,851.0,1290.4975728925833
2020-05-08,Vermont,,1095.8616763738728,851.0,1340.7233527477458
2020-05-09,Vermont,,1121.680815701405,851.0,1392.36163140281
2020-05-10,Vermont,,1148.188052182466,851.0,1445.376104364932
2020-05-11,Vermont,,1175.366492490935,851.0,1499.7329849818695
2020-04-26,Virginia,,12970.0,12970.0,12970.0
2020-04-27,Virginia,,13695.33124739974,13534.570921733113,13856.091573066364
2020-04-28,Virginia,,14411.828885921179,14090.298428226182,14733.359343616177
2020-04-29,Virginia,,15142.48357277039,14653.673092603289,15631.294052937494
2020-04-30,Virginia,,15887.29530794737,15224.938936200795,16549.651679693947
2020-05-01,Virginia,,16646.264091452125,15804.314437398101,17488.213745506146
2020-05-02,Virginia,,17419.38992328464,16391.996699334522,18446.78314723476
2020-05-03,Virginia,,18206.672803444933,16988.164723500686,19425.180883389177
2020-05-04,Virginia,,19008.11273193299,17592.982021685155,20423.24344218083
2020-05-05,Virginia,,19823.709708748822,18206.59872888697,21440.820688610675
2020-05-06,Virginia,,20653.463733892422,18829.15333347347,22477.77413431137
2020-05-07,Virginia,,21497.37480736379,19460.774109368514,23533.975505359063
2020-05-08,Virginia,,22355.442929162928,20101.580313172595,24609.30554515326
2020-05-09,Virginia,,23227.668099289833,20751.68319361038,25703.65300496929
2020-05-10,Virginia,,24114.050317744513,21411.18684951984,26816.913785969187
2020-05-11,Virginia,,25014.58958452696,22080.188964405592,27948.990204648326
2020-04-26,Connecticut,,25269.0,25269.0,25269.0
2020-04-27,Connecticut,,26302.34870654234,25697.697654191743,26906.99975889294
2020-04-28,Connecticut,,27210.12973866173,25993.721733025555,28426.537744297904
2020-04-29,Connecticut,,28202.01845631044,26336.51127063738,30067.525641983506
2020-04-30,Connecticut,,29184.85480329126,26665.42596005882,31704.283646523698
2020-05-01,Connecticut,,30200.03036740279,27011.76512376671,33388.29561103887
2020-05-02,Connecticut,,31229.15461078551,27362.529041866463,35095.780179704554
2020-05-03,Connecticut,,32280.398562886465,27723.92832122703,36836.8688045459
2020-05-04,Connecticut,,33350.131784904224,28093.46018011118,38606.80338969727
2020-05-05,Connecticut,,34439.967303199344,28472.481998094387,40407.452608304295
2020-05-06,Connecticut,,35549.18844020688,28860.61221176043,42237.76466865334
2020-05-07,Connecticut,,36678.11362019111,29258.235436442115,44097.991803940095
2020-05-08,Connecticut,,37826.60136528661,29665.385144852888,45987.817585720324
2020-05-09,Connecticut,,38994.71453498195,30082.24321690362,47907.185853060284
2020-05-10,Connecticut,,40182.42520041851,30508.91753999683,49855.932860840185
2020-05-11,Connecticut,,41389.7457705605,30945.541756574527,51833.949784546465
2020-04-26,Iowa,,5491.0,5491.0,5491.0
2020-04-27,Iowa,,5927.725584684305,5766.014323946499,6089.436845422112
2020-04-28,Iowa,,6373.553243898523,6042.950834278819,6704.155653518228
2020-04-29,Iowa,,6828.482977642654,6322.102558898134,7334.863396387174
2020-04-30,Iowa,,7292.514785916697,6603.729332117987,7981.300239715408
2020-05-01,Iowa,,7765.648668720653,6888.063625053859,8643.233712387448
2020-05-02,Iowa,,8247.884626054522,7175.315035678012,9320.45421643103
2020-05-03,Iowa,,8739.2226579183,7465.673810460796,10012.771505375807
2020-05-04,Iowa,,9239.662764311995,7759.313650660111,10720.01187796388
2020-05-05,Iowa,,9749.2049452356,8056.393979903698,11442.015910567505
2020-05-06,Iowa,,10267.849200689121,8357.061799152432,12178.636602225808
2020-05-07,Iowa,,10795.59553067255,8661.453220835698,12929.737840509402
2020-05-08,Iowa,,11332.443935185893,8969.694750161501,13695.193120210286
2020-05-09,Iowa,,11878.394414229151,9281.904364775262,14474.884463683038
2020-05-10,Iowa,,12433.44696780232,9598.192431823561,15268.701503781076
2020-05-11,Iowa,,12997.6015959054,9918.662492613239,16076.540699197561
2020-04-26,Louisiana,,26773.0,26773.0,26773.0
2020-04-27,Louisiana,,27307.91913192327,26773.0,27842.83826384654
2020-04-28,Louisiana,,27834.640287762028,26773.0,28896.28057552406
2020-04-29,Louisiana,,28478.84958161562,26773.0,30184.699163231242
2020-04-30,Louisiana,,29140.55510277173,26773.0,31508.11020554346
2020-05-01,Louisiana,,29872.491989014034,26773.0,32971.98397802807
2020-05-02,Louisiana,,30632.58816978286,26773.0,34492.17633956572
2020-05-03,Louisiana,,31443.45547379356,26773.0,36113.91094758712
2020-05-04,Louisiana,,32285.924826168735,26773.0,37798.84965233747
2020-05-05,Louisiana,,33169.56615427703,26773.0,39566.132308554064
2020-05-06,Louisiana,,34085.16219444025,26773.0,41397.3243888805
2020-05-07,Louisiana,,35036.55904539753,26773.0,43300.11809079506
2020-05-08,Louisiana,,36019.06402810201,26773.0,45265.12805620402
2020-05-09,Louisiana,,37034.01193887374,26773.0,47295.02387774747
2020-05-10,Louisiana,,38078.83677860281,26773.0,49384.67355720562
2020-05-11,Louisiana,,39153.788447615116,26773.0,51534.57689523023
2020-04-26,Ohio,,15963.0,15963.0,15963.0
2020-04-27,Ohio,,16375.805131661215,16151.2944074341,16600.31585588833
2020-04-28,Ohio,,16897.377193716107,16317.282353429138,17477.472034003073
2020-04-29,Ohio,,17494.839014096335,16513.67020528501,18476.00782290766
2020-04-30,Ohio,,18146.813049668395,16745.059899367745,19548.56619996905
2020-05-01,Ohio,,18839.39909790043,17007.959774014234,20670.83842178663
2020-05-02,Ohio,,19563.558906397397,17297.922195229767,21829.195617565023
2020-05-03,Ohio,,20313.415581914778,17611.222268583675,23015.60889524588
2020-05-04,Ohio,,21085.147824416064,17945.102140006333,24225.193508825796
2020-05-05,Ohio,,21876.270930953367,18297.629964144166,25454.91189776257
2020-05-06,Ohio,,22685.16928676723,18667.49174677753,26702.846826756926
2020-05-07,Ohio,,23510.79237954061,19053.808808642116,27967.775950439107
2020-05-08,Ohio,,24352.457140415798,19455.99958509326,29248.914695738335
2020-05-09,Ohio,,25209.719421278744,19873.68161601345,30545.757226544032
2020-05-10,Ohio,,26082.290426139156,20306.604395976632,31857.97645630168
2020-05-11,Ohio,,26969.98237276545,20754.60427126994,33185.36047426096
2020-04-26,Michigan,,37751.0,37751.0,37751.0
2020-04-27,Michigan,,38318.0,37829.62337394824,38806.37662605176
2020-04-28,Michigan,,38946.83442405421,37829.62337394824,40064.045474160164
2020-04-29,Michigan,,39653.28098882956,37829.62337394824,41476.93860371087
2020-04-30,Michigan,,40425.15761488132,37829.62337394824,43020.69185581439
2020-05-01,Michigan,,41254.67928211817,37829.62337394824,44679.73519028811
2020-05-02,Michigan,,42136.31605018259,37829.62337394824,46443.00872641694
2020-05-03,Michigan,,43065.877599517466,37829.62337394824,48302.13182508668
2020-05-04,Michigan,,44040.04644762587,37829.62337394824,50250.4695213035
2020-05-05,Michigan,,45056.1113867035,37829.62337394824,52282.59939945877
2020-05-06,Michigan,,46111.80263385944,37829.62337394824,54393.981893770644
2020-05-07,Michigan,,47205.183646356134,37829.62337394824,56580.743918764034
2020-05-08,Michigan,,48334.57677590685,37829.62337394824,58839.530177865454
2020-05-09,Michigan,,49498.51025939071,37829.62337394824,61167.397144833165
2020-05-10,Michigan,,50695.679264587845,37829.62337394824,63561.735155227456
2020-05-11,Michigan,,51924.91653427556,37829.62337394824,66020.20969460288
2020-04-26,South Dakota,,2213.0,2213.0,2213.0
2020-04-27,South Dakota,,2293.494814197101,2253.0970963401596,2333.8925320540416
2020-04-28,South Dakota,,2369.8853518245514,2280.4839040119655,2459.286799637138
2020-04-29,South Dakota,,2448.3280629771716,2299.9608682499143,2596.6952577044285
2020-04-30,South Dakota,,2526.7083152140713,2311.2929920833217,2742.1236383448213
2020-05-01,South Dakota,,2605.674930413339,2315.528879264616,2895.820981562062
2020-05-02,South Dakota,,2686.245573803554,2315.528879264616,3056.9622683424923
2020-05-03,South Dakota,,2770.388064046195,2315.528879264616,3225.2472488277735
2020-05-04,South Dakota,,2857.923381809337,2315.528879264616,3400.3178843540586
2020-05-05,South Dakota,,2948.7217561063644,2315.528879264616,3581.914632948113
2020-05-06,South Dakota,,3042.6660269663507,2315.528879264616,3769.803174668085
2020-05-07,South Dakota,,3139.6565567584375,2315.528879264616,3963.7842342522595
2020-05-08,South Dakota,,3239.6046488673715,2315.528879264616,4163.680418470127
2020-05-09,South Dakota,,3342.4311910094007,2315.528879264616,4369.333502754185
2020-05-10,South Dakota,,3448.0645071103195,2315.528879264616,4580.600134956023
2020-05-11,South Dakota,,3556.4391161907665,2315.528879264616,4797.349353116917
2020-04-26,Arkansas,,3001.0,3001.0,3001.0
2020-04-27,Arkansas,,3140.2908905968075,3046.529954716786,3234.051826476829
2020-04-28,Arkansas,,3282.7259119554456,3095.20394324255,3470.247880668341
2020-04-29,Arkansas,,3428.3050640759143,3147.0219655773917,3709.588162574437
2020-04-30,Arkansas,,3577.0283469582137,3201.984021721412,3952.072672195016
2020-05-01,Arkansas,,3728.895760602344,3260.0901116747104,4197.701409529977
2020-05-02,Arkansas,,3883.9073050083052,3321.340235437388,4446.474374579222
2020-05-03,Arkansas,,4042.062980176096,3385.7343930095444,4698.391567342648
2020-05-04,Arkansas,,4203.362786105719,3453.2725843912804,4953.452987820157
2020-05-05,Arkansas,,4367.8067227971715,3523.9548095826954,5211.658636011647
2020-05-06,Arkansas,,4535.394790250455,3597.7810685838904,5473.00851191702
2020-05-07,Arkansas,,4706.12698846557,3674.751361394966,5737.502615536174
2020-05-08,Arkansas,,4880.003317442515,3754.8656880160215,6005.140946869008
2020-05-09,Arkansas,,5057.02377718129,3838.1240484471573,6275.923505915423
2020-05-10,Arkansas,,5237.188367681896,3924.526442688474,6549.850292675319
2020-05-11,Arkansas,,5420.497088944334,4014.0728707400717,6826.921307148596
