date,state,cases,predict,lower,upper
2020-05-15,Massachusetts,,95839.75553415425,82797.94983116862,108881.56123713986
2020-05-16,Massachusetts,,98287.22329392398,84089.06211131168,112485.38447653629
2020-05-17,Massachusetts,,100758.78186936057,85385.41374122095,116132.14999750016
2020-05-02,Wisconsin,,7660.0,7660.0,7660.0
2020-05-03,Wisconsin,,7996.4688726005215,7923.756515324947,8069.181229876096
2020-05-04,Wisconsin,,8330.81645690261,8170.994665916288,8490.638247888932
2020-05-05,Wisconsin,,8666.341988203492,8411.897583106562,8920.786393300423
2020-05-06,Wisconsin,,9004.514452995052,8650.168272247147,9358.86063374296
2020-05-07,Wisconsin,,9345.987918392526,8887.372491456306,9804.603345328744
2020-05-08,Wisconsin,,9691.053608170665,9124.240898477803,10257.866317863527
2020-05-09,Wisconsin,,10039.841189889587,9361.151772831905,10718.530606947268
2020-05-10,Wisconsin,,10392.408398108084,9598.32743846903,11186.489357747136
2020-05-11,Wisconsin,,10748.780939173033,9835.917937290626,11661.643941055441
2020-05-12,Wisconsin,,11108.970258850777,10074.037659903363,12143.902857798192
2020-05-13,Wisconsin,,11472.981453375634,10312.781771611542,12633.181135139726
2020-05-14,Wisconsin,,11840.816791848989,10552.233811230788,13129.399772467188
2020-05-15,Wisconsin,,12212.477284589586,10792.469378186499,13632.485190992673
2020-05-16,Wisconsin,,12587.963381442456,11033.558055584017,14142.368707300897
2020-05-17,Wisconsin,,12967.275282701368,11275.564516334834,14658.986049067902
2020-05-02,Texas,,31430.0,31430.0,31430.0
2020-05-03,Texas,,32585.848367143124,32292.776799608957,32878.919934677295
2020-05-04,Texas,,33756.16589570458,33139.88803511526,34372.4437562939
2020-05-05,Texas,,34940.95258568436,33973.91316499478,35907.99200637394
2020-05-06,Texas,,36140.208437082474,34796.86457020938,37483.55230395556
2020-05-07,Texas,,37353.93344989891,35610.369143279175,39097.49775651865
2020-05-08,Texas,,38582.12762413368,36415.77759807144,40748.47765019592
2020-05-09,Texas,,39824.790959786784,37214.2347555392,42435.34716403436
2020-05-10,Texas,,41081.9234568582,38006.72707687078,44157.119836845624
2020-05-11,Texas,,42353.52511534796,38794.11611978236,45912.93411091356
2020-05-12,Texas,,43639.59593525604,39577.16286346886,47702.02900704322
2020-05-13,Texas,,44940.135916582454,40356.5458766637,49523.72595650121
2020-05-14,Texas,,46255.14505932719,41132.87519835923,51377.41492029515
2020-05-15,Texas,,47584.62336349026,41906.70315043106,53262.54357654946
2020-05-16,Texas,,48928.57082907166,42678.532902641644,55178.60875550167
2020-05-17,Texas,,50286.98745607138,43448.825357271155,57125.14955487161
2020-05-02,Nebraska,,5333.0,5333.0,5333.0
2020-05-03,Nebraska,,5842.496395425951,5733.01220108536,5951.980589766543
2020-05-04,Nebraska,,6355.320063768844,6120.249862412148,6590.390265125541
2020-05-05,Nebraska,,6876.363825976001,6491.015358206545,7261.712293745457
2020-05-06,Nebraska,,7403.484299986453,6850.921217080109,7956.047382892797
2020-05-07,Nebraska,,7937.620430165577,7200.814383306659,8674.426477024495
2020-05-08,Nebraska,,8478.360896227863,7542.406529897526,9414.3152625582
2020-05-09,Nebraska,,9025.885883904768,7876.642473795389,10175.129294014147
2020-05-10,Nebraska,,9580.116459822559,8204.438237605958,10955.794682039157
2020-05-11,Nebraska,,10141.087202065959,8526.50349189208,11755.670912239839
2020-05-12,Nebraska,,10708.78296312655,8843.462270364686,12574.103655888415
2020-05-13,Nebraska,,11283.210378623779,9155.846607246838,13410.574150000717
2020-05-14,Nebraska,,11864.366541713545,9464.12511464547,14264.607968781618
2020-05-15,Nebraska,,12452.252725787532,9768.71165613156,15135.793795443504
2020-05-16,Nebraska,,13046.868373015212,10069.976327106822,16023.760418923603
2020-05-17,Nebraska,,13648.21372776358,10368.252279203174,16928.175176323984
2020-05-02,Utah,,4981.0,4981.0,4981.0
2020-05-03,Utah,,5143.6983760062685,5091.476031544031,5195.920720468505
2020-05-04,Utah,,5312.8723415385775,5202.725704964195,5423.018978112959
2020-05-05,Utah,,5486.554238942409,5317.176478825225,5655.931999059593
2020-05-06,Utah,,5663.827214698529,5434.8728837937015,5892.781545603356
2020-05-07,Utah,,5844.264049989777,5555.62795141891,6132.900148560643
2020-05-08,Utah,,6027.665677120054,5679.310813406903,6376.020540833206
2020-05-09,Utah,,6213.939338125436,5805.851073108426,6622.027603142446
2020-05-10,Utah,,6403.04181132787,5935.2138895620255,6870.869733093716
2020-05-11,Utah,,6594.9529570716895,6067.382586017029,7122.523328126351
2020-05-12,Utah,,6789.663391044472,6202.349295777324,7376.977486311619
2020-05-13,Utah,,6987.168740514073,6340.110332430176,7634.227148597969
2020-05-14,Utah,,7187.466967953871,6480.663973725015,7894.269962182727
2020-05-15,Utah,,7390.55712395407,6624.009416176756,8157.104831731385
2020-05-16,Utah,,7596.438766125868,6770.146285178761,8422.731247072976
2020-05-17,Utah,,7805.111688332934,6919.074406132319,8691.148970533548
2020-05-02,Oregon,,2635.0,2635.0,2635.0
2020-05-03,Oregon,,2699.774791451171,2670.025662470504,2729.5239204318386
2020-05-04,Oregon,,2761.1375139768925,2698.8830005721393,2823.3920273816457
2020-05-05,Oregon,,2825.908878864907,2724.168196187021,2927.6495615427934
2020-05-06,Oregon,,2890.271487619373,2745.4601662548316,3035.082808983915
2020-05-07,Oregon,,2956.3618522052884,2764.0116193809245,3148.7120850296524
2020-05-08,Oregon,,3022.9842149930655,2779.6267077182824,3266.341722267848
2020-05-09,Oregon,,3090.807814597858,2792.877607995544,3388.738021200172
2020-05-10,Oregon,,3159.45809323895,2803.7782393857883,3515.137947092112
2020-05-11,Oregon,,3229.1446824706463,2812.614467299725,3645.6748976415674
2020-05-12,Oregon,,3299.750256233196,2819.4674794944813,3780.033032971911
2020-05-13,Oregon,,3371.3404792798956,2824.503725956166,3918.1772326036257
2020-05-14,Oregon,,3443.8786005271877,2827.813541007503,4059.943660046872
2020-05-15,Oregon,,3517.385188728853,2829.509567712662,4205.260809745044
2020-05-16,Oregon,,3591.8487320166364,2829.674019094574,4354.023444938699
2020-05-17,Oregon,,3667.9167628492055,2829.674019094574,4506.159506603837
2020-05-02,Florida,,35455.0,35455.0,35455.0
2020-05-03,Florida,,35991.336681818924,35612.54864040434,36370.1247232335
2020-05-04,Florida,,36726.95212332184,35968.38444060527,37485.51980603842
2020-05-05,Florida,,37622.348856681536,36477.004300466535,38767.693412896544
2020-05-06,Florida,,38590.27286833929,37008.56088148922,40171.984855189374
2020-05-07,Florida,,39596.260266970436,37510.27807548676,41682.2424584541
2020-05-08,Florida,,40626.698385870055,37967.41275314997,43285.984018590134
2020-05-09,Florida,,41676.210446975776,38378.61511323652,44973.80578071504
2020-05-10,Florida,,42742.672711937244,38746.533362737806,46738.81206113668
2020-05-11,Florida,,43825.24633925337,39074.66047744753,48575.8322010592
2020-05-12,Florida,,44923.60000041381,39366.3585802505,50480.841420577126
2020-05-13,Florida,,46037.60282614041,39624.61219264774,52450.59345963308
2020-05-14,Florida,,47167.20312523414,39852.013144432894,54482.39310603538
2020-05-15,Florida,,48312.380480526845,40050.80909576335,56573.95186529035
2020-05-16,Florida,,49473.126827575026,40222.961169605085,58723.29248554497
2020-05-17,Florida,,50649.43898105695,40370.19500310272,60928.682959011174
2020-05-02,New York,,313008.0,313008.0,313008.0
2020-05-03,New York,,317671.0,314680.390166388,320661.609833612
2020-05-04,New York,,322334.0,315114.02917992766,329553.97082007234
2020-05-05,New York,,327255.4440887155,315114.02917992766,339396.85899750335
2020-05-06,New York,,332577.55392232747,315114.02917992766,350041.0786647273
2020-05-07,New York,,338252.6573633953,315114.02917992766,361391.285546863
2020-05-08,New York,,344246.8914194448,315114.02917992766,373379.753658962
2020-05-09,New York,,350534.5963635256,315114.02917992766,385955.16354712355
2020-05-10,New York,,357095.45734998595,315114.02917992766,399076.8855200443
2020-05-11,New York,,363912.87210040394,315114.02917992766,412711.7150208802
2020-05-12,New York,,370972.9414339594,315114.02917992766,426831.85368799116
2020-05-13,New York,,378263.80679017847,315114.02917992766,441413.5844004293
2020-05-14,New York,,385775.1949676095,315114.02917992766,456436.3607552913
2020-05-15,New York,,393498.09351760685,315114.02917992766,471882.1578552861
2020-05-16,New York,,401424.51220505335,315114.02917992766,487734.99523017905
2020-05-17,New York,,409547.303245345,315114.02917992766,503980.57731076237
2020-05-02,Rhode Island,,9289.0,9289.0,9289.0
2020-05-03,Rhode Island,,9616.0,9532.942142140939,9699.057857859061
2020-05-04,Rhode Island,,9943.0,9742.480593094999,10143.519406905001
2020-05-05,Rhode Island,,10270.0,9925.62016331527,10614.37983668473
2020-05-06,Rhode Island,,10597.0,10086.504447597148,11107.495552402852
2020-05-07,Rhode Island,,10924.0,10227.781431358771,11620.218568641229
2020-05-08,Rhode Island,,11251.0,10351.332060475459,12150.667939524541
2020-05-09,Rhode Island,,11578.0,10458.58162415063,12697.41837584937
2020-05-10,Rhode Island,,11905.0,10550.658526058749,13259.341473941251
2020-05-11,Rhode Island,,12232.0,10628.484952481564,13835.515047518435
2020-05-12,Rhode Island,,12559.0,10692.832944072414,14425.167055927584
2020-05-13,Rhode Island,,12886.0,10744.361193663237,15027.638806336763
2020-05-14,Rhode Island,,13213.0,10783.64033410378,15642.35966589622
2020-05-15,Rhode Island,,13540.0,10811.170968762735,16268.829031237265
2020-05-16,Rhode Island,,13867.0,10827.396921374759,16906.60307862524
2020-05-17,Rhode Island,,14194.0,10832.715221114951,17555.28477888505
2020-05-02,Georgia,,27268.0,27268.0,27268.0
2020-05-03,Georgia,,28093.090378855566,27587.93889959002,28598.24185812111
2020-05-04,Georgia,,28627.01660566018,27587.93889959002,29666.094311730347
2020-05-05,Georgia,,29118.04362076675,27587.93889959002,30648.148341943488
2020-05-06,Georgia,,29756.147815888595,27587.93889959002,31924.356732187174
2020-05-07,Georgia,,30394.252011010438,27587.93889959002,33200.56512243086
2020-05-08,Georgia,,31032.35620613228,27587.93889959002,34476.77351267454
2020-05-09,Georgia,,31670.460401254124,27587.93889959002,35752.981902918225
2020-05-10,Georgia,,32308.564596375967,27587.93889959002,37029.19029316191
2020-05-11,Georgia,,32946.66879149781,27587.93889959002,38305.3986834056
2020-05-12,Georgia,,33584.772986619646,27587.93889959002,39581.60707364928
2020-05-13,Georgia,,34222.87718174149,27587.93889959002,40857.81546389296
2020-05-14,Georgia,,34860.98137686333,27587.93889959002,42134.02385413665
2020-05-15,Georgia,,35499.085571985175,27587.93889959002,43410.23224438033
2020-05-16,Georgia,,36137.18976710702,27587.93889959002,44686.440634624014
2020-05-17,Georgia,,36775.29396222886,27587.93889959002,45962.6490248677
2020-05-02,New Hampshire,,2429.0,2429.0,2429.0
2020-05-03,New Hampshire,,2531.1771132786116,2498.9610314282295,2563.3931951289937
2020-05-04,New Hampshire,,2628.4578665798967,2561.8887991361626,2695.026934023631
2020-05-05,New Hampshire,,2725.0755158765487,2623.8347147788522,2826.3163169742447
2020-05-06,New Hampshire,,2822.5326324128964,2686.5592945051844,2958.505970320608
2020-05-07,New Hampshire,,2921.3625457014577,2750.641620946729,3092.083470456187
2020-05-08,New Hampshire,,3021.7545581596714,2816.281525624646,3227.227590694697
2020-05-09,New Hampshire,,3123.775861653741,2883.549219820502,3364.0025034869795
2020-05-10,New Hampshire,,3227.4503055720943,2952.4695342682207,3502.431076875968
2020-05-11,New Hampshire,,3332.786355125784,3023.0512711178753,3642.521439133693
2020-05-12,New Hampshire,,3439.7870149955547,3095.297553210735,3784.2764767803747
2020-05-13,New Hampshire,,3548.4533516765364,3169.209488801688,3927.6972145513846
2020-05-14,New Hampshire,,3658.785743715391,3244.787471237035,4072.7840161937474
2020-05-15,New Hampshire,,3770.784325475204,3322.0316401300424,4219.537010820365
2020-05-16,New Hampshire,,3884.449144647421,3400.94204503532,4367.956244259522
2020-05-17,New Hampshire,,3999.780218159864,3481.518703541963,4518.041732777765
2020-05-02,North Carolina,,11514.0,11514.0,11514.0
2020-05-03,North Carolina,,11996.023652415066,11832.783679909317,12159.263624920815
2020-05-04,North Carolina,,12475.842434691374,12140.390364577588,12811.294504805159
2020-05-05,North Carolina,,12953.475820997497,12437.430856311126,13469.520785683868
2020-05-06,North Carolina,,13428.943113499485,12724.434410854316,14133.451816144654
2020-05-07,North Carolina,,13902.263443880038,13001.86629865473,14802.660589105348
2020-05-08,North Carolina,,14373.455774844286,13270.140428788736,15476.771120899833
2020-05-09,North Carolina,,14842.538901612239,13529.628693918608,16155.44910930587
2020-05-10,North Carolina,,15309.53145339809,13780.668059968946,16838.394846827236
2020-05-11,North Carolina,,15774.451894876434,14023.566058226885,17525.337731525986
2020-05-12,North Carolina,,16237.318527635522,14258.605116954128,18216.031938316915
2020-05-13,North Carolina,,16698.14949161771,14486.046031512626,18910.2529517228
2020-05-14,North Carolina,,17156.962766547174,14706.130782736762,19607.79475035759
2020-05-15,North Carolina,,17613.776173345,14919.084853931336,20308.46749275866
2020-05-16,North Carolina,,18068.607375531785,15125.119156426481,21012.095594637092
2020-05-17,North Carolina,,18521.473880617876,15324.43164544851,21718.516115787243
2020-05-02,New Jersey,,123717.0,123717.0,123717.0
2020-05-03,New Jersey,,126279.49457648117,125238.02662470775,127320.96252825459
2020-05-04,New Jersey,,128924.55588304868,126808.73848011154,131040.37328598581
2020-05-05,New Jersey,,131611.15843224974,128211.54640169464,135010.77046280485
2020-05-06,New Jersey,,134339.3022240844,129476.12244703248,139202.48200113626
2020-05-07,New Jersey,,137108.98725855257,130622.25198467568,143595.72253242944
2020-05-08,New Jersey,,139920.21353565433,131664.34447544144,148176.08259586722
2020-05-09,New Jersey,,142772.98105538962,132613.50062290547,152932.4614878738
2020-05-10,New Jersey,,145667.2898177585,133478.61295335222,157855.96668216478
2020-05-11,New Jersey,,148603.13982276095,134267.01329375006,162939.26635177183
2020-05-12,New Jersey,,151580.53107039694,134984.88203326726,168176.1801075266
2020-05-13,New Jersey,,154599.46356066648,135637.5212476768,173561.40587365616
2020-05-14,New Jersey,,157659.9372935696,136229.54490612727,179090.3296810119
2020-05-15,New Jersey,,160761.95226910626,136765.0159656652,184758.88857254732
2020-05-16,New Jersey,,163905.5084872765,137247.54802471265,190563.46894984035
2020-05-17,New Jersey,,167090.6059480803,137680.38251150397,196500.82938465662
2020-05-02,Colorado,,16118.0,16118.0,16118.0
2020-05-03,Colorado,,16643.285281362645,16444.39862181618,16842.17194090911
2020-05-04,Colorado,,17201.928482134885,16787.384576922497,17616.472387347276
2020-05-05,Colorado,,17779.84514177153,17146.558907322564,18413.131376220495
2020-05-06,Colorado,,18371.355700816704,17518.636830759377,19224.07457087403
2020-05-07,Colorado,,18974.169876621014,17901.828682560656,20046.511070681372
2020-05-08,Colorado,,19587.364112585594,18295.338461053445,20879.389764117743
2020-05-09,Colorado,,20210.565984463356,18698.833145767432,21722.298823159283
2020-05-10,Colorado,,20843.625312157077,19112.17649211155,22575.0741322026
2020-05-11,Colorado,,21486.48153553464,19535.313241842097,23437.649829227183
2020-05-12,Colorado,,22139.110233719588,19968.22106043243,24309.999407006748
2020-05-13,Colorado,,22801.501558992204,20410.890933087332,25192.112184897072
2020-05-14,Colorado,,23473.651540258987,20863.319223224888,26083.98385729309
2020-05-15,Colorado,,24155.558576176292,21325.504464171237,26985.612688181347
2020-05-16,Colorado,,24847.22202100219,21797.446064453958,27896.997977550425
2020-05-17,Colorado,,25548.641614341228,22279.143785555905,28818.13944312655
2020-05-02,Maryland,,24473.0,24473.0,24473.0
2020-05-03,Maryland,,25555.91761502564,25175.345927613937,25936.489302437345
2020-05-04,Maryland,,26632.383507613988,25846.701904542075,27418.0651106859
2020-05-05,Maryland,,27702.471063301353,26489.05451096546,28915.887615637243
2020-05-06,Maryland,,28766.25283289549,27104.08902128596,30428.41664450502
2020-05-07,Maryland,,29823.800541970282,27693.26248622554,31954.33859771502
2020-05-08,Maryland,,30875.185100252398,28257.853865134664,33492.51633537013
2020-05-09,Maryland,,31920.47661090122,28798.999748634003,35041.95347316843
2020-05-10,Maryland,,32959.74437968318,29317.72061670814,36601.76814265821
2020-05-11,Maryland,,33993.05692404176,29814.940645864765,38171.17320221876
2020-05-12,Maryland,,35020.481982064346,30291.502981054633,39749.46098307405
2020-05-13,Maryland,,36042.08652134702,30748.18173409743,41335.9913085966
2020-05-14,Maryland,,37057.936747758606,31185.691565176192,42930.181930341016
2020-05-15,Maryland,,38068.098114104956,31604.695444293677,44531.50078391624
2020-05-16,Maryland,,39072.63532869475,32005.81101822991,46139.459639159584
2020-05-17,Maryland,,40071.61236380777,32389.615892532864,47753.608835082676
2020-05-02,Nevada,,5390.0,5390.0,5390.0
2020-05-03,Nevada,,5537.9303119527995,5461.498735474289,5614.361888431311
2020-05-04,Nevada,,5688.4569014208955,5532.70103574484,5844.212767096951
2020-05-05,Nevada,,5841.579768404286,5603.708740727532,6079.450796081041
2020-05-06,Nevada,,5997.298912902973,5674.613636399113,6319.984189406833
2020-05-07,Nevada,,6155.614334916956,5745.499007642142,6565.729662191769
2020-05-08,Nevada,,6316.526034446233,5816.440874718998,6816.611194173469
2020-05-09,Nevada,,6480.034011490807,5887.508991718124,7072.55903126349
2020-05-10,Nevada,,6646.138266050677,5958.767662833495,7333.508869267858
2020-05-11,Nevada,,6814.838798125842,6030.276417105018,7599.4011791466655
2020-05-12,Nevada,,6986.135607716302,6102.090571693021,7870.180643739583
2020-05-13,Nevada,,7160.028694822058,6174.261706300592,8145.795683343524
2020-05-14,Nevada,,7336.518059443109,6246.838065990844,8426.198052895375
2020-05-15,Nevada,,7515.603701579457,6319.864905722801,8711.342497436113
2020-05-16,Nevada,,7697.285621231101,6393.384787019211,9001.18645544299
2020-05-17,Nevada,,7881.56381839804,6467.437834992039,9295.689801804041
2020-05-02,Tennessee,,12445.0,12445.0,12445.0
2020-05-03,Tennessee,,12916.745899951828,12623.956035761326,13209.535764142329
2020-05-04,Tennessee,,13397.18527548989,12811.60493672803,13982.76561425175
2020-05-05,Tennessee,,13886.318126614186,13007.94670290138,14764.689550326992
2020-05-06,Tennessee,,14384.144453324714,13212.98133428265,15555.307572366779
2020-05-07,Tennessee,,14890.664255621476,13426.70883087311,16354.61968036984
2020-05-08,Tennessee,,15405.877533504472,13649.129192674038,17162.625874334906
2020-05-09,Tennessee,,15929.7842869737,13880.242419686701,17979.3261542607
2020-05-10,Tennessee,,16462.384516029164,14120.048511912373,18804.720520145955
2020-05-11,Tennessee,,17003.67822067086,14368.547469352328,19638.80897198939
2020-05-12,Tennessee,,17553.66540089879,14625.739292007838,20481.59150978974
2020-05-13,Tennessee,,18112.34605671295,14891.623979880176,21333.06813354573
2020-05-14,Tennessee,,18679.72018811335,15166.201532970612,22193.238843256087
2020-05-15,Tennessee,,19255.78779509998,15449.471951280419,23062.10363891954
2020-05-16,Tennessee,,19840.548877672845,15741.43523481087,23939.662520534817
2020-05-17,Tennessee,,20434.00343583194,16042.091383563236,24825.915488100643
2020-05-02,Hawaii,,611.0,611.0,611.0
2020-05-03,Hawaii,,617.6630503239006,611.0,624.3261006478012
2020-05-04,Hawaii,,625.0300161826935,611.0,639.0600323653871
2020-05-05,Hawaii,,633.0346468297612,611.0,655.0692936595223
2020-05-06,Hawaii,,641.6267333028322,611.0,672.2534666056644
2020-05-07,Hawaii,,650.7665209708259,611.0,690.5330419416518
2020-05-08,Hawaii,,660.421517913788,611.0,709.8430358275759
2020-05-09,Hawaii,,670.5645207562252,611.0,730.1290415124504
2020-05-10,Hawaii,,681.1723189060738,611.0,751.3446378121474
2020-05-11,Hawaii,,692.2248039915212,611.0,773.4496079830423
2020-05-12,Hawaii,,703.7043348206018,611.0,796.4086696412036
2020-05-13,Hawaii,,715.595270681009,611.0,820.1905413620179
2020-05-14,Hawaii,,727.883619612327,611.0,844.7672392246542
2020-05-15,Hawaii,,740.556767610909,611.0,870.113535221818
2020-05-16,Hawaii,,753.6032662903963,611.0,896.2065325807927
2020-05-17,Hawaii,,767.0126637100184,611.0,923.0253274200368
2020-05-02,Indiana,,19295.0,19295.0,19295.0
2020-05-03,Indiana,,20059.35613378694,19892.287208329453,20226.425059244422
2020-05-04,Indiana,,20775.070935083233,20420.631845216485,21129.51002494998
2020-05-05,Indiana,,21574.597096275596,21018.451057521823,22130.74313502937
2020-05-06,Indiana,,22329.21804399907,21569.18104739604,23089.255040602104
2020-05-07,Indiana,,23157.403556945137,22189.912640455288,24124.89447343499
2020-05-08,Indiana,,23946.153445508822,22771.056250306494,25121.25064071115
2020-05-09,Indiana,,24800.746356857486,23416.731447001657,26184.761266713314
2020-05-10,Indiana,,25621.569717939605,24028.715608770217,27214.423827108993
2020-05-11,Indiana,,26501.920754371273,24699.550516933472,28304.290991809074
2020-05-12,Indiana,,27353.83037793967,25342.04532328736,29365.61543259198
2020-05-13,Indiana,,28259.879252565035,26038.23591316008,30481.522591969995
2020-05-14,Indiana,,29142.320092291266,26710.92198699991,31573.718197582617
2020-05-15,Indiana,,30074.21024210278,27432.724018095458,32715.6964661101
2020-05-16,Indiana,,30986.813195696137,28135.341666432985,33838.28472495929
2020-05-17,Indiana,,31944.746795989126,28883.02126918041,35006.47232279784
2020-05-02,Kentucky,,4881.0,4881.0,4881.0
2020-05-03,Kentucky,,5092.356697804591,5005.846942361815,5178.866453247368
2020-05-04,Kentucky,,5246.4509968238535,5073.434342979457,5419.46765066825
2020-05-05,Kentucky,,5389.232654176086,5129.58911501752,5648.876193334651
2020-05-06,Kentucky,,5544.689592254126,5191.1571725719305,5898.222011936322
2020-05-07,Kentucky,,5695.255073212725,5247.629220152474,6142.880926272976
2020-05-08,Kentucky,,5853.793499123478,5307.942704435012,6399.644293811944
2020-05-09,Kentucky,,6010.8840633393265,5366.064828752366,6655.703297926287
2020-05-10,Kentucky,,6173.425772700024,5426.796265181081,6920.055280218967
2020-05-11,Kentucky,,6336.366374552679,5486.788674408784,7185.944074696575
2020-05-12,Kentucky,,6503.40571402885,5548.642417204167,7458.169010853533
2020-05-13,Kentucky,,6671.834335577125,5610.527628183432,7733.141042970818
2020-05-14,Kentucky,,6843.636416676301,5673.861748485329,8013.4110848672735
2020-05-15,Kentucky,,7017.358912538353,5737.655372641021,8297.062452435684
2020-05-16,Kentucky,,7194.065911017604,5802.686080693608,8585.445741341598
2020-05-17,Kentucky,,7372.9781636207845,5868.424759799494,8877.531567442076
2020-05-02,Minnesota,,6228.0,6228.0,6228.0
2020-05-03,Minnesota,,6726.0,6632.136801170937,6819.863198829063
2020-05-04,Minnesota,,7224.0,6997.394192379154,7450.605807620846
2020-05-05,Minnesota,,7722.0,7332.818363046278,8111.181636953722
2020-05-06,Minnesota,,8220.0,7643.091965388152,8796.908034611846
2020-05-07,Minnesota,,8718.0,7931.207472220789,9504.79252777921
2020-05-08,Minnesota,,9216.0,8199.290529464182,10232.709470535818
2020-05-09,Minnesota,,9714.0,8448.951848101473,10979.048151898525
2020-05-10,Minnesota,,10212.0,8681.466630517907,11742.533369482091
2020-05-11,Minnesota,,10710.0,8897.87703403072,12522.12296596928
2020-05-12,Minnesota,,11208.0,9099.05553726163,13316.944462738367
2020-05-13,Minnesota,,11706.0,9285.746525123104,14126.253474876896
2020-05-14,Minnesota,,12204.0,9458.594866457352,14949.405133542647
2020-05-15,Minnesota,,12701.999999999998,9618.166290200093,15785.833709799903
2020-05-16,Minnesota,,13199.999999999998,9764.962358955101,16635.037641044895
2020-05-17,Minnesota,,13698.0,9899.431753068386,17496.568246931613
2020-05-02,Oklahoma,,3851.0,3851.0,3851.0
2020-05-03,Oklahoma,,3964.7885259227933,3900.6510690692407,4028.925982776346
2020-05-04,Oklahoma,,4080.6057907681306,3949.011199336849,4212.200382199412
2020-05-05,Oklahoma,,4198.451794536013,3996.2362668376845,4400.667322234342
2020-05-06,Oklahoma,,4318.3265372264395,4042.462056561821,4594.191017891058
2020-05-07,Oklahoma,,4440.230018839411,4087.808239980385,4792.651797698437
2020-05-08,Oklahoma,,4564.162239374927,4132.381330350407,4995.943148399447
2020-05-09,Oklahoma,,4690.123198832987,4176.276930646271,5203.969467019704
2020-05-10,Oklahoma,,4818.112897213592,4219.581477977728,5416.644316449457
2020-05-11,Oklahoma,,4948.131334516742,4262.373620839274,5633.889048194211
2020-05-12,Oklahoma,,5080.178510742437,4304.7253229550115,5855.631698529861
2020-05-13,Oklahoma,,5214.254425890675,4346.702759779196,6081.806092002154
2020-05-14,Oklahoma,,5350.3590799614585,4388.367055192237,6312.35110473068
2020-05-15,Oklahoma,,5488.4924729547865,4429.774893252034,6547.210052657539
2020-05-16,Oklahoma,,5628.654604870659,4470.979030993632,6786.330178747687
2020-05-17,Oklahoma,,5770.845475709077,4512.028731951567,7029.662219466585
2020-05-02,Pennsylvania,,51071.0,51071.0,51071.0
2020-05-03,Pennsylvania,,52544.83601774,52034.14968149617,53055.52235398384
2020-05-04,Pennsylvania,,54044.41287872825,52951.094134956686,55137.73162249983
2020-05-05,Pennsylvania,,55569.73058296475,53829.78945280606,57309.67171312345
2020-05-06,Pennsylvania,,57120.78913044949,54676.021426691026,59565.55683420796
2020-05-07,Pennsylvania,,58697.58852118248,55494.2428800123,61900.934162352656
2020-05-08,Pennsylvania,,60300.128755163714,56288.01833026268,64312.239180064746
2020-05-09,Pennsylvania,,61928.4098323932,57060.28511807952,66796.53454670687
2020-05-10,Pennsylvania,,63582.43175287092,57813.51824424747,69351.34526149437
2020-05-11,Pennsylvania,,65262.19451659688,58549.84026249471,71974.54877069905
2020-05-12,Pennsylvania,,66967.6981235711,59271.097747553846,74664.29849958836
2020-05-13,Pennsylvania,,68698.94257379357,59978.91637399606,77418.96877359107
2020-05-14,Pennsylvania,,70455.92786726427,60674.741733688774,80237.11400083976
2020-05-15,Pennsylvania,,72238.65400398322,61359.87031513935,83117.43769282708
2020-05-16,Pennsylvania,,74047.12098395042,62035.4734985244,86058.76846937643
2020-05-17,Pennsylvania,,75881.32880716586,62702.61646926508,89060.04114506664
2020-05-02,South Carolina,,6489.0,6489.0,6489.0
2020-05-03,South Carolina,,6688.72110477433,6596.049697191286,6781.3925123573745
2020-05-04,South Carolina,,6891.982946875448,6701.637010089902,7082.328883660994
2020-05-05,South Carolina,,7098.7855263033525,6806.00601335043,7391.565039256276
2020-05-06,South Carolina,,7309.128843058045,6909.368203741892,7708.889482374198
2020-05-07,South Carolina,,7523.012897139525,7011.9091607340015,8034.116633545049
2020-05-08,South Carolina,,7740.437688547792,7113.79344348422,8367.081933611364
2020-05-09,South Carolina,,7961.4032172828465,7215.1682827302175,8707.638151835476
2020-05-10,South Carolina,,8185.909483344689,7316.166424022975,9055.652542666403
2020-05-11,South Carolina,,8413.956486733317,7416.908357773811,9411.004615692826
2020-05-12,South Carolina,,8645.544227448736,7517.504096340277,9773.584358557193
2020-05-13,South Carolina,,8880.672705490939,7618.054609995667,10143.290800986211
2020-05-14,South Carolina,,9119.34192085993,7718.653001618271,10520.03084010159
2020-05-15,South Carolina,,9361.55187355571,7819.385478221516,10903.718268889905
2020-05-16,South Carolina,,9607.302563578276,7920.332162384364,11294.27296477219
2020-05-17,South Carolina,,9856.593990927631,8021.567775985899,11691.620205869362
2020-05-02,District of Columbia,,4797.0,4797.0,4797.0
2020-05-03,District of Columbia,,4978.895210316772,4893.524753446684,5064.26566718686
2020-05-04,District of Columbia,,5159.094563767647,4983.967161167764,5334.2219663675305
2020-05-05,District of Columbia,,5337.629546003796,5068.713852155428,5606.545239852165
2020-05-06,District of Columbia,,5514.531058106872,5148.101481461445,5880.9606347522995
2020-05-07,District of Columbia,,5689.829427442257,5222.42731999744,6157.231534887074
2020-05-08,District of Columbia,,5863.554418310805,5291.956859760123,6435.151976861487
2020-05-09,District of Columbia,,6035.7352424028195,5356.929444605251,6714.541040200388
