date,state,cases,predict,lower,upper
2020-04-26,Tennessee,,9466.332705481887,9115.411116202227,9817.25429476155
2020-04-27,Tennessee,,9856.447446662112,9324.057139988741,10388.837753335483
2020-04-28,Tennessee,,10252.394033331373,9538.307629773013,10966.480436889735
2020-04-29,Tennessee,,10655.457274000742,9759.619702842709,11551.294845158776
2020-04-30,Tennessee,,11066.048233000945,9988.443635830241,12143.65283017165
2020-05-01,Tennessee,,11484.29842711642,10224.92186455515,12743.674989677691
2020-05-02,Tennessee,,11910.249934103118,10469.09979379693,13351.400074409306
2020-05-03,Tennessee,,12343.916216406566,10720.991933421124,13966.840499392007
2020-05-04,Tennessee,,12785.301581229827,10980.602924000814,14590.00023845884
2020-05-05,Tennessee,,13234.407406628488,11247.934250072185,15220.880563184794
2020-05-06,Tennessee,,13691.234133500548,11522.986386582596,15859.481880418502
2020-05-07,Tennessee,,14155.781902907835,11805.759485485847,16505.804320329822
2020-05-08,Tennessee,,14628.050759981965,12096.253595398186,17159.847924565744
2020-05-09,Tennessee,,15108.040719162444,12394.468731873998,17821.61270645089
2020-04-24,Hawaii,,595.0,595.0,595.0
2020-04-25,Hawaii,,603.8077402386832,595.0,612.6154804773664
2020-04-26,Hawaii,,613.3962582274278,595.0,631.7925164548556
2020-04-27,Hawaii,,623.69629260757,595.0,652.3925852151399
2020-04-28,Hawaii,,634.6551938374522,595.0,674.3103876749044
2020-04-29,Hawaii,,646.2311856939773,595.0,697.4623713879545
2020-04-30,Hawaii,,658.3900695622053,595.0,721.7801391244105
2020-05-01,Hawaii,,671.103177814337,595.0,747.2063556286738
2020-05-02,Hawaii,,684.3460264334728,595.0,773.6920528669458
2020-05-03,Hawaii,,698.097386765608,595.0,801.1947735312161
2020-05-04,Hawaii,,712.3386223261418,595.0,829.6772446522837
2020-05-05,Hawaii,,727.0532006288707,595.0,859.1064012577415
2020-05-06,Hawaii,,742.226324780639,595.0,889.4526495612779
2020-05-07,Hawaii,,757.8446495195894,595.0,920.6892990391789
2020-05-08,Hawaii,,773.8960583298061,595.0,952.7921166596122
2020-05-09,Hawaii,,790.3694857134992,595.0,985.7389714269985
2020-04-24,Indiana,,13680.0,13680.0,13680.0
2020-04-25,Indiana,,14321.0,14165.15674357441,14476.84325642559
2020-04-26,Indiana,,14962.0,14585.761096732951,15338.238903267049
2020-04-27,Indiana,,15603.0,14956.832658586844,16249.167341413156
2020-04-28,Indiana,,16244.0,15286.146145735662,17201.853854264336
2020-04-29,Indiana,,16885.0,15578.67003053311,18191.32996946689
2020-04-30,Indiana,,17526.0,15837.933572436697,19214.066427563303
2020-05-01,Indiana,,18167.0,16066.611072428117,20267.388927571883
2020-05-02,Indiana,,18808.0,16266.8197787452,21349.1802212548
2020-05-03,Indiana,,19449.0,16440.29000946843,22457.70999053157
2020-05-04,Indiana,,20090.0,16588.470361185893,23591.529638814107
2020-05-05,Indiana,,20731.0,16712.596753515063,24749.403246484937
2020-05-06,Indiana,,21372.0,16813.739877222848,25930.260122777152
2020-05-07,Indiana,,22013.0,16892.8390252451,27133.1609747549
2020-05-08,Indiana,,22654.0,16950.726953661382,28357.273046338618
2020-05-09,Indiana,,23295.0,16988.14861690634,29601.85138309366
2020-04-24,Kentucky,,3779.0,3779.0,3779.0
2020-04-25,Kentucky,,3941.6513119483457,3872.870819975437,4010.4318039212544
2020-04-26,Kentucky,,4130.066549860368,3992.408386109996,4267.724713610739
2020-04-27,Kentucky,,4324.618474918232,4116.212591686831,4533.024358149634
2020-04-28,Kentucky,,4513.848070820903,4231.521161532971,4796.174980108834
2020-04-29,Kentucky,,4716.73772957574,4359.052840063925,5074.422619087553
2020-04-30,Kentucky,,4916.980168381383,4483.155276880523,5350.805059882243
2020-05-01,Kentucky,,5125.438625049179,4615.380405364961,5635.496844733397
2020-05-02,Kentucky,,5336.137136827595,4749.789259698294,5922.485013956896
2020-05-03,Kentucky,,5551.711636917318,4889.079430849167,6214.3438429854705
2020-05-04,Kentucky,,5771.40715151356,5032.493660887834,6510.320642139286
2020-05-05,Kentucky,,5995.121711060096,5179.9198655774635,6810.323556542727
2020-05-06,Kentucky,,6223.224012889783,5331.738097923751,7114.709927855814
2020-05-07,Kentucky,,6455.355800844673,5487.582031108401,7423.129570580944
2020-05-08,Kentucky,,6691.772367925778,5647.712520319446,7735.832215532109
2020-05-09,Kentucky,,6932.324677200986,5811.977893561729,8052.6714608402435
2020-04-24,Minnesota,,3185.0,3185.0,3185.0
2020-04-25,Minnesota,,3354.558146924469,3298.7201275202888,3410.3961663286486
2020-04-26,Minnesota,,3502.685786300748,3387.889730760626,3617.4818418408695
2020-04-27,Minnesota,,3667.754777770141,3493.452352449605,3842.057203090677
2020-04-28,Minnesota,,3829.0903061134277,3594.9473177230284,4063.2332945038274
2020-04-29,Minnesota,,3997.831992614139,3703.8463309461567,4291.817654282121
2020-04-30,Minnesota,,4167.9777927062305,3814.0978520746244,4521.857733337836
2020-05-01,Minnesota,,4342.761616955948,3928.9998607919197,4756.523373119975
2020-05-02,Minnesota,,4520.441029525736,4046.7862649175136,4994.0957941339575
2020-05-03,Minnesota,,4701.954857444296,4168.411788751153,5235.497926137439
2020-05-04,Minnesota,,4886.797259307989,4293.362940518064,5480.231578097915
2020-05-05,Minnesota,,5075.240783219729,4421.916655953879,5728.564910485578
2020-05-06,Minnesota,,5267.138579855069,4553.923798786253,5980.353360923884
2020-05-07,Minnesota,,5462.569771849094,4689.464746246208,6235.674797451979
2020-05-08,Minnesota,,5661.491727807983,4828.496197460901,6494.487258155064
2020-05-09,Minnesota,,5863.9274175903265,4971.041484891721,6756.813350288932
2020-04-24,Oklahoma,,3121.0,3121.0,3121.0
2020-04-25,Oklahoma,,3220.5965101736406,3164.781970524527,3276.411049822754
2020-04-26,Oklahoma,,3336.4795485356194,3216.2220476507314,3456.7370494205074
2020-04-27,Oklahoma,,3444.5376369134483,3258.8414267837265,3630.2338470431705
2020-04-28,Oklahoma,,3562.0443180408947,3305.819081272247,3818.269554809543
2020-04-29,Oklahoma,,3676.6247687552823,3348.1627418558446,4005.08679565472
2020-04-30,Oklahoma,,3797.1443533115153,3392.7878302167496,4201.50087640628
2020-05-01,Oklahoma,,3917.2518954269954,3434.9440194676467,4399.559771386344
2020-05-02,Oklahoma,,4041.497398802961,3478.2684737244917,4604.72632388143
2020-05-03,Oklahoma,,4166.621225734502,3520.292452146708,4812.949999322297
2020-05-04,Oklahoma,,4294.958591457682,3562.9366001694084,5026.980582745955
2020-05-05,Oklahoma,,4424.836540051501,3604.9358521997515,5244.737227903251
2020-05-06,Oklahoma,,4557.453582672611,3647.311987712254,5467.595177632968
2020-05-07,Oklahoma,,4691.951101963205,3689.42829728176,5694.473906644649
2020-05-08,Oklahoma,,4828.944214239084,3731.8357030050215,5926.052725473148
2020-05-09,Oklahoma,,4967.992248136544,3774.222957592052,6161.761538681036
2020-04-24,Pennsylvania,,40298.0,40298.0,40298.0
2020-04-25,Pennsylvania,,42324.613737109554,41973.994559835795,42675.232914383305
2020-04-26,Pennsylvania,,44414.74340789994,43563.3355334628,45266.15128233709
2020-04-27,Pennsylvania,,46569.291208942464,45098.55535830425,48040.02705958069
2020-04-28,Pennsylvania,,48789.159336808414,46596.43464756523,50981.88402605159
2020-04-29,Pennsylvania,,51075.249988069074,48067.72952748011,54082.77044865803
2020-04-30,Pennsylvania,,53428.46535929573,49520.144950435424,57336.785768156034
2020-05-01,Pennsylvania,,55849.70764705968,50959.59617927691,60739.81911484245
2020-05-02,Pennsylvania,,58339.87904793222,52390.847297206405,64288.910798658035
2020-05-03,Pennsylvania,,60899.88175848464,53817.8731322438,67981.89038472547
2020-05-04,Pennsylvania,,63530.61797528821,55244.08139389119,71817.15455668523
2020-05-05,Pennsylvania,,66232.98989491424,56672.45733415426,75793.52245567423
2020-05-06,Pennsylvania,,69007.89971393402,58105.66238334037,79910.13704452768
2020-05-07,Pennsylvania,,71856.24962891884,59546.10391936764,84166.39533847004
2020-05-08,Pennsylvania,,74778.94183643999,60995.986123946044,88561.89754893394
2020-05-09,Pennsylvania,,77776.87853306875,62457.347993244766,93096.40907289274
2020-04-24,South Carolina,,5070.0,5070.0,5070.0
2020-04-25,South Carolina,,5228.73663230221,5136.7440448291845,5320.729219775235
2020-04-26,South Carolina,,5390.735987033013,5200.687248410869,5580.784725655157
2020-04-27,South Carolina,,5555.9980641924085,5262.183332073478,5849.81279631134
2020-04-28,South Carolina,,5724.522863780399,5321.530505590134,6127.515221970664
2020-04-29,South Carolina,,5896.310385796982,5378.984626263241,6413.636145330724
2020-04-30,South Carolina,,6071.3606302421595,5434.768365389594,6707.952895094724
2020-05-01,South Carolina,,6249.673597115929,5489.077816510134,7010.269377721725
2020-05-02,South Carolina,,6431.249286418293,5542.087396174855,7320.411176661731
2020-05-03,South Carolina,,6616.08769814925,5593.953565781545,7638.221830516955
2020-05-04,South Carolina,,6804.1888323088,5644.817715845147,7963.559948772452
2020-05-05,South Carolina,,6995.552688896943,5694.808440502405,8296.296937291483
2020-05-06,South Carolina,,7190.179267913681,5744.043358616102,8636.31517721126
2020-05-07,South Carolina,,7388.068569359012,5792.630591461091,8983.506547256933
2020-05-08,South Carolina,,7589.220593232936,5840.6699760248075,9337.771210441064
2020-05-09,South Carolina,,7793.635339535453,5888.254071800286,9699.01660727062
2020-04-24,District of Columbia,,3528.0,3528.0,3528.0
2020-04-25,District of Columbia,,3689.819250748862,3634.156157678557,3745.482343819167
2020-04-26,District of Columbia,,3855.151646931671,3742.6556945618536,3967.6475993014883
2020-04-27,District of Columbia,,4023.9971885484265,3853.5222066751503,4194.472170421703
2020-04-28,District of Columbia,,4196.355875599128,3966.7779172511623,4425.933833947093
2020-04-29,District of Columbia,,4372.227708083776,4082.443804895019,4662.011611272533
2020-04-30,District of Columbia,,4551.6126860023705,4200.53971559786,4902.685656406881
2020-05-01,District of Columbia,,4734.5108093549115,4321.084461125443,5147.93715758438
2020-05-02,District of Columbia,,4920.922078141399,4444.095905841303,5397.748250441496
2020-05-03,District of Columbia,,5110.846492361833,4569.591043655809,5652.101941067857
2020-05-04,District of Columbia,,5304.2840520162135,4697.586066499671,5910.982037532757
2020-05-05,District of Columbia,,5501.234757104541,4828.096425485641,6174.373088723441
2020-05-06,District of Columbia,,5701.698607626814,4961.136885732687,6442.260329520941
2020-05-07,District of Columbia,,5905.675603583035,5096.72157567273,6714.629631493339
2020-05-08,District of Columbia,,6113.165744973201,5234.864031533997,6991.467458412404
2020-05-09,District of Columbia,,6324.169031797313,5375.577237591191,7272.760826003436
2020-04-24,Kansas,,2830.0,2830.0,2830.0
2020-04-25,Kansas,,3067.3202379700074,3000.549963828932,3134.0905121110827
2020-04-26,Kansas,,3367.1511101861806,3226.590205321385,3507.7120150509763
2020-04-27,Kansas,,3651.0464388134046,3433.2037823005653,3868.889095326244
2020-04-28,Kansas,,3945.2702701262783,3638.266032958075,4252.274507294482
2020-04-29,Kansas,,4270.413671554172,3866.6262346840444,4674.201108424299
2020-04-30,Kansas,,4604.356957829649,4098.232344115522,5110.481571543776
2020-05-01,Kansas,,4950.958189647452,4334.977441936194,5566.938937358709
2020-05-02,Kansas,,5318.479751727067,4585.780054900395,6051.179448553739
2020-05-03,Kansas,,5701.390868321627,4845.941836098351,6556.839900544903
2020-05-04,Kansas,,6099.820462700969,5115.19972029111,7084.441205110828
2020-05-05,Kansas,,6516.821352848849,5396.733444869067,7636.909260828631
2020-05-06,Kansas,,6951.360720034218,5689.82844652214,8212.892993546295
2020-05-07,Kansas,,7403.373426538791,5994.391697277055,8812.355155800527
2020-05-08,Kansas,,7874.050296956699,6311.667339828613,9436.433254084784
2020-05-09,Kansas,,8363.46771387093,6641.865765094652,10085.06966264721
2020-04-24,Missouri,,6625.0,6625.0,6625.0
2020-04-25,Missouri,,6862.684270279447,6743.286473057021,6982.082067501874
2020-04-26,Missouri,,7105.3848416828205,6858.496078936038,7352.2736044296025
2020-04-27,Missouri,,7353.101714210121,6971.112771600035,7735.090656820206
2020-04-28,Missouri,,7605.834887861347,7081.542850035937,8130.126925686756
2020-04-29,Missouri,,7863.584362636499,7190.13374069128,8537.034984581718
2020-04-30,Missouri,,8126.3501385355785,7297.186975266961,8955.513301804196
2020-05-01,Missouri,,8394.132215558584,7402.967484908179,9385.296946208988
2020-05-02,Missouri,,8666.930593705514,7507.710455100114,9826.150732310914
2020-05-03,Missouri,,8944.745272976372,7611.626507430778,10277.864038521968
2020-05-04,Missouri,,9227.576253371157,7714.905699306345,10740.246807435968
2020-05-05,Missouri,,9515.423534889867,7817.720667243848,11213.126402535887
2020-05-06,Missouri,,9808.287117532504,7920.229136012497,11696.34509905251
2020-05-07,Missouri,,10106.167001299067,8022.575949208521,12189.758053389614
2020-05-08,Missouri,,10409.063186189556,8124.894732591492,12693.23163978762
2020-05-09,Missouri,,10716.975672203971,8227.309271403818,13206.642073004126
2020-04-24,Vermont,,827.0,827.0,827.0
2020-04-25,Vermont,,839.1806982817411,827.0,851.3613965634823
2020-04-26,Vermont,,855.9925934285802,827.0,884.9851868571603
2020-04-27,Vermont,,876.3581309166524,827.0,925.7162618333048
2020-04-28,Vermont,,899.7195274801327,827.0,972.4390549602655
2020-04-29,Vermont,,925.7203288740187,827.0,1024.4406577480374
2020-04-30,Vermont,,954.1073346322945,827.0,1081.214669264589
2020-05-01,Vermont,,984.6886817698257,827.0,1142.3773635396515
2020-05-02,Vermont,,1017.3124720635024,827.0,1207.6249441270047
2020-05-03,Vermont,,1051.8545669087223,827.0,1276.7091338174446
2020-05-04,Vermont,,1088.2110393101516,827.0,1349.4220786203032
2020-05-05,Vermont,,1126.2932204048543,827.0,1425.5864408097086
2020-05-06,Vermont,,1166.0242953809975,827.0,1505.048590761995
2020-05-07,Vermont,,1207.336876331303,827.0,1587.6737526626061
2020-05-08,Vermont,,1250.171218646466,827.0,1673.342437292932
2020-05-09,Vermont,,1294.4738768906145,827.0,1761.947753781229
2020-04-24,Virginia,,11596.0,11596.0,11596.0
2020-04-25,Virginia,,12239.710223696642,12077.260738752826,12402.159708640456
2020-04-26,Virginia,,12897.42916127871,12568.557608268928,13226.300714288493
2020-04-27,Virginia,,13569.156812746205,13069.983250587393,14068.33037490502
2020-04-28,Virginia,,14254.89317809913,13581.6241136979,14928.162242500359
2020-04-29,Virginia,,14954.63825733748,14103.561112462157,15805.715402212802
2020-04-30,Virginia,,15668.392050461256,14635.870194826086,16700.913906096426
2020-05-01,Virginia,,16396.154557470458,15178.62283008903,17613.686284851887
2020-05-02,Virginia,,17137.92577836509,15731.886432505231,18543.965124224953
2020-05-03,Virginia,,17893.70571314515,16295.724730829692,19491.68669546061
2020-05-04,Virginia,,18663.494361810634,16870.19809236666,20456.79063125461
2020-05-05,Virginia,,19447.291724361545,17455.363808478898,21439.219640244195
2020-05-06,Virginia,,20245.097800797885,18051.27634725793,22438.919254337838
2020-05-07,Virginia,,21056.912591119653,18657.98757805763,23455.837604181674
2020-05-08,Virginia,,21882.736095326843,19275.546971795768,24489.92521885792
2020-05-09,Virginia,,22722.568313419462,19904.00178028578,25541.13484655315
2020-04-24,Connecticut,,23921.0,23921.0,23921.0
2020-04-25,Connecticut,,25642.458166435194,25109.82113668325,26175.095196187132
2020-04-26,Connecticut,,26232.209327692362,25149.482379009656,27314.93627637507
2020-04-27,Connecticut,,27997.90895227054,26350.655550713556,29645.162353827523
2020-04-28,Connecticut,,28843.046338318323,26602.575041754742,31083.5176348819
2020-04-29,Connecticut,,30359.160377222892,27520.12350769073,33198.19724675505
2020-04-30,Connecticut,,31571.973199454318,28072.756971150073,35071.18942775857
2020-05-01,Connecticut,,32868.78382773886,28704.12320374628,37033.44445173143
2020-05-02,Connecticut,,34327.45861693476,29462.49652132276,39192.420712546766
2020-05-03,Connecticut,,35567.88195817619,30002.557731346,41133.206185006384
2020-05-04,Connecticut,,37109.71392397857,30833.99051391092,43385.43733404622
2020-05-05,Connecticut,,38428.24234419902,31435.718296332707,45420.76639206533
2020-05-06,Connecticut,,39961.087293557255,32249.544587367305,47672.6299997472
2020-05-07,Connecticut,,41405.22934319555,32962.77633494245,49847.682351448646
2020-05-08,Connecticut,,42920.0664347748,33745.30821474969,52094.824654799915
2020-05-09,Connecticut,,44471.167217183385,34553.65615063117,54388.6782837356
2020-04-24,Iowa,,4459.0,4459.0,4459.0
2020-04-25,Iowa,,4729.180289224115,4594.817847440454,4863.542731007776
2020-04-26,Iowa,,5063.002664035308,4794.271271355901,5331.734056714715
2020-04-27,Iowa,,5403.838014411116,4996.218824963194,5811.457203859038
2020-04-28,Iowa,,5751.686340351537,5200.802971090233,6302.5697096128415
2020-04-29,Iowa,,6106.547641856574,5408.153492162143,6804.941791551004
2020-04-30,Iowa,,6468.421918926224,5618.389266633084,7318.454571219365
2020-05-01,Iowa,,6837.30917156049,5831.619715378898,7842.998627742081
2020-05-02,Iowa,,7213.20939975937,6047.94599293684,8378.4728065819
2020-05-03,Iowa,,7596.122603522865,6267.461978702153,8924.783228343576
2020-05-04,Iowa,,7986.048782850974,6490.255109305796,9481.84245639615
2020-05-05,Iowa,,8382.987937743697,6716.4070834667,10049.568792020695
2020-05-06,Iowa,,8786.940068201035,6945.994463390245,10627.885673011826
2020-05-07,Iowa,,9197.905174222988,7179.089191453694,11216.721156992282
2020-05-08,Iowa,,9615.883255809556,7415.759036929792,11816.007474689319
2020-05-09,Iowa,,10040.874312960736,7656.067984476716,12425.680641444756
2020-04-24,Louisiana,,26140.0,26140.0,26140.0
2020-04-25,Louisiana,,26743.766689592696,26140.0,27347.533379185395
2020-04-26,Louisiana,,27347.76499019219,26140.0,28555.529980384377
2020-04-27,Louisiana,,28068.13105043269,26140.0,29996.262100865377
2020-04-28,Louisiana,,28811.142746882288,26140.0,31482.28549376458
2020-04-29,Louisiana,,29624.916599338216,26140.0,33109.83319867643
2020-04-30,Louisiana,,30470.435129092853,26140.0,34800.87025818571
2020-05-01,Louisiana,,31368.090117368647,26140.0,36596.180234737294
2020-05-02,Louisiana,,32300.16928677359,26140.0,38460.33857354718
2020-05-03,Louisiana,,33275.17382110913,26140.0,40410.34764221826
2020-05-04,Louisiana,,34284.57258463829,26140.0,42429.145169276584
2020-05-05,Louisiana,,35331.69410529056,26140.0,44523.38821058113
2020-05-06,Louisiana,,36412.164193887096,26140.0,46684.32838777419
2020-05-07,Louisiana,,37527.063986951085,26140.0,48914.12797390217
2020-05-08,Louisiana,,38673.97184532699,26140.0,51207.94369065397
2020-05-09,Louisiana,,39853.01065071565,26140.0,53566.021301431305
2020-04-24,Ohio,,15169.0,15169.0,15169.0
2020-04-25,Ohio,,15465.983874051146,15232.082833362954,15699.884914739338
2020-04-26,Ohio,,15820.388929953553,15232.082833362954,16408.695026544152
2020-04-27,Ohio,,16215.187083857141,15232.082833362954,17198.29133435133
2020-04-28,Ohio,,16632.538473571713,15232.082833362954,18032.99411378047
2020-04-29,Ohio,,17063.297752396065,15232.082833362954,18894.51267142918
2020-04-30,Ohio,,17502.260830339997,15232.082833362954,19772.438827317037
2020-05-01,Ohio,,17946.32027934678,15232.082833362954,20660.557725330604
2020-05-02,Ohio,,18393.572608248392,15232.082833362954,21555.06238313383
2020-05-03,Ohio,,18842.834788079585,15232.082833362954,22453.58674279621
2020-05-04,Ohio,,19293.365300843925,15232.082833362954,23354.647768324896
2020-05-05,Ohio,,19744.697050979878,15232.082833362954,24257.3112685968
2020-05-06,Ohio,,20196.534977802,15232.082833362954,25160.987122241044
2020-05-07,Ohio,,20648.692428684226,15232.082833362954,26065.302024005498
2020-05-08,Ohio,,21101.0512739561,15232.082833362954,26970.01971454925
2020-05-09,Ohio,,21553.536769733437,15232.082833362954,27874.99070610392
2020-04-24,Michigan,,36627.0,36627.0,36627.0
2020-04-25,Michigan,,38017.6349934997,37573.60971995977,38461.66026703963
2020-04-26,Michigan,,39423.260376137194,38344.45838602483,40502.06236624956
2020-04-27,Michigan,,40843.23154355058,38978.711034120104,42707.75205298106
2020-04-28,Michigan,,42276.90389137796,39495.65045401713,45058.15732873879
2020-04-29,Michigan,,43723.63281525743,39906.96498207335,47540.30064844151
2020-04-30,Michigan,,45182.77371082708,40220.5015812575,50145.04584039666
2020-05-01,Michigan,,46653.68197372501,40441.856947265085,52865.50700018494
2020-05-02,Michigan,,48135.712999589334,40575.182234916996,55696.243764261664
2020-05-03,Michigan,,49628.22218405812,40623.638835545564,58632.80553257068
2020-05-04,Michigan,,51147.54539622734,40623.638835545564,61671.45195690911
2020-05-05,Michigan,,52716.304951989325,40623.638835545564,64808.97106843308
2020-05-06,Michigan,,54333.09710568469,40623.638835545564,68042.55537582381
2020-05-07,Michigan,,55996.676568171766,40623.638835545564,71369.71430079798
2020-05-08,Michigan,,57705.92462145354,40623.638835545564,74788.2104073615
2020-05-09,Michigan,,59459.82530852895,40623.638835545564,78296.01178151232
2020-04-24,South Dakota,,2040.0,2040.0,2040.0
2020-04-25,South Dakota,,2130.379546703515,2090.8931499408295,2169.8659434662004
2020-04-26,South Dakota,,2222.713528208757,2134.2661763574515,2311.1608800600625
2020-04-27,South Dakota,,2317.001348291562,2171.369274943409,2462.633421639715
2020-04-28,South Dakota,,2413.2424107277648,2202.9734487755763,2623.5113726799536
2020-04-29,South Dakota,,2511.4361192932006,2229.608229169403,2793.2640094169983
2020-04-30,South Dakota,,2611.581877763705,2251.662048482828,2971.501707044582
2020-05-01,South Dakota,,2713.679089915113,2269.4328724760517,3157.9253073541745
2020-05-02,South Dakota,,2817.7271595232596,2283.1568222312535,3352.297496815266
2020-05-03,South Dakota,,2923.7254903639805,2293.025700175425,3554.4252805525366
2020-05-04,South Dakota,,3031.6734862131107,2299.198379314602,3764.1485931116194
2020-05-05,South Dakota,,3141.570550846485,2301.808553558064,3981.3325481349057
2020-05-06,South Dakota,,3253.835260036413,2301.808553558064,4205.861966514762
2020-05-07,South Dakota,,3369.722974317409,2301.808553558064,4437.637395076754
2020-05-08,South Dakota,,3489.1903448403787,2301.808553558064,4676.572136122693
2020-05-09,South Dakota,,3612.1992685539713,2301.808553558064,4922.5899835498785
2020-04-24,Arkansas,,2810.0,2810.0,2810.0
2020-04-25,Arkansas,,2988.7938307581344,2893.2131896219453,3084.374471894324
2020-04-26,Arkansas,,3171.722778940907,2978.444802887491,3365.0007549943234
2020-04-27,Arkansas,,3358.7868445483177,3065.7397372976593,3651.833951798976
2020-04-28,Arkansas,,3549.9860275803667,3155.140149071032,3944.8319060897015
2020-04-29,Arkansas,,3745.3203280370535,3246.6857212394307,4243.954934834676
2020-04-30,Arkansas,,3944.7897459183782,3340.4138964118492,4549.165595424907
2020-05-01,Arkansas,,4148.394281224341,3436.360079977004,4860.428482471679
2020-05-02,Arkansas,,4356.133933954942,3534.5578184032097,5177.710049506674
2020-05-03,Arkansas,,4568.0087041101815,3635.038956427186,5500.978451793177
2020-05-04,Arkansas,,4784.018591690058,3737.8337762408028,5830.203407139314
2020-05-05,Arkansas,,5004.163596694574,3842.971121242853,6165.3560721462945
2020-05-06,Arkansas,,5228.443719123727,3950.478506489192,6506.40893175826
2020-05-07,Arkansas,,5456.858958977518,4060.3822176249296,6853.335700330106
2020-05-08,Arkansas,,5689.4093162559475,4172.707399798417,7206.111232713477
2020-05-09,Arkansas,,5926.094790959014,4287.478137824831,7564.711444093197
2020-04-24,Delaware,,3442.0,3442.0,3442.0
2020-04-25,Delaware,,3660.914685671656,3585.8726874909034,3735.9566838524083
2020-04-26,Delaware,,3912.6011541517446,3761.5204354081716,4063.6818728953176
2020-04-27,Delaware,,4106.646024043293,3879.5152905910777,4333.77675749551
2020-04-28,Delaware,,4258.645607860157,3947.456230976285,4569.834984744028
2020-04-29,Delaware,,4450.968273901717,4048.1885452608453,4853.748002542589
2020-04-30,Delaware,,4699.864831983264,4205.191962184206,5194.537701782321
2020-05-01,Delaware,,4941.203512049518,4354.576387191318,5527.830636907718
2020-05-02,Delaware,,5138.217895540212,4458.024577353525,5818.4112137268985
2020-05-03,Delaware,,5332.205765184608,4552.492210943048,6111.919319426167
2020-05-04,Delaware,,5569.179570283757,4687.479992369829,6450.879148197684
2020-05-05,Delaware,,5830.544225088706,4846.779057351236,6814.309392826176
2020-05-06,Delaware,,6070.564898539476,4984.470393094663,7156.659403984289
2020-05-07,Delaware,,6288.655876534171,5097.443383875719,7479.8683691926235
2020-05-08,Delaware,,6523.447618517589,5223.652501855528,7823.2427351796505
2020-05-09,Delaware,,6789.27102889078,5379.974020320863,8198.568037460698
2020-04-24,Mississippi,,5434.0,5434.0,5434.0
2020-04-25,Mississippi,,5675.840023998295,5587.029993684623,5764.650054311966
2020-04-26,Mississippi,,5916.348544199131,5733.50241823556,6099.194670162702
2020-04-27,Mississippi,,6155.540532478445,5873.815771323894,6437.265293632996
2020-04-28,Mississippi,,6393.430792363371,6008.312167898596,6778.549416828147
2020-04-29,Mississippi,,6630.033960925211,6137.290182023017,7122.777739827407
2020-04-30,Mississippi,,6865.364510651123,6261.013877539811,7469.715143762435
2020-05-01,Mississippi,,7099.436751294754,6379.719374317784,7819.154128271724
2020-05-02,Mississippi,,7332.264831706079,6493.619756367433,8170.9099070447255
2020-05-03,Mississippi,,7563.862741640649,6602.908826858392,8524.816656422907
2020-05-04,Mississippi,,7794.2443135485055,6707.764038548592,8880.724588548419
2020-05-05,Mississippi,,8023.423224342974,6808.3488202697135,9238.497628416235
2020-05-06,Mississippi,,8251.412997149575,6904.814451805829,9598.011542493323
2020-05-07,Mississippi,,8478.227003035263,6997.301594891649,9959.152411178879
2020-05-08,Mississippi,,8703.878462718223,7085.941558129237,10321.815367307208
2020-05-09,Mississippi,,8928.380448258442,7170.85735306443,10685.903543452456
2020-04-24,New Mexico,,2524.0,2524.0,2524.0
2020-04-25,New Mexico,,2654.3635659223046,2614.177335918279,2694.5497959263303
2020-04-26,New Mexico,,2787.9603071307724,2707.5878216602546,2868.3327926012903
2020-04-27,New Mexico,,2924.790223625403,2804.231457225943,3045.3489900248633
2020-04-28,New Mexico,,3064.853315406197,2904.10824261536,3225.598388197034
2020-04-29,New Mexico,,3208.149582473154,3007.218177828522,3409.080987117786
2020-04-30,New Mexico,,3354.679024826274,3113.5612628654453,3595.796786787103
2020-05-01,New Mexico,,3504.4416424655574,3223.1374977261457,3785.745787204969
2020-05-02,New Mexico,,3657.437435391004,3335.94688241064,3978.927988371368
2020-05-03,New Mexico,,3813.6664036026136,3451.989416918944,4175.3433902862835
2020-05-04,New Mexico,,3973.128547100386,3571.2651012510732,4374.991992949699
2020-05-05,New Mexico,,4135.823865884322,3693.7739354070445,4577.8737963615995
2020-05-06,New Mexico,,4301.752359954421,3819.5159193868735,4783.988800521968
2020-05-07,New Mexico,,4470.914029310683,3948.4910531905766,4993.337005430789
2020-05-08,New Mexico,,4643.308873953108,4080.69933681817,5205.918411088045
2020-05-09,New Mexico,,4818.936893881696,4216.14077026967,5421.733017493722
2020-04-24,North Dakota,,748.0,748.0,748.0
2020-04-25,North Dakota,,787.3243462864913,766.8716032834532,807.7770892895294
2020-04-26,North Dakota,,827.2824199005308,783.6902335570757,870.8746062439861
2020-04-27,North Dakota,,868.031614080244,800.5595164469833,935.5037117135048
2020-04-28,North Dakota,,909.6520004141254,818.0645000188413,1001.2395008094095
2020-04-29,North Dakota,,952.184314192715,836.3967372342075,1067.9718911512223
2020-04-30,North Dakota,,995.6492789201491,855.6275187073917,1135.6710391329063
2020-05-01,North Dakota,,1040.0574373866716,875.7864517394837,1204.3284230338597
2020-05-02,North Dakota,,1085.4141530880215,896.8868854740822,1273.941420701961
2020-05-03,North Dakota,,1131.7221546269573,918.9351688918282,1344.5091403620863
2020-05-04,North Dakota,,1178.9828301416212,941.9344176375905,1416.031242645652
