date,state,cases,predict,lower,upper
2020-05-06,Rhode Island,,9668.618508994552,8270.939597897759,11066.297420091345
2020-05-07,Rhode Island,,9912.611706616179,8270.939597897759,11554.283815334597
2020-05-08,Rhode Island,,10165.709199836669,8270.939597897759,12060.478801775578
2020-05-09,Rhode Island,,10426.507571864047,8270.939597897759,12582.075545830336
2020-05-10,Rhode Island,,10695.54728750417,8270.939597897759,13120.154977110584
2020-05-11,Rhode Island,,10971.963574212097,8270.939597897759,13672.987550526435
2020-05-12,Rhode Island,,11256.006185911785,8270.939597897759,14241.07277392581
2020-05-13,Rhode Island,,11547.121862127755,8270.939597897759,14823.304126357752
2020-04-28,Georgia,,23607.0,23607.0,23607.0
2020-04-29,Georgia,,24189.23267746161,23665.221622920842,24713.24373200237
2020-04-30,Georgia,,24917.065682886714,23815.489219954205,26018.642145819224
2020-05-01,Georgia,,25658.139352863596,23971.741543256067,27344.537162471126
2020-05-02,Georgia,,26412.453687392255,24134.067521410347,28690.839853374164
2020-05-03,Georgia,,27180.008686472687,24302.55289128321,30057.464481662166
2020-05-04,Georgia,,27960.804350104896,24477.280384496487,31444.32831571331
2020-05-05,Georgia,,28754.84067828888,24658.329898996024,32851.35145758174
2020-05-06,Georgia,,29562.117671024644,24845.77865721268,34278.45668483661
2020-05-07,Georgia,,30382.63532831218,25039.701352133678,35725.56930449068
2020-05-08,Georgia,,31216.39365015149,25240.170282447136,37192.617017855846
2020-05-09,Georgia,,32063.39263654258,25447.255477788804,38679.52979529635
2020-05-10,Georgia,,32923.63228748544,25661.024815003882,40186.23975996699
2020-05-11,Georgia,,33797.11260298008,25881.544126236124,41712.68107972403
2020-05-12,Georgia,,34683.83358302649,26108.8772995683,43258.78986648468
2020-05-13,Georgia,,35583.79522762468,26343.0863728613,44824.504082388055
2020-04-28,New Hampshire,,2010.0,2010.0,2010.0
2020-04-29,New Hampshire,,2085.023460690347,2060.2615101297815,2109.7854112509126
2020-04-30,New Hampshire,,2161.3833742474762,2110.6523663850867,2212.1143821098663
2020-05-01,New Hampshire,,2239.079740671389,2161.226238846847,2316.9332424959307
2020-05-02,New Hampshire,,2318.1125599620837,2212.030217915023,2424.1949020091447
2020-05-03,New Hampshire,,2398.4818321195617,2263.106058011883,2533.8576062272405
2020-05-04,New Hampshire,,2480.1875571438222,2314.4911151102615,2645.883999177383
2020-05-05,New Hampshire,,2563.2297350348654,2366.219068676676,2760.240401393054
2020-05-06,New Hampshire,,2647.608365792691,2418.3204878660495,2876.8962437193327
2020-05-07,New Hampshire,,2733.3234494172993,2470.8232826773856,2995.8236161572136
2020-05-08,New Hampshire,,2820.3749859086906,2523.7530684839458,3116.9969033334355
2020-05-09,New Hampshire,,2908.7629752668645,2577.1334642176034,3240.3924863161255
2020-05-10,New Hampshire,,2998.487417491821,2630.9863389696875,3365.9884960139543
2020-05-11,New Hampshire,,3089.5483125835603,2685.3320179440952,3493.7646072230255
2020-05-12,New Hampshire,,3181.9456605420824,2740.1894559916454,3623.7018650925193
2020-05-13,New Hampshire,,3275.679461367387,2795.576385005739,3755.7825377290346
2020-04-28,North Carolina,,9568.0,9568.0,9568.0
2020-04-29,North Carolina,,9934.805924645592,9793.059769500225,10076.552079790958
2020-04-30,North Carolina,,10299.441032973747,10008.012012484178,10590.870053463317
2020-05-01,North Carolina,,10661.930817712622,10213.454217705843,11110.407417719402
2020-05-02,North Carolina,,11022.30047221949,10409.902611749245,11634.698332689733
2020-05-03,North Carolina,,11380.574893996372,10597.810065177384,12163.33972281536
2020-05-04,North Carolina,,11736.778688164384,10777.578834981681,12695.978541347089
2020-05-05,North Carolina,,12090.936170897268,10949.56992104662,13232.30242074792
2020-05-06,North Carolina,,12443.071372814622,11114.11011790156,13772.032627727682
2020-05-07,North Carolina,,12793.208042335256,11271.49744800734,14314.918636663175
2020-05-08,North Carolina,,13141.369648991207,11422.005427959477,14860.733870022937
2020-05-09,North Carolina,,13487.579386702791,11565.88647368937,15409.272299716213
2020-05-10,North Carolina,,13831.86017701523,11703.374657746679,15960.345696283784
2020-05-11,North Carolina,,14174.234672297262,11834.687970446184,16513.78137414834
2020-05-12,North Carolina,,14514.725258902161,11960.030195202682,17069.42032260164
2020-05-13,North Carolina,,14853.35406029168,12079.592479692325,17627.115640891036
2020-04-28,New Jersey,,113856.0,113856.0,113856.0
2020-04-29,New Jersey,,116242.69938480333,115158.55758016786,117326.84118943881
2020-04-30,New Jersey,,118362.19775573359,116168.9608738992,120555.434637568
2020-05-01,New Jersey,,120512.15832547037,116939.81982472312,124084.49682621764
2020-05-02,New Jersey,,122392.21115399146,117230.69980885799,127553.72249912492
2020-05-03,New Jersey,,124166.49396974366,117233.85090526422,131099.13703422312
2020-05-04,New Jersey,,125994.21219937105,117233.85090526422,134754.5734934779
2020-05-05,New Jersey,,127845.83954685851,117233.85090526422,138457.82818845278
2020-05-06,New Jersey,,129755.13509712883,117233.85090526422,142276.41928899346
2020-05-07,New Jersey,,131711.31886002983,117233.85090526422,146188.78681479546
2020-05-08,New Jersey,,133720.713198966,117233.85090526422,150207.57549266776
2020-05-09,New Jersey,,135789.91846164037,117233.85090526422,154345.9860180165
2020-05-10,New Jersey,,137917.98131762628,117233.85090526422,158602.11172998836
2020-05-11,New Jersey,,140110.6572593094,117233.85090526422,162987.4636133546
2020-05-12,New Jersey,,142369.7616141728,117233.85090526422,167505.67232308138
2020-05-13,New Jersey,,144697.9088479257,117233.85090526422,172161.96679058718
2020-04-28,Colorado,,14239.0,14239.0,14239.0
2020-04-29,Colorado,,14748.243771298394,14545.235654902886,14951.251887693901
2020-04-30,Colorado,,15292.151647944454,14870.690062923324,15713.613232965585
2020-05-01,Colorado,,15855.671406574715,15213.138885171613,16498.203927977815
2020-05-02,Colorado,,16433.078657588063,15568.919548656891,17297.237766519233
2020-05-03,Colorado,,17022.19640456915,15936.261906987846,18108.130902150453
2020-05-04,Colorado,,17622.196731578864,16314.438975004763,18929.95448815297
2020-05-05,Colorado,,18232.764780587408,16703.16652484643,19762.36303632838
2020-05-06,Colorado,,18853.780810478245,17102.33534376811,20605.226277188383
2020-05-07,Colorado,,19485.199283473634,17511.903735968583,21458.494830978685
2020-05-08,Colorado,,20127.002881468783,17931.855821028035,22322.149941909534
2020-05-09,Colorado,,20779.18501835502,18362.18555620412,23196.18448050592
2020-05-10,Colorado,,21441.743189422494,18802.89064294067,24080.59573590432
2020-05-11,Colorado,,22114.676442125223,19253.97020702215,24975.382677228296
2020-05-12,Colorado,,22797.984414208124,19715.423915973246,25880.544912443
2020-05-13,Colorado,,23491.666967904894,20187.25164335231,26796.08229245748
2020-04-28,Maryland,,20113.0,20113.0,20113.0
2020-04-29,Maryland,,20978.54102217889,20685.99023251328,21271.0918118445
2020-04-30,Maryland,,21860.61032355149,21265.62395966424,22455.596687438734
2020-05-01,Maryland,,22759.2079041178,21852.21418683072,23666.201621404878
2020-05-02,Maryland,,23674.333763877818,22446.045943631525,24902.621584124106
2020-05-03,Maryland,,24605.987902831544,23047.3802184881,26164.59558717499
2020-05-04,Maryland,,25554.170320978985,23656.457159478417,27451.88348247955
2020-05-05,Maryland,,26518.881018320128,24273.498708549607,28764.263328090652
2020-05-06,Maryland,,27500.119994854987,24898.7107918874,30101.529197822576
2020-05-07,Maryland,,28497.887250583553,25532.285158201095,31463.489342966015
2020-05-08,Maryland,,29512.18278550583,26174.400934510482,32849.96463650118
2020-05-09,Maryland,,30543.006599621815,26825.225952915287,34260.78724632834
2020-05-10,Maryland,,31590.358692931513,27484.91788995052,35695.799495912506
2020-05-11,Maryland,,32654.23906543492,28153.625251250553,37154.852879619284
2020-05-12,Maryland,,33734.64771713204,28831.488227521462,38637.80720674261
2020-05-13,Maryland,,34831.584648022865,29518.639442671563,40144.52985337416
2020-04-28,Nevada,,4812.0,4812.0,4812.0
2020-04-29,Nevada,,4929.178272811967,4852.345015869379,5006.011529754555
2020-04-30,Nevada,,5048.561056776261,4891.638958336333,5205.483155216188
2020-05-01,Nevada,,5170.148351892881,4930.00909360977,5410.287610175991
2020-05-02,Nevada,,5293.940158161828,4967.568835932955,5620.3114803907
2020-05-03,Nevada,,5419.936475583101,5004.420091728101,5835.452859438101
2020-05-04,Nevada,,5548.1373041567,5040.655083316948,6055.619524996454
2020-05-05,Nevada,,5678.542643882627,5076.357791969148,6280.727495796105
2020-05-06,Nevada,,5811.15249476088,5111.605116728435,6510.699872793324
2020-05-07,Nevada,,5945.966856791459,5146.467817180797,6745.46589640212
2020-05-08,Nevada,,6082.985729974365,5181.011289353381,6984.960170595349
2020-05-09,Nevada,,6222.209114309597,5215.296210901099,7229.122017718096
2020-05-10,Nevada,,6363.637009797156,5249.379082600004,7477.8949369943075
2020-05-11,Nevada,,6507.269416437041,5283.312686638555,7731.226146235528
2020-05-12,Nevada,,6653.106334229253,5317.146477455905,7989.066191002601
2020-05-13,Nevada,,6801.147763173793,5350.926917379139,8251.368608968445
2020-04-28,Tennessee,,10031.0,10031.0,10031.0
2020-04-29,Tennessee,,10385.240116466011,10207.933392770032,10562.546840161993
2020-04-30,Tennessee,,10777.403873395931,10415.277203279678,11139.530543512185
2020-05-01,Tennessee,,11176.8191653152,10629.872486714776,11723.765843915626
2020-05-02,Tennessee,,11583.48599222382,10851.719243075346,12315.252741372293
2020-05-03,Tennessee,,11997.404354121787,11080.81747236141,12913.991235882164
2020-05-04,Tennessee,,12418.574251009104,11317.167174572987,13519.98132744522
2020-05-05,Tennessee,,12846.995682885772,11560.768349710099,14133.223016061444
2020-05-06,Tennessee,,13282.668649751788,11811.620997772765,14753.716301730808
2020-05-07,Tennessee,,13725.593151607152,12069.725118761009,15381.461184453296
2020-05-08,Tennessee,,14175.769188451868,12335.08071267485,16016.457664228885
2020-05-09,Tennessee,,14633.19676028593,12607.687779514308,16658.70574105755
2020-05-10,Tennessee,,15097.875867109344,12887.546319279405,17308.205414939282
2020-05-11,Tennessee,,15569.806508922107,13174.656331970164,17964.95668587405
2020-05-12,Tennessee,,16048.98868572422,13469.0178175866,18628.959553861838
2020-05-13,Tennessee,,16535.42239751568,13770.630776128739,19300.214018902618
2020-04-28,Hawaii,,602.0,602.0,602.0
2020-04-29,Hawaii,,609.0584825149297,602.0,616.1169650298594
2020-04-30,Hawaii,,616.8535048174645,602.0,631.707009634929
2020-05-01,Hawaii,,625.3158067159377,602.0,648.6316134318755
2020-05-02,Hawaii,,634.3929651097933,602.0,666.7859302195865
2020-05-03,Hawaii,,644.0435093868276,602.0,686.0870187736552
2020-05-04,Hawaii,,654.2335676976129,602.0,706.4671353952258
2020-05-05,Hawaii,,664.9347959449558,602.0,727.8695918899116
2020-05-06,Hawaii,,676.1230201706235,602.0,750.246040341247
2020-05-07,Hawaii,,687.7773044092772,602.0,773.5546088185545
2020-05-08,Hawaii,,699.8792865316203,602.0,797.7585730632406
2020-05-09,Hawaii,,712.4126904713683,602.0,822.8253809427366
2020-05-10,Hawaii,,725.3629588221002,602.0,848.7259176442004
2020-05-11,Hawaii,,738.7169701090254,602.0,875.4339402180508
2020-05-12,Hawaii,,752.462817183984,602.0,902.9256343679682
2020-05-13,Hawaii,,766.5896307355401,602.0,931.1792614710803
2020-04-28,Indiana,,16588.0,16588.0,16588.0
2020-04-29,Indiana,,17376.19334013627,17213.45288920581,17538.933791066727
2020-04-30,Indiana,,18032.708315685977,17688.21312041923,18377.203510952724
2020-05-01,Indiana,,18839.16244075864,18292.13710408713,19386.187777430147
2020-05-02,Indiana,,19527.789774700774,18775.531807250725,20280.047742150822
2020-05-03,Indiana,,20355.248116395305,19390.789112436567,21319.70712035404
2020-05-04,Indiana,,21076.946371900747,19900.045670547745,22253.847073253746
2020-05-05,Indiana,,21926.945362269034,20534.50761175483,23319.383112783235
2020-05-06,Indiana,,22681.926715590977,21074.060705875432,24289.792725306525
2020-05-07,Indiana,,23555.414543672625,21730.391119333333,25380.437968011916
2020-05-08,Indiana,,24343.56164507351,22301.51381065845,26385.60947948857
2020-05-09,Indiana,,25241.19056391873,22980.9662542162,27501.414873621266
2020-05-10,Indiana,,26062.25036921288,23583.977376943672,28540.52336148209
2020-05-11,Indiana,,26984.51562181188,24287.32923692876,29681.702006694995
2020-05-12,Indiana,,27838.188706800425,24922.21766682924,30754.15974677161
2020-05-13,Indiana,,28785.495312890023,25650.041639262705,31920.94898651734
2020-04-28,Kentucky,,4375.0,4375.0,4375.0
2020-04-29,Kentucky,,4588.241340030262,4512.429779706325,4664.0529003542
2020-04-30,Kentucky,,4738.828543792593,4586.653328808179,4891.003758777007
2020-05-01,Kentucky,,4975.278215643511,4745.666109708356,5204.890321578667
2020-05-02,Kentucky,,5146.459175035607,4836.746598630618,5456.171751440596
2020-05-03,Kentucky,,5371.075962270283,4979.6892979881995,5762.462626552365
2020-05-04,Kentucky,,5567.895908214861,5093.722174239411,6042.069642190311
2020-05-05,Kentucky,,5787.189161688784,5229.937243186438,6344.441080191132
2020-05-06,Kentucky,,6000.552401571294,5360.01869431352,6641.086108829067
2020-05-07,Kentucky,,6222.511783590083,5498.69012784986,6946.333439330306
2020-05-08,Kentucky,,6446.576041497556,5639.440041651489,7253.712041343623
2020-05-09,Kentucky,,6675.00761656798,5784.562635465289,7565.452597670671
2020-05-10,Kentucky,,6907.515187938151,5933.759132598747,7881.271243277555
2020-05-11,Kentucky,,7143.639663256319,6086.57232885736,8200.706997655278
2020-05-12,Kentucky,,7384.000088647466,6243.622348960953,8524.37782833398
2020-05-13,Kentucky,,7628.058287866738,6404.369149422209,8851.747426311267
2020-04-28,Minnesota,,4181.0,4181.0,4181.0
2020-04-29,Minnesota,,4468.893344846176,4399.359368774264,4538.427320918088
2020-04-30,Minnesota,,4723.621215204838,4572.942617611352,4874.299812798325
2020-05-01,Minnesota,,5008.534822501761,4776.064652243866,5241.004992759656
2020-05-02,Minnesota,,5282.164168092113,4962.2481261470875,5602.0802100371375
2020-05-03,Minnesota,,5571.655706619736,5162.576828595664,5980.7345846438075
2020-05-04,Minnesota,,5859.239242188518,5357.20935738608,6361.269126990956
2020-05-05,Minnesota,,6156.547227961468,5559.338634529684,6753.7558213932525
2020-05-06,Minnesota,,6455.9650058121,5760.533389716713,7151.396621907486
2020-05-07,Minnesota,,6762.477166485866,5966.436311665029,7558.518021306703
2020-05-08,Minnesota,,7072.820773618856,6173.48365454396,7972.157892693753
2020-05-09,Minnesota,,7389.131760582259,6384.109516913465,8394.154004251053
2020-05-10,Minnesota,,7710.011935423387,6596.82232903376,8823.201541813012
2020-05-11,Minnesota,,8036.376561119507,6812.687123833766,9260.065998405247
2020-05-12,Minnesota,,8367.626502254378,7031.09285905172,9704.160145457037
2020-05-13,Minnesota,,8704.153955667502,7252.518117549907,10155.789793785094
2020-04-28,Oklahoma,,3410.0,3410.0,3410.0
2020-04-29,Oklahoma,,3525.3496716593627,3465.9773590312734,3584.721984287452
2020-04-30,Oklahoma,,3609.5125891601438,3481.403361754343,3737.6218165659448
2020-05-01,Oklahoma,,3718.326332774768,3520.7155523217843,3915.9371132277524
2020-05-02,Oklahoma,,3813.2472100162186,3541.038506345056,4085.455913687382
2020-05-03,Oklahoma,,3920.8812489982784,3572.481993462801,4269.280504533755
2020-05-04,Oklahoma,,4022.8627798456523,3594.7289953366917,4450.996564354613
2020-05-05,Oklahoma,,4131.869299121368,3621.9991587627383,4641.739439479999
2020-05-06,Oklahoma,,4239.149755532614,3644.68723554182,4833.612275523408
2020-05-07,Oklahoma,,4350.744844760016,3669.546999684794,5031.942689835238
2020-05-08,Oklahoma,,4462.484781587492,3692.0504034826913,5232.919159692293
2020-05-09,Oklahoma,,4577.247894881039,3715.4231033809406,5439.072686381139
2020-05-10,Oklahoma,,4693.047325214691,3737.5412161434556,5648.553434285926
2020-05-11,Oklahoma,,4811.25456645254,3759.9575535776708,5862.551579327408
2020-05-12,Oklahoma,,4930.922900676518,3781.685678592993,6080.160122760042
2020-05-13,Oklahoma,,5052.70583049415,3803.482998959073,6301.928662029228
2020-04-28,Pennsylvania,,45323.0,45323.0,45323.0
2020-04-29,Pennsylvania,,46918.0,46501.7534749795,47334.2465250205
2020-04-30,Pennsylvania,,48513.0,47508.09199400484,49517.90800599516
2020-05-01,Pennsylvania,,50108.0,48382.13186419535,51833.86813580465
2020-05-02,Pennsylvania,,51703.0,49144.63881415434,54261.36118584566
2020-05-03,Pennsylvania,,53298.0,49808.883288810444,56787.116711189556
2020-05-04,Pennsylvania,,54893.0,50384.29169530359,59401.70830469641
2020-05-05,Pennsylvania,,56488.0,50878.00690600452,62097.99309399548
2020-05-06,Pennsylvania,,58083.0,51295.6839440552,64870.3160559448
2020-05-07,Pennsylvania,,59678.0,51641.944368993696,67714.05563100631
2020-05-08,Pennsylvania,,61273.0,51920.65728179865,70625.34271820134
2020-05-09,Pennsylvania,,62868.0,52135.12373801638,73600.87626198362
2020-05-10,Pennsylvania,,64463.0,52288.20347839739,76637.79652160262
2020-05-11,Pennsylvania,,66058.0,52382.405289202274,79733.59471079774
2020-05-12,Pennsylvania,,67653.0,52419.95340414034,82886.04659585966
2020-05-13,Pennsylvania,,69256.55792966056,52419.95340414034,86093.16245518078
2020-04-28,South Carolina,,5735.0,5735.0,5735.0
2020-04-29,South Carolina,,5893.698639215885,5800.003673757738,5987.393604674032
2020-04-30,South Carolina,,6055.416074745226,5862.47345618813,6248.358693302322
2020-05-01,South Carolina,,6220.152306588022,5922.703962163414,6517.60065101263
2020-05-02,South Carolina,,6387.907334744274,5980.947361564808,6794.867307923739
2020-05-03,South Carolina,,6558.68115921398,6037.422686805575,7079.939631622386
2020-05-04,South Carolina,,6732.473779997143,6092.322511257613,7372.6250487366715
2020-05-05,South Carolina,,6909.28519709376,6145.817882711824,7672.752511475696
2020-05-06,South Carolina,,7089.115410503833,6198.062057675967,7980.1687633317
2020-05-07,South Carolina,,7271.964420227362,6249.193387114074,8294.73545334065
2020-05-08,South Carolina,,7457.832226264346,6299.337586533717,8616.326865994975
2020-05-09,South Carolina,,7646.718828614784,6348.609549656512,8944.828107573056
2020-05-10,South Carolina,,7838.624227278679,6397.114817288002,9280.133637269357
2020-05-11,South Carolina,,8033.54842225603,6444.950781350853,9622.146063161206
2020-05-12,South Carolina,,8231.491413546835,6492.207682483995,9970.775144609675
2020-05-13,South Carolina,,8432.453201151096,6538.96944460042,10325.936957701773
2020-04-28,District of Columbia,,3994.0,3994.0,3994.0
2020-04-29,District of Columbia,,4117.098274057361,4054.3903931122936,4179.806155002428
2020-04-30,District of Columbia,,4242.595324832926,4114.329977946612,4370.860671719241
2020-05-01,District of Columbia,,4370.4911523266965,4173.937560854254,4567.04474379914
2020-05-02,District of Columbia,,4500.785756538673,4233.318221749897,4768.253291327448
2020-05-03,District of Columbia,,4633.479137468853,4292.565769818782,4974.3925051189235
2020-05-04,District of Columbia,,4768.571295117239,4351.764624912158,5185.377965322319
2020-05-05,District of Columbia,,4906.062229483829,4410.991286582176,5401.133172385482
2020-05-06,District of Columbia,,5045.951940568624,4470.315500158791,5621.588380978458
2020-05-07,District of Columbia,,5188.240428371626,4529.801195757919,5846.679660985332
2020-05-08,District of Columbia,,5332.927692892831,4589.507254093434,6076.348131692228
2020-05-09,District of Columbia,,5480.013734132242,4649.488138121621,6310.539330142862
2020-05-10,District of Columbia,,5629.498552089857,4709.794419307157,6549.202684872557
2020-05-11,District of Columbia,,5781.382146765678,4770.473220091285,6792.291073440071
2020-05-12,District of Columbia,,5935.664518159703,4831.568588975071,7039.760447344336
2020-05-13,District of Columbia,,6092.3456662719345,4893.121820864667,7291.569511679201
2020-04-28,Kansas,,3587.0,3587.0,3587.0
2020-04-29,Kansas,,3788.8552531491405,3712.5073009372627,3865.203205361018
2020-04-30,Kansas,,3994.6585599232185,3837.786122601376,4151.5309972450605
2020-05-01,Kansas,,4204.409920322234,3963.042657138078,4445.7771835063895
2020-05-02,Kansas,,4418.109334346187,4088.4552743417794,4747.763394350595
2020-05-03,Kansas,,4635.756801995078,4214.1802671107025,5057.333336879453
2020-05-04,Kansas,,4857.352323268906,4340.356061475804,5374.348585062008
2020-05-05,Kansas,,5082.895898167673,4467.106381652329,5698.6854146830165
2020-05-06,Kansas,,5312.3875266913765,4594.542681682653,6030.2323717001
2020-05-07,Kansas,,5545.827208840018,4722.766048703035,6368.888368977001
2020-05-08,Kansas,,5783.214944613597,4851.868716879798,6714.561172347396
2020-05-09,Kansas,,6024.550734012113,4981.935288793311,7067.166179230916
2020-05-10,Kansas,,6269.834577035568,5113.043733175015,7426.625420896121
2020-05-11,Kansas,,6519.06647368396,5245.266209047641,7792.866738320279
2020-05-12,Kansas,,6772.246423957289,5378.669753273877,8165.823094640702
2020-05-13,Kansas,,7029.374427855557,5513.316859311148,8545.431996399966
2020-04-28,Missouri,,7408.0,7408.0,7408.0
2020-04-29,Missouri,,7626.791218285488,7509.867763668628,7743.714672902348
2020-04-30,Missouri,,7849.848741380422,7608.78746093706,8090.9100218237845
2020-05-01,Missouri,,8077.172569284801,7705.155932470189,8449.189206099414
2020-05-02,Missouri,,8308.762701998628,7799.310949861507,8818.21445413575
2020-05-03,Missouri,,8544.6191395219,7891.544560212002,9197.693718831799
2020-05-04,Missouri,,8784.741881854618,7982.112556560209,9587.371207149026
2020-05-05,Missouri,,9029.130928996781,8071.241410452842,9987.02044754072
2020-05-06,Missouri,,9277.78628094839,8159.133479378532,10396.439082518249
2020-05-07,Missouri,,9530.707937709445,8245.971004655987,10815.444870762904
2020-05-08,Missouri,,9787.895899279945,8331.91923867458,11243.872559885313
2020-05-09,Missouri,,10049.350165659893,8417.128931085732,11681.571400234056
2020-05-10,Missouri,,10315.070736849288,8501.738333611147,12128.403140087426
2020-05-11,Missouri,,10585.057612848126,8585.874837062007,12584.240388634244
2020-05-12,Missouri,,10859.31079365641,8669.656323024017,13048.965264288803
2020-05-13,Missouri,,11137.830279274142,8753.192291135774,13522.468267412507
2020-04-28,Vermont,,862.0,862.0,862.0
2020-04-29,Vermont,,876.038931395547,862.0,890.077862791094
2020-04-30,Vermont,,892.1531375143852,862.0,922.3062750287704
2020-05-01,Vermont,,909.293684810267,862.0,956.587369620534
2020-05-02,Vermont,,928.1135013361306,862.0,994.2270026722612
2020-05-03,Vermont,,948.4711856169465,862.0,1034.942371233893
2020-05-04,Vermont,,970.0201632843151,862.0,1078.0403265686302
2020-05-05,Vermont,,992.7535142782252,862.0,1123.5070285564505
2020-05-06,Vermont,,1016.6568961429875,862.0,1171.313792285975
2020-05-07,Vermont,,1041.64119915011,862.0,1221.28239830022
2020-05-08,Vermont,,1067.6534754354632,862.0,1273.3069508709264
2020-05-09,Vermont,,1094.6645285817485,862.0,1327.3290571634968
2020-05-10,Vermont,,1122.6367178691007,862.0,1383.2734357382014
2020-05-11,Vermont,,1151.5344405620435,862.0,1441.0688811240868
2020-05-12,Vermont,,1181.3299530528564,862.0,1500.6599061057127
2020-05-13,Vermont,,1211.9976459196628,862.0,1561.9952918393253
2020-04-28,Virginia,,14339.0,14339.0,14339.0
2020-04-29,Virginia,,15052.275083792956,14884.038770398161,15220.51139718775
2020-04-30,Virginia,,15779.915959670036,15439.949578286923,16119.882341053148
2020-05-01,Virginia,,16521.92262763124,16006.80209882971,17037.043156432766
2020-05-02,Virginia,,17278.295087676564,16584.661997791867,17971.92817756126
2020-05-03,Virginia,,18049.033339806017,17173.59130192625,18924.47537768578
2020-05-04,Virginia,,18834.13738401959,17773.64872315612,19894.626044883058
2020-05-05,Virginia,,19633.607220317288,18384.88994371149,20882.324496923084
2020-05-06,Virginia,,20447.44284869911,19007.367868065296,21887.51782933292
2020-05-07,Virginia,,21275.64426916505,19641.13284648018,22910.15569184992
2020-05-08,Virginia,,22118.21148171512,20286.232874151156,23950.190089279084
2020-05-09,Virginia,,22975.144486349313,20942.713769266207,25007.575203432418
2020-05-10,Virginia,,23846.443283067627,21610.619332770446,26082.267233364808
2020-05-11,Virginia,,24732.107871870066,22289.991492182286,27174.224251557847
2020-05-12,Virginia,,25632.13825275663,22980.870431451836,28283.406074061422
2020-05-13,Virginia,,26546.534425727317,23683.29470855641,29409.774142898226
2020-04-28,Connecticut,,26312.0,26312.0,26312.0
2020-04-29,Connecticut,,27121.42722890932,26505.551803900064,27737.30265391858
2020-04-30,Connecticut,,27715.35370371769,26505.551803900064,28925.155603535317
2020-05-01,Connecticut,,28430.00482192787,26532.264203511437,30327.745440344297
2020-05-02,Connecticut,,29109.420242128577,26532.264203511437,31686.576280745718
2020-05-03,Connecticut,,29829.8666851131,26532.264203511437,33127.469166714756
2020-05-04,Connecticut,,30557.3383852486,26532.264203511437,34582.41256698576
2020-05-05,Connecticut,,31308.6671757484,26532.264203511437,36085.07014798537
2020-05-06,Connecticut,,32074.547187372547,26532.264203511437,37616.83017123366
2020-05-07,Connecticut,,32859.30950230576,26532.264203511437,39186.35480110009
2020-05-08,Connecticut,,33660.2601487944,26532.264203511437,40788.256094077355
2020-05-09,Connecticut,,34478.386816132544,26532.264203511437,42424.509428753656
2020-05-10,Connecticut,,35312.79616121266,26532.264203511437,44093.32811891388
2020-05-11,Connecticut,,36163.59779045916,26532.264203511437,45794.93137740687
2020-05-12,Connecticut,,37030.403629051856,26532.264203511437,47528.54305459227
2020-05-13,Connecticut,,37913.104928458124,26532.264203511437,49293.94565340481
2020-04-28,Iowa,,6376.0,6376.0,6376.0
2020-04-29,Iowa,,6836.454315356773,6675.628326612772,6997.280304100774
2020-04-30,Iowa,,7306.135163475113,6977.650580362257,7634.619746587969
2020-05-01,Iowa,,7785.042544355019,7282.334513118797,8287.750575591243
2020-05-02,Iowa,,8273.176457996493,7589.918667728998,8956.434248263988
2020-05-03,Iowa,,8770.536904399534,7900.61733149696,9640.456477302107
2020-05-04,Iowa,,9277.12388356414,8214.62438775484,10339.62337937344
2020-05-05,Iowa,,9792.937395490313,8532.11636197768,11053.758429002948
2020-05-06,Iowa,,10317.977440178056,8853.254866879008,11782.700013477104
2020-05-07,Iowa,,10852.244017627363,9178.188590868745,12526.299444385982
2020-05-08,Iowa,,11395.737127838238,9507.054933998297,13284.419321678179
2020-05-09,Iowa,,11948.45677081068,9839.98136788994,14056.93217373142
2020-05-10,Iowa,,12510.402946544687,10177.08657678674,14843.719316302637
2020-05-11,Iowa,,13081.575655040264,10518.481423035872,15644.669887044656
2020-05-12,Iowa,,13661.974896297406,10864.269770281673,16459.68002231314
2020-05-13,Iowa,,14251.600670316117,11214.549190246147,17288.652150386086
2020-04-28,Louisiana,,27286.0,27286.0,27286.0
2020-04-29,Louisiana,,27779.32104642078,27286.0,28272.642092841565
2020-04-30,Louisiana,,28271.8856018461,27286.0,29257.771203692202
2020-05-01,Louisiana,,28873.478853491346,27286.0,30460.957706982692
2020-05-02,Louisiana,,29495.37108936994,27286.0,31704.74217873988
2020-05-03,Louisiana,,30182.82818899118,27286.0,33079.65637798236
2020-05-04,Louisiana,,30899.057795387514,27286.0,34512.11559077503
2020-05-05,Louisiana,,31663.14615125351,27286.0,36040.29230250702
2020-05-06,Louisiana,,32458.433831547874,27286.0,37630.86766309575
2020-05-07,Louisiana,,33292.82685966464,27286.0,39299.65371932927
2020-05-08,Louisiana,,34158.31083980989,27286.0,41030.621679619784
2020-05-09,Louisiana,,35057.949408773115,27286.0,42829.89881754623
2020-05-10,Louisiana,,35987.631570359525,27286.0,44689.26314071905
2020-05-11,Louisiana,,36948.327333912704,27286.0,46610.654667825416
2020-05-12,Louisiana,,37937.75562564784,27286.0,48589.511251295684
2020-05-13,Louisiana,,38955.99930144791,27286.0,50625.99860289582
2020-04-28,Ohio,,16769.0,16769.0,16769.0
2020-04-29,Ohio,,17335.600845129993,17117.52737154498,17553.674318715006
2020-04-30,Ohio,,18012.382926447946,17455.118317804834,18569.64753509106
