date,state,cases,predict,lower,upper
2020-05-10,Utah,,6475.36542813861,5880.775473814933,7069.955382462285
2020-05-11,Utah,,6670.589031255282,6015.508565609612,7325.669496900951
2020-05-12,Utah,,6868.663089799014,6153.091826128519,7584.23435346951
2020-05-13,Utah,,7069.588193851407,6293.5259984318,7845.6503892710125
2020-05-14,Utah,,7273.364618552718,6436.811428771359,8109.917808334078
2020-05-15,Utah,,7479.992492193958,6582.948278548293,8377.036705839624
2020-04-30,Oregon,,2510.0,2510.0,2510.0
2020-05-01,Oregon,,2573.9298285251707,2543.8729621887205,2603.9866948616213
2020-05-02,Oregon,,2639.5022061398613,2576.5816329844397,2702.4227792952825
2020-05-03,Oregon,,2705.761677503679,2602.9319476322553,2808.591407375103
2020-05-04,Oregon,,2773.2412512851056,2626.8641217112236,2919.6183808589876
2020-05-05,Oregon,,2841.643584187531,2647.204687288187,3036.082481086875
2020-05-06,Oregon,,2911.134551629624,2665.1196930045685,3157.1494102546803
2020-05-07,Oregon,,2981.6216186363845,2680.4256931284026,3282.817544144366
2020-05-08,Oregon,,3053.156406609385,2693.563161104707,3412.749652114064
2020-05-09,Oregon,,3125.7101181225685,2704.5831416036854,3546.8370946414516
2020-05-10,Oregon,,3199.2988180583725,2713.7010940607993,3684.8965420559457
2020-05-11,Oregon,,3273.9135444891845,2721.0110073947803,3826.8160815835886
2020-05-12,Oregon,,3349.5592969004874,2726.6459812157514,3972.472612585224
2020-05-13,Oregon,,3426.233286287932,2730.6967390539153,4121.769833521948
2020-05-14,Oregon,,3503.9370685206745,2733.259516656466,4274.614620384883
2020-05-15,Oregon,,3582.66977564423,2734.4130045316138,4430.926546756847
2020-04-30,Florida,,33683.0,33683.0,33683.0
2020-05-01,Florida,,34137.20890621346,33783.95952846336,34490.45828396356
2020-05-02,Florida,,34532.09692979556,33825.46923468374,35238.72462490737
2020-05-03,Florida,,34897.42624280619,33828.113078969494,35966.73940664288
2020-05-04,Florida,,35274.87411026538,33828.113078969494,36721.635141561266
2020-05-05,Florida,,35679.21218562705,33828.113078969494,37530.311292284605
2020-05-06,Florida,,36115.48293362009,33828.113078969494,38402.85278827069
2020-05-07,Florida,,36584.563020848276,33828.113078969494,39341.01296272705
2020-05-08,Florida,,37085.638278295155,33828.113078969494,40343.16347762081
2020-05-09,Florida,,37617.32656022685,33828.113078969494,41406.54004148421
2020-05-10,Florida,,38178.143860696495,33828.113078969494,42528.174642423495
2020-05-11,Florida,,38766.68287716979,33828.113078969494,43705.25267537008
2020-05-12,Florida,,39381.67007496503,33828.113078969494,44935.22707096057
2020-05-13,Florida,,40021.97331879205,33828.113078969494,46215.83355861461
2020-05-14,Florida,,40686.59101845701,33828.113078969494,47545.06895794452
2020-05-15,Florida,,41374.6358467511,33828.113078969494,48921.15861453272
2020-04-30,New York,,304401.0,304401.0,304401.0
2020-05-01,New York,,309080.0,306051.9272812733,312108.0727187267
2020-05-02,New York,,313759.0,306448.58577459806,321069.41422540194
2020-05-03,New York,,318720.8878989239,306448.58577459806,330993.1900232497
2020-05-04,New York,,324088.46061765053,306448.58577459806,341728.33546070306
2020-05-05,New York,,329813.4488375933,306448.58577459806,353178.3119005885
2020-05-06,New York,,335861.56537005457,306448.58577459806,365274.5449655111
2020-05-07,New York,,342206.8290528396,306448.58577459806,377965.07233108114
2020-05-08,New York,,348828.67055951484,306448.58577459806,391208.7553444316
2020-05-09,New York,,355710.27963760484,306448.58577459806,404971.9735006116
2020-05-10,New York,,362837.58299350215,306448.58577459806,419226.5802124063
2020-05-11,New York,,370198.5735164661,306448.58577459806,433948.5612583341
2020-05-12,New York,,377782.8493143139,306448.58577459806,449117.11285402975
2020-05-13,New York,,385581.28504091525,306448.58577459806,464713.98430723243
2020-05-14,New York,,393585.7903687714,306448.58577459806,480722.9949629447
2020-05-15,New York,,401789.12797413813,306448.58577459806,497129.67017367814
2020-04-30,Rhode Island,,8621.0,8621.0,8621.0
2020-05-01,Rhode Island,,8995.0,8911.057836292348,9078.942163707652
2020-05-02,Rhode Island,,9369.0,9166.345689922042,9571.654310077958
2020-05-03,Rhode Island,,9743.0,9394.95359748312,10091.04640251688
2020-05-04,Rhode Island,,10117.0,9601.069270067812,10632.930729932188
2020-05-05,Rhode Island,,10491.0,9787.36888583908,11194.631114160919
2020-05-06,Rhode Island,,10865.0,9955.753416850155,11774.246583149845
2020-05-07,Rhode Island,,11239.0,10107.663327167029,12370.336672832971
2020-05-08,Rhode Island,,11613.0,10244.239034426413,12981.760965573587
2020-05-09,Rhode Island,,11987.0,10366.41254330345,13607.58745669655
2020-05-10,Rhode Island,,12361.0,10474.964114264536,14247.035885735464
2020-05-11,Rhode Island,,12735.0,10570.559453155656,14899.440546844344
2020-05-12,Rhode Island,,13109.0,10653.775268277812,15564.224731722188
2020-05-13,Rhode Island,,13483.0,10725.11749285647,16240.882507143528
2020-05-14,Rhode Island,,13857.0,10785.034675957937,16928.965324042063
2020-05-15,Rhode Island,,14230.999999999998,10833.928073873572,17628.071926126424
2020-04-30,Georgia,,25431.0,25431.0,25431.0
2020-05-01,Georgia,,26181.864249907896,25676.685759328186,26687.042740487606
2020-05-02,Georgia,,27139.155456315246,26069.91624842292,28208.394664207568
2020-05-03,Georgia,,27894.629860311194,26153.91659984538,29635.34312077701
2020-05-04,Georgia,,28528.19942457437,26153.91659984538,30902.48224930336
2020-05-05,Georgia,,29161.768988837546,26153.91659984538,32169.62137782971
2020-05-06,Georgia,,29795.338553100722,26153.91659984538,33436.76050635606
2020-05-07,Georgia,,30428.90811736389,26153.91659984538,34703.89963488241
2020-05-08,Georgia,,31062.477681627068,26153.91659984538,35971.03876340875
2020-05-09,Georgia,,31696.047245890244,26153.91659984538,37238.177891935105
2020-05-10,Georgia,,32329.61681015342,26153.91659984538,38505.31702046146
2020-05-11,Georgia,,32963.18637441659,26153.91659984538,39772.4561489878
2020-05-12,Georgia,,33596.755938679766,26153.91659984538,41039.59527751415
2020-05-13,Georgia,,34230.32550294294,26153.91659984538,42306.7344060405
2020-05-14,Georgia,,34863.89506720612,26153.91659984538,43573.873534566854
2020-05-15,Georgia,,35497.46463146929,26153.91659984538,44841.0126630932
2020-04-30,New Hampshire,,2146.0,2146.0,2146.0
2020-05-01,New Hampshire,,2221.784875925109,2195.4601113472354,2248.1096405029834
2020-05-02,New Hampshire,,2298.884944363987,2245.324755264401,2352.445133463573
2020-05-03,New Hampshire,,2377.300205316632,2295.623411377997,2458.976999255267
2020-05-04,New Hampshire,,2457.0306587830446,2346.3828692372063,2567.6784483288834
2020-05-05,New Hampshire,,2538.0763047632254,2397.6276141358762,2678.524995390575
2020-05-06,New Hampshire,,2620.437143257174,2449.3801396402564,2791.4941468740913
2020-05-07,New Hampshire,,2704.11317426489,2501.6612038082903,2906.5651447214896
2020-05-08,New Hampshire,,2789.1043977863737,2554.4900415093457,3023.718754063402
2020-05-09,New Hampshire,,2875.410813821625,2607.8845420661646,3142.937085577086
2020-05-10,New Hampshire,,2963.032422370645,2661.861399178194,3264.2034455630956
2020-05-11,New Hampshire,,3051.969223433432,2716.4362384510277,3387.5022084158363
2020-05-12,New Hampshire,,3142.2212170099865,2771.6237266574562,3512.8187073625168
2020-05-13,New Hampshire,,3233.7884031003096,2827.4376659630607,3640.139140237558
2020-05-14,New Hampshire,,3326.6707817044,2883.891075676358,3769.450487732441
2020-05-15,New Hampshire,,3420.8683528222577,2940.996263570113,3900.7404420744024
2020-04-30,North Carolina,,10507.0,10507.0,10507.0
2020-05-01,North Carolina,,10943.433423548711,10796.17045261341,11090.69639448401
2020-05-02,North Carolina,,11377.682688870967,11074.252561754227,11681.112815987708
2020-05-03,North Carolina,,11809.769015493705,11341.90733197526,12277.630699012148
2020-05-04,North Carolina,,12239.713416791974,11599.700459758285,12879.726373825662
2020-05-05,North Carolina,,12667.536701991761,11848.124347005438,13486.949056978083
2020-05-06,North Carolina,,13093.259478153315,12087.61351383755,14098.905442469082
2020-05-07,North Carolina,,13516.902152135253,12318.555763773176,14715.24854049733
2020-05-08,North Carolina,,13938.484932539535,12541.300502554644,15335.669362524426
2020-05-09,North Carolina,,14358.027831637582,12756.165084421265,15959.8905788539
2020-05-10,North Carolina,,14775.550667277661,12963.439752051554,16587.661582503766
2020-05-11,North Carolina,,15191.073064773736,13163.391549226719,17218.754580320754
2020-05-12,North Carolina,,15604.614458775994,13356.267467163227,17852.96145038876
2020-05-13,North Carolina,,16016.194095123166,13542.297008572386,18490.091181673946
2020-05-14,North Carolina,,16425.831032676877,13721.694302065713,19129.96776328804
2020-05-15,North Carolina,,16833.544145138156,13894.659864278343,19772.42842599797
2020-04-30,New Jersey,,118652.0,118652.0,118652.0
2020-05-01,New Jersey,,120886.24858474988,119820.24266239248,121952.25450710727
2020-05-02,New Jersey,,122995.93931188586,120839.57565805297,125152.30296571874
2020-05-03,New Jersey,,124998.49349902266,121490.7244237409,128506.26257430442
2020-05-04,New Jersey,,126859.9013591104,121802.91229999735,131916.89041822345
2020-05-05,New Jersey,,128599.76544956997,121818.00528303086,135381.52561610908
2020-05-06,New Jersey,,130388.49136415657,121818.00528303086,138958.97744528227
2020-05-07,New Jersey,,132217.25376163292,121818.00528303086,142616.502240235
2020-05-08,New Jersey,,134099.8969215395,121818.00528303086,146381.78856004818
2020-05-09,New Jersey,,136038.1678313369,121818.00528303086,150258.33037964292
2020-05-10,New Jersey,,138033.65968753313,121818.00528303086,154249.3140920354
2020-05-11,New Jersey,,140091.9534210575,121818.00528303086,158365.90155908413
2020-05-12,New Jersey,,142214.48452859162,121818.00528303086,162610.96377415242
2020-05-13,New Jersey,,144404.69005767343,121818.00528303086,166991.37483231604
2020-05-14,New Jersey,,146665.28764766088,121818.00528303086,171512.57001229093
2020-05-15,New Jersey,,148998.6163275191,121818.00528303086,176179.22737200733
2020-04-30,Colorado,,15207.0,15207.0,15207.0
2020-05-01,Colorado,,15759.901962123824,15559.781657798767,15960.022266448881
2020-05-02,Colorado,,16329.118434841803,15913.058446132205,16745.1784235514
2020-05-03,Colorado,,16910.921052658006,16276.161200266968,17545.68090504904
2020-05-04,Colorado,,17503.85992983082,16649.804573128484,18357.91528653316
2020-05-05,Colorado,,18107.371235194558,17033.860017075793,19180.882453313323
2020-05-06,Colorado,,18721.235706241627,17428.217005878025,20014.254406605225
2020-05-07,Colorado,,19345.3680762288,17832.82343713332,20857.912715324277
2020-05-08,Colorado,,19979.735186648577,18247.65767145485,21711.812701842304
2020-05-09,Colorado,,20624.32414282975,18672.711085438903,22575.9372002206
2020-05-10,Colorado,,21279.12993029615,19107.9802941246,23450.279566467696
2020-05-11,Colorado,,21944.150599019667,19553.46397640678,24334.837221632555
2020-05-12,Colorado,,22619.385390673917,20009.16161781421,25229.60916353362
2020-05-13,Colorado,,23304.834010361137,20475.07301817055,26134.595002551723
2020-05-14,Colorado,,24000.496343401574,20951.198099614805,27049.794587188342
2020-05-15,Colorado,,24706.372345198593,21437.536831865917,27975.20785853127
2020-04-30,Maryland,,21742.0,21742.0,21742.0
2020-05-01,Maryland,,22615.422281712825,22325.877328963936,22904.967234461717
2020-05-02,Maryland,,23504.88987934107,22915.467637471458,24094.312121210678
2020-05-03,Maryland,,24410.402792884728,23511.115261899955,25309.690323869498
2020-05-04,Maryland,,25331.9610223438,24113.132247907648,26550.78979677995
2020-05-05,Maryland,,26269.56456771829,24721.803102394646,27817.326033041936
2020-05-06,Maryland,,27223.2134290082,25337.388620503843,29109.038237512555
2020-05-07,Maryland,,28192.90760621352,25960.129007024367,30425.686205402675
2020-05-08,Maryland,,29178.64709933426,26590.24645114001,31767.04774752851
2020-05-09,Maryland,,30180.431908370414,27227.947271779783,33132.916544961045
2020-05-10,Maryland,,31198.26203332199,27873.423721478044,34523.100345165934
2020-05-11,Maryland,,32232.137474188978,28526.85551560786,35937.4194327701
2020-05-12,Maryland,,33282.05823097138,29188.41113851402,37375.70532342874
2020-05-13,Maryland,,34348.0243036692,29858.248966726867,38837.79964061153
2020-05-14,Maryland,,35430.035692282436,30536.51824093194,40323.55314363293
2020-05-15,Maryland,,36528.09239681109,31223.359911913896,41832.82488170828
2020-04-30,Nevada,,5053.0,5053.0,5053.0
2020-05-01,Nevada,,5175.604918350084,5100.147668229225,5251.062168470943
2020-05-02,Nevada,,5300.433342175429,5146.356799598595,5454.509884752263
2020-05-03,Nevada,,5427.4852714760345,5191.7497447226,5663.220798229469
2020-05-04,Nevada,,5556.7607062519,5236.4356633204525,5877.0857491833485
2020-05-05,Nevada,,5688.259646503027,5280.5127367549385,6096.006556251117
2020-05-06,Nevada,,5821.982092229416,5324.069893438465,6319.894291020366
2020-05-07,Nevada,,5957.928043431064,5367.188176896822,6548.6679099653065
2020-05-08,Nevada,,6096.097500107973,5409.941846362521,6782.253153853426
2020-05-09,Nevada,,6236.490462260143,5452.399273597015,7020.581650923272
2020-05-10,Nevada,,6379.106929887574,5494.623682026085,7263.5901777490635
2020-05-11,Nevada,,6523.946902990266,5536.673762140392,7511.22004384014
2020-05-12,Nevada,,6671.010381568218,5578.604188584204,7763.416574552231
2020-05-13,Nevada,,6820.297365621431,5620.466058248296,8020.128672994566
2020-05-14,Nevada,,6971.807855149905,5662.307264237612,8281.308446062198
2020-05-15,Nevada,,7125.54185015364,5704.172817299626,8546.910883007653
2020-04-30,Tennessee,,10562.0,10562.0,10562.0
2020-05-01,Tennessee,,10905.156118292,10727.620882498202,11082.691354085797
2020-05-02,Tennessee,,11281.185307528644,10917.314534385541,11645.056080671746
2020-05-03,Tennessee,,11671.869657610885,11120.61910375447,12223.1202114673
2020-05-04,Tennessee,,12071.70360332626,11332.899371403844,12810.507835248673
2020-05-05,Tennessee,,12479.023328784584,11552.625725613387,13405.42093195578
2020-05-06,Tennessee,,12893.32601852376,11779.324213081294,14007.327823966227
2020-05-07,Tennessee,,13314.459718598391,12012.850535328467,14616.068901868317
2020-05-08,Tennessee,,13742.37850758549,12253.160987055388,15231.596028115593
2020-05-09,Tennessee,,14177.068507746742,12500.242351354751,15853.894664138732
2020-05-10,Tennessee,,14618.52552514372,12754.090633182977,16482.96041710446
2020-05-11,Tennessee,,15066.748292342261,13014.704625138964,17118.79195954556
2020-05-12,Tennessee,,15521.736426315925,13282.083962331852,17761.3888903
2020-05-13,Tennessee,,15983.489811311745,13556.228534488742,18410.751088134748
2020-05-14,Tennessee,,16452.008412348456,13837.138308284426,19066.878516412486
2020-05-15,Tennessee,,16927.292218854505,14124.813273647818,19729.771164061196
2020-04-30,Hawaii,,609.0,609.0,609.0
2020-05-01,Hawaii,,616.6285437359144,609.0,624.2570874718288
2020-05-02,Hawaii,,624.9906498007443,609.0,640.9812996014887
2020-05-03,Hawaii,,634.0186232939637,609.0,659.0372465879275
2020-05-04,Hawaii,,643.66119421567,609.0,678.32238843134
2020-05-05,Hawaii,,653.8777864799029,609.0,698.7555729598057
2020-05-06,Hawaii,,664.6352481242155,609.0,720.2704962484311
2020-05-07,Hawaii,,675.9058305074083,609.0,742.8116610148165
2020-05-08,Hawaii,,687.6658627973809,609.0,766.3317255947619
2020-05-09,Hawaii,,699.8948414257871,609.0,790.7896828515743
2020-05-10,Hawaii,,712.5747810676216,609.0,816.1495621352434
2020-05-11,Hawaii,,725.6897378303195,609.0,842.3794756606388
2020-05-12,Hawaii,,739.2254500096585,609.0,869.4509000193171
2020-05-13,Hawaii,,753.1690615758678,609.0,897.3381231517355
2020-05-14,Hawaii,,767.5089053959452,609.0,926.0178107918904
2020-05-15,Hawaii,,782.2343305580507,609.0,955.4686611161015
2020-04-30,Indiana,,17835.0,17835.0,17835.0
2020-05-01,Indiana,,18524.16005519736,18352.746763806128,18695.57334658859
2020-05-02,Indiana,,19239.612464937272,18870.729999965304,19608.494929909244
2020-05-03,Indiana,,19975.87702038801,19401.413588007268,20550.34045276875
2020-05-04,Indiana,,20729.91018690151,19947.020915202465,21512.799458600555
2020-05-05,Indiana,,21500.021681600192,20507.612220800314,22492.43114240007
2020-05-06,Indiana,,22285.272774836907,21082.88216936474,23487.66338030907
2020-05-07,Indiana,,23085.14212585731,21672.559214049976,24497.725037664648
2020-05-08,Indiana,,23899.34019849628,22276.461402418623,25522.218994573937
2020-05-09,Indiana,,24727.706193525628,22894.478119641044,26560.934267410208
2020-05-10,Indiana,,25570.15080814004,23526.544989907667,27613.756626372407
2020-05-11,Indiana,,26426.624446386057,24172.625353894487,28680.62353887763
2020-05-12,Indiana,,27297.09956423985,24832.69857256168,29761.50055591802
2020-05-13,Indiana,,28181.560864621773,25506.75309742127,30856.36863182227
2020-05-14,Indiana,,29079.999852017638,26194.782488218967,31965.21721581631
2020-05-15,Indiana,,29992.41180828758,26896.78316004034,33088.040456534814
2020-04-30,Kentucky,,4708.0,4708.0,4708.0
2020-05-01,Kentucky,,4907.112425233794,4828.175613630891,4986.049236836697
2020-05-02,Kentucky,,5104.704631390172,4945.176637606656,5264.232625173687
2020-05-03,Kentucky,,5306.145978545523,5066.026794637907,5546.265162453137
2020-05-04,Kentucky,,5511.436466699848,5190.726084724646,5832.14684867505
2020-05-05,Kentucky,,5720.576095853147,5319.274507866872,6121.877683839422
2020-05-06,Kentucky,,5933.56486600542,5451.672064064586,6415.457667946254
2020-05-07,Kentucky,,6150.402777156667,5587.91875331779,6712.886800995544
2020-05-08,Kentucky,,6371.0898293068885,5728.014575626485,7014.165082987292
2020-05-09,Kentucky,,6595.626022456083,5871.959530990669,7319.292513921498
2020-05-10,Kentucky,,6824.011356604253,6019.753619410346,7628.269093798159
2020-05-11,Kentucky,,7056.245831751396,6171.396840885515,7941.094822617275
2020-05-12,Kentucky,,7292.329447897512,6326.889195416177,8257.769700378847
2020-05-13,Kentucky,,7532.2622050426035,6486.230683002334,8578.293727082872
2020-05-14,Kentucky,,7776.044103186668,6649.421303643985,8902.66690272935
2020-05-15,Kentucky,,8023.675142329706,6816.461057341133,9230.889227318281
2020-04-30,Minnesota,,5136.0,5136.0,5136.0
2020-05-01,Minnesota,,5636.945454545455,5550.615230429252,5723.275678661657
2020-05-02,Minnesota,,6146.836363636363,5938.416765732319,6355.255961540408
2020-05-03,Minnesota,,6665.672727272728,6307.7247949706125,7023.620659574843
2020-05-04,Minnesota,,7193.454545454546,6662.846164920025,7724.062925989066
2020-05-05,Minnesota,,7730.181818181818,7006.533188010678,8453.83044835296
2020-05-06,Minnesota,,8275.854545454546,7340.740916818595,9210.968174090496
2020-05-07,Minnesota,,8830.472727272729,7666.950794996834,9993.994659548622
2020-05-08,Minnesota,,9394.036363636365,7986.335683784786,10801.737043487943
2020-05-09,Minnesota,,9966.545454545456,8299.85410234527,11633.236806745641
2020-05-10,Minnesota,,10548.000000000002,8608.30850867982,12487.691491320184
2020-05-11,Minnesota,,11138.400000000001,8912.383547219086,13364.416452780919
2020-05-12,Minnesota,,11737.745454545457,9212.6723329684,14262.818576122516
2020-05-13,Minnesota,,12346.036363636367,9509.695192386043,15182.377534886691
2020-05-14,Minnesota,,12963.272727272732,9803.913435256169,16122.632019289294
2020-05-15,Minnesota,,13589.454545454551,10095.739733161581,17083.16935774752
2020-04-30,Oklahoma,,3618.0,3618.0,3618.0
2020-05-01,Oklahoma,,3723.922119172068,3659.028244887537,3788.8159934565992
2020-05-02,Oklahoma,,3831.8027946317443,3698.697670747537,3964.907918515951
2020-05-03,Oklahoma,,3941.642026379028,3737.162297597546,4146.12175516051
2020-05-04,Oklahoma,,4053.4398144139186,3774.556497839006,4332.3231309888315
2020-05-05,Oklahoma,,4167.196158736418,3810.9988490630526,4523.393468409782
2020-05-06,Oklahoma,,4282.911059346524,3846.595005417397,4719.227113275651
2020-05-07,Oklahoma,,4400.584516244238,3881.4398873339305,4919.729145154546
2020-05-08,Oklahoma,,4520.21652942956,3915.6193845486514,5124.813674310469
2020-05-09,Oklahoma,,4641.807098902489,3949.211703254884,5334.402494550095
2020-05-10,Oklahoma,,4765.356224663026,3982.2884476480044,5548.424001678049
2020-05-11,Oklahoma,,4890.863906711172,4014.915499624083,5766.81231379826
2020-05-12,Oklahoma,,5018.330145046924,4047.1537426282275,5989.50654746562
2020-05-13,Oklahoma,,5147.754939670284,4079.0596634518483,6216.45021588872
2020-05-14,Oklahoma,,5279.138290581252,4110.685857228793,6447.590723933711
2020-05-15,Oklahoma,,5412.480197779827,4142.08145477491,6682.878940784745
2020-04-30,Pennsylvania,,48224.0,48224.0,48224.0
2020-05-01,Pennsylvania,,49852.48132087726,49336.12984836636,50368.83279338816
2020-05-02,Pennsylvania,,51680.637937871456,50558.08886442785,52803.18701131506
2020-05-03,Pennsylvania,,53475.88239307482,51630.29215060796,55321.47263554168
2020-05-04,Pennsylvania,,55327.75037832296,52672.37495580313,57983.1258008428
2020-05-05,Pennsylvania,,57201.77468637869,53653.58704360368,60749.9623291537
2020-05-06,Pennsylvania,,59111.22363907406,54595.97242869226,63626.474849455866
2020-05-07,Pennsylvania,,61050.98953032116,55499.12751817836,66602.85154246396
2020-05-08,Pennsylvania,,63023.03859683106,56369.61885234703,69676.45834131508
2020-05-09,Pennsylvania,,65026.61392606073,57210.23133901151,72842.99651310996
2020-05-10,Pennsylvania,,67062.00689523583,58024.36912342862,76099.64466704302
2020-05-11,Pennsylvania,,69129.10533725272,58814.56764973752,79443.64302476794
2020-05-12,Pennsylvania,,71227.95243139255,59583.19973468189,82872.7051281032
2020-05-13,Pennsylvania,,73358.53155557753,60332.30333457282,86384.75977658224
2020-05-14,Pennsylvania,,75520.8491085587,61063.720573742365,89977.97764337504
2020-05-15,Pennsylvania,,77714.90262710521,61779.09989011703,93650.70536409339
2020-04-30,South Carolina,,6095.0,6095.0,6095.0
2020-05-01,South Carolina,,6275.762983085627,6182.565406039771,6368.960560131482
2020-05-02,South Carolina,,6459.845490848946,6268.313924833357,6651.377056864533
2020-05-03,South Carolina,,6647.247523289954,6352.50084982308,6941.994196756829
2020-05-04,South Carolina,,6837.969080408655,6435.346814588081,7240.59134622923
2020-05-05,South Carolina,,7032.010162205048,6517.044990755577,7546.975333654518
2020-05-06,South Carolina,,7229.370768679131,6597.766352270581,7860.975185087682
2020-05-07,South Carolina,,7430.050899830906,6677.66362667478,8182.438172987032
2020-05-08,South Carolina,,7634.050555660371,6756.8743266484225,8511.22678467232
2020-05-09,South Carolina,,7841.3697361675295,6835.523120029918,8847.21635230514
2020-05-10,South Carolina,,8052.008441352378,6913.723713092353,9190.293169612403
2020-05-11,South Carolina,,8265.96667121492,6991.580368525976,9540.35297390386
2020-05-12,South Carolina,,8483.24442575515,7069.189144472135,9897.299707038164
2020-05-13,South Carolina,,8703.84170497307,7146.638917246555,10261.044492699588
2020-05-14,South Carolina,,8927.758508868686,7224.012234011305,10631.504783726066
2020-05-15,South Carolina,,9154.994837441991,7301.386030109162,11008.60364477482
2020-04-30,District of Columbia,,4323.0,4323.0,4323.0
2020-05-01,District of Columbia,,4477.588344350494,4411.592981574041,4543.583707126946
2020-05-02,District of Columbia,,4635.127784913055,4501.569060818309,4768.686509007801
2020-05-03,District of Columbia,,4795.6183216876825,4592.963811344735,4998.27283203063
2020-05-04,District of Columbia,,4959.059954674378,4685.810490107437,5232.309419241319
2020-05-05,District of Columbia,,5125.45268387314,4780.140278438382,5470.765089307898
2020-05-06,District of Columbia,,5294.796509283969,4875.982489369328,5713.61052919861
2020-05-07,District of Columbia,,5467.091430906865,4973.364747070962,5960.818114742768
2020-05-08,District of Columbia,,5642.337448741828,5072.3131430530075,6212.361754430649
2020-05-09,District of Columbia,,5820.534562788858,5172.852372857409,6468.216752720307
2020-05-10,District of Columbia,,6001.682773047956,5275.005856269253,6728.359689826659
2020-05-11,District of Columbia,,6185.78207951912,5378.795843515914,6992.768315522326
2020-05-12,District of Columbia,,6372.8324822023515,5484.243509486866,7261.421454917837
2020-05-13,District of Columbia,,6562.83398109765,5591.369037657446,7534.298924537854
2020-05-14,District of Columbia,,6755.786576205015,5700.191695119552,7811.381457290479
2020-05-15,District of Columbia,,6951.690267524448,5810.729899895382,8092.6506351535145
2020-04-30,Kansas,,4291.0,4291.0,4291.0
2020-05-01,Kansas,,4609.7927460280625,4503.993604272413,4715.591887783712
2020-05-02,Kansas,,4934.574420401418,4716.5802543313785,5152.568586471458
2020-05-03,Kansas,,5265.345023120066,4929.105398086134,5601.5846481539975
2020-05-04,Kansas,,5602.104554184006,5141.8639063710025,6062.345201997009
2020-05-05,Kansas,,5944.853013593239,5355.111328197788,6534.59469898869
2020-05-06,Kansas,,6293.590401347764,5569.071923366922,7018.108879328605
2020-05-07,Kansas,,6648.316717447581,5783.944569853534,7512.688865041629
2020-05-08,Kansas,,7009.0319618926915,5999.90721850515,8018.156705280232
2020-05-09,Kansas,,7375.736134683094,6217.120324426562,8534.351944939626
2020-05-10,Kansas,,7748.429235818788,6435.729538804737,9061.128932832838
2020-05-11,Kansas,,8127.111265299775,6655.8678543044425,9598.354676295108
2020-05-12,Kansas,,8511.782223126054,6877.657338882065,10145.907107370043
2020-05-13,Kansas,,8902.442109297626,7101.210554294126,10703.673664301128
2020-05-14,Kansas,,9299.090923814492,7326.631729403673,11271.55011822531
2020-05-15,Kansas,,9701.728666676649,7554.017740229661,11849.439593123636
2020-04-30,Missouri,,7713.0,7713.0,7713.0
2020-05-01,Missouri,,7896.203642444478,7779.499835045776,8012.907449843179
2020-05-02,Missouri,,8082.839875423525,7841.791521817107,8323.888229029943
2020-05-03,Missouri,,8272.908698937143,7900.318132783372,8645.499265090912
2020-05-04,Missouri,,8466.410112985326,7955.453578500821,8977.366647469833
2020-05-05,Missouri,,8663.344117568084,8007.518922903563,9319.169312232603
2020-05-06,Missouri,,8863.710712685408,8056.793770355431,9670.627655015385
2020-05-07,Missouri,,9067.509898337303,8103.524487743158,10031.495308931448
2020-05-08,Missouri,,9274.741674523766,8147.930310122799,10401.553038924734
2020-05-09,Missouri,,9485.4060412448,8190.207982763357,10780.604099726243
2020-05-10,Missouri,,9699.502998500404,8230.535361974928,11168.470635025878
2020-05-11,Missouri,,9917.032546290575,8269.074257037502,11564.990835543647
2020-05-12,Missouri,,10137.994684615318,8305.97270727005,11970.016661960584
2020-05-13,Missouri,,10362.38941347463,8341.366830880726,12383.411996068531
2020-05-14,Missouri,,10590.21673286851,8375.382343888617,12805.051121848403
2020-05-15,Missouri,,10821.476642796959,8408.135821163487,13234.81746443043
2020-04-30,Vermont,,866.0,866.0,866.0
2020-05-01,Vermont,,878.7038597001356,866.0,891.4077194002712
2020-05-02,Vermont,,893.139347840359,866.0,920.2786956807182
2020-05-03,Vermont,,908.5325119448689,866.0,951.065023889738
2020-05-04,Vermont,,925.6553650163098,866.0,985.3107300326196
2020-05-05,Vermont,,944.2477608407778,866.0,1022.4955216815556
2020-05-06,Vermont,,963.9614670453784,866.0,1061.9229340907568
2020-05-07,Vermont,,984.8299345310559,866.0,1103.6598690621117
2020-05-08,Vermont,,1006.8299717715167,866.0,1147.6599435430335
2020-05-09,Vermont,,1029.8630172409287,866.0,1193.7260344818574
2020-05-10,Vermont,,1053.8825925323683,866.0,1241.7651850647367
2020-05-11,Vermont,,1078.8616548606778,866.0,1291.723309721356
2020-05-12,Vermont,,1104.760664018616,866.0,1343.5213280372316
2020-05-13,Vermont,,1131.5445314391866,866.0,1397.0890628783732
2020-05-14,Vermont,,1159.186602789316,866.0,1452.3732055786325
2020-05-15,Vermont,,1187.6613653127329,866.0,1509.322730625466
2020-04-30,Virginia,,15846.0,15846.0,15846.0
2020-05-01,Virginia,,16566.47053177973,16398.183668207246,16734.757395352215
2020-05-02,Virginia,,17344.376612567234,17007.769988938602,17680.98323619587
2020-05-03,Virginia,,18136.609480924548,17626.345266561577,18646.87369528752
2020-05-04,Virginia,,18943.169136851666,18254.068751611685,19632.269522091647
