date,state,cases,predict,lower,upper
2020-05-07,Florida,,36762.96895020891,33465.48233503623,40060.45556538159
2020-05-08,Florida,,37298.472788389714,33465.48233503623,41131.46324174319
2020-05-09,Florida,,37863.16002682303,33465.48233503623,42260.83771860984
2020-05-10,Florida,,38455.689773848935,33465.48233503623,43445.89721266164
2020-05-11,Florida,,39074.82095054924,33465.48233503623,44684.159566062255
2020-05-12,Florida,,39719.436305952026,33465.48233503623,45973.39027686782
2020-05-13,Florida,,40388.540115518525,33465.48233503623,47311.59789600082
2020-05-14,Florida,,41081.24635662827,33465.48233503623,48697.010378220315
2020-04-29,New York,,299722.0,299722.0,299722.0
2020-04-30,New York,,304307.0,301253.97188964626,307360.02811035374
2020-05-01,New York,,308892.0,301521.3381296777,316262.6618703223
2020-05-02,New York,,313828.4999020343,301521.3381296777,326135.66167439095
2020-05-03,New York,,319174.02801238804,301521.3381296777,336826.71789509844
2020-05-04,New York,,324879.9172083724,301521.3381296777,348238.49628706713
2020-05-05,New York,,330911.5977287425,301521.3381296777,360301.8573278073
2020-05-06,New York,,337242.87429158523,301521.3381296777,372964.4104534928
2020-05-07,New York,,343853.0080515538,301521.3381296777,386184.6779734299
2020-05-08,New York,,350725.05021708435,301521.3381296777,399928.7623044911
2020-05-09,New York,,357844.81151170324,301521.3381296777,414168.2848937288
2020-05-10,New York,,365200.1858699288,301521.3381296777,428879.0336101799
2020-05-11,New York,,372780.6856739975,301521.3381296777,444040.03321831726
2020-05-12,New York,,380577.11037265416,301521.3381296777,459632.8826156306
2020-05-13,New York,,388581.3029632209,301521.3381296777,475641.26779676415
2020-05-14,New York,,396785.96647667245,301521.3381296777,492050.59482366726
2020-04-29,Rhode Island,,8247.0,8247.0,8247.0
2020-04-30,Rhode Island,,8568.0,8484.436718834215,8651.563281165785
2020-05-01,Rhode Island,,8889.0,8687.260393293167,9090.739606706833
2020-05-02,Rhode Island,,9210.0,8863.524544666865,9556.475455333135
2020-05-03,Rhode Island,,9531.0,9017.397982335297,10044.602017664703
2020-05-04,Rhode Island,,9852.0,9151.544805225676,10552.455194774324
2020-05-05,Rhode Island,,10173.0,9267.857405136783,11078.142594863217
2020-05-06,Rhode Island,,10494.0,9367.769744435553,11620.230255564447
2020-05-07,Rhode Island,,10815.0,9452.417093353457,12177.582906646543
2020-05-08,Rhode Island,,11136.0,9522.727249856107,12749.272750143893
2020-05-09,Rhode Island,,11457.0,9579.47695261518,13334.52304738482
2020-05-10,Rhode Island,,11778.0,9623.328902737303,13932.671097262697
2020-05-11,Rhode Island,,12099.0,9654.857205484703,14543.142794515297
2020-05-12,Rhode Island,,12420.0,9674.565510495457,15165.434489504543
2020-05-13,Rhode Island,,12741.0,9682.900342258434,15799.099657741566
2020-05-14,Rhode Island,,13063.319598154765,9682.900342258434,16443.738854051095
2020-04-29,Georgia,,24300.0,24300.0,24300.0
2020-04-30,Georgia,,25085.17581815678,24565.318163146087,25605.033473167474
2020-05-01,Georgia,,25858.055358878017,24769.39613030187,26946.714587454164
2020-05-02,Georgia,,26644.783527798296,24981.034942561724,28308.532113034864
2020-05-03,Georgia,,27445.36032491761,25200.302608325223,29690.418041509998
2020-05-04,Georgia,,28259.78575023597,25427.26497586785,31092.306524604093
2020-05-05,Georgia,,29088.05980375337,25661.985845327767,32514.13376217897
2020-05-06,Georgia,,29930.18248546981,25904.52707272934,33955.83789821028
2020-05-07,Georgia,,30786.15379538529,26154.94866675694,35417.358924013635
2020-05-08,Georgia,,31655.97373349981,26413.30887891606,36898.63858808356
2020-05-09,Georgia,,32539.64229981337,26679.664287651554,38399.62031197519
2020-05-10,Georgia,,33437.15949432597,26954.069876933947,39920.249111717996
2020-05-11,Georgia,,34348.52531703761,27236.579109773047,41460.47152430218
2020-05-12,Georgia,,35273.7397679483,27527.24399707212,43020.235538824476
2020-05-13,Georgia,,36212.80284705802,27826.1151621957,44599.49053192034
2020-05-14,Georgia,,37165.71455436679,28133.24190158805,46198.187207145515
2020-04-29,New Hampshire,,2054.0,2054.0,2054.0
2020-04-30,New Hampshire,,2119.672783756894,2093.8786158245794,2145.4669516892095
2020-05-01,New Hampshire,,2186.492499082203,2133.574349088665,2239.410649075741
2020-05-02,New Hampshire,,2254.4591459759254,2173.149417893196,2335.7688740586545
2020-05-03,New Hampshire,,2323.5727244380614,2212.6580472769824,2434.487401599141
2020-05-04,New Hampshire,,2393.8332344686123,2252.1480468556606,2535.5184220815636
2020-05-05,New Hampshire,,2465.2406760675767,2291.6619841472298,2638.819367987923
2020-05-06,New Hampshire,,2537.795049234955,2331.2380777878816,2744.3520206820285
2020-05-07,New Hampshire,,2611.4963539707474,2370.9108911659896,2852.081816775505
2020-05-08,New Hampshire,,2686.3445902749536,2410.7118803940407,2961.977300155867
2020-05-09,New Hampshire,,2762.3397581475742,2450.6698337356493,3074.009682559499
2020-05-10,New Hampshire,,2839.4818575886084,2490.811228660537,3188.1524865166803
2020-05-11,New Hampshire,,2917.7708885980574,2531.160525376921,3304.381251819193
2020-05-12,New Hampshire,,2997.2068511759194,2571.740410672518,3422.6732916793208
2020-05-13,New Hampshire,,3077.789745322196,2612.5720023834974,3543.007488260894
2020-05-14,New Hampshire,,3159.519571036886,2653.675022306451,3665.364119767322
2020-04-29,North Carolina,,9947.0,9947.0,9947.0
2020-04-30,North Carolina,,10316.068560909804,10175.556134390203,10456.580987429405
2020-05-01,North Carolina,,10683.024300766094,10394.083675910817,10971.964925621372
2020-05-02,North Carolina,,11047.891297821436,10603.174280672058,11492.608314970814
2020-05-03,North Carolina,,11410.693355926427,10803.33876716356,12018.047944689295
2020-05-04,North Carolina,,11771.454007656857,10995.024985459886,12547.883029853829
2020-05-05,North Carolina,,12130.196517405227,11178.63052176318,13081.762513047275
2020-05-06,North Carolina,,12486.94388443703,11354.512019709084,13619.375749164978
2020-05-07,North Carolina,,12841.718845912214,11522.992200775943,14160.445491048484
2020-05-08,North Carolina,,13194.543879872192,11684.3652700863,14704.722489658085
2020-05-09,North Carolina,,13545.441208192839,11838.901158650728,15251.98125773495
2020-05-10,North Carolina,,13894.432799503807,11986.848907698326,15802.01669130929
2020-05-11,North Carolina,,14241.540372074596,12128.439407742739,16354.641336406454
2020-05-12,North Carolina,,14586.78539666771,12263.887643774959,16909.68314956046
2020-05-13,North Carolina,,14930.189099359319,12393.394556567424,17466.983642151215
2020-05-14,North Carolina,,15271.772464327769,12517.148601440655,18026.396327214883
2020-04-29,New Jersey,,116264.0,116264.0,116264.0
2020-04-30,New Jersey,,118389.01926318003,117314.94982951817,119463.08869684188
2020-05-01,New Jersey,,120556.54381354162,118383.87372119143,122729.21390589181
2020-05-02,New Jersey,,122454.26419190237,118916.54144956595,125991.9869342388
2020-05-03,New Jersey,,124246.61827814068,119136.10683161361,129357.12972466776
2020-05-04,New Jersey,,125945.43229065051,119136.10683161361,132754.75774968741
2020-05-05,New Jersey,,127683.71342113308,119136.10683161361,136231.32001065256
2020-05-06,New Jersey,,129465.09194546012,119136.10683161361,139794.07705930664
2020-05-07,New Jersey,,131287.06681048567,119136.10683161361,143438.02678935777
2020-05-08,New Jersey,,133159.85560233422,119136.10683161361,147183.60437305484
2020-05-09,New Jersey,,135083.7975650855,119136.10683161361,151031.48829855738
2020-05-10,New Jersey,,137062.75015331132,119136.10683161361,154989.39347500904
2020-05-11,New Jersey,,139100.6550911402,119136.10683161361,159065.20335066674
2020-05-12,New Jersey,,141199.50325740187,119136.10683161361,163262.8996831901
2020-05-13,New Jersey,,143362.67033327516,119136.10683161361,167589.23383493675
2020-05-14,New Jersey,,145592.64762620226,119136.10683161361,172049.18842079095
2020-04-29,Colorado,,14680.0,14680.0,14680.0
2020-04-30,Colorado,,15191.906165589855,14989.975514413374,15393.836816766334
2020-05-01,Colorado,,15737.772307964024,15317.713186712854,16157.831429215195
2020-05-02,Colorado,,16303.12673442619,15662.07310329301,16944.18036555937
2020-05-03,Colorado,,16882.300933655762,16019.626600575675,17744.975266735848
2020-05-04,Colorado,,17473.07456963083,16388.609368550024,18557.53977071164
2020-05-05,Colorado,,18074.577944511635,16768.266705758273,19380.889183265
2020-05-06,Colorado,,18686.47040070175,17158.2932738884,20214.647527515095
2020-05-07,Colorado,,19308.6185038143,17558.567982756835,21058.669024871768
2020-05-08,Colorado,,19940.969988067518,17969.04317321398,21912.89680292106
2020-05-09,Colorado,,20583.50438113781,18389.70014227779,22777.308619997828
2020-05-10,Colorado,,21236.213664087765,18820.531558676907,23651.895769498624
2020-05-11,Colorado,,21899.09469592769,19261.53454995278,24536.654841902604
2020-05-12,Colorado,,22572.14624634294,19712.70799084686,25431.584501839025
2020-05-13,Colorado,,23255.36783342357,20174.05144057988,26336.68422626726
2020-05-14,Colorado,,23948.759268407146,20645.56472649717,27251.95381031712
2020-04-29,Maryland,,20849.0,20849.0,20849.0
2020-04-30,Maryland,,21689.693275814076,21397.768318988892,21981.618232639255
2020-05-01,Maryland,,22546.089083815423,21951.181241313694,23140.99692631715
2020-05-02,Maryland,,23418.18742400404,22509.62837776097,24326.746470247115
2020-05-03,Maryland,,24305.98829637994,23073.46084704191,25538.51574571797
2020-05-04,Maryland,,25209.49170094311,23642.997225089883,26775.986176796338
2020-05-05,Maryland,,26128.697637693553,24218.528281473857,28038.86699391325
2020-05-06,Maryland,,27063.60610663127,24800.320803461553,29326.89140980099
2020-05-07,Maryland,,28014.21710775626,25388.62072197118,30639.81349354134
2020-05-08,Maryland,,28980.530641068526,25983.655695194902,31977.40558694215
2020-05-09,Maryland,,29962.546706568064,26585.63726518525,33339.45614795088
2020-05-10,Maryland,,30960.265304254877,27194.76267408406,34725.7679344257
2020-05-11,Maryland,,31973.686434128966,27811.216406092863,36136.15646216507
2020-05-12,Maryland,,33002.810096190326,28435.171506240247,37570.4486861404
2020-05-13,Maryland,,34047.63629043896,29066.79071584445,39028.48186503347
2020-05-14,Maryland,,35108.16501687487,29706.227456184148,40510.10257756559
2020-04-29,Nevada,,4934.0,4934.0,4934.0
2020-04-30,Nevada,,5055.00994206933,4978.8722221564985,5131.14766198216
2020-05-01,Nevada,,5178.255188639212,5022.796085465099,5333.714291813324
2020-05-02,Nevada,,5303.735739709647,5065.894531127613,5541.57694829168
2020-05-03,Nevada,,5431.451595280636,5108.277270381427,5754.625920179844
2020-05-04,Nevada,,5561.402755352177,5150.042999743814,5972.762510960541
2020-05-05,Nevada,,5693.589219924272,5191.281129321156,6195.897310527387
2020-05-06,Nevada,,5828.01098899692,5232.073153722165,6423.948824271674
2020-05-07,Nevada,,5964.668062570121,5272.49375533055,6656.842369809692
2020-05-08,Nevada,,6103.560440643875,5312.611703589732,6894.509177698018
2020-05-09,Nevada,,6244.688123218182,5352.49059637299,7136.885650063376
2020-05-10,Nevada,,6388.051110293043,5392.189477398018,7383.912743188068
2020-05-11,Nevada,,6533.649401868457,5431.763355124218,7635.535448612696
2020-05-12,Nevada,,6681.482997944423,5471.263642467236,7891.70235342161
2020-05-13,Nevada,,6831.551898520944,5510.738532220445,8152.365264821441
2020-05-14,Nevada,,6983.8561035980165,5550.233319787519,8417.478887408513
2020-04-29,Tennessee,,10312.0,10312.0,10312.0
2020-04-30,Tennessee,,10678.081164658937,10501.464976005533,10854.697353312342
2020-05-01,Tennessee,,11070.613193847661,10709.378462740455,11431.847924954867
2020-05-02,Tennessee,,11470.222252593325,10924.36487893949,12016.07962624716
2020-05-03,Tennessee,,11876.908340895927,11146.424224693694,12607.392457098162
2020-05-04,Tennessee,,12290.671458755472,11375.556500094111,13205.786417416834
2020-05-05,Tennessee,,12711.511606171956,11611.761705231782,13811.261507112129
2020-05-06,Tennessee,,13139.42878314538,11855.039840197742,14423.817726093017
2020-05-07,Tennessee,,13574.422989675742,12105.390905083019,15043.455074268468
2020-05-08,Tennessee,,14016.494225763046,12362.814899978635,15670.17355154746
2020-05-09,Tennessee,,14465.642491407292,12627.311824975608,16303.973157838975
2020-05-10,Tennessee,,14921.867786608474,12898.881680164945,16944.853893052004
2020-05-11,Tennessee,,15385.170111366599,13177.524465637653,17592.815757095545
2020-05-12,Tennessee,,15855.549465681663,13463.240181484729,18247.858749878596
2020-05-13,Tennessee,,16333.005849553667,13756.028827797167,18909.982871310167
2020-05-14,Tennessee,,16817.539262982613,14055.89040466595,19579.188121299274
2020-04-29,Hawaii,,605.0,605.0,605.0
2020-04-30,Hawaii,,612.2822833971591,605.0,619.5645667943181
2020-05-01,Hawaii,,620.2976245548864,605.0,635.5952491097727
2020-05-02,Hawaii,,628.9777042276899,605.0,652.9554084553798
2020-05-03,Hawaii,,638.2707828120707,605.0,671.5415656241414
2020-05-04,Hawaii,,648.1359143847251,605.0,691.27182876945
2020-05-05,Hawaii,,658.5396459180117,605.0,712.0792918360235
2020-05-06,Hawaii,,669.4539774897196,605.0,733.9079549794393
2020-05-07,Hawaii,,680.8550243996232,605.0,756.7100487992464
2020-05-08,Hawaii,,692.7220981711021,605.0,780.4441963422042
2020-05-09,Hawaii,,705.0370515317096,605.0,805.0741030634192
2020-05-10,Hawaii,,717.7837972109082,605.0,830.5675944218165
2020-05-11,Hawaii,,730.9479453974604,605.0,856.895890794921
2020-05-12,Hawaii,,744.5165246932531,605.0,884.0330493865063
2020-05-13,Hawaii,,758.4777633548723,605.0,911.9555267097446
2020-05-14,Hawaii,,772.820915043335,605.0,940.6418300866701
2020-04-29,Indiana,,17182.0,17182.0,17182.0
2020-04-30,Indiana,,17831.875639304126,17658.860645347017,18004.890633261235
2020-05-01,Indiana,,18519.026047029023,18146.59234639621,18891.45974766184
2020-05-02,Indiana,,19233.103671403653,18652.996717506503,19813.210625300802
2020-05-03,Indiana,,19968.352232072866,19177.663661608774,20759.04080253696
2020-05-04,Indiana,,20721.569545152,19719.175216716423,21723.963873587574
2020-05-05,Indiana,,21490.974255147812,20276.398482518223,22705.550027777404
2020-05-06,Indiana,,22275.575404792533,20848.59935598951,23702.551453595555
2020-05-07,Indiana,,23074.82173056223,21435.337634893396,24714.305826231066
2020-05-08,Indiana,,23888.406567898615,22036.3586323735,25740.45450342373
2020-05-09,Indiana,,24716.159321165967,22651.517639814247,26780.801002517688
2020-05-10,Indiana,,25557.985089045764,23280.73322067599,27835.23695741554
2020-05-11,Indiana,,26413.83107850951,23923.95978280118,28903.702374217843
2020-05-12,Indiana,,27283.667921115324,24581.17187398188,29986.163968248766
2020-05-13,Indiana,,28167.479279376923,25252.355307594196,31082.603251159653
2020-05-14,Indiana,,29065.256064849687,25937.50218312843,32193.009946570946
2020-04-29,Kentucky,,4539.0,4539.0,4539.0
2020-04-30,Kentucky,,4735.785753768043,4656.358897369673,4815.212610166413
2020-05-01,Kentucky,,4929.7067498159395,4769.040673422868,5090.37282620901
2020-05-02,Kentucky,,5129.090245301729,4887.01112860073,5371.169362002727
2020-05-03,Kentucky,,5331.99115700272,5008.50727706802,5655.475036937419
2020-05-04,Kentucky,,5538.863818041017,5133.971463055263,5943.756173026772
2020-05-05,Kentucky,,5749.602105149794,5263.302028058574,6235.902182241014
2020-05-06,Kentucky,,5964.230806633524,5396.5228083219135,6531.938804945134
2020-05-07,Kentucky,,6182.7441324326155,5533.628241123159,6831.860023742072
2020-05-08,Kentucky,,6405.143434990925,5674.619626074966,7135.667243906884
2020-05-09,Kentucky,,6631.428398404212,5819.496659628172,7443.3601371802515
2020-05-10,Kentucky,,6861.599096461481,5968.259412686689,7754.938780236274
2020-05-11,Kentucky,,7095.655511927078,6120.907868688808,8070.403155165347
2020-05-12,Kentucky,,7333.597648826909,6277.442031503024,8389.753266150794
2020-05-13,Kentucky,,7575.425506220603,6437.861900225735,8712.989112215471
2020-05-14,Kentucky,,7821.139084327811,6602.167475068008,9040.110693587616
2020-04-29,Minnesota,,4644.0,4644.0,4644.0
2020-04-30,Minnesota,,5107.0,5018.432487594863,5195.567512405137
2020-05-01,Minnesota,,5570.0,5356.179110365872,5783.820889634128
2020-05-02,Minnesota,,6033.0,5665.775678980189,6400.224321019811
2020-05-03,Minnesota,,6496.0,5951.640654169916,7040.359345830084
2020-05-04,Minnesota,,6959.0,6216.597675833975,7701.402324166025
2020-05-05,Minnesota,,7422.0,6462.652462653771,8381.347537346228
2020-05-06,Minnesota,,7885.0,6691.324850590152,9078.675149409848
2020-05-07,Minnesota,,8348.0,6903.81809613217,9792.18190386783
2020-05-08,Minnesota,,8811.0,7101.11555891676,10520.884441083239
2020-05-09,Minnesota,,9274.0,7284.040493021312,11263.959506978688
2020-05-10,Minnesota,,9737.0,7453.295285758326,12020.704714241674
2020-05-11,Minnesota,,10200.0,7609.48842298696,12790.51157701304
2020-05-12,Minnesota,,10663.0,7753.153715669948,13572.846284330051
2020-05-13,Minnesota,,11126.0,7884.764428651077,14367.235571348923
2020-05-14,Minnesota,,11589.0,8004.743928090964,15173.256071909036
2020-04-29,Oklahoma,,3473.0,3473.0,3473.0
2020-04-30,Oklahoma,,3532.2257149330435,3473.0,3591.451429866087
2020-05-01,Oklahoma,,3628.4340106104974,3500.5718058784514,3756.2962153425433
2020-05-02,Oklahoma,,3698.713728889749,3501.146411867294,3896.281045912204
2020-05-03,Oklahoma,,3791.0193770681517,3518.5142902730386,4063.5244638632644
2020-05-04,Oklahoma,,3869.449726151106,3520.3128046646784,4218.586647637534
2020-05-05,Oklahoma,,3960.882296437811,3531.2539868546764,4390.5106060209455
2020-05-06,Oklahoma,,4045.1951835348955,3533.0462690687423,4557.344098001049
2020-05-07,Oklahoma,,4137.452687716668,3539.6356820498813,4735.269693383455
2020-05-08,Oklahoma,,4226.376893219385,3540.722730613268,4912.031055825503
2020-05-09,Oklahoma,,4320.411032165221,3544.181856598516,5096.640207731925
2020-05-10,Oklahoma,,4413.234063489292,3544.2310200065567,5282.2371069720275
2020-05-11,Oklahoma,,4509.578246066609,3545.321603869862,5473.8348882633545
2020-05-12,Oklahoma,,4606.452532411764,3545.321603869862,5667.583460953667
2020-05-13,Oklahoma,,4705.793620929937,3545.321603869862,5866.265637990011
2020-05-14,Oklahoma,,4806.5172493179725,3545.321603869862,6067.712894766082
2020-04-29,Pennsylvania,,46191.0,46191.0,46191.0
2020-04-30,Pennsylvania,,47059.0,46603.32271527983,47514.67728472018
2020-05-01,Pennsylvania,,47927.0,46826.89771916321,49027.10228083679
2020-05-02,Pennsylvania,,48795.0,46905.641510172834,50684.358489827166
2020-05-03,Pennsylvania,,49684.67728472018,46905.641510172834,52463.71305926752
2020-05-04,Pennsylvania,,50628.1399769386,46905.641510172834,54350.63844370436
2020-05-05,Pennsylvania,,51620.22839440928,46905.641510172834,56334.815278645714
2020-05-06,Pennsylvania,,52657.032781144655,46905.641510172834,58408.424052116476
2020-05-07,Pennsylvania,,53735.45777726127,46905.641510172834,60565.27404434971
2020-05-08,Pennsylvania,,54852.97370434154,46905.641510172834,62800.30589851024
2020-05-09,Pennsylvania,,56007.462753199936,46905.641510172834,65109.28399622704
2020-05-10,Pennsylvania,,57197.11804265232,46905.641510172834,67488.5945751318
2020-05-11,Pennsylvania,,58420.374251642694,46905.641510172834,69935.10699311255
2020-05-12,Pennsylvania,,59675.85815920409,46905.641510172834,72446.07480823534
2020-05-13,Pennsylvania,,60962.35229838326,46905.641510172834,75019.06308659368
2020-05-14,Pennsylvania,,62278.76756586639,46905.641510172834,77651.89362155994
2020-04-29,South Carolina,,5881.0,5881.0,5881.0
2020-04-30,South Carolina,,6037.758930655233,5944.868350991121,6130.649510319346
2020-05-01,South Carolina,,6197.441836802545,6006.014764761403,6388.868908843688
2020-05-02,South Carolina,,6360.048718441938,6064.745658465171,6655.351778418704
2020-05-03,South Carolina,,6525.579575573409,6121.322390345528,6929.83676080129
2020-05-04,South Carolina,,6694.03440819696,6175.971327037149,7212.097489356771
2020-05-05,South Carolina,,6865.413216312591,6228.891017780994,7501.935414844189
2020-05-06,South Carolina,,7039.715999920301,6280.257464091157,7799.174535749446
2020-05-07,South Carolina,,7216.94275902009,6330.228089477204,8103.657428562978
2020-05-08,South Carolina,,7397.093493611961,6378.94479458126,8415.242192642661
2020-05-09,South Carolina,,7580.168203695909,6426.536352033463,8733.800055358355
2020-05-10,South Carolina,,7766.166889271937,6473.120313901159,9059.213464642717
2020-05-11,South Carolina,,7955.089550340045,6518.80455230864,9391.37454837145
2020-05-12,South Carolina,,8146.936186900233,6563.688519234877,9730.183854565588
2020-05-13,South Carolina,,8341.7067989525,6607.8642880634425,10075.549309841557
2020-05-14,South Carolina,,8539.401386496847,6651.417423216796,10427.385349776898
2020-04-29,District of Columbia,,4106.0,4106.0,4106.0
2020-04-30,District of Columbia,,4226.669125084905,4164.473976422149,4288.864273747663
2020-05-01,District of Columbia,,4349.639323096907,4222.167172475843,4477.111473717971
2020-05-02,District of Columbia,,4474.910594036004,4279.218670239217,4670.60251783279
2020-05-03,District of Columbia,,4602.482937902196,4335.750265801149,4869.215610003243
2020-05-04,District of Columbia,,4732.356354695483,4391.869778378378,5072.842931012588
2020-05-05,District of Columbia,,4864.530844415866,4447.673535127329,5281.3881537044035
2020-05-06,District of Columbia,,4999.006407063345,4503.248278247531,5494.76453587916
2020-05-07,District of Columbia,,5135.78304263792,4558.672656388409,5712.89342888743
2020-05-08,District of Columbia,,5274.860751139589,4614.01841007568,5935.703092203498
2020-05-09,District of Columbia,,5416.239532568354,4669.351327428809,6163.127737707899
2020-05-10,District of Columbia,,5559.919386924214,4724.732024416068,6395.106749432361
2020-05-11,District of Columbia,,5705.900314207171,4780.216589012521,6631.5840394018205
2020-05-12,District of Columbia,,5854.182314417221,4835.85711834171,6872.507510492734
2020-05-13,District of Columbia,,6004.765387554369,4891.702170629507,7117.82860447923
2020-05-14,District of Columbia,,6157.649533618612,4947.797148591457,7367.501918645767
2020-04-29,Kansas,,3799.0,3799.0,3799.0
2020-04-30,Kansas,,4008.406079349315,3932.735993302831,4084.076165395799
2020-05-01,Kansas,,4221.830154944242,4066.382059784142,4377.278250104342
2020-05-02,Kansas,,4439.272226784782,4200.139607643349,4678.404845926214
2020-05-03,Kansas,,4660.732294870933,4334.183039041557,4987.281550700311
2020-05-04,Kansas,,4886.210359202698,4468.665294757309,5303.755423648086
2020-05-05,Kansas,,5115.706419780074,4603.72192500216,5627.690914557988
2020-05-06,Kansas,,5349.220476603063,4739.474154830244,5958.966798375883
2020-05-07,Kansas,,5586.752529671665,4876.031242520135,6297.473816823194
2020-05-08,Kansas,,5828.302578985878,5013.492327726323,6643.112830245433
2020-05-09,Kansas,,6073.870624545704,5151.947903120759,6995.793345970649
2020-05-10,Kansas,,6323.456666351141,5291.481002753889,7355.432329948395
2020-05-11,Kansas,,6577.060704402193,5432.168173612161,7721.9532351922235
2020-05-12,Kansas,,6834.682738698855,5574.080278721734,8095.285198675976
2020-05-13,Kansas,,7096.32276924113,5717.283167588219,8475.362370894041
2020-05-14,Kansas,,7361.980796029017,5861.838240885363,8862.123351172671
2020-04-29,Missouri,,7564.0,7564.0,7564.0
2020-04-30,Missouri,,7763.3012180146925,7646.280529169995,7880.32190685939
2020-05-01,Missouri,,7966.413019102496,7725.09908545714,8207.726952747851
2020-05-02,Missouri,,8173.33540326341,7800.858289615184,8545.812516911636
2020-05-03,Missouri,,8384.068370497436,7873.9004841959395,8894.236256798931
2020-05-04,Missouri,,8598.611920804571,7944.521423495482,9252.70241811366
2020-05-05,Missouri,,8816.966054184819,8012.979969733771,9620.952138635867
2020-05-06,Missouri,,9039.130770638178,8079.505179216627,9998.756362059727
2020-05-07,Missouri,,9265.106070164646,8144.301617798461,10385.910522530832
2020-05-08,Missouri,,9494.891952764227,8207.553436913122,10782.230468615331
2020-05-09,Missouri,,9728.488418436918,8269.427558710044,11187.549278163791
2020-05-10,Missouri,,9965.89546718272,8330.07620603861,11601.714728326831
2020-05-11,Missouri,,10207.113099001632,8389.638940987204,12024.58725701606
2020-05-12,Missouri,,10452.141313893659,8448.24432830075,12456.038299486565
2020-05-13,Missouri,,10700.980111858793,8506.011308020117,12895.948915697467
2020-05-14,Missouri,,10953.629492897038,8563.050339605343,13344.208646188734
2020-04-29,Vermont,,862.0,862.0,862.0
2020-04-30,Vermont,,872.5279223461137,862.0,883.0558446922273
2020-05-01,Vermont,,886.6389058209932,862.0,911.2778116419862
2020-05-02,Vermont,,901.3174893540395,862.0,940.634978708079
2020-05-03,Vermont,,917.2217256197114,862.0,972.4434512394228
2020-05-04,Vermont,,934.8410574237269,862.0,1007.6821148474538
2020-05-05,Vermont,,953.6738401929675,862.0,1045.347680385935
2020-05-06,Vermont,,973.5482913928099,862.0,1085.0965827856198
2020-05-07,Vermont,,994.5409342414118,862.0,1127.0818684828237
2020-05-08,Vermont,,1016.5934935771145,862.0,1171.186987154229
2020-05-09,Vermont,,1039.6162912288337,862.0,1217.2325824576676
2020-05-10,Vermont,,1063.5793674242352,862.0,1265.1587348484704
2020-05-11,Vermont,,1088.457218866586,862.0,1314.9144377331718
2020-05-12,Vermont,,1114.2116015142815,862.0,1366.423203028563
2020-05-13,Vermont,,1140.8116076779816,862.0,1419.623215355963
2020-05-14,Vermont,,1168.2333519767878,862.0,1474.4667039535757
2020-04-29,Virginia,,14961.0,14961.0,14961.0
2020-04-30,Virginia,,15683.931067191861,15519.521153346705,15848.340981037018
2020-05-01,Virginia,,16403.478033751122,16074.657939748584,16732.29812775366
2020-05-02,Virginia,,17136.499496882985,16637.562383274533,17635.43661049144
2020-05-03,Virginia,,17882.995456587458,17208.419812525644,18557.571100649275
2020-05-04,Virginia,,18642.965912864536,17787.39859385596,19498.53323187311
2020-05-05,Virginia,,19416.410865714217,18374.65257103751,20458.169160390924
2020-05-06,Virginia,,20203.330315136503,18970.323040225998,21436.33759004701
2020-05-07,Virginia,,21003.724261131396,19574.540368193448,22432.908154069344
2020-05-08,Virginia,,21817.59270369889,20187.425332631763,23447.760074766018
2020-05-09,Virginia,,22644.935642838995,20809.090243044637,24480.781042633353
2020-05-10,Virginia,,23485.7530785517,21439.639886355995,25531.866270747407
2020-05-11,Virginia,,24340.045010837017,22079.17233097766,26600.917690696373
2020-05-12,Virginia,,25207.811439694935,22727.779615463798,27687.84326392607
2020-05-13,Virginia,,26089.05236512546,23385.5483422163,28792.556388034616
2020-05-14,Virginia,,26983.76778712859,24052.5601924376,29914.97538181958
2020-04-29,Connecticut,,26767.0,26767.0,26767.0
2020-04-30,Connecticut,,27351.837365649975,26767.0,27936.67473129995
2020-05-01,Connecticut,,27918.84617917247,26767.0,29070.692358344942
2020-05-02,Connecticut,,28541.567790845016,26767.0,30316.135581690036
2020-05-03,Connecticut,,29170.738015541418,26767.0,31574.476031082835
2020-05-04,Connecticut,,29827.454305761312,26767.0,32887.908611522624
2020-05-05,Connecticut,,30499.329816525445,26767.0,34231.65963305089
2020-05-06,Connecticut,,31191.747967351617,26767.0,35616.495934703235
2020-05-07,Connecticut,,31901.205191497662,26767.0,37035.410382995324
2020-05-08,Connecticut,,32628.865374293135,26767.0,38490.73074858627
2020-05-09,Connecticut,,33373.55670893955,26767.0,39980.11341787909
2020-05-10,Connecticut,,34135.360583208574,26767.0,41503.72116641714
2020-05-11,Connecticut,,34913.7541219089,26767.0,43060.508243817814
2020-05-12,Connecticut,,35708.5626262944,26767.0,44650.1252525888
2020-05-13,Connecticut,,36519.46336715932,26767.0,46271.92673431864
2020-05-14,Connecticut,,37346.238349635074,26767.0,47925.47669927015
2020-04-29,Iowa,,6843.0,6843.0,6843.0
2020-04-30,Iowa,,7314.864711520662,7155.580481641833,7474.148941399492
2020-05-01,Iowa,,7795.997447831865,7470.618170588446,8121.376725075284
2020-05-02,Iowa,,8286.39820893361,7788.381555580616,8784.414862286603
2020-05-03,Iowa,,8786.066994825895,8109.109673929293,9463.024315722494
2020-05-04,Iowa,,9295.00380550872,8433.01713188152,10156.990479135922
