date,state,deaths,predict,lower,upper
2020-05-15,Texas,,1316.9546089465894,1125.3965180156843,1508.5126998774945
2020-05-16,Texas,,1353.8893517578772,1144.7773679292172,1563.0013355865372
2020-05-17,Texas,,1391.1130098181452,1164.12526400799,1618.1007556283005
2020-05-02,Nebraska,,76.0,76.0,76.0
2020-05-03,Nebraska,,79.51555805762449,76.76641688695153,82.26469922829745
2020-05-04,Nebraska,,83.08252613114715,77.56668411895812,88.59836814333617
2020-05-05,Nebraska,,86.70090422056798,78.40091244290252,95.00089599823343
2020-05-06,Nebraska,,90.37069232588698,79.26921053632445,101.4721741154495
2020-05-07,Nebraska,,94.09189044710413,80.17168507107277,108.01209582313551
2020-05-08,Nebraska,,97.86449858421948,81.10844077425004,114.62055639418891
2020-05-09,Nebraska,,101.68851673723299,82.07958048659539,121.29745298787057
2020-05-10,Nebraska,,105.56394490614466,83.08520521844281,128.0426845938465
2020-05-11,Nebraska,,109.49078309095451,84.1254142033826,134.8561519785264
2020-05-12,Nebraska,,113.46903129166253,85.20030494974587,141.73775763357918
2020-05-13,Nebraska,,117.4986895082687,86.30997329002443,148.68740572651296
2020-05-14,Nebraska,,121.57975774077306,87.45451342833105,155.70500205321505
2020-05-15,Nebraska,,125.71223598917558,88.63401798599924,162.79045399235193
2020-05-16,Nebraska,,129.89612425347627,89.84857804541487,169.9436704615377
2020-05-17,Nebraska,,134.13142253367513,91.09828319216729,177.16456187518298
2020-05-02,Utah,,49.0,49.0,49.0
2020-05-03,Utah,,50.958899404859906,49.0,52.917798809719805
2020-05-04,Utah,,52.93408854060142,49.0,56.86817708120284
2020-05-05,Utah,,54.92556740722455,49.0,60.85113481444909
2020-05-06,Utah,,56.933336004729284,49.0,64.86667200945857
2020-05-07,Utah,,58.95739433311563,49.0,68.91478866623126
2020-05-08,Utah,,60.99774239238359,49.0,72.99548478476719
2020-05-09,Utah,,63.054380182533166,49.0,77.10876036506633
2020-05-10,Utah,,65.12730770356434,49.0,81.25461540712868
2020-05-11,Utah,,67.23252220613148,49.0319945013087,85.43304991095427
2020-05-12,Utah,,69.37031614415788,49.09656841177269,89.64406387654307
2020-05-13,Utah,,71.54068951764353,49.19372173139197,93.8876573038951
2020-05-14,Utah,,73.74364232658844,49.32345446016654,98.16383019301034
2020-05-15,Utah,,75.9791745709926,49.4857665980964,102.47258254388879
2020-05-16,Utah,,78.247286250856,49.680658145181546,106.81391435653047
2020-05-17,Utah,,80.54797736617869,49.90812910142199,111.18782563093538
2020-05-02,Oregon,,109.0,109.0,109.0
2020-05-03,Oregon,,111.8795320366257,109.0,114.75906407325141
2020-05-04,Oregon,,114.7650991242158,109.0,120.53019824843157
2020-05-05,Oregon,,117.65572307249272,109.0,126.31144614498544
2020-05-06,Oregon,,120.55052330505436,109.0,132.1010466101087
2020-05-07,Oregon,,123.44870590359211,109.0,137.89741180718423
2020-05-08,Oregon,,126.34955420779727,109.0,143.69910841559454
2020-05-09,Oregon,,129.25242069516207,109.0,149.50484139032415
2020-05-10,Oregon,,132.15671992312542,109.0,155.31343984625084
2020-05-11,Oregon,,135.06192236015602,109.0,161.12384472031204
2020-05-12,Oregon,,137.96754896622036,109.0,166.93509793244073
2020-05-13,Oregon,,140.87316640933244,109.0,172.7463328186649
2020-05-14,Oregon,,143.77838282543888,109.0,178.5567656508778
2020-05-15,Oregon,,146.68284404514367,109.0,184.36568809028736
2020-05-16,Oregon,,149.5862302237333,109.0,190.17246044746662
2020-05-17,Oregon,,152.48825282137767,109.0,195.9765056427553
2020-05-02,Florida,,1363.0,1363.0,1363.0
2020-05-03,Florida,,1408.8377349066475,1381.2769807738612,1436.3984890394338
2020-05-04,Florida,,1454.2672987934943,1398.1776487331583,1510.35694885383
2020-05-05,Florida,,1499.2959720469994,1413.7736741229185,1584.81826997108
2020-05-06,Florida,,1543.930905196223,1428.1297100326988,1659.7321003597472
2020-05-07,Florida,,1588.1791212290418,1441.3045298281943,1735.0537126298893
2020-05-08,Florida,,1632.0475178670513,1453.3519124983613,1810.7431232357412
2020-05-09,Florida,,1675.5428697998905,1464.321344364378,1886.7643952354028
2020-05-10,Florida,,1718.6718308797158,1474.2585840696356,1963.085077689796
2020-05-11,Florida,,1761.4409362765311,1483.2061238299143,2039.675748723148
2020-05-12,Florida,,1803.8566045950752,1491.2035706389386,2116.5096385512115
2020-05-13,Florida,,1845.9251399539498,1498.2879647872421,2193.562315120658
2020-05-14,Florida,,1887.652734027666,1504.4940486310784,2270.8114194242535
2020-05-15,Florida,,1929.0454680522625,1509.8544954031147,2348.23644070141
2020-05-16,Florida,,1970.109314795156,1514.4001055801,2425.818524010212
2020-05-17,Florida,,2010.850140489852,1518.1599766486381,2503.540304331066
2020-05-02,New York,,18909.0,18909.0,18909.0
2020-05-03,New York,,19175.777426152927,19082.901998646048,19268.652853659805
2020-05-04,New York,,19428.80905856429,19228.990015494306,19628.628101634273
2020-05-05,New York,,19667.8764504329,19335.217623217053,20000.53527764875
2020-05-06,New York,,19892.76115495756,19391.035701500958,20394.486608414165
2020-05-07,New York,,20104.747435938036,19391.035701500958,20818.459170375118
2020-05-08,New York,,20334.92706726226,19391.035701500958,21278.818433023556
2020-05-09,New York,,20585.94969675269,19391.035701500958,21780.863692004423
2020-05-10,New York,,20860.110886060273,19391.035701500958,22329.186070619588
2020-05-11,New York,,21159.460427735918,19391.035701500958,22927.885153970878
2020-05-12,New York,,21485.8686755385,19391.035701500958,23580.701649576044
2020-05-13,New York,,21841.068797305274,19391.035701500958,24291.10189310959
2020-05-14,New York,,22226.684941723106,19391.035701500958,25062.334181945258
2020-05-15,New York,,22644.2518545454,19391.035701500958,25897.468007589847
2020-05-16,New York,,23095.229088790365,19391.035701500958,26799.422476079773
2020-05-17,New York,,23581.011658976233,19391.035701500958,27770.98761645151
2020-05-02,Rhode Island,,296.0,296.0,296.0
2020-05-03,Rhode Island,,310.8942428611575,305.8022536950627,315.9862320272524
2020-05-04,Rhode Island,,324.79382900667434,313.93042129556454,335.65723671778414
2020-05-05,Rhode Island,,339.75218156943754,323.06215802959633,356.4422051092787
2020-05-06,Rhode Island,,354.39394803571736,331.5158720109143,377.2720240605205
2020-05-07,Rhode Island,,369.64031922426295,340.45429131459326,398.8263471339327
2020-05-08,Rhode Island,,384.87429511793226,349.12853697071637,420.62005326514816
2020-05-09,Rhode Island,,400.50913322364465,358.0529315997524,442.9653348475369
2020-05-10,Rhode Island,,416.26803976136705,366.8960921164785,465.6399874062556
2020-05-11,Rhode Island,,432.33640712054716,375.88801139508644,488.78480284600795
2020-05-12,Rhode Island,,448.59006221441615,384.8831731524998,512.2969512763325
2020-05-13,Rhode Island,,465.1121743441716,393.9856796664111,536.2386690219321
2020-05-14,Rhode Island,,481.84703793913235,403.13252700347937,560.5615488747853
2020-05-15,Rhode Island,,498.8319637685393,412.3717498492972,585.2921776877814
2020-05-16,Rhode Island,,516.0419616297193,421.6768805497401,610.4070427096985
2020-05-17,Rhode Island,,533.4937695916628,431.07084372578413,635.9166954575417
2020-05-02,Georgia,,1161.0,1161.0,1161.0
2020-05-03,Georgia,,1189.890370117715,1161.0,1218.7807402354301
2020-05-04,Georgia,,1222.2057150911544,1161.0,1283.4114301823088
2020-05-05,Georgia,,1254.567492855159,1161.0,1348.1349857103178
2020-05-06,Georgia,,1286.9665024398864,1161.0,1412.933004879773
2020-05-07,Georgia,,1319.394473754382,1161.0,1477.788947508764
2020-05-08,Georgia,,1351.8439680205076,1161.0,1542.6879360410153
2020-05-09,Georgia,,1384.3082912684292,1161.0,1607.6165825368585
2020-05-10,Georgia,,1416.7814187637373,1161.0,1672.5628375274746
2020-05-11,Georgia,,1449.2579286520681,1161.0,1737.515857304136
2020-05-12,Georgia,,1481.7329434293856,1161.0,1802.465886858771
2020-05-13,Georgia,,1514.2020780984394,1161.0,1867.4041561968788
2020-05-14,Georgia,,1546.6613940713673,1161.0,1932.3227881427345
2020-05-15,Georgia,,1579.107358037435,1161.0,1997.2147160748702
2020-05-16,Georgia,,1611.5368051427229,1161.0,2062.0736102854457
2020-05-17,Georgia,,1643.9469059320752,1161.0,2126.8938118641504
2020-05-02,New Hampshire,,84.0,84.0,84.0
2020-05-03,New Hampshire,,87.20334301578733,84.0,90.40668603157465
2020-05-04,New Hampshire,,90.69479283490823,84.0,97.38958566981646
2020-05-05,New Hampshire,,94.18557414526458,84.0,104.37114829052918
2020-05-06,New Hampshire,,97.67517440455768,84.0,111.35034880911536
2020-05-07,New Hampshire,,101.16312805141621,84.0,118.32625610283243
2020-05-08,New Hampshire,,104.64901231131998,84.0,125.29802462263996
2020-05-09,New Hampshire,,108.13244345738448,84.0,132.26488691476897
2020-05-10,New Hampshire,,111.61307346452641,84.0,139.22614692905282
2020-05-11,New Hampshire,,115.09058700552298,84.0,146.18117401104595
2020-05-12,New Hampshire,,118.56469874559133,84.0,153.12939749118266
2020-05-13,New Hampshire,,122.0351508987444,84.0,160.0703017974888
2020-05-14,New Hampshire,,125.5017110146342,84.0,167.0034220292684
2020-05-15,New Hampshire,,128.96416996910608,84.0,173.92833993821213
2020-05-16,New Hampshire,,132.42234013544385,84.0,180.8446802708877
2020-05-17,New Hampshire,,135.87605371642744,84.0,187.75210743285487
2020-05-02,North Carolina,,428.0,428.0,428.0
2020-05-03,North Carolina,,448.8748330863515,438.7518165538742,458.99784961882875
2020-05-04,North Carolina,,470.1266848312864,449.77521844626534,490.4781512163074
2020-05-05,North Carolina,,491.75555523480466,461.071281435765,522.4398290338444
2020-05-06,North Carolina,,513.7614442969063,472.64104900928703,554.8818395845257
2020-05-07,North Carolina,,536.1443520175915,484.4855339640366,587.8031700711463
2020-05-08,North Carolina,,558.9042783968599,496.60571988299387,621.202836910726
2020-05-09,North Carolina,,582.0412234347118,509.00256251295514,655.0798843564685
2020-05-10,North Carolina,,605.5551871311471,521.6769910532514,689.4333832090429
2020-05-11,North Carolina,,629.4461694861659,534.6299093624543,724.2624296098775
2020-05-12,North Carolina,,653.714170499768,547.8621970896592,759.5661439098767
2020-05-13,North Carolina,,678.3591901719535,561.3747107363013,795.3436696076056
2020-05-14,North Carolina,,703.3812285027224,575.1682846538945,831.5941723515502
2020-05-15,North Carolina,,728.7802854920747,589.2437319825799,868.3168390015695
2020-05-16,North Carolina,,754.5563611400104,603.6018455349249,905.5108767450959
2020-05-17,North Carolina,,780.7094554465295,618.2433986290113,943.1755122640478
2020-05-02,New Jersey,,7742.0,7742.0,7742.0
2020-05-03,New Jersey,,7931.420040093535,7778.705274875363,8084.134805311707
2020-05-04,New Jersey,,8118.65424336228,7778.705274875363,8458.603211849197
2020-05-05,New Jersey,,8313.298585814286,7778.705274875363,8847.89189675321
2020-05-06,New Jersey,,8511.42527495465,7778.705274875363,9244.145275033938
2020-05-07,New Jersey,,8711.017867220644,7778.705274875363,9643.330459565925
2020-05-08,New Jersey,,8911.00190487605,7778.705274875363,10043.298534876736
2020-05-09,New Jersey,,9110.812118347512,7778.705274875363,10442.918961819661
2020-05-10,New Jersey,,9310.169827429105,7778.705274875363,10841.634379982845
2020-05-11,New Jersey,,9508.959381390381,7778.705274875363,11239.213487905401
2020-05-12,New Jersey,,9707.156679374075,7778.705274875363,11635.608083872788
2020-05-13,New Jersey,,9904.787001456021,7778.705274875363,12030.86872803668
2020-05-14,New Jersey,,10101.900037528592,7778.705274875363,12425.094800181821
2020-05-15,New Jersey,,10298.555252552815,7778.705274875363,12818.405230230266
2020-05-16,New Jersey,,10494.813535198426,7778.705274875363,13210.921795521488
2020-05-17,New Jersey,,10690.732670825886,7778.705274875363,13602.760066776409
2020-05-02,Colorado,,830.0,830.0,830.0
2020-05-03,Colorado,,856.9342414094001,830.0,883.8684828188001
2020-05-04,Colorado,,883.900200288336,830.0,937.8004005766721
2020-05-05,Colorado,,910.8896052892693,830.0,991.7792105785386
2020-05-06,Colorado,,937.8950855343898,830.0,1045.7901710687795
2020-05-07,Colorado,,964.9100689884411,830.0,1099.8201379768823
2020-05-08,Colorado,,991.9286947935996,830.0,1153.8573895871991
2020-05-09,Colorado,,1018.9457371904878,830.0,1207.8914743809755
2020-05-10,Colorado,,1045.9565391324904,830.0,1261.913078264981
2020-05-11,Colorado,,1072.9569540706336,830.0,1315.9139081412673
2020-05-12,Colorado,,1099.9432946729858,830.0,1369.8865893459715
2020-05-13,Colorado,,1126.9122874669074,830.0,1423.8245749338148
2020-05-14,Colorado,,1153.8610325697175,830.0,1477.722065139435
2020-05-15,Colorado,,1180.7869678146167,830.0,1531.5739356292333
2020-05-16,Colorado,,1207.6878366922042,830.0,1585.3756733844084
2020-05-17,Colorado,,1234.5616596198292,830.0,1639.1233192396585
2020-05-02,Maryland,,1156.0,1156.0,1156.0
2020-05-03,Maryland,,1214.1728222249935,1196.552360530577,1231.7932839194102
2020-05-04,Maryland,,1273.821564823738,1237.1991773872871,1310.443952260189
2020-05-05,Maryland,,1334.1804541915797,1278.440793054985,1389.9201153281742
2020-05-06,Maryland,,1395.8663823435124,1320.0476952763427,1471.6850694106822
2020-05-07,Maryland,,1458.3823933178128,1362.2782828090594,1554.486503826566
2020-05-08,Maryland,,1522.1288249724685,1405.0047762744732,1639.2528736704635
2020-05-09,Maryland,,1586.7831730759526,1448.3664489593,1725.199897192605
2020-05-10,Maryland,,1652.6052406353442,1492.2940361165479,1812.9164451541405
2020-05-11,Maryland,,1719.385735505335,1536.8649081233698,1901.9065628873002
2020-05-12,Maryland,,1787.2932592836519,1582.0432774836975,1992.5432410836063
2020-05-13,Maryland,,1856.1919898699757,1627.8733998247758,2084.5105799151756
2020-05-14,Maryland,,1926.1913428522,1674.338352005443,2178.044333698957
2020-05-15,Maryland,,1997.2031752046614,1721.464368862763,2272.94198154656
2020-05-16,Maryland,,2069.2984931991596,1769.244934809894,2369.3520515884256
2020-05-17,Maryland,,2142.4200955926362,1817.696363731268,2467.143827454004
2020-05-02,Nevada,,257.0,257.0,257.0
2020-05-03,Nevada,,266.159027328821,257.0,275.31805465764205
2020-05-04,Nevada,,274.7549436444856,257.0,292.5098872889712
2020-05-05,Nevada,,283.3573142946218,257.0,309.7146285892436
2020-05-06,Nevada,,291.9641095524679,257.0,326.92821910493586
2020-05-07,Nevada,,300.5735091682826,257.0,344.1470183365652
2020-05-08,Nevada,,309.1838808030341,257.0,361.36776160606826
2020-05-09,Nevada,,317.7937611122543,257.0,378.5875222245085
2020-05-10,Nevada,,326.40183907789435,257.0,395.8036781557887
2020-05-11,Nevada,,335.00694125927504,257.0,413.0138825185501
2020-05-12,Nevada,,343.60801869204744,257.0,430.2160373840949
2020-05-13,Nevada,,352.2041352101338,257.0,447.40827042026757
2020-05-14,Nevada,,360.79445700259066,257.0,464.5889140051813
2020-05-15,Nevada,,369.3782432472522,257.0,481.75648649450443
2020-05-16,Nevada,,377.9548376873896,257.0,498.9096753747792
2020-05-17,Nevada,,386.5236610376201,257.0,516.0473220752402
2020-05-02,Tennessee,,219.0,219.0,219.0
2020-05-03,Tennessee,,224.81552495139374,219.0,230.63104990278745
2020-05-04,Tennessee,,230.80191887926165,219.0,242.6038377585233
2020-05-05,Tennessee,,236.95467447704036,219.0,254.9093489540807
2020-05-06,Tennessee,,243.2697436172018,219.0,267.5394872344036
2020-05-07,Tennessee,,249.74346430836732,219.0,280.48692861673464
2020-05-08,Tennessee,,256.37250295291483,219.0,293.74500590582966
2020-05-09,Tennessee,,263.1538080154731,219.0,307.3076160309462
2020-05-10,Tennessee,,270.08457235700706,219.0,321.1691447140141
2020-05-11,Tennessee,,277.162202255728,219.0,335.324404511456
2020-05-12,Tennessee,,284.3842916618009,219.0,349.7685833236018
2020-05-13,Tennessee,,291.7486006010457,219.0,364.49720120209145
2020-05-14,Tennessee,,299.25303690560327,219.0,379.50607381120653
2020-05-15,Tennessee,,306.895640640244,219.0,394.79128128048796
2020-05-16,Tennessee,,314.67457073352216,219.0,410.3491414670443
2020-05-17,Tennessee,,322.5880934279691,219.0,426.1761868559382
2020-05-02,Hawaii,,16.0,16.0,16.0
2020-05-03,Hawaii,,16.80983229456338,16.0,17.619664589126756
2020-05-04,Hawaii,,17.6247398626448,16.0,19.249479725289607
2020-05-05,Hawaii,,18.444722704244167,16.0,20.889445408488335
2020-05-06,Hawaii,,19.26978081936136,16.0,22.53956163872272
2020-05-07,Hawaii,,20.099914207996274,16.0,24.19982841599255
2020-05-08,Hawaii,,20.9351228701488,16.0,25.870245740297598
2020-05-09,Hawaii,,21.775406805818825,16.0,27.55081361163765
2020-05-10,Hawaii,,22.620766015006247,16.0,29.24153203001249
2020-05-11,Hawaii,,23.471200497710946,16.0,30.942400995421895
2020-05-12,Hawaii,,24.326710253932823,16.0,32.65342050786565
2020-05-13,Hawaii,,25.187295283671766,16.0,34.37459056734353
2020-05-14,Hawaii,,26.052955586927666,16.0,36.10591117385533
2020-05-15,Hawaii,,26.92369116370041,16.0,37.84738232740082
2020-05-16,Hawaii,,27.799502013989898,16.0,39.599004027979795
2020-05-17,Hawaii,,28.680388137796008,16.0,41.360776275592016
2020-05-02,Indiana,,1115.0,1115.0,1115.0
2020-05-03,Indiana,,1163.9713219675716,1141.8610294785224,1186.0816144566209
2020-05-04,Indiana,,1211.5314201242284,1164.646053320851,1258.4167869276057
2020-05-05,Indiana,,1258.4224056882426,1185.4966422361013,1331.3481691403842
2020-05-06,Indiana,,1304.8577068332147,1204.9535647080725,1404.7618489583572
2020-05-07,Indiana,,1350.9016618796973,1223.19852222257,1478.6048015368247
2020-05-08,Indiana,,1396.5765188301011,1240.3170741574258,1552.8359635027766
2020-05-09,Indiana,,1441.8925970725077,1256.3658648621674,1627.4193292828477
2020-05-10,Indiana,,1486.856790270148,1271.3910780279691,1702.3225025123265
2020-05-11,Indiana,,1531.4749641188864,1285.4338060282432,1777.5161222095298
2020-05-12,Indiana,,1575.7526331944207,1298.5317936954007,1852.9734726934407
2020-05-13,Indiana,,1619.6951526996256,1310.7201409781667,1928.6701644210846
2020-05-14,Indiana,,1663.3077734585124,1322.031683056834,2004.5838638601908
2020-05-15,Indiana,,1706.5956583478046,1332.497252971609,2080.6940637240004
2020-05-16,Indiana,,1749.5638878441287,1342.1458888140721,2156.981886874185
2020-05-17,Indiana,,1792.2174624888235,1351.005006849289,2233.4299181283577
2020-05-02,Kentucky,,252.0,252.0,252.0
2020-05-03,Kentucky,,259.52785284681187,252.8854821495523,266.1702235440714
2020-05-04,Kentucky,,267.19457836411146,253.80891377331292,280.58024295491003
2020-05-05,Kentucky,,275.0001765518989,254.77178322254377,295.2285698812541
2020-05-06,Kentucky,,282.9446474101742,255.77551488068357,310.11377993966477
2020-05-07,Kentucky,,291.0279909389372,256.8214736182671,325.2345082596073
2020-05-08,Kentucky,,299.250207138188,257.910968825221,340.58944545115503
2020-05-09,Kentucky,,307.6112960079267,259.04525807072895,356.1773339451244
2020-05-10,Kentucky,,316.1112575481531,260.22555043375826,371.99696466254795
2020-05-11,Kentucky,,324.75009175886737,261.4530095414004,388.0471739763343
2020-05-12,Kentucky,,333.52779864006936,262.72875634717775,404.326840932961
2020-05-13,Kentucky,,342.44437819175914,264.05387167725036,420.834884706268
2020-05-14,Kentucky,,351.4998304139368,265.4293985688716,437.570262259002
2020-05-15,Kentucky,,360.6941553066022,266.856344422392,454.53196619081245
2020-05-16,Kentucky,,370.0273528697554,268.3356829855008,471.71902275401004
2020-05-17,Kentucky,,379.49942310339645,269.8683561861546,489.13049002063826
2020-05-02,Minnesota,,395.0,395.0,395.0
2020-05-03,Minnesota,,419.7100605115278,413.21462631558853,426.2054947074671
2020-05-04,Minnesota,,444.85779751408694,431.38320810712855,458.3323869210453
2020-05-05,Minnesota,,470.44321100767735,449.5371648441192,491.3492571712355
2020-05-06,Minnesota,,496.46630099229907,467.70248850548285,525.2301134791153
2020-05-07,Minnesota,,522.9270674679522,485.9011466753434,559.9529882605609
2020-05-08,Minnesota,,549.8255104346365,504.1520249141773,595.4989959550958
2020-05-09,Minnesota,,577.1616298923522,522.4715863929255,631.8516733917788
2020-05-10,Minnesota,,604.9354258410991,540.8743493221064,668.9965023600919
2020-05-11,Minnesota,,633.1468982808774,559.3732421910645,706.9205543706903
2020-05-12,Minnesota,,661.796047211687,577.9798743065915,745.6122201167825
2020-05-13,Minnesota,,690.8828726335279,596.7047459526742,785.0609993143815
2020-05-14,Minnesota,,720.4073745464,615.5574144655786,825.2573346272214
2020-05-15,Minnesota,,750.3695529503036,634.5466274461163,866.1924784544908
2020-05-16,Minnesota,,780.7694078452384,653.680431025346,907.8583846651308
2020-05-17,Minnesota,,811.6069392312045,672.9662588869908,950.2476195754182
2020-05-02,Oklahoma,,238.0,238.0,238.0
2020-05-03,Oklahoma,,245.15583516487789,238.0,252.31167032975577
2020-05-04,Oklahoma,,252.32291064610052,238.0,266.64582129220105
2020-05-05,Oklahoma,,259.4988579379569,238.0,280.9977158759139
2020-05-06,Oklahoma,,266.6815609065234,238.0,295.36312181304675
2020-05-07,Oklahoma,,273.86912690021825,238.0,309.7382538004365
2020-05-08,Oklahoma,,281.05986195631556,238.0,324.1197239126311
2020-05-09,Oklahoma,,288.2522493815835,238.0,338.504498763167
2020-05-10,Oklahoma,,295.44493113692147,238.0,352.889862273843
2020-05-11,Oklahoma,,302.6366915709824,238.0,367.2733831419648
2020-05-12,Oklahoma,,309.82644313614594,238.0,381.6528862722919
2020-05-13,Oklahoma,,317.0132137888107,238.0,396.02642757762135
2020-05-14,Oklahoma,,324.19613582975177,238.0,410.39227165950354
2020-05-15,Oklahoma,,331.37443598284995,238.0,424.74887196569983
2020-05-16,Oklahoma,,338.5474265444642,238.0,439.0948530889284
2020-05-17,Oklahoma,,345.7144974630516,238.0,453.4289949261032
2020-05-02,Pennsylvania,,2794.0,2794.0,2794.0
2020-05-03,Pennsylvania,,2927.7855661698777,2838.1755572983648,3017.3955750413907
2020-05-04,Pennsylvania,,3062.404687756948,2875.8234000693424,3248.9859754445533
2020-05-05,Pennsylvania,,3199.851651215129,2916.299083850999,3483.404218579259
2020-05-06,Pennsylvania,,3340.1264565444217,2959.6026086433358,3720.650304445508
2020-05-07,Pennsylvania,,3483.229103744826,3005.7339744463516,3960.7242330433
2020-05-08,Pennsylvania,,3629.1595928163415,3054.6931812600474,4203.626004372636
2020-05-09,Pennsylvania,,3777.9179237589688,3106.4802290844227,4449.355618433515
2020-05-10,Pennsylvania,,3929.504096572707,3161.095117919477,4697.913075225937
2020-05-11,Pennsylvania,,4083.9181112575566,3218.537847765211,4949.298374749902
2020-05-12,Pennsylvania,,4241.159967813518,3278.808418621625,5203.5115170054105
2020-05-13,Pennsylvania,,4401.229666240591,3341.9068304887182,5460.552501992463
2020-05-14,Pennsylvania,,4564.127206538775,3407.8330833664913,5720.421329711057
2020-05-15,Pennsylvania,,4729.85258870807,3476.5871772549435,5983.118000161196
2020-05-16,Pennsylvania,,4898.405812748476,3548.1691121540753,6248.642513342877
2020-05-17,Pennsylvania,,5069.786878659994,3622.578888063887,6516.994869256101
2020-05-02,South Carolina,,267.0,267.0,267.0
2020-05-03,South Carolina,,278.5315122083034,269.4621245007522,287.6008999158546
2020-05-04,South Carolina,,290.5056556027903,272.1150830102507,308.8962281953299
2020-05-05,South Carolina,,302.7213373028894,275.0095797687306,330.43309483704826
2020-05-06,South Carolina,,315.1785573086007,278.14561477619185,352.21149984100964
2020-05-07,South Carolina,,327.8773156199243,281.52318803263444,374.23144320721406
2020-05-08,South Carolina,,340.81761223686,285.1422995380584,396.49292493566156
2020-05-09,South Carolina,,353.9994471594079,289.00294929246377,418.99594502635205
2020-05-10,South Carolina,,367.422820387568,293.10513729585045,441.7405034792855
2020-05-11,South Carolina,,381.08773192134026,297.44886354821847,464.72660029446206
2020-05-12,South Carolina,,394.99418176072476,302.0341280495679,487.9542354718816
2020-05-13,South Carolina,,409.14216990572146,306.8609307998987,511.4234090115442
2020-05-14,South Carolina,,423.5316963563303,311.9292717992108,535.1341209134498
2020-05-15,South Carolina,,438.1627611125514,317.2391510475043,559.0863711775985
2020-05-16,South Carolina,,453.03536417438465,322.7905685447792,583.28015980399
2020-05-17,South Carolina,,468.1495055418301,328.5835242910354,607.7154867926248
2020-05-02,District of Columbia,,240.0,240.0,240.0
2020-05-03,District of Columbia,,251.83825261684729,245.96117091211693,257.71533432157764
2020-05-04,District of Columbia,,263.90610811102533,252.09368958450221,275.7185266375485
2020-05-05,District of Columbia,,276.2035664825342,258.39812225840365,294.00901070666475
2020-05-06,District of Columbia,,288.73062773137383,264.87501897756016,312.58623648518756
2020-05-07,District of Columbia,,301.4872918575443,271.52491434600864,331.44966936907997
2020-05-08,District of Columbia,,314.47355886104555,278.3483282371647,350.5987894849264
2020-05-09,District of Columbia,,327.6894287418776,285.34576645813297,370.0330910256222
2020-05-10,District of Columbia,,341.13490150004037,292.5177213728168,389.7520816272639
2020-05-11,District of Columbia,,354.809977135534,299.86467248705594,409.755281784012
2020-05-12,District of Columbia,,368.71465564835836,307.3870869987162,430.0422242980005
2020-05-13,District of Columbia,,382.84893703851355,315.0854203153853,450.61245376164175
2020-05-14,District of Columbia,,397.2128213059995,322.96011654208667,471.46552606991236
2020-05-15,District of Columbia,,411.8063084508163,331.0116089412073,492.60100796042525
2020-05-16,District of Columbia,,426.6293984729638,339.24032036664323,514.0184765792844
2020-05-17,District of Columbia,,441.68209137244213,347.64666367399036,535.7175190708939
2020-05-02,Kansas,,140.0,140.0,140.0
2020-05-03,Kansas,,142.72411999190626,140.0,145.44823998381253
2020-05-04,Kansas,,145.56656260292888,140.0,151.13312520585777
2020-05-05,Kansas,,148.50933232787338,140.0,157.01866465574673
2020-05-06,Kansas,,151.55792505079924,140.0,163.11585010159848
2020-05-07,Kansas,,154.72788627302208,140.0,169.45577254604416
2020-05-08,Kansas,,158.03649061662404,140.0,176.07298123324807
2020-05-09,Kansas,,161.49836358898938,140.0,182.99672717797878
2020-05-10,Kansas,,165.12392471324097,140.0,190.24784942648196
2020-05-11,Kansas,,168.9194481285442,140.0,197.83889625708838
2020-05-12,Kansas,,172.88780314123727,140.0,205.77560628247454
2020-05-13,Kansas,,177.02933205733785,140.0,214.05866411467568
2020-05-14,Kansas,,181.3426273073256,140.0,222.68525461465123
2020-05-15,Kansas,,185.82513971568827,140.0,231.65027943137653
2020-05-16,Kansas,,190.4736241221673,140.0,240.94724824433462
2020-05-17,Kansas,,195.28445265699344,140.0,250.56890531398687
2020-05-02,Missouri,,373.0,373.0,373.0
2020-05-03,Missouri,,387.4438501307029,378.06639052940255,396.8213097320033
2020-05-04,Missouri,,401.509612342024,382.7427163322541,420.27650835179395
2020-05-05,Missouri,,417.44124098383435,389.19075029788553,445.69173166978317
2020-05-06,Missouri,,433.58905982498106,395.5546615307115,471.6234581192506
2020-05-07,Missouri,,449.42583882154804,401.3281048612187,497.5235727818773
2020-05-08,Missouri,,465.6822057775688,407.47689064652036,523.8875209086173
2020-05-09,Missouri,,482.4144120307974,414.0255051704364,550.8033188911584
2020-05-10,Missouri,,499.333812628488,420.61723878296453,578.0503864740114
2020-05-11,Missouri,,516.4759420016921,427.32159429084123,605.630289712543
2020-05-12,Missouri,,533.9434471674017,434.2615882042892,633.6253061305143
2020-05-13,Missouri,,551.702593217369,441.38998566387835,662.0152007708596
2020-05-14,Missouri,,569.7210364577672,448.6709264715406,690.7711464439939
2020-05-15,Missouri,,588.0179685655814,456.1310695406791,719.9048675904838
2020-05-16,Missouri,,606.601893016775,463.7802325372544,749.4235534962954
2020-05-17,Missouri,,625.4638427770814,471.6078704475686,779.3198151065942
2020-05-02,Vermont,,51.0,51.0,51.0
2020-05-03,Vermont,,52.86619384923027,51.0,54.73238769846054
2020-05-04,Vermont,,54.74231789150424,51.0,58.48463578300848
