date,state,deaths,predict,lower,upper
2020-05-08,Rhode Island,,347.08924010211115,290.98471059863095,403.1937696055914
2020-05-09,Rhode Island,,358.6353568956582,294.92743386548955,422.34327992582683
2020-05-10,Rhode Island,,370.34415565986126,298.7993335874002,441.88897773232236
2020-05-11,Rhode Island,,382.22200183522943,302.61622986791724,461.82777380254157
2020-05-12,Rhode Island,,394.27490474562626,306.390365777451,482.15944371380147
2020-05-13,Rhode Island,,406.4955197537333,310.1190603137053,502.87197919376126
2020-05-14,Rhode Island,,418.8886646258643,313.81311519711613,523.9642140546124
2020-04-29,Georgia,,1086.0,1086.0,1086.0
2020-04-30,Georgia,,1130.8054969183722,1097.4096073240805,1164.2013865126642
2020-05-01,Georgia,,1168.8337867192345,1099.6859542568288,1237.9816191816399
2020-05-02,Georgia,,1206.4783231794802,1101.0929045700373,1311.863741788923
2020-05-03,Georgia,,1243.7471889100225,1101.6648128897075,1385.8295649303375
2020-05-04,Georgia,,1280.763667404875,1101.6648128897075,1459.8625219200421
2020-05-05,Georgia,,1317.8061590855577,1101.6648128897075,1533.947505281408
2020-05-06,Georgia,,1354.8677685999746,1101.6648128897075,1608.070724310242
2020-05-07,Georgia,,1391.9421965974166,1101.6648128897075,1682.2195803051259
2020-05-08,Georgia,,1429.0236848031277,1101.6648128897075,1756.3825567165482
2020-05-09,Georgia,,1466.10696743376,1101.6648128897075,1830.5491219778128
2020-05-10,Georgia,,1503.1872280361122,1101.6648128897075,1904.7096431825166
2020-05-11,Georgia,,1540.260060990871,1101.6648128897075,1978.8553090920345
2020-05-12,Georgia,,1577.3214370504516,1101.6648128897075,2052.9780612111954
2020-05-13,Georgia,,1614.3676723826775,1101.6648128897075,2127.0705318756477
2020-05-14,Georgia,,1651.395400675366,1101.6648128897075,2201.1259884610245
2020-04-29,New Hampshire,,66.0,66.0,66.0
2020-04-30,New Hampshire,,68.71540553027563,66.0,71.43081106055126
2020-05-01,New Hampshire,,71.42955752610739,66.0,76.85911505221478
2020-05-02,New Hampshire,,74.14203461985456,66.0,82.28406923970911
2020-05-03,New Hampshire,,76.8524608509845,66.0,87.70492170196898
2020-05-04,New Hampshire,,79.56050126135167,66.0,93.12100252270336
2020-05-05,New Hampshire,,82.26585798616547,66.0,98.53171597233094
2020-05-06,New Hampshire,,84.96826677222919,66.0,103.93653354445836
2020-05-07,New Hampshire,,87.66749386638543,66.0,109.33498773277086
2020-05-08,New Hampshire,,90.36333322626919,66.0,114.72666645253838
2020-05-09,New Hampshire,,93.05560401292679,66.0,120.11120802585359
2020-05-10,New Hampshire,,95.74414833096498,66.0,125.48829666192997
2020-05-11,New Hampshire,,98.42882918692672,66.0,130.85765837385344
2020-05-12,New Hampshire,,101.10952864076239,66.0,136.21905728152478
2020-05-13,New Hampshire,,103.78614612874401,66.0,141.57229225748802
2020-05-14,New Hampshire,,106.45859693908542,66.0,146.91719387817085
2020-04-29,North Carolina,,366.0,366.0,366.0
2020-04-30,North Carolina,,385.2490879190839,374.8922998544255,395.6058759837422
2020-05-01,North Carolina,,404.8657172907378,384.04436460712384,425.68706997435174
2020-05-02,North Carolina,,424.8498881149619,393.4572930108778,456.242483219046
2020-05-03,North Carolina,,445.20160039175613,403.13215088385084,487.2710498996614
2020-05-04,North Carolina,,465.92085412112044,413.0699727227637,518.7717355194773
2020-05-05,North Carolina,,487.00764930305496,423.2717632075704,550.7435353985395
2020-05-06,North Carolina,,508.4619859375596,433.7384986068398,583.1854732682793
2020-05-07,North Carolina,,530.2838640246343,444.4711280921115,616.0965999571572
2020-05-08,North Carolina,,552.4732835642792,455.4705749686691,649.4759921598894
2020-05-09,North Carolina,,575.0302445564943,466.7377378294431,683.3227512835455
2020-05-10,North Carolina,,597.9547470012794,478.2734916381077,717.6360023644512
2020-05-11,North Carolina,,621.2467908986348,490.07868874686227,752.4148930504073
2020-05-12,North Carolina,,644.9063762485603,502.15415985387574,787.6585926432447
2020-05-13,North Carolina,,668.9335030510558,514.5007149049164,823.3662911971951
2020-05-14,North Carolina,,693.3281713061215,527.1191439432826,859.5371986689604
2020-04-29,New Jersey,,6770.0,6770.0,6770.0
2020-04-30,New Jersey,,7060.4975730385795,6947.338866116547,7173.656279960611
2020-05-01,New Jersey,,7290.247337323817,7052.222252068413,7528.272422579223
2020-05-02,New Jersey,,7486.869396446871,7123.682648149238,7850.056144744503
2020-05-03,New Jersey,,7698.32448288026,7209.714354351314,8186.934611409205
2020-05-04,New Jersey,,7954.710898072757,7333.777093712365,8575.64470243315
2020-05-05,New Jersey,,8250.957974434245,7475.742594954972,9026.173353913517
2020-05-06,New Jersey,,8558.0539101375,7602.84433673526,9513.26348353974
2020-05-07,New Jersey,,8848.688685293433,7697.279055590205,10000.098314996661
2020-05-08,New Jersey,,9116.115569512254,7761.765611907774,10470.465527116734
2020-05-09,New Jersey,,9374.425190055339,7814.126659785291,10934.723720325386
2020-05-10,New Jersey,,9644.086029858805,7874.464279733773,11413.707779983837
2020-05-11,New Jersey,,9936.14170193721,7950.557185926775,11921.726217947642
2020-05-12,New Jersey,,10246.485903538949,8034.416431491523,12458.555375586377
2020-05-13,New Jersey,,10562.052571299024,8112.266428706278,13011.838713891768
2020-05-14,New Jersey,,10871.967874624544,8175.821406475862,13568.114342773228
2020-04-29,Colorado,,764.0,764.0,764.0
2020-04-30,Colorado,,792.5369615725078,764.0,821.0739231450157
2020-05-01,Colorado,,821.1038363236605,764.0,878.2076726473209
2020-05-02,Colorado,,849.6922854774498,764.0,935.3845709548995
2020-05-03,Colorado,,878.2948400916493,764.0,992.5896801832988
2020-05-04,Colorado,,906.9048045554417,764.0,1049.8096091108835
2020-05-05,Colorado,,935.5161733871325,764.0,1107.032346774265
2020-05-06,Colorado,,964.1235590504867,764.0,1164.2471181009735
2020-05-07,Colorado,,992.7221289750476,764.0,1221.444257950095
2020-05-08,Colorado,,1021.3075503229466,764.0,1278.615100645893
2020-05-09,Colorado,,1049.8759413210007,764.0,1335.7518826420014
2020-05-10,Colorado,,1078.423828192816,764.0,1392.847656385632
2020-05-11,Colorado,,1106.9481068959772,764.0,1449.8962137919543
2020-05-12,Colorado,,1135.4460090049913,764.0,1506.8920180099826
2020-05-13,Colorado,,1163.9150711894652,764.0,1563.8301423789303
2020-05-14,Colorado,,1192.353107824967,764.0,1620.706215649934
2020-04-29,Maryland,,985.0,985.0,985.0
2020-04-30,Maryland,,1040.161420479046,1021.3648624160002,1058.957978542092
2020-05-01,Maryland,,1096.3663144474453,1058.2386423083933,1134.4939865864976
2020-05-02,Maryland,,1153.6146819051983,1095.6357290059111,1211.5936348044852
2020-05-03,Maryland,,1211.906522852304,1133.5694088321352,1290.2436368724732
2020-05-04,Maryland,,1271.2418372887637,1172.0519992109112,1370.431675366616
2020-05-05,Maryland,,1331.6206252145762,1211.0949609978559,1452.1462894312967
2020-05-06,Maryland,,1393.0428866297425,1250.7089933829034,1535.3767798765816
2020-05-07,Maryland,,1455.5086215342617,1290.904114693895,1620.1131283746286
2020-05-08,Maryland,,1519.0178299281347,1331.6897316851237,1706.3459281711457
2020-05-09,Maryland,,1583.5705118113606,1373.07469933849,1794.0663242842313
2020-05-10,Maryland,,1649.1666671839403,1415.0673727849098,1883.2659615829705
2020-05-11,Maryland,,1715.8062960458728,1457.6756526326765,1973.9369394590692
2020-05-12,Maryland,,1783.489398397159,1500.9070247416512,2066.071772052667
2020-05-13,Maryland,,1852.2159742377985,1544.768595288809,2159.663353186788
2020-05-14,Maryland,,1921.986023567791,1589.2671218184837,2254.7049253170985
2020-04-29,Nevada,,237.0,237.0,237.0
2020-04-30,Nevada,,245.41319906656523,237.0,253.82639813313045
2020-05-01,Nevada,,253.23264652014947,237.0,269.46529304029895
2020-05-02,Nevada,,262.56352861515813,237.0,288.1270572303162
2020-05-03,Nevada,,270.8001914090669,237.0,304.60038281813377
2020-05-04,Nevada,,279.69694490798264,237.0,322.3938898159653
2020-05-05,Nevada,,288.49608098303133,237.0,339.99216196606267
2020-05-06,Nevada,,297.15078542661325,237.0,357.3015708532265
2020-05-07,Nevada,,305.98725020792506,237.0,374.97450041585006
2020-05-08,Nevada,,314.686740984866,237.0,392.373481969732
2020-05-09,Nevada,,323.4341514954165,237.0,409.86830299083294
2020-05-10,Nevada,,332.1715073869314,237.0,427.3430147738628
2020-05-11,Nevada,,340.8777877989361,237.0,444.75557559787217
2020-05-12,Nevada,,349.596443267013,237.0,462.192886534026
2020-05-13,Nevada,,358.2907918320493,237.0,479.58158366409856
2020-05-14,Nevada,,366.9786863471409,237.0,496.95737269428184
2020-04-29,Tennessee,,204.0,204.0,204.0
2020-04-30,Tennessee,,209.80973642227207,204.0,215.61947284454413
2020-05-01,Tennessee,,215.79572621474273,204.0,227.59145242948546
2020-05-02,Tennessee,,221.95326170275925,204.0,239.9065234055185
2020-05-03,Tennessee,,228.27811892628898,204.0,252.55623785257794
2020-05-04,Tennessee,,234.76648007433747,204.0,265.53296014867493
2020-05-05,Tennessee,,241.4148722903311,204.0,278.8297445806622
2020-05-06,Tennessee,,248.22011865696916,204.0,292.4402373139383
2020-05-07,Tennessee,,255.17929841052575,204.0,306.3585968210515
2020-05-08,Tennessee,,262.28971426356105,204.0,320.5794285271221
2020-05-09,Tennessee,,269.54886528198335,204.0,335.0977305639667
2020-05-10,Tennessee,,276.9544241585213,204.0,349.9088483170426
2020-05-11,Tennessee,,284.5042180067178,204.0,365.0084360134356
2020-05-12,Tennessee,,292.19621200383955,204.0,380.3924240076791
2020-05-13,Tennessee,,300.02849536135255,204.0,396.0569907227051
2020-05-14,Tennessee,,307.9992692136857,204.0,411.99853842737144
2020-04-29,Hawaii,,16.0,16.0,16.0
2020-04-30,Hawaii,,16.853433806075437,16.0,17.706867612150873
2020-05-01,Hawaii,,17.71368343907774,16.0,19.427366878155482
2020-05-02,Hawaii,,18.58074889900687,16.0,21.16149779801374
2020-05-03,Hawaii,,19.454630185862783,16.0,22.909260371725566
2020-05-04,Hawaii,,20.33532729964543,16.0,24.670654599290863
2020-05-05,Hawaii,,21.222840240354774,16.0,26.445680480709548
2020-05-06,Hawaii,,22.117169007990768,16.0,28.23433801598154
2020-05-07,Hawaii,,23.01831360255337,16.0,30.03662720510674
2020-05-08,Hawaii,,23.926274024042534,16.0,31.85254804808507
2020-05-09,Hawaii,,24.84105027245822,16.0,33.68210054491644
2020-05-10,Hawaii,,25.76264234780038,16.0,35.52528469560076
2020-05-11,Hawaii,,26.69105025006897,16.0,37.38210050013794
2020-05-12,Hawaii,,27.62627397926395,16.0,39.2525479585279
2020-05-13,Hawaii,,28.568313535385276,16.0,41.13662707077055
2020-05-14,Hawaii,,29.5171689184329,16.0,43.0343378368658
2020-04-29,Indiana,,964.0,964.0,964.0
2020-04-30,Indiana,,1021.3134971750369,1000.3076172977233,1042.3193770523505
2020-05-01,Indiana,,1064.1593378648295,1017.2509758973434,1111.0676998323154
2020-05-02,Indiana,,1108.3585501725331,1032.7699191936492,1183.947181151417
2020-05-03,Indiana,,1151.1009082490873,1046.6808659781714,1255.520950520003
2020-05-04,Indiana,,1194.1110056278749,1059.639815710815,1328.5821955449346
2020-05-05,Indiana,,1236.348204410407,1071.425043960526,1401.271364860288
2020-05-06,Indiana,,1278.457732316274,1082.3080421060745,1474.6074225264733
2020-05-07,Indiana,,1320.056698137687,1092.1953172401604,1547.9180790352136
2020-05-08,Indiana,,1361.3889053518042,1101.2154782653456,1621.5623324382627
2020-05-09,Indiana,,1402.3158582432516,1109.3451692144401,1695.2865472720632
2020-05-10,Indiana,,1442.931983584756,1116.6536447008584,1769.2103224686534
2020-05-11,Indiana,,1483.189511825199,1123.1473019202208,1843.231721730177
2020-05-12,Indiana,,1523.127203094426,1128.8694714744445,1917.3849347144073
2020-05-13,Indiana,,1562.7308880713047,1133.8374536311517,1991.6243225114576
2020-05-14,Indiana,,1602.018504018531,1138.08260678574,2065.9544012513225
2020-04-29,Kentucky,,253.0,253.0,253.0
2020-04-30,Kentucky,,265.2839220701304,257.72548165347234,272.84236248678855
2020-05-01,Kentucky,,277.3867767184279,261.97624886320426,292.79730457365145
2020-05-02,Kentucky,,289.3134890608329,265.782757832355,312.8442202893108
2020-05-03,Kentucky,,301.0688502479003,269.17209672208025,332.9656037737203
2020-05-04,Kentucky,,312.65752110871813,272.1685916542289,353.14645056320734
2020-05-05,Kentucky,,324.0840356957109,274.794262718066,373.3738086733558
2020-05-06,Kentucky,,335.35280473302214,277.0691754614716,393.6364340045727
2020-05-07,Kentucky,,346.4681189710996,279.01171744107,413.9245205011292
2020-05-08,Kentucky,,357.434152450034,280.6388197017578,434.22948519831016
2020-05-09,Kentucky,,368.2549656741338,281.9661369166082,454.5437944316595
2020-05-10,Kentucky,,378.93450870015,283.00819591015045,474.8608214901496
2020-05-11,Kentucky,,389.47662414149954,283.7785195991206,495.17472868387847
2020-05-12,Kentucky,,399.8850500907728,284.28973153697007,515.4803686445755
2020-05-13,Kentucky,,410.1634229627474,284.55364495128475,535.7732009742101
2020-05-14,Kentucky,,420.3152802600711,284.58133923520666,556.0492212849356
2020-04-29,Minnesota,,319.0,319.0,319.0
2020-04-30,Minnesota,,337.64212888284953,331.3555891558166,343.92866860988244
2020-05-01,Minnesota,,356.63175799096666,343.51481979675515,369.7486961851782
2020-05-02,Minnesota,,375.9688873243514,355.51791172218316,396.4198629265196
2020-05-03,Minnesota,,395.6535168830038,367.39729521282584,423.90973855318174
2020-05-04,Minnesota,,415.68564666692384,379.1798415125296,452.1914518213181
2020-05-05,Minnesota,,436.06527667611147,390.88828999069585,481.2422633615271
2020-05-06,Minnesota,,456.7924069105667,402.54220962334097,511.04260419779246
2020-05-07,Minnesota,,477.8670373702896,414.15867365897975,541.5754010815995
2020-05-08,Minnesota,,499.28916805528013,425.7527489113557,572.8255871992046
2020-05-09,Minnesota,,521.0587989655384,437.3378604383824,604.7797374926943
2020-05-10,Minnesota,,543.1759301010641,448.92606966574067,637.4257905363875
2020-05-11,Minnesota,,565.6405614618575,460.5282907033524,670.7528322203625
2020-05-12,Minnesota,,588.4526930479185,472.1544614674708,704.7509246283662
2020-05-13,Minnesota,,611.6123248592471,483.81368106919115,739.4109686493032
2020-05-14,Minnesota,,635.1194568958435,495.5143215663088,774.7245922253782
2020-04-29,Oklahoma,,214.0,214.0,214.0
2020-04-30,Oklahoma,,220.8835528175094,214.0,227.76710563501882
2020-05-01,Oklahoma,,227.77768597810413,214.0,241.55537195620826
2020-05-02,Oklahoma,,234.67970840792805,214.0,255.3594168158561
2020-05-03,Oklahoma,,241.58725574284466,214.0,269.1745114856893
2020-05-04,Oklahoma,,248.4982494189295,214.0,282.996498837859
2020-05-05,Oklahoma,,255.4108619293259,214.0,296.8217238586518
2020-05-06,Oklahoma,,262.3234871035443,214.0,310.64697420708865
2020-05-07,Oklahoma,,269.2347145180796,214.0,324.4694290361592
2020-05-08,Oklahoma,,276.14330733591146,214.0,338.2866146718229
2020-05-09,Oklahoma,,283.04818301518713,214.0,352.09636603037427
2020-05-10,Oklahoma,,289.9483964366881,214.0,365.89679287337617
2020-05-11,Oklahoma,,296.84312508432464,214.0,379.6862501686493
2020-05-12,Oklahoma,,303.7316559791353,214.0,393.46331195827065
2020-05-13,Oklahoma,,310.6133741195923,214.0,407.2267482391847
2020-05-14,Oklahoma,,317.4877522227195,214.0,420.975504445439
2020-04-29,Pennsylvania,,2392.0,2392.0,2392.0
2020-04-30,Pennsylvania,,2617.8815596467894,2521.3503373307167,2714.4127819628625
2020-05-01,Pennsylvania,,2827.398289470035,2618.109583479806,3036.6869954602635
2020-05-02,Pennsylvania,,3099.8572877098613,2773.258718440425,3426.4558569792976
2020-05-03,Pennsylvania,,3376.8932338645454,2917.553433735952,3836.2330339931395
2020-05-04,Pennsylvania,,3647.5269136798297,3041.1889921588386,4253.86483520082
2020-05-05,Pennsylvania,,3943.125148454735,3181.2042009950073,4705.046095914463
2020-05-06,Pennsylvania,,4256.155082935199,3328.465992861328,5183.844173009071
2020-05-07,Pennsylvania,,4576.14604998126,3471.563878314053,5680.728221648467
2020-05-08,Pennsylvania,,4911.3630342042325,3620.422871389802,6202.303197018662
2020-05-09,Pennsylvania,,5263.624393322887,3777.073005010479,6750.175781635295
2020-05-10,Pennsylvania,,5628.984806717126,3937.210562734567,7320.759050699685
2020-05-11,Pennsylvania,,6008.792177714448,4102.5924954990205,7914.991859929876
2020-05-12,Pennsylvania,,6404.794842099647,4275.2636548870705,8534.326029312224
2020-05-13,Pennsylvania,,6816.191426430626,4454.40121391864,9177.981638942612
2020-05-14,Pennsylvania,,7243.05758635659,4640.20266333207,9845.912509381109
2020-04-29,South Carolina,,232.0,232.0,232.0
2020-04-30,South Carolina,,258.05360233550977,249.76469695038332,266.3425077206362
2020-05-01,South Carolina,,272.16202700483416,254.58654265306092,289.73751135660734
2020-05-02,South Carolina,,297.1602754349075,270.307290087013,324.01326078280204
2020-05-03,South Carolina,,338.32673629662116,301.81906163405415,374.8344109591882
2020-05-04,South Carolina,,384.23578176660646,335.51903676200214,432.9525267712107
2020-05-05,South Carolina,,428.8443852540805,365.0664140875542,492.6223564206068
2020-05-06,South Carolina,,477.1028454388588,396.24209423167497,557.9635966460427
2020-05-07,South Carolina,,533.9319661040729,433.90847810762307,633.9554541005228
2020-05-08,South Carolina,,597.9871570955662,475.9255983194108,720.0487158717216
2020-05-09,South Carolina,,666.2113381594843,518.6967880789177,813.7258882400508
2020-05-10,South Carolina,,738.6409518627081,562.2722962702228,915.0096074551935
2020-05-11,South Carolina,,817.1409940046585,608.5376145490889,1025.7443734602282
2020-05-12,South Carolina,,902.3203580057902,657.8637116818393,1146.7770043297412
2020-05-13,South Carolina,,993.4004591615787,709.1714895627058,1277.6294287604517
2020-05-14,South Carolina,,1089.9347188947866,761.8506599805108,1418.0187778090622
2020-04-29,District of Columbia,,205.0,205.0,205.0
2020-04-30,District of Columbia,,216.37489604632825,210.9666543396705,221.783137752986
2020-05-01,District of Columbia,,227.98006152330254,217.087199367469,238.87292367913605
2020-05-02,District of Columbia,,239.81549643092285,223.36268422266957,256.2683086391761
2020-05-03,District of Columbia,,251.8812007691892,229.79411596376005,273.96828557461833
2020-05-04,District of Columbia,,264.17717453810155,236.38246230849944,291.9718867677037
2020-05-05,District of Columbia,,276.70341773766,243.12865413051313,310.2781813448069
2020-05-06,District of Columbia,,289.4599303678645,250.0335877395523,328.8862729961767
2020-05-07,District of Columbia,,302.446712428715,257.0981269689388,347.7952978884912
2020-05-08,District of Columbia,,315.6637639202115,264.32310509066497,367.00442274975813
2020-05-09,District of Columbia,,329.1110848423541,271.7093265760225,386.5128431086858
2020-05-10,District of Columbia,,342.7886751951428,279.25756871742016,406.31978167286536
2020-05-11,District of Columbia,,356.6965349785774,286.96858312515224,426.4244868320026
2020-05-12,District of Columbia,,370.8346641926581,294.8430971112475,446.82623127406873
2020-05-13,District of Columbia,,385.20306283738483,302.88181497112134,467.5243107036483
2020-05-14,District of Columbia,,399.8017309127576,311.08541917253467,488.5180426529805
2020-04-29,Kansas,,132.0,132.0,132.0
2020-04-30,Kansas,,134.81527424669906,132.0,137.63054849339815
2020-05-01,Kansas,,137.65013908060772,132.0,143.30027816121543
2020-05-02,Kansas,,140.50691482494165,132.0,149.01382964988332
2020-05-03,Kansas,,143.40678119460307,132.0,154.8135623892061
2020-05-04,Kansas,,146.37772443734903,132.0,160.75544887469806
2020-05-05,Kansas,,149.44705603891626,132.0,166.89411207783252
2020-05-06,Kansas,,152.63754803806617,132.0,173.27509607613234
2020-05-07,Kansas,,155.96621613582596,132.0,179.93243227165192
2020-05-08,Kansas,,159.44463970969053,132.0,186.88927941938104
2020-05-09,Kansas,,163.07992210993166,132.0,194.15984421986334
2020-05-10,Kansas,,166.8757601774138,132.0,201.75152035482762
2020-05-11,Kansas,,170.8333866529866,132.0,209.6667733059732
2020-05-12,Kansas,,174.9523179402503,132.0,217.90463588050062
2020-05-13,Kansas,,179.23091521496218,132.0,226.46183042992433
2020-05-14,Kansas,,183.66679194663197,132.0,235.33358389326395
2020-04-29,Missouri,,331.0,331.0,331.0
2020-04-30,Missouri,,342.2061361911791,334.46311411945123,349.94915826290696
2020-05-01,Missouri,,364.68530386649786,349.1966936499168,380.17391408307896
2020-05-02,Missouri,,380.80855803404074,357.4947258732137,404.1223901948678
2020-05-03,Missouri,,389.98061858247166,358.5563033295758,421.4049338353675
2020-05-04,Missouri,,408.9738294443805,369.39875753697936,448.54890135178164
2020-05-05,Missouri,,431.40706327335994,383.6059993492993,479.2081271974206
2020-05-06,Missouri,,443.8397043446558,387.64047234550696,500.0389363438046
2020-05-07,Missouri,,457.8547174394622,393.2266225301039,522.4828123488205
2020-05-08,Missouri,,481.55345150525545,408.3562622731409,554.7506407373701
2020-05-09,Missouri,,500.5579362805165,418.7872375017977,582.3286350592354
2020-05-10,Missouri,,513.0074637974598,422.4903218506917,603.5246057442279
2020-05-11,Missouri,,533.3977054164561,434.1160552499615,632.6793555829506
2020-05-12,Missouri,,557.5794662189924,449.4721331008932,665.6867993370917
2020-05-13,Missouri,,573.4017666199993,456.3622254715039,690.4413077684947
2020-05-14,Missouri,,589.7962675362082,463.7914984792552,715.8010365931614
2020-04-29,Vermont,,47.0,47.0,47.0
2020-04-30,Vermont,,48.875402090114235,47.0,50.75080418022847
2020-05-01,Vermont,,50.76111385665298,47.0,54.52222771330596
2020-05-02,Vermont,,52.657135299612804,47.0,58.31427059922561
2020-05-03,Vermont,,54.56346641899028,47.0,62.12693283798056
2020-05-04,Vermont,,56.48010721478199,47.0,65.96021442956398
2020-05-05,Vermont,,58.407057686984494,47.0,69.81411537396899
2020-05-06,Vermont,,60.344317835594374,47.0,73.68863567118875
2020-05-07,Vermont,,62.2918876606082,47.0,77.5837753212164
2020-05-08,Vermont,,64.24976716202254,47.0,81.49953432404507
2020-05-09,Vermont,,66.21795633983398,47.0,85.43591267966795
2020-05-10,Vermont,,68.19645519403907,47.0,89.39291038807815
2020-05-11,Vermont,,70.18526372463441,47.0,93.37052744926882
2020-05-12,Vermont,,72.18438193161656,47.0,97.36876386323311
2020-05-13,Vermont,,74.19380981498207,47.0,101.38761962996416
2020-05-14,Vermont,,76.21354737472757,47.0,105.42709474945514
2020-04-29,Virginia,,522.0,522.0,522.0
2020-04-30,Virginia,,546.0179309607981,530.8313188517493,561.204543069847
2020-05-01,Virginia,,569.8193468823629,538.9848630057826,600.6538307589433
2020-05-02,Virginia,,593.4080052490027,546.4928116410897,640.3231988569157
2020-05-03,Virginia,,616.7875983362146,553.3845295109275,680.1906671615018
2020-05-04,Virginia,,639.961754342343,559.6869766332098,720.2365320514764
2020-05-05,Virginia,,662.934038500599,565.4250355659907,760.4430414352073
2020-05-06,Virginia,,685.7079541717808,570.6217767309826,800.7941316125789
2020-05-07,Virginia,,708.2869439180313,575.2986763304194,841.2752115056431
2020-05-08,Virginia,,730.6743905579615,579.475797411461,881.8729837044618
2020-05-09,Virginia,,752.8736182034617,583.1719418775045,922.5752945294188
2020-05-10,Virginia,,774.8878932785209,586.4047793047494,963.3710072522924
2020-05-11,Virginia,,796.7204255203642,589.1909570293434,1004.2498940113851
2020-05-12,Virginia,,818.374368963217,591.5461949540153,1045.2025429724185
2020-05-13,Virginia,,839.8528229049946,593.4853677702538,1086.2202780397354
2020-05-14,Virginia,,861.1588328572191,595.0225767268366,1127.2950889876015
2020-04-29,Connecticut,,2168.0,2168.0,2168.0
2020-04-30,Connecticut,,2266.5459990664194,2206.5516042694117,2326.5403938634277
2020-05-01,Connecticut,,2367.1026079239155,2246.0308319217256,2488.1743839261053
2020-05-02,Connecticut,,2469.669826572488,2286.4565541069296,2652.883099038046
2020-05-03,Connecticut,,2574.247655012137,2327.846688566416,2820.6486214578576
2020-05-04,Connecticut,,2680.8360932428623,2370.218277307662,2991.453909178062
2020-05-05,Connecticut,,2789.435141264664,2413.587555697966,3165.2827268313613
2020-05-06,Connecticut,,2900.044799077542,2457.970014158901,3342.119583996183
2020-05-07,Connecticut,,3012.6650666814967,2503.3804534501314,3521.9496799128615
2020-05-08,Connecticut,,3127.295944076527,2549.8330343744406,3704.758853778614
2020-05-09,Connecticut,,3243.937431262635,2597.34132260756,3890.5335399177097
2020-05-10,Connecticut,,3362.5895282398187,2645.918329250894,4079.2607272287432
2020-05-11,Connecticut,,3483.252235008079,2695.57654761792,4270.927922398238
2020-05-12,Connecticut,,3605.925551567416,2746.3279866924136,4465.5231164424185
2020-05-13,Connecticut,,3730.6094779178293,2798.1842016359137,4663.034754199744
2020-05-14,Connecticut,,3857.3040140593184,2851.1563216708187,4863.451706447819
2020-04-29,Iowa,,148.0,148.0,148.0
2020-04-30,Iowa,,156.30533106411073,151.24619872832972,161.36446339989175
2020-05-01,Iowa,,164.54257011227935,154.28471273244497,174.80042749211376
2020-05-02,Iowa,,172.7127569386868,157.12430241068978,188.3012114666838
2020-05-03,Iowa,,180.81691545941246,159.77303180926327,201.86079910956164
2020-05-04,Iowa,,188.85605395489966,162.23836187860323,215.47374603119607
2020-05-05,Iowa,,196.83116530871857,164.52722639206553,229.1351042253716
2020-05-06,Iowa,,204.74322724268285,166.64609451976753,242.84035996559814
2020-05-07,Iowa,,212.59320254837627,168.60102297562676,256.5853821211258
2020-05-08,Iowa,,220.38203931514386,170.397699907602,270.36637872268574
2020-05-09,Iowa,,228.110671154601,172.0414821702383,284.1798601389637
2020-05-10,Iowa,,235.78001742171483,173.5374272351099,298.02260760831973
2020-05-11,Iowa,,243.39098343250927,174.89032071328506,311.8916461517335
2020-05-12,Iowa,,250.9444606784457,176.104700254359,325.7842211025324
2020-05-13,Iowa,,258.44132703752996,177.18487642848828,339.6977776465716
2020-05-14,Iowa,,265.88244698219546,178.1349510771342,353.6299428872568
2020-04-29,Louisiana,,1802.0,1802.0,1802.0
2020-04-30,Louisiana,,1844.044121369989,1811.073472569872,1877.014770170106
2020-05-01,Louisiana,,1899.5035193715462,1828.3056079916812,1970.7014307514112
2020-05-02,Louisiana,,1947.9893559289185,1838.3965797762025,2057.5821320816344
2020-05-03,Louisiana,,2002.5503191236478,1852.1996289876888,2152.901009259607
2020-05-04,Louisiana,,2054.8353562857997,1863.091749542021,2246.5789630295785
2020-05-05,Louisiana,,2110.1890721955797,1875.5236883822479,2344.8544560089113
2020-05-06,Louisiana,,2165.190963907361,1886.7289150786146,2443.6530127361075
2020-05-07,Louisiana,,2222.0301250739376,1898.5530508502604,2545.507199297615
2020-05-08,Louisiana,,2279.305553826029,1909.858877986232,2648.7522296658262
2020-05-09,Louisiana,,2337.913879796279,1921.4198652831108,2754.407894309448
2020-05-10,Louisiana,,2397.281267420466,1932.7766698343935,2861.785865006538
2020-05-11,Louisiana,,2457.7749667233234,1944.2592232635193,2971.2907101831274
2020-05-12,Louisiana,,2519.159940720258,1955.687992592091,3082.6318888484248
2020-05-13,Louisiana,,2581.5866111414434,1967.208726154363,3195.964496128524
2020-05-14,Louisiana,,2644.958709321131,1978.7565479404918,3311.1608707017704
2020-04-29,Ohio,,937.0,937.0,937.0
2020-04-30,Ohio,,1140.7212274491271,1115.0647058356124,1166.3777490626421
2020-05-01,Ohio,,1318.9544847041784,1236.2309447965556,1401.6780246118014
2020-05-02,Ohio,,1416.1680631576464,1258.5171488963729,1573.8189774189198
2020-05-03,Ohio,,1484.9611730145457,1258.5171488963729,1711.4051971327183
2020-05-04,Ohio,,1545.2372607944874,1258.5171488963729,1831.957372692602
2020-05-05,Ohio,,1601.4364309469163,1258.5171488963729,1944.3557129974597
2020-05-06,Ohio,,1655.7076143764873,1258.5171488963729,2052.8980798566017
2020-05-07,Ohio,,1709.0720147636548,1258.5171488963729,2159.6268806309367
2020-05-08,Ohio,,1762.011005003644,1258.5171488963729,2265.504861110915
