date,state,deaths,predict,lower,upper
2020-05-13,Utah,,69.87400027028684,46.01250416939803,93.73549637117564
2020-05-14,Utah,,71.98538507207948,46.055982596866755,97.91478754729222
2020-05-15,Utah,,74.12774416792173,46.130435282406175,102.1250530534373
2020-05-16,Utah,,76.30107755781358,46.23586222601629,106.36629288961089
2020-05-01,Oregon,,104.0,104.0,104.0
2020-05-02,Oregon,,106.60238820745163,104.0,109.20477641490325
2020-05-03,Oregon,,109.21435479087287,104.0,114.42870958174575
2020-05-04,Oregon,,111.8344351693892,104.0,119.66887033877839
2020-05-05,Oregon,,114.46133751559486,104.0,124.92267503118973
2020-05-06,Oregon,,117.0939198647681,104.0,130.1878397295362
2020-05-07,Oregon,,119.73117100021844,104.0,135.46234200043688
2020-05-08,Oregon,,122.37219434325694,104.0,140.74438868651387
2020-05-09,Oregon,,125.0161942632968,104.0,146.0323885265936
2020-05-10,Oregon,,127.66246435885247,104.0,151.32492871770495
2020-05-11,Oregon,,130.31037735963443,104.0,156.62075471926886
2020-05-12,Oregon,,132.95937637410972,104.0,161.91875274821945
2020-05-13,Oregon,,135.6089672629793,104.0,167.21793452595858
2020-05-14,Oregon,,138.25871196194691,104.0,172.51742392389383
2020-05-15,Oregon,,140.90822261038164,104.0,177.81644522076326
2020-05-16,Oregon,,143.55715636846523,104.0,183.11431273693046
2020-05-01,Florida,,1313.0,1313.0,1313.0
2020-05-02,Florida,,1357.73231035512,1329.9702043949449,1385.4944163152952
2020-05-03,Florida,,1402.0488343242541,1345.5631690842367,1458.5344995642718
2020-05-04,Florida,,1445.957324677422,1359.8516527023016,1532.0629966525428
2020-05-05,Florida,,1489.465389626176,1372.9013119794868,1606.029467272865
2020-05-06,Florida,,1532.5804955190424,1384.7718459396533,1680.3891450984315
2020-05-07,Florida,,1575.3099694867076,1395.5178875457248,1755.1020514276904
2020-05-08,Florida,,1617.6610020378776,1405.189711166687,1830.1322929090684
2020-05-09,Florida,,1659.6406496067384,1413.8338027875152,1905.4474964259616
2020-05-10,Florida,,1701.2558370529146,1421.4933259757177,1981.0183481301112
2020-05-11,Florida,,1742.5133601148132,1428.208507345964,2056.8182128836625
2020-05-12,Florida,,1783.4198878172251,1434.0169589290467,2132.8228167054035
2020-05-13,Florida,,1823.9819648340304,1438.9539504278548,2209.009979240206
2020-05-14,Florida,,1864.2060138068514,1443.0526411938904,2285.3593864198124
2020-05-15,Florida,,1904.0983376204713,1446.3442794766547,2361.852395764288
2020-05-16,Florida,,1943.665121635825,1448.858374819615,2438.4718684520353
2020-05-01,New York,,18610.0,18610.0,18610.0
2020-05-02,New York,,18881.18737714163,18787.840585878006,18974.53416840525
2020-05-03,New York,,19130.946899071416,18930.54190433466,19331.351893808176
2020-05-04,New York,,19358.932808578134,19025.81801491054,19692.04760224573
2020-05-05,New York,,19564.799348450557,19062.813517425384,20066.78517947573
2020-05-06,New York,,19763.189530691103,19062.813517425384,20463.56554395682
2020-05-07,New York,,19975.775996833327,19062.813517425384,20888.738476241266
2020-05-08,New York,,20205.18655391528,19062.813517425384,21347.55959040517
2020-05-09,New York,,20453.686100312632,19062.813517425384,21844.558683199877
2020-05-10,New York,,20723.28815721859,19062.813517425384,22383.762797011797
2020-05-11,New York,,21015.82308155672,19062.813517425384,22968.832645688053
2020-05-12,New York,,21332.981439526367,19062.813517425384,23603.14936162735
2020-05-13,New York,,21676.342866982166,19062.813517425384,24289.872216538948
2020-05-14,New York,,22047.396134390685,19062.813517425384,25031.97875135599
2020-05-15,New York,,22447.55366017313,19062.813517425384,25832.29380292087
2020-05-16,New York,,22878.162378025147,19062.813517425384,26693.511238624913
2020-05-01,Rhode Island,,279.0,279.0,279.0
2020-05-02,Rhode Island,,291.77442304960044,286.74365569964567,296.8051903995552
2020-05-03,Rhode Island,,304.41906150317766,293.6982645344109,315.13985847194436
2020-05-04,Rhode Island,,317.50061284559985,301.03749909843236,333.96372659276733
2020-05-05,Rhode Island,,330.6472409237059,308.10010961334706,353.19437223406476
2020-05-06,Rhode Island,,344.1029244536354,315.35484576108644,372.85100314618444
2020-05-07,Rhode Island,,357.7075778347198,322.5214431817723,392.89371248766724
2020-05-08,Rhode Island,,371.56624055543125,329.79545914800514,413.33702196285736
2020-05-09,Rhode Island,,385.6099914005423,337.0603613920035,434.15962140908107
2020-05-10,Rhode Island,,399.88405273335195,344.4000237265607,455.3680817401432
2020-05-11,Rhode Island,,414.3587520918236,351.7671849846162,476.950319199031
2020-05-12,Rhode Island,,429.0535589361775,359.19903749500156,498.9080803773535
2020-05-13,Rhode Island,,443.9556984625973,366.67738063063814,521.2340162945565
2020-05-14,Rhode Island,,459.0735528044704,374.219612550389,543.9274930585518
2020-05-15,Rhode Island,,474.4016220604961,381.81962136854384,566.9836227524484
2020-05-16,Rhode Island,,489.94351496760567,389.48628414285,590.4007457923612
2020-05-01,Georgia,,1153.0,1153.0,1153.0
2020-05-02,Georgia,,1187.7884521728338,1154.8396852136927,1220.7372191319746
2020-05-03,Georgia,,1222.7528639599486,1154.8396852136927,1290.6660427062047
2020-05-04,Georgia,,1257.7678256682989,1154.8396852136927,1360.6959661229048
2020-05-05,Georgia,,1292.8247047770128,1154.8396852136927,1430.8097243403327
2020-05-06,Georgia,,1327.9156401847945,1154.8396852136927,1500.9915951558964
2020-05-07,Georgia,,1363.0334652380504,1154.8396852136927,1571.2272452624081
2020-05-08,Georgia,,1398.171640514228,1154.8396852136927,1641.5035958147635
2020-05-09,Georgia,,1433.32419481044,1154.8396852136927,1711.8087044071876
2020-05-10,Georgia,,1468.4856730818524,1154.8396852136927,1782.1316609500118
2020-05-11,Georgia,,1503.6510903043904,1154.8396852136927,1852.462495395088
2020-05-12,Georgia,,1538.8158904178263,1154.8396852136927,1922.7920956219596
2020-05-13,Georgia,,1573.975909649716,1154.8396852136927,1993.112134085739
2020-05-14,Georgia,,1609.1273436365414,1154.8396852136927,2063.41500205939
2020-05-15,Georgia,,1644.2667178520455,1154.8396852136927,2133.6937504903985
2020-05-16,Georgia,,1679.3908609289956,1154.8396852136927,2203.9420366442982
2020-05-01,New Hampshire,,81.0,81.0,81.0
2020-05-02,New Hampshire,,86.25323550243654,82.81960352254788,89.6868674823252
2020-05-03,New Hampshire,,90.11745286535555,82.95898455769012,97.27592117302098
2020-05-04,New Hampshire,,93.9375848482557,83.00834591177536,104.86682378473603
2020-05-05,New Hampshire,,97.73320328644903,83.00834591177536,112.45806066112269
2020-05-06,New Hampshire,,101.52830262167404,83.00834591177536,120.04825933157274
2020-05-07,New Hampshire,,105.32226072459613,83.00834591177536,127.6361755374169
2020-05-08,New Hampshire,,109.11451344424991,83.00834591177536,135.22068097672445
2020-05-09,New Hampshire,,112.90454920760115,83.00834591177536,142.80075250342693
2020-05-10,New Hampshire,,116.69190423843646,83.00834591177536,150.37546256509756
2020-05-11,New Hampshire,,120.47615830690363,83.00834591177536,157.9439707020319
2020-05-12,New Hampshire,,124.25693093625694,83.00834591177536,165.5055159607385
2020-05-13,New Hampshire,,128.03387800557243,83.00834591177536,173.05941009936947
2020-05-14,New Hampshire,,131.8066886970605,83.00834591177536,180.60503148234562
2020-05-15,New Hampshire,,135.57508274462666,83.00834591177536,188.14181957747795
2020-05-16,New Hampshire,,139.33880794690123,83.00834591177536,195.66926998202712
2020-05-01,North Carolina,,405.0,405.0,405.0
2020-05-02,North Carolina,,425.01171932373717,414.8314768943795,435.19196175309486
2020-05-03,North Carolina,,445.39160106087485,424.9258101400162,465.8573919817335
2020-05-04,North Carolina,,466.1396452114131,435.28406701546845,496.99522340735774
2020-05-05,North Carolina,,487.25585177535186,445.90728299177863,528.6044205589251
2020-05-06,North Carolina,,508.7402207526912,456.7964632816719,560.6839782237105
2020-05-07,North Carolina,,530.5927521434311,467.952584285132,593.2329200017301
2020-05-08,North Carolina,,552.8134459475715,479.3765949400997,626.2502969550433
2020-05-09,North Carolina,,575.4023021651124,491.0694179861533,659.7351863440715
2020-05-10,North Carolina,,598.3593207960539,503.0319511482484,693.6866904438594
2020-05-11,North Carolina,,621.684501840396,515.265068246904,728.103935433888
2020-05-12,North Carolina,,645.3778452981385,527.769620240609,762.9860703556681
2020-05-13,North Carolina,,669.4393511692817,540.5464362056784,798.332266132885
2020-05-14,North Carolina,,693.8690194538253,553.5963242583035,834.1417146493473
2020-05-15,North Carolina,,718.6668501517696,566.9200724231086,870.4136278804306
2020-05-16,North Carolina,,743.8328432631143,580.5184494521393,907.1472370740894
2020-05-01,New Jersey,,7538.0,7538.0,7538.0
2020-05-02,New Jersey,,7819.2321292812885,7674.649994338821,7963.814264223756
2020-05-03,New Jersey,,8113.456270101335,7801.2141560149,8425.698384187768
2020-05-04,New Jersey,,8404.936211086659,7918.655631523025,8891.216790650293
2020-05-05,New Jersey,,8693.722164339368,8027.4697081753775,9359.974620503357
2020-05-06,New Jersey,,8979.863423203695,8128.100317860466,9831.626528546924
2020-05-07,New Jersey,,9263.408379077013,8220.948857983056,10305.867900170968
2020-05-08,New Jersey,,9544.404537913235,8306.380950517687,10782.428125308783
2020-05-09,New Jersey,,9822.898536424258,8384.731727332588,11261.065345515926
2020-05-10,New Jersey,,10098.936157984943,8456.310036206982,11741.562279762904
2020-05-11,New Jersey,,10372.562348247091,8521.40183955301,12223.722856941173
2020-05-12,New Jersey,,10643.821230467707,8580.272998050354,12707.369462885063
2020-05-13,New Jersey,,10912.756120556805,8633.171577939544,13192.340663174069
2020-05-14,New Jersey,,11179.409541849867,8680.329784035865,13678.48929966387
2020-05-15,New Jersey,,11443.823239610007,8721.965594814203,14165.68088440581
2020-05-16,New Jersey,,11706.038195264777,8758.284157548946,14653.792232980606
2020-05-01,Colorado,,818.0,818.0,818.0
2020-05-02,Colorado,,846.5099572109987,818.0,875.0199144219974
2020-05-03,Colorado,,875.0507555401139,818.0,932.1015110802277
2020-05-04,Colorado,,903.6149212644318,818.0,989.2298425288636
2020-05-05,Colorado,,932.1957133799866,818.0,1046.3914267599732
2020-05-06,Colorado,,960.787046809918,818.0,1103.574093619836
2020-05-07,Colorado,,989.3834256363539,818.0,1160.7668512727078
2020-05-08,Colorado,,1017.9798847236317,818.0,1217.9597694472634
2020-05-09,Colorado,,1046.5719384182476,818.0,1275.143876836495
2020-05-10,Colorado,,1075.155535257535,818.0,1332.3110705150698
2020-05-11,Colorado,,1103.7270178123742,818.0,1389.4540356247485
2020-05-12,Colorado,,1132.2830869421534,818.0,1446.5661738843069
2020-05-13,Colorado,,1160.8207698622052,818.0,1503.6415397244104
2020-05-14,Colorado,,1189.3373915220789,818.0,1560.6747830441577
2020-05-15,Colorado,,1217.830548872511,818.0,1617.6610977450218
2020-05-16,Colorado,,1246.2980876638414,818.0,1674.5961753276829
2020-05-01,Maryland,,1098.0,1098.0,1098.0
2020-05-02,Maryland,,1155.2409648911785,1136.6082140635458,1173.8737157188111
2020-05-03,Maryland,,1213.5258780206548,1175.7387317258635,1251.313024315446
2020-05-04,Maryland,,1272.8547393884292,1215.405387520001,1330.3040912568572
2020-05-05,Maryland,,1333.2275489945016,1255.6209703741713,1410.834127614832
2020-05-06,Maryland,,1394.644306838872,1296.3973490399687,1492.891264637775
2020-05-07,Maryland,,1457.1050129215403,1337.7455774152975,1576.464448427783
2020-05-08,Maryland,,1520.6096672425065,1379.675983725022,1661.543350759991
2020-05-09,Maryland,,1585.1582698017708,1422.198246607476,1748.1182929960655
2020-05-10,Maryland,,1650.750820599333,1465.3214604796667,1836.1801807189995
2020-05-11,Maryland,,1717.3873196351933,1509.0541920487208,1925.720447221666
2020-05-12,Maryland,,1785.0677669093516,1553.4045294542739,2016.7310043644293
2020-05-13,Maryland,,1853.792162421808,1598.380125233084,2109.2041996105318
2020-05-14,Maryland,,1923.5605061725623,1643.988234069904,2203.1327782752205
2020-05-15,Maryland,,1994.3727981616144,1690.2357461209199,2298.509850202309
2020-05-16,Maryland,,2066.229038388965,1737.1292165558013,2395.3288602221282
2020-05-01,Nevada,,254.0,254.0,254.0
2020-05-02,Nevada,,262.2103450188328,254.0,270.4206900376656
2020-05-03,Nevada,,271.14481870722955,254.0,288.2896374144591
2020-05-04,Nevada,,280.08374797097235,254.0,306.16749594194476
2020-05-05,Nevada,,289.0251616717861,254.0,324.0503233435722
2020-05-06,Nevada,,297.9672893471717,254.0,341.93457869434343
2020-05-07,Nevada,,306.9085408499966,254.0,359.81708169999325
2020-05-08,Nevada,,315.84748847328973,254.0,377.69497694657946
2020-05-09,Nevada,,324.7828511845079,254.0,395.5657023690158
2020-05-10,Nevada,,333.71348066169594,254.0,413.4269613233919
2020-05-11,Nevada,,342.63834887783474,254.0,431.2766977556695
2020-05-12,Nevada,,351.55653702262543,254.0,449.11307404525087
2020-05-13,Nevada,,360.4672255854797,254.0,466.93445117095933
2020-05-14,Nevada,,369.3696854514451,254.0,484.7393709028902
2020-05-15,Nevada,,378.2632698845959,254.0,502.5265397691918
2020-05-16,Nevada,,387.1474072921386,254.0,520.2948145842772
2020-05-01,Tennessee,,214.0,214.0,214.0
2020-05-02,Tennessee,,219.84369030697633,214.0,225.68738061395263
2020-05-03,Tennessee,,225.8603533362775,214.0,237.72070667255502
2020-05-04,Tennessee,,232.04543078925332,214.0,250.09086157850663
2020-05-05,Tennessee,,238.3948292907906,214.0,262.7896585815812
2020-05-06,Tennessee,,244.90484635057632,214.0,275.80969270115264
2020-05-07,Tennessee,,251.57211184964945,214.0,289.1442236992989
2020-05-08,Tennessee,,258.3935411015978,214.0,302.7870822031956
2020-05-09,Tennessee,,265.3662967011101,214.0,316.73259340222023
2020-05-10,Tennessee,,272.48775715153647,214.0,330.9755143030729
2020-05-11,Tennessee,,279.7554907971588,214.0,345.5109815943176
2020-05-12,Tennessee,,287.16723395978715,214.0,360.3344679195743
2020-05-13,Tennessee,,294.7208724460508,214.0,375.4417448921016
2020-05-14,Tennessee,,302.41442578529444,214.0,390.8288515705889
2020-05-15,Tennessee,,310.24603370056604,214.0,406.4920674011321
2020-05-16,Tennessee,,318.213944421683,214.0,422.42788884336596
2020-05-01,Hawaii,,16.0,16.0,16.0
2020-05-02,Hawaii,,16.82415332684996,16.0,17.64830665369992
2020-05-03,Hawaii,,17.65391201981608,16.0,19.30782403963216
2020-05-04,Hawaii,,18.48927607889835,16.0,20.9785521577967
2020-05-05,Hawaii,,19.33024550409676,16.0,22.660491008193514
2020-05-06,Hawaii,,20.176820295411293,16.0,24.353640590822586
2020-05-07,Hawaii,,21.02900045284194,16.0,26.058000905683887
2020-05-08,Hawaii,,21.8867859763887,16.0,27.7735719527774
2020-05-09,Hawaii,,22.75017686605155,16.0,29.5003537321031
2020-05-10,Hawaii,,23.61917312183048,16.0,31.238346243660963
2020-05-11,Hawaii,,24.49377474372549,16.0,32.98754948745098
2020-05-12,Hawaii,,25.37398173173655,16.0,34.7479634634731
2020-05-13,Hawaii,,26.259794085863668,16.0,36.519588171727335
2020-05-14,Hawaii,,27.15121180610682,16.0,38.30242361221364
2020-05-15,Hawaii,,28.048234892466,16.0,40.096469784932
2020-05-16,Hawaii,,28.950863344941194,16.0,41.90172668988239
2020-05-01,Indiana,,1062.0,1062.0,1062.0
2020-05-02,Indiana,,1110.7084833851263,1088.4221040694442,1132.9948627008082
2020-05-03,Indiana,,1157.3715624310357,1110.1608168251018,1204.5823080369694
2020-05-04,Indiana,,1203.184807600594,1129.8097661851602,1276.5598490160278
2020-05-05,Indiana,,1248.488059233176,1148.0329780591128,1348.943140407239
2020-05-06,Indiana,,1293.3810582410858,1165.0457605333168,1421.716355948855
2020-05-07,Indiana,,1337.8961274473222,1180.942645263918,1494.8496096307263
2020-05-08,Indiana,,1382.0466086745623,1195.7825124340386,1568.3107049150858
2020-05-09,Indiana,,1425.8404501632435,1209.6119724227535,1642.0689279037335
2020-05-10,Indiana,,1469.2840188794485,1222.4720844330982,1716.095953325799
2020-05-11,Indiana,,1512.3831709536341,1234.4004640092894,1790.3658778979789
2020-05-12,Indiana,,1555.1435530259394,1245.4320792717676,1864.855026780111
2020-05-13,Indiana,,1597.5706878483074,1255.5996515282534,1939.5417241683617
2020-05-14,Indiana,,1639.6699993546213,1264.9339193745243,2014.406079334718
2020-05-15,Indiana,,1681.4468207348023,1273.463842990721,2089.4297984788836
2020-05-16,Indiana,,1722.906397724696,1281.216773845219,2164.596021604173
2020-05-01,Kentucky,,248.0,248.0,248.0
2020-05-02,Kentucky,,254.74128099110536,248.02785927949856,261.45470270271215
2020-05-03,Kentucky,,261.50817107139744,248.02785927949856,274.9884828632963
2020-05-04,Kentucky,,268.3088723176222,248.02785927949856,288.5898853557458
2020-05-05,Kentucky,,275.1383932687519,248.02785927949856,302.24892725800515
2020-05-06,Kentucky,,281.9923631769102,248.02785927949856,315.9568670743219
2020-05-07,Kentucky,,288.86693988645743,248.02785927949856,329.70602049341636
2020-05-08,Kentucky,,295.758735194824,248.02785927949856,343.48961111014944
2020-05-09,Kentucky,,302.66475359350886,248.02785927949856,357.30164790751917
2020-05-10,Kentucky,,309.5823414186715,248.02785927949856,371.13682355784437
2020-05-11,Kentucky,,316.5091442185995,248.02785927949856,384.9904291577004
2020-05-12,Kentucky,,323.44307069184816,248.02785927949856,398.85828210419777
2020-05-13,Kentucky,,330.382261941209,248.02785927949856,412.73666460291935
2020-05-14,Kentucky,,337.3250650737711,248.02785927949856,426.62227086804364
2020-05-15,Kentucky,,344.2700103882788,248.02785927949856,440.5121614970591
2020-05-16,Kentucky,,351.21579154926593,248.02785927949856,454.4037238190333
2020-05-01,Minnesota,,371.0,371.0,371.0
2020-05-02,Minnesota,,395.499486824693,388.9468719197085,402.0521017296775
2020-05-03,Minnesota,,420.44045507815116,406.8338189324083,434.04709122389403
2020-05-04,Minnesota,,445.8229047603746,424.6941898303384,466.9516196904108
2020-05-05,Minnesota,,471.64683587136324,442.55545035859154,500.73822138413493
2020-05-06,Minnesota,,497.9122484111171,460.4407330436709,535.3837637785633
2020-05-07,Minnesota,,524.6191423796363,478.3698693285186,570.8684154307539
2020-05-08,Minnesota,,551.7675177769206,496.3601071681279,607.1749283857132
2020-05-09,Minnesota,,579.3573746029701,514.4266275464117,644.2881216595285
2020-05-10,Minnesota,,607.3887128577849,532.5829270332322,682.1944986823376
2020-05-11,Minnesota,,635.8615325413649,550.8411079938111,720.8819570889187
2020-05-12,Minnesota,,664.7758336537102,569.2121032766984,760.3395640307218
2020-05-13,Minnesota,,694.1316161948205,587.70585325546,800.557379134181
2020-05-14,Minnesota,,723.9288801646962,606.3314474773719,841.5263128520206
2020-05-15,Minnesota,,754.1676255633372,625.0972395278283,883.238011598846
2020-05-16,Minnesota,,784.8478523907432,644.0109412903878,925.6847634910987
2020-05-01,Oklahoma,,230.0,230.0,230.0
2020-05-02,Oklahoma,,237.08948480748714,230.0,244.17896961497428
2020-05-03,Oklahoma,,244.18957889797744,230.0,258.3791577959549
2020-05-04,Oklahoma,,251.29785919587096,230.0,272.5957183917419
2020-05-05,Oklahoma,,258.41217028412836,230.0,286.82434056825673
2020-05-06,Oklahoma,,265.53059310216815,230.0,301.06118620433637
2020-05-07,Oklahoma,,272.6514181389306,230.0,315.3028362778612
2020-05-08,Oklahoma,,279.77312232076326,230.0,329.5462446415266
2020-05-09,Oklahoma,,286.89434896371233,230.0,343.7886979274246
2020-05-10,Oklahoma,,294.0138902883147,230.0,358.0277805766294
2020-05-11,Oklahoma,,301.13067209336845,230.0,372.2613441867369
2020-05-12,Oklahoma,,308.24374026130715,230.0,386.4874805226143
2020-05-13,Oklahoma,,315.3522488273649,230.0,400.70449765472983
2020-05-14,Oklahoma,,322.4554493917368,230.0,414.9108987834736
2020-05-15,Oklahoma,,329.55268169139595,230.0,429.1053633827919
2020-05-16,Oklahoma,,336.643365178307,230.0,443.286730356614
2020-05-01,Pennsylvania,,2671.0,2671.0,2671.0
2020-05-02,Pennsylvania,,2918.608632924368,2837.479492487243,2999.7377733614926
2020-05-03,Pennsylvania,,3123.2972380948636,2949.458033570635,3297.136442619092
2020-05-04,Pennsylvania,,3215.949064021015,2949.458033570635,3482.4400944713952
2020-05-05,Pennsylvania,,3370.9616377329685,2966.034441432328,3775.8888340336084
2020-05-06,Pennsylvania,,3634.3723613208003,3074.442163824125,4194.302558817475
2020-05-07,Pennsylvania,,3804.8030288055315,3083.8827228509253,4525.723334760138
2020-05-08,Pennsylvania,,3939.931364774172,3083.8827228509253,4795.9800066974185
2020-05-09,Pennsylvania,,4148.437113498455,3098.481536432399,5198.392690564511
2020-05-10,Pennsylvania,,4406.824636473926,3154.04043472795,5659.608838219903
2020-05-11,Pennsylvania,,4584.144557713328,3154.04043472795,6014.248680698706
2020-05-12,Pennsylvania,,4760.91265303171,3154.04043472795,6367.784871335469
2020-05-13,Pennsylvania,,5009.0929271923815,3166.9353030352945,6851.250551349469
2020-05-14,Pennsylvania,,5249.757331512434,3166.9353030352945,7332.579359989573
2020-05-15,Pennsylvania,,5442.596567986369,3166.9353030352945,7718.257832937444
2020-05-16,Pennsylvania,,5660.818359574181,3166.9353030352945,8154.701416113068
2020-05-01,South Carolina,,256.0,256.0,256.0
2020-05-02,South Carolina,,267.9956598956792,258.84694776184153,277.1443720295168
2020-05-03,South Carolina,,279.8108545456426,261.24921921101844,298.37248988026676
2020-05-04,South Carolina,,291.86967935133623,263.8951207911639,319.8442379115086
2020-05-05,South Carolina,,304.17213431276014,266.7846525022779,341.55961612324234
2020-05-06,South Carolina,,316.71821942991414,269.91781434436035,363.518624515468
2020-05-07,South Carolina,,329.5079347027985,273.2946063174114,385.72126308818554
2020-05-08,South Carolina,,342.5412801314129,276.915028421431,408.1675318413949
2020-05-09,South Carolina,,355.81825571575763,280.77908065641907,430.8574307750962
2020-05-10,South Carolina,,369.3388614558325,284.88676302237565,453.79095988928935
2020-05-11,South Carolina,,383.10309735163764,289.2380755193008,476.9681191839744
2020-05-12,South Carolina,,397.1109634031729,293.8330181471945,500.3889086591513
2020-05-13,South Carolina,,411.36245961043846,298.6715909060567,524.0533283148202
2020-05-14,South Carolina,,425.85758597343414,303.7537937958874,547.9613781509809
2020-05-15,South Carolina,,440.59634249216003,309.07962681668664,572.1130581676334
2020-05-16,South Carolina,,455.57872916661614,314.6490899684544,596.5083683647779
2020-05-01,District of Columbia,,231.0,231.0,231.0
2020-05-02,District of Columbia,,243.12263346518895,237.24675937610172,248.9985075542762
2020-05-03,District of Columbia,,255.48433321006559,243.67006043950033,267.29860598063084
2020-05-04,District of Columbia,,268.0850992346298,250.27055467942404,285.8996437898356
2020-05-05,District of Columbia,,280.92493153888176,257.0488736347732,304.80098944299027
2020-05-06,District of Columbia,,294.0038301228213,264.00562989201865,324.0020303536239
2020-05-07,District of Columbia,,307.3217949864485,271.1414180145883,343.5021719583087
2020-05-08,District of Columbia,,320.8788261297633,278.4568154096729,363.3008368498537
2020-05-09,District of Columbia,,334.6749235527658,285.95238313776724,383.39746396776434
2020-05-10,District of Columbia,,348.7100872554559,293.6286666697203,403.7915078411915
2020-05-11,District of Columbia,,362.9843172378337,301.486196595592,424.4824378800754
2020-05-12,District of Columbia,,377.4976134998991,309.5254892891892,445.4697377106091
2020-05-13,District of Columbia,,392.2499760416522,317.7470475317833,466.75290455152106
2020-05-14,District of Columbia,,407.24140486309295,326.1513610981761,488.33144862800975
2020-05-15,District of Columbia,,422.4718999642213,334.7389073079868,510.20489262045584
2020-05-16,District of Columbia,,437.9414613450373,343.5101515447708,532.3727711453038
2020-05-01,Kansas,,136.0,136.0,136.0
2020-05-02,Kansas,,138.75477660324253,136.0,141.50955320648504
2020-05-03,Kansas,,141.51247341511544,136.0,147.02494683023087
2020-05-04,Kansas,,144.2781045874885,136.0,152.55620917497703
2020-05-05,Kansas,,147.0745227001751,136.0,158.1490454003502
2020-05-06,Kansas,,149.9308654907814,136.0,163.8617309815628
2020-05-07,Kansas,,152.87536547698238,136.0,169.75073095396476
2020-05-08,Kansas,,155.93161912135957,136.0,175.86323824271915
2020-05-09,Kansas,,159.1174081356802,136.0,182.2348162713604
2020-05-10,Kansas,,162.44501774419354,136.0,188.8900354883871
2020-05-11,Kansas,,165.92218767673842,136.0,195.84437535347686
2020-05-12,Kansas,,169.55317674784683,136.0,203.10635349569367
2020-05-13,Kansas,,173.3397062165568,136.0,210.67941243311358
2020-05-14,Kansas,,177.2817126164821,136.0,218.56342523296422
2020-05-15,Kansas,,181.377916024886,136.0,226.75583204977198
2020-05-16,Kansas,,185.62623538898072,136.0,235.25247077796146
2020-05-01,Missouri,,355.0,355.0,355.0
2020-05-02,Missouri,,370.64153197228984,361.1953934963304,380.08767044824936
2020-05-03,Missouri,,384.8671027314912,365.96086028903187,403.7733451739505
2020-05-04,Missouri,,399.18695805573327,370.73905685280073,427.6348592586658
2020-05-05,Missouri,,414.450089184405,376.14212969790015,452.75804867090983
2020-05-06,Missouri,,429.9140382811611,381.4595243266618,478.36855223566045
2020-05-07,Missouri,,445.4085125097479,386.75793699123875,504.05908802825707
2020-05-08,Missouri,,461.24846204628943,392.3167686440075,530.1801554485713
2020-05-09,Missouri,,477.4344122169193,398.06848675136615,556.8003376824724
2020-05-10,Missouri,,493.8472884382379,403.9299599901305,583.7646168863454
2020-05-11,Missouri,,510.5110136034755,409.94487996874346,611.0771472382074
2020-05-12,Missouri,,527.46572038613,416.1394354213184,638.7920053509416
2020-05-13,Missouri,,544.6942424300493,422.49360957858545,666.8948752815131
2020-05-14,Missouri,,562.1848976059393,429.003399842433,695.3663953694457
2020-05-15,Missouri,,579.9465367596647,435.6788445315898,724.2142289877396
2020-05-16,Missouri,,597.9817797126414,442.52113861850296,753.4424208067799
2020-05-01,Vermont,,50.0,50.0,50.0
2020-05-02,Vermont,,51.881758786269515,50.0,53.76351757253902
2020-05-03,Vermont,,53.7739037910392,50.0,57.54780758207841
2020-05-04,Vermont,,55.67643501430899,50.0,61.352870028617986
2020-05-05,Vermont,,57.58935245607877,50.0,65.17870491215754
2020-05-06,Vermont,,59.51265611634845,50.0,69.0253122326969
2020-05-07,Vermont,,61.44634599511794,50.0,72.89269199023587
2020-05-08,Vermont,,63.39042209238714,50.0,76.78084418477428
2020-05-09,Vermont,,65.34488440815596,50.0,80.68976881631191
2020-05-10,Vermont,,67.30973294242429,50.0,84.6194658848486
2020-05-11,Vermont,,69.28496769519207,50.0,88.56993539038413
2020-05-12,Vermont,,71.27058866645916,50.0,92.54117733291832
2020-05-13,Vermont,,73.2665958562255,50.0,96.53319171245101
2020-05-14,Vermont,,75.27298926449099,50.0,100.54597852898198
2020-05-15,Vermont,,77.28976889125552,50.0,104.57953778251104
2020-05-16,Vermont,,79.31693473651902,50.0,108.63386947303803
2020-05-01,Virginia,,581.0,581.0,581.0
2020-05-02,Virginia,,607.2500884012545,592.2511365461128,622.2490402563963
2020-05-03,Virginia,,633.2951946927099,602.8108047964247,663.7795845889949
2020-05-04,Virginia,,659.1383918909576,612.7107369555328,705.5660468263824
2020-05-05,Virginia,,684.7827069430523,621.9798141070501,747.5855997790544
2020-05-06,Virginia,,710.2311214171687,630.6444959129127,789.8177469214245
2020-05-07,Virginia,,735.4865721829049,638.7291615705855,832.2439827952243
2020-05-08,Virginia,,760.5519520813879,646.2563845414855,874.8475196212902
2020-05-09,Virginia,,785.4301105853315,653.2471569267718,917.613064243891
2020-05-10,Virginia,,810.1238544491996,659.7210749291371,960.5266339692622
2020-05-11,Virginia,,834.6359483496236,665.696493799966,1003.5754028992812
2020-05-12,Virginia,,858.9691155162163,671.1906585446415,1046.7475724877913
2020-05-13,Virginia,,883.1260383529319,676.2198151421719,1090.032261563692
2020-05-14,Virginia,,907.109359050108,680.799305935007,1133.4194121652088
2020-05-15,Virginia,,930.9216801873338,684.9436520341982,1176.8997083404695
