date,state,deaths,predict,lower,upper
2020-05-08,Hawaii,,24.72818374972214,13.0,36.45636749944428
2020-05-09,Hawaii,,25.619393330347044,13.0,38.23878666069409
2020-04-24,Indiana,,741.0,741.0,741.0
2020-04-25,Indiana,,773.9930647037058,752.3952721639308,795.5908572434807
2020-04-26,Indiana,,807.1014482557058,761.5826519071007,852.6202446043109
2020-04-27,Indiana,,839.7835501580944,769.5769784124044,909.9901219037843
2020-04-28,Indiana,,872.0503093635688,776.4494520545718,967.6511666725658
2020-04-29,Indiana,,903.9123841167872,782.2642515128746,1025.5605167206998
2020-04-30,Indiana,,935.3801591577089,787.0796437067428,1083.680674608675
2020-05-01,Indiana,,966.463752740088,790.9488505523514,1141.9786549278247
2020-05-02,Indiana,,997.1730234698628,793.9207384430667,1200.4253084966588
2020-05-03,Indiana,,1027.5175769680632,796.0403755973094,1258.994778338817
2020-05-04,Indiana,,1057.5067723627394,797.3494889948114,1317.6640557306675
2020-05-05,Indiana,,1087.149728614299,797.8868436928663,1376.4126135357315
2020-05-06,Indiana,,1116.554471913094,797.8868436928663,1435.2221001333219
2020-05-07,Indiana,,1145.981462594149,797.8868436928663,1494.0760814954317
2020-05-08,Indiana,,1175.4233328393602,797.8868436928663,1552.959821985854
2020-05-09,Indiana,,1204.873470167135,797.8868436928663,1611.8600966414037
2020-04-24,Kentucky,,203.0,203.0,203.0
2020-04-25,Kentucky,,212.27159185669876,206.00957156820755,218.53361214519
2020-04-26,Kentucky,,221.42095263919498,208.6702240204097,234.17168125798025
2020-04-27,Kentucky,,230.4512358167811,211.0037501349398,249.89872149862242
2020-04-28,Kentucky,,239.36551350162634,213.02962782804428,265.7013991752084
2020-04-29,Kentucky,,248.16677854772877,214.76541695269762,281.5681401427599
2020-04-30,Kentucky,,256.85794659571627,216.22706249199462,297.4888306994379
2020-05-01,Kentucky,,265.4418580648932,217.42913127365185,313.4545848561346
2020-05-02,Kentucky,,273.92128009389353,218.3850002393201,329.45755994846695
2020-05-03,Kentucky,,282.2989084312667,219.10700861621805,345.49080824631534
2020-05-04,Kentucky,,290.577369277288,219.60658266392994,361.5481558906461
2020-05-05,Kentucky,,298.75922107825136,219.89433922574034,377.62410293076243
2020-05-06,Kentucky,,306.8469562744708,219.98017264792043,393.7137399010212
2020-05-07,Kentucky,,314.8964250925881,219.98017264792043,409.8126775372558
2020-05-08,Kentucky,,322.9485798532986,219.98017264792043,425.9169870586768
2020-05-09,Kentucky,,331.00166084315015,219.98017264792043,442.0231490383798
2020-04-24,Minnesota,,221.0,221.0,221.0
2020-04-25,Minnesota,,242.66928600656462,237.40862242087334,247.92994959225592
2020-04-26,Minnesota,,264.6468837054205,253.59421891939712,275.6995484914439
2020-04-27,Minnesota,,287.12748184590214,269.0620751368417,305.1928885549626
2020-04-28,Minnesota,,310.0060765326667,284.261815978759,335.7503370865744
2020-04-29,Minnesota,,333.3393008175718,299.1254316753134,367.55316995983026
2020-04-30,Minnesota,,357.0966100950841,313.78078888824336,400.41243130192487
2020-05-01,Minnesota,,381.294478365749,328.2402375731962,434.3487191583018
2020-05-02,Minnesota,,405.92402050274194,342.55719995455877,469.2908410509251
2020-05-03,Minnesota,,430.9900286315986,356.75496022760456,505.2250970355926
2020-05-04,Minnesota,,456.4899181558801,370.8640927668778,542.1157435448824
2020-05-05,Minnesota,,482.42508305800663,384.90578334152775,579.9443827744855
2020-05-06,Minnesota,,508.7947715041682,398.9013165886073,618.6882264197291
2020-05-07,Minnesota,,535.5993889902087,412.86823631341775,658.3305416669996
2020-05-08,Minnesota,,562.8387168150306,426.8229301402871,698.8545034897741
2020-05-09,Minnesota,,590.5128729334065,440.77983967659515,740.2459061902177
2020-04-24,Oklahoma,,188.0,188.0,188.0
2020-04-25,Oklahoma,,195.6839203341263,188.0,203.36784066825263
2020-04-26,Oklahoma,,203.3783360912334,188.0,218.75667218246676
2020-04-27,Oklahoma,,211.08036615617976,188.0,234.16073231235953
2020-04-28,Oklahoma,,218.7874586177737,188.0,249.5749172355474
2020-04-29,Oklahoma,,226.49735008222962,188.0,264.99470016445923
2020-04-30,Oklahoma,,234.20803126300646,188.0,280.4160625260129
2020-05-01,Oklahoma,,241.91771764562446,188.0,295.8354352912489
2020-05-02,Oklahoma,,249.62482429901004,188.0,311.2496485980201
2020-05-03,Oklahoma,,257.3279441069902,188.0,326.65588821398035
2020-05-04,Oklahoma,,265.02582884524776,188.0,342.0516576904955
2020-05-05,Oklahoma,,272.7173726443758,188.0,357.43474528875157
2020-05-06,Oklahoma,,280.40159746837475,188.0,372.8031949367495
2020-05-07,Oklahoma,,288.07764030690345,188.0,388.1552806138069
2020-05-08,Oklahoma,,295.7447418337448,188.0,403.48948366748965
2020-05-09,Oklahoma,,303.402236326859,188.0,418.80447265371794
2020-04-24,Pennsylvania,,1786.0,1786.0,1786.0
2020-04-25,Pennsylvania,,1962.2795880233257,1887.7897800931394,2036.7693959535122
2020-04-26,Pennsylvania,,2077.1335619977563,1926.5341469431858,2227.7329770523265
2020-04-27,Pennsylvania,,2155.361168498849,1927.7265277783608,2382.995809219337
2020-04-28,Pennsylvania,,2284.1470733595747,1974.5252616564078,2593.768885062742
2020-04-29,Pennsylvania,,2429.6724467033205,2030.8426333362145,2828.5022600704265
2020-04-30,Pennsylvania,,2550.7414047945636,2061.988585155317,3039.49422443381
2020-05-01,Pennsylvania,,2675.9788590406306,2096.306572447077,3255.6511456341846
2020-05-02,Pennsylvania,,2822.152207536954,2147.622216666116,3496.6821984077924
2020-05-03,Pennsylvania,,2969.4364683879676,2197.211920332896,3741.661016443039
2020-05-04,Pennsylvania,,3113.0740759717864,2241.6709228881095,3984.4772290554633
2020-05-05,Pennsylvania,,3265.4550246676536,2292.6253186342606,4238.284730701046
2020-05-06,Pennsylvania,,3426.5536216605124,2349.402689388394,4503.704553932631
2020-05-07,Pennsylvania,,3589.536629652033,2405.7872198078194,4773.286039496246
2020-05-08,Pennsylvania,,3756.122349892115,2463.676610358011,5048.568089426219
2020-05-09,Pennsylvania,,3929.9009572335344,2526.273502520934,5333.528411946135
2020-04-24,South Carolina,,157.0,157.0,157.0
2020-04-25,South Carolina,,164.4978774177502,160.11772547063313,168.87802936486725
2020-04-26,South Carolina,,172.16665198174798,163.40634804839456,180.9269559151014
2020-04-27,South Carolina,,180.00632369199337,166.8658677332843,193.14677965070243
2020-04-28,South Carolina,,188.01689254848634,170.49628452530234,205.53750057167036
2020-04-29,South Carolina,,196.19835855122693,174.29759842444867,218.0991186780052
2020-04-30,South Carolina,,204.55072170021515,178.26980943072334,230.83163396970693
2020-05-01,South Carolina,,213.07398199545094,182.4129175441263,243.73504644677556
2020-05-02,South Carolina,,221.76813943693432,186.72692276465756,256.8093561092111
2020-05-03,South Carolina,,230.63319402466527,191.21182509231713,270.05456295701345
2020-05-04,South Carolina,,239.6691457586439,195.86762452710502,283.4706669901828
2020-05-05,South Carolina,,248.87599463887008,200.6943210690212,297.05766820871895
2020-05-06,South Carolina,,258.2537406653439,205.6919147180657,310.8155666126221
2020-05-07,South Carolina,,267.8023838380653,210.86040547423852,324.74436220189205
2020-05-08,South Carolina,,277.5219241570343,216.19979333753963,338.8440549765289
2020-05-09,South Carolina,,287.4123616222509,221.71007830796907,353.1146449365327
2020-04-24,District of Columbia,,153.0,153.0,153.0
2020-04-25,District of Columbia,,164.51576176675763,159.49297972620528,169.53854380731
2020-04-26,District of Columbia,,176.28335198445555,166.10664465997502,186.46005930893608
2020-04-27,District of Columbia,,188.30277065309377,172.84424998112237,203.76129132506514
2020-04-28,District of Columbia,,200.57401777267225,179.70881987312833,221.43921567221616
2020-04-29,District of Columbia,,213.09709334319103,186.70317361590338,239.4910130704787
2020-04-30,District of Columbia,,225.8719973646501,193.829947729686,257.9140469996142
2020-05-01,District of Columbia,,238.89872983704944,201.09161490675632,276.70584476734257
2020-05-02,District of Columbia,,252.1772907603891,208.49050030632546,295.86408121445277
2020-05-03,District of Columbia,,265.7076801346691,216.02879566680315,315.386564602535
2020-05-04,District of Columbia,,279.4898979598893,223.70857159753035,335.27122432224826
2020-05-05,District of Columbia,,293.52394423604983,231.53178834124657,355.51610013085303
2020-05-06,District of Columbia,,307.80981896315063,239.5003052435522,376.1193326827491
2020-05-07,District of Columbia,,322.34752214119175,247.61588912248962,397.07915515989384
2020-05-08,District of Columbia,,337.1370537701731,255.8802216972399,418.3938858431063
2020-05-09,District of Columbia,,352.1784138500948,264.2949062077107,440.06192149247886
2020-04-24,Kansas,,117.0,117.0,117.0
2020-04-25,Kansas,,122.00603876025673,118.57164185518576,125.44043566532768
2020-04-26,Kansas,,127.1207150950438,120.17798360616247,134.06344658392516
2020-04-27,Kansas,,132.34402900436126,121.8205516431289,142.8675063655936
2020-04-28,Kansas,,137.67598048820906,123.5007815531491,151.851179423269
2020-04-29,Kansas,,143.11656954658724,125.22002678124811,161.01311231192636
2020-04-30,Kansas,,148.66579617949577,126.97956617725228,170.35202618173926
2020-05-01,Kansas,,154.32366038693465,128.78061060617483,179.8667101676945
2020-05-02,Kansas,,160.09016216890393,130.62430876645288,189.55601557135498
2020-05-03,Kansas,,165.96530152540356,132.51175233405976,199.41885071674733
2020-05-04,Kansas,,171.94907845643354,134.4439805297107,209.45417638315638
2020-05-05,Kansas,,178.04149296199387,136.42198418977316,219.6610017342146
2020-05-06,Kansas,,184.2425450420846,138.4467094081408,230.0383806760284
2020-05-07,Kansas,,190.55223469670565,140.51906080551254,240.58540858789877
2020-05-08,Kansas,,196.9705619258571,142.63990447370094,251.30121937801326
2020-05-09,Kansas,,203.4975267295389,144.81007063535824,262.18498282371957
2020-04-24,Missouri,,267.0,267.0,267.0
2020-04-25,Missouri,,281.09942496928284,272.4754344324476,289.72341550611804
2020-04-26,Missouri,,295.54486705339536,278.2968849778959,312.79284912889483
2020-04-27,Missouri,,310.3363262523376,284.46435163634504,336.2083008683302
2020-04-28,Missouri,,325.4738025661096,290.9778344077951,359.96977072442405
2020-04-29,Missouri,,340.95729599471133,297.8373332922463,384.0772586971764
2020-04-30,Missouri,,356.78680653814274,305.04284828969855,408.5307647865869
2020-05-01,Missouri,,372.96233419640384,312.59437940015215,433.33028899265554
2020-05-02,Missouri,,389.4838789694947,320.4919266236071,458.47583131538227
2020-05-03,Missouri,,406.35144085741524,328.73548996006366,483.9673917547668
2020-05-04,Missouri,,423.56501986016553,337.32506940952186,509.80497031080927
2020-05-05,Missouri,,441.1246159777456,346.2606649719818,535.9885669835094
2020-05-06,Missouri,,459.0302292101553,355.54227664744354,562.518181772867
2020-05-07,Missouri,,477.2818595573947,365.1699044359073,589.3938146788821
2020-05-08,Missouri,,495.87950701946386,375.1435483373732,616.6154657015545
2020-05-09,Missouri,,514.8231715963627,385.4632083518413,644.1831348408842
2020-04-24,Vermont,,44.0,44.0,44.0
2020-04-25,Vermont,,45.99409729010786,44.0,47.988194580215726
2020-04-26,Vermont,,48.00405679141279,44.0,52.00811358282559
2020-04-27,Vermont,,50.02987850391479,44.0,56.059757007829575
2020-04-28,Vermont,,52.07156242761384,44.0,60.14312485522769
2020-04-29,Vermont,,54.12910856250997,44.0,64.25821712501994
2020-04-30,Vermont,,56.20251690860316,44.0,68.40503381720632
2020-05-01,Vermont,,58.29178746589341,44.0,72.58357493178681
2020-05-02,Vermont,,60.39692023438072,44.0,76.79384046876145
2020-05-03,Vermont,,62.517915214065106,44.0,81.03583042813021
2020-05-04,Vermont,,64.65477240494656,44.0,85.30954480989311
2020-05-05,Vermont,,66.80749180702506,44.0,89.61498361405012
2020-05-06,Vermont,,68.97607342030064,44.0,93.95214684060127
2020-05-07,Vermont,,71.16051724477327,44.0,98.32103448954655
2020-05-08,Vermont,,73.36082328044299,44.0,102.72164656088597
2020-05-09,Vermont,,75.57699152730976,44.0,107.1539830546195
2020-04-24,Virginia,,413.0,413.0,413.0
2020-04-25,Virginia,,441.15831303186974,427.712606296629,454.6040197671105
2020-04-26,Virginia,,469.94415088800696,442.831391248746,497.0569105272679
2020-04-27,Virginia,,499.3575135684116,458.35988300600286,540.3551441308203
2020-04-28,Virginia,,529.3984010730836,474.3014461997846,584.4953559463827
2020-04-29,Virginia,,560.0668134020232,490.65929419691486,629.4743326071314
2020-04-30,Virginia,,591.36275055523,507.43650010507014,675.28900100539
2020-05-01,Virginia,,623.2862125327044,524.6360066887916,721.9364183766172
2020-05-02,Virginia,,655.8371993344462,542.2606353309415,769.4137633379509
2020-05-03,Virginia,,689.0157109604554,560.3130941545967,817.7183277663141
2020-05-04,Virginia,,722.8217474107321,578.7959854038779,866.8475094175863
2020-05-05,Virginia,,757.2553086852761,597.7118121684499,916.7988052021024
2020-05-06,Virginia,,792.3163947840877,617.0629845248768,967.5698050432986
2020-05-07,Virginia,,828.0050057071667,636.8518251582832,1019.1581862560502
2020-05-08,Virginia,,864.321141454513,657.0805745195337,1071.5617083894924
2020-05-09,Virginia,,901.264802026127,677.7513955661375,1124.7782084861165
2020-04-24,Connecticut,,1764.0,1764.0,1764.0
2020-04-25,Connecticut,,1880.348345939009,1820.469182826279,1940.2275090517392
2020-04-26,Connecticut,,1999.3746094186147,1878.749526602222,2119.9996922350074
2020-04-27,Connecticut,,2121.078790438817,1938.853225918084,2303.30435495955
2020-04-28,Connecticut,,2245.460888999616,2000.791974698705,2490.129803300527
2020-04-29,Connecticut,,2372.5209051010115,2064.576999552906,2680.4648106491168
2020-04-30,Connecticut,,2502.2588387430033,2130.2190900933715,2874.2985873926345
2020-05-01,Connecticut,,2634.6746899255922,2197.728626571932,3071.620753279252
2020-05-02,Connecticut,,2769.7684586487776,2267.1156051283374,3272.4213121692173
2020-05-03,Connecticut,,2907.5401449125593,2338.3896609111453,3476.6906289139733
2020-05-04,Connecticut,,3047.9897487169374,2411.5600892958805,3684.4194081379947
2020-05-05,Connecticut,,3191.1172700619127,2486.635865397181,3895.5986747266443
2020-05-06,Connecticut,,3336.9227089474844,2563.625662047336,4110.219755847633
2020-05-07,Connecticut,,3485.406065373653,2642.537866392805,4328.274264354501
2020-05-08,Connecticut,,3636.5673393404177,2723.3805952423772,4549.754083438458
2020-05-09,Connecticut,,3790.406530847779,2806.161709285163,4774.651352410395
2020-04-24,Iowa,,107.0,107.0,107.0
2020-04-25,Iowa,,113.15868619281888,108.14092128017826,118.17645110545949
2020-04-26,Iowa,,119.24745785595843,109.11117124000636,129.3837444719105
2020-04-27,Iowa,,125.26780921650044,109.91833012382907,140.6172883091718
2020-04-28,Iowa,,131.22120256661157,110.56944800327958,151.8729571299436
2020-04-29,Iowa,,137.10906894606268,111.07110406095035,163.14703383117498
2020-04-30,Iowa,,142.93280881016102,111.42945644327772,174.43616117704434
2020-05-01,Iowa,,148.69379268340768,111.6502845830512,185.73730078376414
2020-05-02,Iowa,,154.39336179918433,111.73902543891475,197.04769815945394
2020-05-03,Iowa,,160.05193906067234,111.73902543891475,208.3648526824299
2020-05-04,Iowa,,165.71275854219653,111.73902543891475,219.68649164547827
2020-05-05,Iowa,,171.37478655789226,111.73902543891475,231.01054767686975
2020-05-06,Iowa,,177.03708221347165,111.73902543891475,242.33513898802855
2020-05-07,Iowa,,182.69878872180996,111.73902543891475,253.65855200470517
2020-05-08,Iowa,,188.35912573023597,111.73902543891475,264.9792260215572
2020-05-09,Iowa,,194.01738251205057,111.73902543891475,276.2957395851864
2020-04-24,Louisiana,,1601.0,1601.0,1601.0
2020-04-25,Louisiana,,1672.0837042109138,1639.869624759886,1704.2977836619414
2020-04-26,Louisiana,,1749.8865215259102,1682.79407031313,1816.9789727386901
2020-04-27,Louisiana,,1829.4414881339248,1727.4706649243508,1931.4123113434987
2020-04-28,Louisiana,,1910.7486040349577,1773.899408593548,2047.5977994763673
2020-04-29,Louisiana,,1993.807869229009,1822.080301320722,2165.535437137296
2020-04-30,Louisiana,,2078.6192837160784,1872.0133431058723,2285.2252243262847
2020-05-01,Louisiana,,2165.1828474961662,1923.6985339489993,2406.667161043333
2020-05-02,Louisiana,,2253.4985605692727,1977.1358738501028,2529.8612472884424
2020-05-03,Louisiana,,2343.566422935397,2032.325362809183,2654.807483061611
2020-05-04,Louisiana,,2435.38643459454,2089.26700082624,2781.50586836284
2020-05-05,Louisiana,,2528.958595546701,2147.9607879012733,2909.9564031921286
2020-05-06,Louisiana,,2624.2829057918802,2208.406724034283,3040.1590875494776
2020-05-07,Louisiana,,2721.3593653300777,2270.6048092252695,3172.113921434886
2020-05-08,Louisiana,,2820.187974161294,2334.5550434742327,3305.820904848355
2020-05-09,Louisiana,,2920.768732285528,2400.2574267811724,3441.280037789884
2020-04-24,Ohio,,690.0,690.0,690.0
2020-04-25,Ohio,,721.8889333546113,707.6706095036435,736.1072572055789
2020-04-26,Ohio,,751.9046478029667,718.6775379475786,785.1317576583548
2020-04-27,Ohio,,780.258193471185,724.9707002000541,835.545686742316
2020-04-28,Ohio,,807.1368420814913,727.655597413588,886.6180867493945
2020-04-29,Ohio,,832.7965076258172,727.655597413588,937.9374178380464
2020-04-30,Ohio,,858.4563644671894,727.655597413588,989.2571315207906
2020-05-01,Ohio,,884.0412510865217,727.655597413588,1040.4269047594555
2020-05-02,Ohio,,909.5060222782668,727.655597413588,1091.3564471429454
2020-05-03,Ohio,,934.8249998991048,727.655597413588,1141.9944023846215
2020-05-04,Ohio,,959.9853966718265,727.655597413588,1192.3151959300649
2020-05-05,Ohio,,984.9830258536749,727.655597413588,1242.3104542937617
2020-05-06,Ohio,,1009.819413791668,727.655597413588,1291.983230169748
2020-05-07,Ohio,,1034.4998158465403,727.655597413588,1341.3440342794927
2020-05-08,Ohio,,1059.0318354367819,727.655597413588,1390.4080734599759
2020-05-09,Ohio,,1083.4244568413153,727.655597413588,1439.1933162690425
2020-04-24,Michigan,,3084.0,3084.0,3084.0
2020-04-25,Michigan,,3229.4386226995666,3165.35598960673,3293.5212557924033
2020-04-26,Michigan,,3378.2513961081363,3248.226827411268,3508.2759648050046
2020-04-27,Michigan,,3530.438320225709,3332.6635199550565,3728.2131204963616
2020-04-28,Michigan,,3685.999395052285,3418.713092960736,3953.285697143834
2020-04-29,Michigan,,3844.934620587864,3506.4190836801836,4183.450157495545
2020-04-30,Michigan,,4007.243996832446,3595.8219519876366,4418.666041677256
2020-05-01,Michigan,,4172.927523786031,3686.959426687049,4658.895620885014
2020-05-02,Michigan,,4341.98520144862,3779.8667995979363,4904.103603299303
2020-05-03,Michigan,,4514.417029820212,3874.577177128257,5154.256882512165
2020-05-04,Michigan,,4690.223008900806,3971.1216969239813,5409.324320877631
2020-05-05,Michigan,,4869.4031386904035,4069.5297155918415,5669.276561788965
2020-05-06,Michigan,,5051.957419189004,4169.828972279386,5934.085866098623
2020-05-07,Michigan,,5237.8858503966085,4272.045731963525,6203.725968829692
2020-05-08,Michigan,,5427.188432313215,4376.204911573508,6478.171953052923
2020-05-09,Michigan,,5619.865164938826,4482.330191505112,6757.400138372539
2020-04-24,South Dakota,,10.0,10.0,10.0
2020-04-25,South Dakota,,10.816318538492272,10.0,11.632637076984546
2020-04-26,South Dakota,,11.425201072475067,10.0,12.850402144950134
2020-04-27,South Dakota,,12.034083606457862,10.0,14.068167212915725
2020-04-28,South Dakota,,12.642966140440656,10.0,15.285932280881312
2020-04-29,South Dakota,,13.251848674423451,10.0,16.503697348846902
2020-04-30,South Dakota,,13.860731208406245,10.0,17.72146241681249
2020-05-01,South Dakota,,14.46961374238904,10.0,18.93922748477808
2020-05-02,South Dakota,,15.078496276371833,10.0,20.156992552743667
2020-05-03,South Dakota,,15.687378810354629,10.0,21.374757620709257
2020-05-04,South Dakota,,16.296261344337424,10.0,22.592522688674848
2020-05-05,South Dakota,,16.905143878320217,10.0,23.810287756640435
2020-05-06,South Dakota,,17.51402641230301,10.0,25.02805282460602
2020-05-07,South Dakota,,18.122908946285804,10.0,26.245817892571612
2020-05-08,South Dakota,,18.7317914802686,10.0,27.463582960537202
2020-05-09,South Dakota,,19.340674014251398,10.0,28.681348028502793
2020-04-24,Arkansas,,47.0,47.0,47.0
2020-04-25,Arkansas,,49.147319173569244,47.445447648097506,50.849190699040975
2020-04-26,Arkansas,,51.342590138273096,47.938846350010536,54.746333926535655
2020-04-27,Arkansas,,53.585812894111555,48.48019610573941,58.69142968248371
2020-04-28,Arkansas,,55.87698744108464,49.06949691528444,62.68447796688483
2020-04-29,Arkansas,,58.21611377919232,49.70674877864596,66.72547877973868
2020-04-30,Arkansas,,60.60319190843462,50.391951695824275,70.81443212104496
2020-05-01,Arkansas,,63.03822182881153,51.125105666819714,74.95133799080334
2020-05-02,Arkansas,,65.52120354032304,51.90621069163259,79.13619638901349
2020-05-03,Arkansas,,68.05213704296918,52.73526677026322,83.36900731567512
2020-05-04,Arkansas,,70.63102233674991,53.61227390271194,87.64977077078788
2020-05-05,Arkansas,,73.25785942166527,54.53723208897905,91.97848675435148
2020-05-06,Arkansas,,75.93264829771522,55.51014132906488,96.35515526636557
2020-05-07,Arkansas,,78.6553889648998,56.53100162296975,100.77977630682986
2020-05-08,Arkansas,,81.42608142321899,57.599812970693975,105.252349875744
2020-05-09,Arkansas,,84.24472567267279,58.71657537223787,109.77287597310769
2020-04-24,Delaware,,100.0,100.0,100.0
2020-04-25,Delaware,,108.42911931945409,104.843620705629,112.0146179332792
2020-04-26,Delaware,,114.60794981045873,107.32723413102102,121.88866548989645
2020-04-27,Delaware,,120.80662612689196,109.72131996180259,131.8919322919813
2020-04-28,Delaware,,128.37088116493234,113.45672928188299,143.2850330479817
2020-04-29,Delaware,,136.17330777813493,117.20479463985609,155.14182091641376
2020-04-30,Delaware,,143.53806141033664,120.46015312508055,166.61596969559275
2020-05-01,Delaware,,151.02501202542345,123.83197627803057,178.21804777281636
2020-05-02,Delaware,,158.97355282869597,127.6293015630271,190.31780409436487
2020-05-03,Delaware,,167.10566732789977,131.53873973630084,202.67259491949866
2020-05-04,Delaware,,175.25093250756788,135.41745680839227,215.08440820674346
2020-05-05,Delaware,,183.54739656360724,139.41861700181101,227.67617612540346
2020-05-06,Delaware,,192.08062969120277,143.617935987564,240.54332339484156
2020-05-07,Delaware,,200.7820882016967,147.93928672566437,253.624889677729
2020-05-08,Delaware,,209.6088099099639,152.34577340258224,266.8718464173455
2020-05-09,Delaware,,218.59482627281164,156.8755237741418,280.3141287714815
2020-04-24,Mississippi,,209.0,209.0,209.0
2020-04-25,Mississippi,,218.6857970881219,214.40478828153078,222.966805894713
2020-04-26,Mississippi,,227.8830553925103,218.90901544116358,236.85709534385703
2020-04-27,Mississippi,,236.73943417758875,223.03962472762092,250.4392436275566
2020-04-28,Mississippi,,246.5279307717713,227.34661146630543,265.7092500772372
2020-04-29,Mississippi,,256.4553639713507,231.2880515441402,281.6226763985612
2020-04-30,Mississippi,,266.16572946633335,234.88813409634926,297.4433248363174
2020-05-01,Mississippi,,276.3491763610665,238.60807520288688,314.0902775192461
2020-05-02,Mississippi,,286.84729315681113,242.22653864434875,331.4680476692736
2020-05-03,Mississippi,,297.31746353643643,245.61718392437336,349.01774314849945
2020-05-04,Mississippi,,308.0470818074309,249.01851398075922,367.07564963410266
2020-05-05,Mississippi,,319.09124792459363,252.41192740588787,385.77056844329934
2020-05-06,Mississippi,,330.2406011808829,255.68025069771633,404.8009516640494
2020-05-07,Mississippi,,341.57614405497486,258.915866006274,424.23642210367575
2020-05-08,Mississippi,,353.1836626588265,262.1624467099051,444.2048786077479
2020-05-09,Mississippi,,364.96544903492054,265.3533660321751,464.57753203766606
2020-04-24,New Mexico,,84.0,84.0,84.0
2020-04-25,New Mexico,,89.7018228578973,86.54399741019469,92.8596483055999
2020-04-26,New Mexico,,95.54671917105665,89.19970942779122,101.8937289143221
2020-04-27,New Mexico,,101.53468893947807,91.96744141245024,111.1019364665059
2020-04-28,New Mexico,,107.66573216316155,94.84748997343782,120.4839743528853
2020-04-29,New Mexico,,113.9398488421071,97.84014337972835,130.03955430448585
2020-04-30,New Mexico,,120.3570389763147,100.94568194369339,139.768396008936
2020-05-01,New Mexico,,126.91730256578437,104.16437838052397,149.67022675104477
2020-05-02,New Mexico,,133.6206396105161,107.49649814532506,159.7447810757071
2020-05-03,New Mexico,,140.46705011050986,110.94229974963426,169.99180047138546
2020-05-04,New Mexico,,147.4565340657657,114.5020350589518,180.41103307257958
2020-05-05,New Mexico,,154.5890914762836,118.1759495727222,191.002233379845
2020-05-06,New Mexico,,161.86472234206354,121.96428268807587,201.76516199605123
2020-05-07,New Mexico,,169.2834266631056,125.86726794852237,212.6995853776888
2020-05-08,New Mexico,,176.84520443940966,129.8851332786815,223.80527560013783
2020-05-09,New Mexico,,184.55005567097584,134.0181012060442,235.08201013590744
2020-04-24,North Dakota,,15.0,15.0,15.0
2020-04-25,North Dakota,,15.819987986313201,15.0,16.639975972626402
2020-04-26,North Dakota,,16.639975972626402,15.0,18.279951945252808
2020-04-27,North Dakota,,17.459963958939607,15.0,19.919927917879214
2020-04-28,North Dakota,,18.279951945252808,15.0,21.559903890505616
2020-04-29,North Dakota,,19.09993993156601,15.0,23.19987986313202
2020-04-30,North Dakota,,19.919927917879214,15.0,24.839855835758424
2020-05-01,North Dakota,,20.739915904192415,15.0,26.47983180838483
2020-05-02,North Dakota,,21.559903890505616,15.0,28.119807781011232
2020-05-03,North Dakota,,22.379891876818817,15.0,29.759783753637635
2020-05-04,North Dakota,,23.19987986313202,15.0,31.39975972626404
2020-05-05,North Dakota,,24.019867849445223,15.0,33.039735698890446
2020-05-06,North Dakota,,24.839855835758424,15.0,34.67971167151685
2020-05-07,North Dakota,,25.659843822071625,15.0,36.31968764414325
2020-05-08,North Dakota,,26.479831808384827,15.0,37.95966361676965
2020-05-09,North Dakota,,27.299819794698028,15.0,39.599639589396055
2020-04-24,Wyoming,,7.0,7.0,7.0
2020-04-25,Wyoming,,7.8582397113036375,7.0,8.716479422607275
2020-04-26,Wyoming,,8.72445099640576,7.0,10.448901992811521
2020-04-27,Wyoming,,9.598633855306007,7.0,12.197267710612014
2020-04-28,Wyoming,,10.480788288004007,7.0,13.961576576008015
2020-04-29,Wyoming,,11.3709142944994,7.0,15.741828588998798
2020-04-30,Wyoming,,12.269011874791815,7.0,17.53802374958363
2020-05-01,Wyoming,,13.17508102888089,7.0,19.35016205776178
2020-05-02,Wyoming,,14.089121756766257,7.0,21.178243513532514
2020-05-03,Wyoming,,15.011134058447553,7.0,23.022268116895106
2020-05-04,Wyoming,,15.94111793392441,7.0,24.88223586784882
2020-05-05,Wyoming,,16.879073383196463,7.0,26.758146766392926
2020-05-06,Wyoming,,17.82500040626335,7.0,28.650000812526695
2020-05-07,Wyoming,,18.7788990031247,7.0,30.557798006249396
2020-05-08,Wyoming,,19.740769173780148,7.0,32.481538347560296
2020-05-09,Wyoming,,20.71061091822933,7.0,34.42122183645866
2020-04-24,Alaska,,7.0,7.0,7.0
2020-04-25,Alaska,,7.2668001739646275,7.0,7.533600347929256
2020-04-26,Alaska,,7.496814632382199,7.0,7.9936292647643965
2020-04-27,Alaska,,7.794246133422175,7.0,8.58849226684435
2020-04-28,Alaska,,8.101125101010437,7.0,9.202250202020874
2020-04-29,Alaska,,8.417138899381177,7.0,9.834277798762354
2020-04-30,Alaska,,8.742001080439792,7.0,10.484002160879584
2020-05-01,Alaska,,9.075447919934547,7.0,11.150895839869092
2020-05-02,Alaska,,9.417235563011323,7.0,11.834471126022645
2020-05-03,Alaska,,9.76713764787285,7.0,12.534275295745703
2020-05-04,Alaska,,10.124943309259079,7.0,13.249886618518158
2020-05-05,Alaska,,10.490455487085947,7.0,13.980910974171895
2020-05-06,Alaska,,10.863489482770978,7.0,14.726978965541957
2020-05-07,Alaska,,11.243871718474358,7.0,15.487743436948715
2020-05-08,Alaska,,11.63143866399513,7.0,16.26287732799026
