date,state,deaths,predict,lower,upper
2020-05-12,Florida,,1960.9981106947205,1634.1286480630129,2287.867573326428
2020-05-13,Florida,,2025.4304322884284,1671.2009513781554,2379.6599131987014
2020-05-14,Florida,,2090.876744039332,1709.2872445343341,2472.4662435443306
2020-05-15,Florida,,2157.3370459380985,1748.3875275508733,2566.2865643253235
2020-04-30,New York,,18321.0,18321.0,18321.0
2020-05-01,New York,,18614.907062852748,18520.76719620418,18709.046929501317
2020-05-02,New York,,18889.181098113113,18686.983182348555,19091.379013877668
2020-05-03,New York,,19143.50026810039,18807.312799105912,19479.687737094868
2020-05-04,New York,,19377.542735133895,18870.877516474913,19884.207953792873
2020-05-05,New York,,19591.939328233588,18870.877516474913,20313.001139992266
2020-05-06,New York,,19821.67534653494,18870.877516474913,20772.473176594962
2020-05-07,New York,,20069.405194866427,18870.877516474913,21267.93287325794
2020-05-08,New York,,20337.4192292561,18870.877516474913,21803.960942037287
2020-05-09,New York,,20627.75550105571,18870.877516474913,22384.63348563651
2020-05-10,New York,,20942.26813462301,18870.877516474913,23013.658752771105
2020-05-11,New York,,21282.670828664406,18870.877516474913,23694.464140853903
2020-05-12,New York,,21650.56581530598,18870.877516474913,24430.25411413705
2020-05-13,New York,,22047.46400165875,18870.877516474913,25224.050486842585
2020-05-14,New York,,22474.799543326506,18870.877516474913,26078.7215701781
2020-05-15,New York,,22933.94075967429,18870.877516474913,26997.00400287367
2020-04-30,Rhode Island,,266.0,266.0,266.0
2020-05-01,Rhode Island,,278.0449344748831,272.978707310464,283.1111616393022
2020-05-02,Rhode Island,,290.31425935703317,279.51925189594135,301.109266818125
2020-05-03,Rhode Island,,302.77948635366937,286.20291255264067,319.35606015469807
2020-05-04,Rhode Island,,315.4594255099446,292.755049790134,338.1638012297552
2020-05-05,Rhode Island,,328.34165706447214,299.3922154804417,357.2910986485026
2020-05-06,Rhode Island,,341.4343814480138,305.999319079105,376.8694438169226
2020-05-07,Rhode Island,,354.7321841390997,312.66425544471764,396.80011283348176
2020-05-08,Rhode Island,,368.2386401990406,319.3410635981794,417.13621679990183
2020-05-09,Rhode Island,,381.9513891120556,326.06762529090696,437.8351529332042
2020-05-10,Rhode Island,,395.87198946253454,332.8268573670252,458.91712155804385
2020-05-11,Rhode Island,,409.9994121595813,339.6363059407061,480.36251837845646
2020-05-12,Rhode Island,,424.33433668393457,346.49069225291004,502.17798111495904
2020-05-13,Rhode Island,,438.876314392937,353.3990286849455,524.3536001009285
2020-05-14,Rhode Island,,453.6256415131371,360.36074769613964,546.8905353301345
2020-05-15,Rhode Island,,468.58212245419895,367.3811542183999,569.7830906899981
2020-04-30,Georgia,,1121.0,1121.0,1121.0
2020-05-01,Georgia,,1159.1127133733557,1125.3774736230957,1192.8479531236158
2020-05-02,Georgia,,1196.815751875186,1128.76077056116,1264.8707331892117
2020-05-03,Georgia,,1234.1181713534388,1131.1936651805572,1337.0426775263204
2020-05-04,Georgia,,1271.0288274768775,1132.7170390143324,1409.3406159394226
2020-05-05,Georgia,,1307.5563801600329,1133.369177740051,1481.7435825800148
2020-05-06,Georgia,,1343.800874381052,1133.369177740051,1554.232571022053
2020-05-07,Georgia,,1380.0797510942473,1133.369177740051,1626.7903244484435
2020-05-08,Georgia,,1416.3851661966441,1133.369177740051,1699.4011546532372
2020-05-09,Georgia,,1452.7099813227433,1133.369177740051,1772.0507849054352
2020-05-10,Georgia,,1489.0476952373156,1133.369177740051,1844.7262127345798
2020-05-11,Georgia,,1525.392383607275,1133.369177740051,1917.4155894744988
2020-05-12,Georgia,,1561.7386458711026,1133.369177740051,1990.1081140021538
2020-05-13,Georgia,,1598.0815581590036,1133.369177740051,2062.793938577956
2020-05-14,Georgia,,1634.4166314021627,1133.369177740051,2135.4640850642745
2020-05-15,Georgia,,1670.7397739168296,1133.369177740051,2208.110370093608
2020-04-30,New Hampshire,,72.0,72.0,72.0
2020-05-01,New Hampshire,,75.34246156000873,72.0,78.68492312001747
2020-05-02,New Hampshire,,78.25372165194136,72.0,84.50744330388272
2020-05-03,New Hampshire,,80.93668483579265,72.0,89.87336967158531
2020-05-04,New Hampshire,,83.51265457854313,72.0,95.02530915708626
2020-05-05,New Hampshire,,86.04042814593922,72.0,100.08085629187845
2020-05-06,New Hampshire,,88.54683270807224,72.0,105.09366541614449
2020-05-07,New Hampshire,,91.04382623578806,72.0,110.08765247157613
2020-05-08,New Hampshire,,93.5366871170452,72.0,115.07337423409042
2020-05-09,New Hampshire,,96.02773553522749,72.0,120.05547107045497
2020-05-10,New Hampshire,,98.51798949771745,72.0,125.03597899543489
2020-05-11,New Hampshire,,101.00789531135054,72.0,130.01579062270108
2020-05-12,New Hampshire,,103.49764857429064,72.0,134.99529714858127
2020-05-13,New Hampshire,,105.98733499618896,72.0,139.97466999237793
2020-05-14,New Hampshire,,108.47699213186247,72.0,144.95398426372495
2020-05-15,New Hampshire,,110.9666364359689,72.0,149.9332728719378
2020-04-30,North Carolina,,385.0,385.0,385.0
2020-05-01,North Carolina,,404.574672406171,394.3075450730534,414.8417997392886
2020-05-02,North Carolina,,424.51618027154285,403.8755528534399,445.1568076896458
2020-05-03,North Carolina,,444.8245235961155,413.70510310094824,475.9439440912828
2020-05-04,North Carolina,,465.4997023798891,423.797243347011,507.2021614127671
2020-05-05,North Carolina,,486.5417166228634,434.15299046673726,538.9304427789896
2020-05-06,North Carolina,,507.9505663250386,444.7733321456429,571.1278005044344
2020-05-07,North Carolina,,529.7262514864148,455.6592282499759,603.7932747228535
2020-05-08,North Carolina,,551.8687721069916,466.81161210863604,636.9259321053472
2020-05-09,North Carolina,,574.3781281867695,478.2313917138872,670.5248646596517
2020-05-10,North Carolina,,597.254319725748,489.9194508473606,704.5891886041354
2020-05-11,North Carolina,,620.4973467239275,501.87665013722125,739.1180433106338
2020-05-12,North Carolina,,644.1072091813078,514.1038280518148,774.1105903108007
2020-05-13,North Carolina,,668.0839070978889,526.6018018346197,809.5660123611582
2020-05-14,North Carolina,,692.4274404736709,539.3713683848886,845.4835125624533
2020-05-15,North Carolina,,717.1378093086537,552.4133050879688,881.8623135293387
2020-04-30,New Jersey,,7228.0,7228.0,7228.0
2020-05-01,New Jersey,,7609.322428261115,7464.609505375608,7754.035351146622
2020-05-02,New Jersey,,7932.682553677687,7617.036045501097,8248.329061854278
2020-05-03,New Jersey,,8252.990846635454,7759.290137226575,8746.691556044332
2020-05-04,New Jersey,,8570.302124254047,7891.940003814116,9248.664244693979
2020-05-05,New Jersey,,8884.670219026106,8015.49128937776,9753.849148674453
2020-05-06,New Jersey,,9196.14799650319,8130.39849439987,10261.897498606511
2020-05-07,New Jersey,,9504.787372663997,8237.073586734172,10772.501158593823
2020-05-08,New Jersey,,9810.639330970633,8335.892635274442,11285.386026666825
2020-05-09,New Jersey,,10113.753939118502,8427.201021079036,11800.306857157968
2020-05-10,New Jersey,,10414.18036548534,8511.317600814515,12317.043130156162
2020-05-11,New Jersey,,10711.96689528479,8588.538082730029,12835.39570783955
2020-05-12,New Jersey,,11007.160946429827,8659.137800081106,13355.184092778549
2020-05-13,New Jersey,,11299.809085111243,8723.374016156477,13876.244154066011
2020-05-14,New Jersey,,11589.95704109631,8781.487860030607,14398.426222162012
2020-05-15,New Jersey,,11877.64972275264,8833.705967487807,14921.593478017472
2020-04-30,Colorado,,775.0,775.0,775.0
2020-05-01,Colorado,,801.7591988720642,775.0,828.5183977441284
2020-05-02,Colorado,,828.547683352285,775.0,882.0953667045702
2020-05-03,Colorado,,855.3558751144972,775.0,935.7117502289943
2020-05-04,Colorado,,882.1753483115332,775.0,989.3506966230664
2020-05-05,Colorado,,908.9986880581987,775.0,1042.9973761163974
2020-05-06,Colorado,,935.8193698745522,775.0,1096.6387397491044
2020-05-07,Colorado,,962.6316562637164,775.0,1150.2633125274328
2020-05-08,Colorado,,989.4305074303838,775.0,1203.8610148607677
2020-05-09,Colorado,,1016.2115037705036,775.0,1257.423007541007
2020-05-10,Colorado,,1042.9707782372143,775.0,1310.9415564744286
2020-05-11,Colorado,,1069.7049570531121,775.0,1364.4099141062243
2020-05-12,Colorado,,1096.4111075227513,775.0,1417.8222150455026
2020-05-13,Colorado,,1123.0866919221726,775.0,1471.173383844345
2020-05-14,Colorado,,1149.7295266189233,775.0,1524.4590532378465
2020-05-15,Colorado,,1176.3377457172976,775.0,1577.6754914345952
2020-04-30,Maryland,,1047.0,1047.0,1047.0
2020-05-01,Maryland,,1105.026518264986,1086.3123711341752,1123.740665395797
2020-05-02,Maryland,,1164.1293170595325,1126.1547599323671,1202.1038741866978
2020-05-03,Maryland,,1224.3083963836393,1166.5422379159634,1282.0745548513155
2020-05-04,Maryland,,1285.563756237307,1207.488693958353,1363.638818516261
2020-05-05,Maryland,,1347.895396620535,1249.0069813101788,1446.7838119308908
2020-05-06,Maryland,,1411.3033175333235,1291.109040240785,1531.4975948258618
2020-05-07,Maryland,,1475.7875189756724,1333.8060012613216,1617.7690366900229
2020-05-08,Maryland,,1541.3480009475816,1377.1082727123496,1705.5877291828137
2020-05-09,Maryland,,1607.9847634490516,1421.025615635276,1794.9439112628274
2020-05-10,Maryland,,1675.697806480082,1465.5672082071756,1885.8284047529885
2020-05-11,Maryland,,1744.487130040673,1510.741701538142,1978.2325585432038
2020-05-12,Maryland,,1814.3527341308245,1556.557268265162,2072.1481999964867
2020-05-13,Maryland,,1885.2946187505363,1603.0216450958435,2167.5675924052293
2020-05-14,Maryland,,1957.312783899809,1650.1421702373543,2264.4833975622632
2020-05-15,Maryland,,2030.4072295786416,1697.9258164750372,2362.888642682246
2020-04-30,Nevada,,243.0,243.0,243.0
2020-05-01,Nevada,,251.5133053689344,243.0,260.0266107378688
2020-05-02,Nevada,,260.21039092622595,243.0,277.42078185245197
2020-05-03,Nevada,,268.91188957310146,243.0,294.823779146203
2020-05-04,Nevada,,277.61576237168197,243.0,312.2315247433639
2020-05-05,Nevada,,286.32018907620073,243.0,329.64037815240147
2020-05-06,Nevada,,295.02354514592923,243.0,347.04709029185847
2020-05-07,Nevada,,303.7243816250875,243.0,364.448763250175
2020-05-08,Nevada,,312.421407449175,243.0,381.84281489834996
2020-05-09,Nevada,,321.1134738183578,243.0,399.22694763671564
2020-05-10,Nevada,,329.79956034245015,243.0,416.5991206849003
2020-05-11,Nevada,,338.4787627127738,243.0,433.95752542554754
2020-05-12,Nevada,,347.15028169681693,243.0,451.30056339363387
2020-05-13,Nevada,,355.8134132844126,243.0,468.6268265688252
2020-05-14,Nevada,,364.467539840822,243.0,485.93507968164397
2020-05-15,Nevada,,373.1121221439395,243.0,503.2242442878789
2020-04-30,Tennessee,,208.0,208.0,208.0
2020-05-01,Tennessee,,213.65682683042752,208.0,219.313653660855
2020-05-02,Tennessee,,219.48585862275257,208.0,230.97171724550512
2020-05-03,Tennessee,,225.48241148204482,208.0,242.96482296408965
2020-05-04,Tennessee,,231.64228340100712,208.0,255.28456680201424
2020-05-05,Tennessee,,237.96167689464895,208.0,267.9233537892979
2020-05-06,Tennessee,,244.43713798208375,208.0,280.8742759641675
2020-05-07,Tennessee,,251.06550732560171,208.0,294.13101465120343
2020-05-08,Tennessee,,257.84388057940816,208.0,307.6877611588163
2020-05-09,Tennessee,,264.7695758295124,208.0,321.53915165902487
2020-05-10,Tennessee,,271.8401065730735,208.0,335.680213146147
2020-05-11,Tennessee,,279.0531590813664,208.0,350.1063181627328
2020-05-12,Tennessee,,286.40657327230645,208.0,364.8131465446129
2020-05-13,Tennessee,,293.89832642248695,208.0,379.7966528449739
2020-05-14,Tennessee,,301.5265191987053,208.0,395.05303839741055
2020-05-15,Tennessee,,309.2893636008235,208.0,410.578727201647
2020-04-30,Hawaii,,16.0,16.0,16.0
2020-05-01,Hawaii,,16.838664830542825,16.0,17.677329661085647
2020-05-02,Hawaii,,17.68351422968344,16.0,19.367028459366875
2020-05-03,Hawaii,,18.534548197421834,16.0,21.06909639484367
2020-05-04,Hawaii,,19.391766733758008,16.0,22.783533467516015
2020-05-05,Hawaii,,20.25516983869195,16.0,24.510339677383897
2020-05-06,Hawaii,,21.124757512223653,16.0,26.2495150244473
2020-05-07,Hawaii,,22.000529754353103,16.0,28.00105950870621
2020-05-08,Hawaii,,22.882486565080303,16.0,29.764973130160605
2020-05-09,Hawaii,,23.77062794440524,16.0,31.54125588881048
2020-05-10,Hawaii,,24.664953892327905,16.0,33.32990778465581
2020-05-11,Hawaii,,25.565464408848293,16.0,35.130928817696585
2020-05-12,Hawaii,,26.472159493966387,16.0,36.944318987932775
2020-05-13,Hawaii,,27.385039147682193,16.0,38.770078295364385
2020-05-14,Hawaii,,28.304103369995698,16.0,40.608206739991395
2020-05-15,Hawaii,,29.229352160906892,16.0,42.458704321813784
2020-04-30,Indiana,,1007.0,1007.0,1007.0
2020-05-01,Indiana,,1040.7291728248335,1019.5648530169548,1061.8934926327124
2020-05-02,Indiana,,1076.9938937907928,1030.1511316773313,1123.8366559042543
2020-05-03,Indiana,,1116.9508727274192,1042.0372302961107,1191.8645151587277
2020-05-04,Indiana,,1154.1596578540293,1051.0228665128168,1257.296449195242
2020-05-05,Indiana,,1192.4158645982095,1060.0279676895275,1324.8037615068915
2020-05-06,Indiana,,1229.5000495510733,1067.4843791427202,1391.5157199594264
2020-05-07,Indiana,,1266.7270856648408,1074.4251117099684,1459.0290596197133
2020-05-08,Indiana,,1303.3348303591004,1080.3061514171834,1526.3635093010173
2020-05-09,Indiana,,1339.7814204072984,1085.509438769715,1594.0534020448815
2020-05-10,Indiana,,1375.8077428486972,1089.8607169175223,1661.7547687798724
2020-05-11,Indiana,,1411.5759558526083,1093.5118903402924,1729.6400213649242
2020-05-12,Indiana,,1447.0004829175255,1096.418318831387,1797.582647003664
2020-05-13,Indiana,,1482.141132959935,1098.6492388709075,1865.6330270489625
2020-05-14,Indiana,,1516.9721014727525,1100.204082815814,1933.7401201296911
2020-05-15,Indiana,,1551.5177119410646,1101.1214909014652,2001.913932980664
2020-04-30,Kentucky,,240.0,240.0,240.0
2020-05-01,Kentucky,,248.4072231752285,241.7523078403742,255.0621385100828
2020-05-02,Kentucky,,256.9776205943535,243.60120898960778,270.3540321990992
2020-05-03,Kentucky,,265.711192257375,245.54735653900198,285.87502797574797
2020-05-04,Kentucky,,274.607938164293,247.59138473027357,301.62449159831243
2020-05-05,Kentucky,,283.6678583151075,249.73390984520793,317.60180678500706
2020-05-06,Kentucky,,292.8909527098185,251.97553103761385,333.80637438202325
2020-05-07,Kentucky,,302.27722134842605,254.3168311123036,350.2376115845485
2020-05-08,Kentucky,,311.8266642309301,256.75837725535825,366.8949512065019
2020-05-09,Kentucky,,321.53928135733065,259.3007217195262,383.777840995135
2020-05-10,Kentucky,,331.4150727276277,261.94440246823814,400.88574298701724
2020-05-11,Kentucky,,341.4540383418213,264.68994378139655,418.21813290224594
2020-05-12,Kentucky,,351.6561781999113,267.53785682580894,435.77449957401365
2020-05-13,Kentucky,,362.02149230189787,270.48864019287373,453.554344410922
2020-05-14,Kentucky,,372.54998064778096,273.54278040589696,471.55718088966495
2020-05-15,Kentucky,,383.24164323756054,276.7007523992112,489.7825340759099
2020-04-30,Minnesota,,343.0,343.0,343.0
2020-05-01,Minnesota,,364.29586401495044,357.9220984205286,370.6696296093723
2020-05-02,Minnesota,,385.9832220238199,372.78258714731635,399.18385690032346
2020-05-03,Minnesota,,408.06207402660834,387.6097220750511,428.51442597816566
2020-05-04,Minnesota,,430.5324200233159,402.4270518769096,458.63778816972217
2020-05-05,Minnesota,,453.39426001394247,417.2545958049918,489.5339242228931
2020-05-06,Minnesota,,476.6475939984881,432.1096460623339,521.1855419346423
2020-05-07,Minnesota,,500.2924219769527,447.00733588568716,553.5775080682183
2020-05-08,Minnesota,,524.3287439493364,461.9610545833152,586.6964333153576
2020-05-09,Minnesota,,548.7565599156392,476.9827587818046,620.5303610494736
2020-05-10,Minnesota,,573.5758698758609,492.0832110452293,655.0685287064925
2020-05-11,Minnesota,,598.7866738300017,507.27216630401523,690.3011813559883
2020-05-12,Minnesota,,624.3889717780615,522.5585199126274,726.2194236434957
2020-05-13,Minnesota,,650.3827637200405,537.9504269299066,762.8151005101745
2020-05-14,Minnesota,,676.7680496559384,553.4553994374803,800.0806998743965
2020-05-15,Minnesota,,703.5448295857553,569.0803868369204,838.0092723345903
2020-04-30,Oklahoma,,222.0,222.0,222.0
2020-05-01,Oklahoma,,229.00114094553152,222.0,236.00228189106303
2020-05-02,Oklahoma,,236.01255646763815,222.0,250.0251129352763
2020-05-03,Oklahoma,,243.03173051012124,222.0,264.06346102024247
2020-05-04,Oklahoma,,250.0564370381286,222.0,278.1128740762572
2020-05-05,Oklahoma,,257.0847051439009,222.0,292.1694102878019
2020-05-06,Oklahoma,,264.1147892588245,222.0,306.229578517649
2020-05-07,Oklahoma,,271.14514354833403,222.0,320.29028709666807
2020-05-08,Oklahoma,,278.1743997653008,222.0,334.3487995306016
2020-05-09,Oklahoma,,285.2013479873614,222.0,348.4026959747227
2020-05-10,Oklahoma,,292.2249197778181,222.0,362.44983955563623
2020-05-11,Oklahoma,,299.24417339776164,222.0,376.4883467955233
2020-05-12,Oklahoma,,306.2582807656445,222.0,390.516561531289
2020-05-13,Oklahoma,,313.26651591450104,222.0,404.5330318290021
2020-05-14,Oklahoma,,320.26824473985477,222.0,418.53648947970953
2020-05-15,Oklahoma,,327.26291586567135,222.0,432.5258317313427
2020-04-30,Pennsylvania,,2575.0,2575.0,2575.0
2020-05-01,Pennsylvania,,2790.843887579215,2712.295586443265,2869.3921887151646
2020-05-02,Pennsylvania,,3114.2796582674428,2945.883535823805,3282.6757807110807
2020-05-03,Pennsylvania,,3409.5583418277697,3134.4089244782,3684.7077591773395
2020-05-04,Pennsylvania,,3641.8315601820505,3228.0325258723633,4055.630594491737
2020-05-05,Pennsylvania,,3943.2831497556954,3373.7895685210497,4512.776730990341
2020-05-06,Pennsylvania,,4314.611584682156,3581.8396904335486,5047.383478930763
2020-05-07,Pennsylvania,,4636.247701319112,3724.6300569792666,5547.865345658957
2020-05-08,Pennsylvania,,4936.713359863859,3825.23597237619,6048.1907473515275
2020-05-09,Pennsylvania,,5318.374490876866,3996.417980584328,6640.331001169405
2020-05-10,Pennsylvania,,5731.51114897524,4190.98006234903,7272.042235601449
2020-05-11,Pennsylvania,,6095.662848102004,4320.929937348108,7870.395758855901
2020-05-12,Pennsylvania,,6475.792502806472,4451.320214950954,8500.26479066199
2020-05-13,Pennsylvania,,6930.058529810455,4647.4616641296,9212.65539549131
2020-05-14,Pennsylvania,,7386.207742350865,4836.0960473434,9936.319437358332
2020-05-15,Pennsylvania,,7809.296575156611,4976.7074357038055,10641.885714609416
2020-04-30,South Carolina,,244.0,244.0,244.0
2020-05-01,South Carolina,,248.2172809747703,244.0,252.4345619495406
2020-05-02,South Carolina,,264.5047247268859,250.82758749037654,278.18186196339525
2020-05-03,South Carolina,,288.8886934630269,265.4088618774955,312.3685250485583
2020-05-04,South Carolina,,303.81345489978435,270.47778417708685,337.1491256224818
2020-05-05,South Carolina,,314.4121371411661,270.47778417708685,358.3464901052454
2020-05-06,South Carolina,,330.85542117615745,275.95834000070704,385.75250235160786
2020-05-07,South Carolina,,350.45724504090276,284.59493665088246,416.319553430923
2020-05-08,South Carolina,,366.9886013382228,290.06587472783,443.9113279486156
2020-05-09,South Carolina,,382.0513069738582,293.7624671130927,470.3401468346236
2020-05-10,South Carolina,,399.35423666055044,299.539371019292,499.16910230180895
2020-05-11,South Carolina,,417.99295958746825,306.5885605461083,529.3973586288282
2020-05-12,South Carolina,,435.7597284493317,312.65300512304054,558.8664517756229
2020-05-13,South Carolina,,453.163850425113,318.17808663241965,588.1496142178064
2020-05-14,South Carolina,,471.51916280436694,324.51815644986726,618.5201691588666
2020-05-15,South Carolina,,490.5397072562177,331.42362914656417,649.6557853658712
2020-04-30,District of Columbia,,224.0,224.0,224.0
2020-05-01,District of Columbia,,237.01292560737318,231.74062917006563,242.28522204468075
2020-05-02,District of Columbia,,250.57065191921927,240.011342783666,261.12996105477254
2020-05-03,District of Columbia,,264.62192158241646,248.77754794286108,280.4662952219719
2020-05-04,District of Columbia,,279.1242300463648,257.9912672784837,300.25719281424597
2020-05-05,District of Columbia,,294.0423309178801,267.599512370936,320.4851494648243
2020-05-06,District of Columbia,,309.3469965445122,277.5495231127173,341.1444699763071
2020-05-07,District of Columbia,,325.0139902429984,287.7919774807892,362.2360030052076
2020-05-08,District of Columbia,,341.02321403192985,298.28277963431344,383.76364842954627
2020-05-09,District of Columbia,,357.3580018991986,308.983837352494,405.7321664459032
2020-05-10,District of Columbia,,374.0045337524315,319.8631489185772,428.1459185862857
2020-05-11,District of Columbia,,390.9513494443561,330.89445613807703,451.0082427506351
2020-05-12,District of Columbia,,408.1889457841137,342.0566602827414,474.32123128548596
2020-05-13,District of Columbia,,425.70944236368274,353.33314065644345,498.08574407092203
2020-05-14,District of Columbia,,443.5063044484133,364.7110662175658,522.3015426792607
2020-05-15,District of Columbia,,461.57411318729817,376.18075257810636,546.9674737964899
2020-04-30,Kansas,,133.0,133.0,133.0
2020-05-01,Kansas,,135.8220002667369,133.0,138.64400053347376
2020-05-02,Kansas,,138.59325227118867,133.0,144.18650454237735
2020-05-03,Kansas,,141.3291835062785,133.0,149.658367012557
2020-05-04,Kansas,,144.06052688300852,133.0,155.12105376601704
2020-05-05,Kansas,,146.8227334260672,133.0,160.6454668521344
2020-05-06,Kansas,,149.64930282052626,133.0,166.2986056410525
2020-05-07,Kansas,,152.5683029506973,133.0,172.1366059013946
2020-05-08,Kansas,,155.60130450421428,133.0,178.20260900842857
2020-05-09,Kansas,,158.76376682054877,133.0,184.5275336410975
2020-05-10,Kansas,,162.06605246839007,133.0,191.13210493678017
2020-05-11,Kansas,,165.5145604981172,133.0,198.02912099623438
2020-05-12,Kansas,,169.11274010518622,133.0,205.22548021037244
2020-05-13,Kansas,,172.861910322139,133.0,212.72382064427805
2020-05-14,Kansas,,176.76188843833043,133.0,220.52377687666086
2020-05-15,Kansas,,180.81145744779803,133.0,228.6229148955961
2020-04-30,Missouri,,341.0,341.0,341.0
2020-05-01,Missouri,,363.4334760659726,355.78730130903114,371.07965082291406
2020-05-02,Missouri,,379.34433590696915,364.04900072936465,394.63967108457365
2020-05-03,Missouri,,388.0274782344846,365.01359598015404,411.04136048881514
2020-05-04,Missouri,,407.0605548384632,376.03475057675,438.0863591001764
2020-05-05,Missouri,,429.6343482929565,390.55563412182266,468.71306246409034
2020-05-06,Missouri,,441.6483239800772,394.44382116038537,488.852826799769
2020-05-07,Missouri,,455.39597188794073,399.8960512411376,510.89589253474384
2020-05-08,Missouri,,479.3113329997509,415.4788895405552,543.1437764589466
2020-05-09,Missouri,,498.1571537183977,425.8507672648238,570.4635401719715
2020-05-10,Missouri,,510.1263306983088,429.3478453232982,590.9048160733194
2020-05-11,Missouri,,530.546282207145,441.1164951805124,619.9760692337777
2020-05-12,Missouri,,554.8433562563207,456.74175413881704,652.9449583738243
2020-05-13,Missouri,,570.227671978171,463.39485401497296,677.060489941369
2020-05-14,Missouri,,586.336664222618,470.66657979881643,702.0067486464195
2020-05-15,Missouri,,611.4489344887468,486.9037480900131,735.9941208874806
2020-04-30,Vermont,,49.0,49.0,49.0
2020-05-01,Vermont,,50.89779474113708,49.0,52.79558948227417
2020-05-02,Vermont,,52.80645482819088,49.0,56.61290965638176
2020-05-03,Vermont,,54.72598026116139,49.0,60.45196052232278
2020-05-04,Vermont,,56.65637104004861,49.0,64.31274208009722
2020-05-05,Vermont,,58.59762716485255,49.0,68.1952543297051
2020-05-06,Vermont,,60.549748635573195,49.0,72.09949727114639
2020-05-07,Vermont,,62.512735452210556,49.0,76.02547090442111
2020-05-08,Vermont,,64.48658761476463,49.0,79.97317522952926
2020-05-09,Vermont,,66.47130512323542,49.0,83.94261024647084
2020-05-10,Vermont,,68.46688797762292,49.0,87.93377595524584
2020-05-11,Vermont,,70.47333617792712,49.0,91.94667235585425
2020-05-12,Vermont,,72.49064972414806,49.0,95.9812994482961
2020-05-13,Vermont,,74.51882861628569,49.0,100.03765723257138
2020-05-14,Vermont,,76.55787285434003,49.0,104.11574570868007
2020-05-15,Vermont,,78.60778243831109,49.0,108.21556487662218
2020-04-30,Virginia,,552.0,552.0,552.0
2020-05-01,Virginia,,577.4560313211462,562.3414507733022,592.5706118689901
2020-05-02,Virginia,,602.7017843979497,571.996004270578,633.4075645253215
2020-05-03,Virginia,,627.740590321963,580.9954691520657,674.4857114918605
2020-05-04,Virginia,,652.5757274157463,589.3688361687782,715.7826186627144
2020-05-05,Virginia,,677.2104220688005,597.1426960997237,757.2781480378774
2020-05-06,Virginia,,701.6478495602569,604.3415724487289,798.9541266717849
2020-05-07,Virginia,,725.8911348685342,610.9881902978764,840.7940794391922
2020-05-08,Virginia,,749.9433534681702,617.1036964669399,882.7830104694006
2020-05-09,Virginia,,773.8075321140298,622.7078419326334,924.907222295426
2020-05-10,Virginia,,797.4866496130903,627.819134576624,967.1541646495566
2020-05-11,Virginia,,820.9836375840018,632.4549683056316,1009.512306862372
2020-05-12,Virginia,,844.3013812046127,636.6317331377343,1051.971029271491
2020-05-13,Virginia,,867.4427199476554,640.3649097945978,1094.5205301007131
2020-05-14,Virginia,,890.4104483047774,643.66915156041,1137.151745049145
2020-05-15,Virginia,,913.2073164991019,646.5583555848614,1179.8562774133425
2020-04-30,Connecticut,,2257.0,2257.0,2257.0
2020-05-01,Connecticut,,2355.0138166193883,2295.5196129404444,2414.508020298332
2020-05-02,Connecticut,,2454.9816766499816,2334.843560041635,2575.119793258328
2020-05-03,Connecticut,,2556.90358009178,2374.993236071867,2738.813924111693
2020-05-04,Connecticut,,2660.7795269447834,2415.98888407552,2905.570169814046
2020-05-05,Connecticut,,2766.6095172089917,2457.8496951408297,3075.3693392771534
2020-05-06,Connecticut,,2874.3935508844047,2500.593896471916,3248.193205296893
2020-05-07,Connecticut,,2984.131627971023,2544.2388294710013,3424.024426471045
2020-05-08,Connecticut,,3095.823748468846,2588.8010192421157,3602.846477695577
2020-05-09,Connecticut,,3209.4699123778746,2634.2962366913184,3784.643588064431
2020-05-10,Connecticut,,3325.070119698108,2680.739554207518,3969.400685188698
2020-05-11,Connecticut,,3442.624370429546,2728.1453957526846,4157.103345106408
2020-05-12,Connecticut,,3562.1326645721892,2776.5275820630986,4347.73774708128
2020-05-13,Connecticut,,3683.5950021260373,2825.8993715585557,4541.290632693519
2020-05-14,Connecticut,,3807.0113830910905,2876.2734974697264,4737.749268712455
2020-05-15,Connecticut,,3932.3818074673486,2927.662201621636,4937.101413313061
2020-04-30,Iowa,,162.0,162.0,162.0
2020-05-01,Iowa,,171.68430722670922,166.76376343751295,176.60485101590552
2020-05-02,Iowa,,181.56755499193423,171.6749706609165,191.460139322952
2020-05-03,Iowa,,191.64974329567502,176.73414959599845,206.5653369953516
2020-05-04,Iowa,,201.93087213793157,181.94181225764902,221.91993201821413
2020-05-05,Iowa,,212.4109415187039,187.29845553337498,237.5234275040328
2020-05-06,Iowa,,223.089951437992,192.804561913838,253.37534096214597
2020-05-07,Iowa,,233.96790189579588,198.46060017493588,269.47520361665585
2020-05-08,Iowa,,245.04479289211548,204.26702601548178,285.8225597687492
2020-05-09,Iowa,,256.3206244269509,210.2242826541309,302.41696619977097
2020-05-10,Iowa,,267.7953965003021,216.3328013888424,319.25799161176184
2020-05-11,Iowa,,279.4691091121691,222.5930021218474,336.3452161024908
2020-05-12,Iowa,,291.3417622625518,229.00529385280947,353.67823067229415
2020-05-13,Iowa,,303.4133559514503,235.57007514261392,371.2566367602867
2020-05-14,Iowa,,315.6838901788646,242.28773454999725,389.08004580773195
