date,state,deaths,predict,lower,upper
2020-05-08,New Hampshire,,79.08024566465167,60.0,98.16049132930333
2020-05-09,New Hampshire,,80.73453924931994,60.0,101.46907849863986
2020-05-10,New Hampshire,,82.91279835891129,60.0,105.82559671782256
2020-05-11,New Hampshire,,85.49728708659904,60.0,110.99457417319809
2020-05-12,New Hampshire,,87.03692688244175,60.0,114.0738537648835
2020-05-13,New Hampshire,,89.71123120054082,60.0,119.42246240108165
2020-04-28,North Carolina,,353.0,353.0,353.0
2020-04-29,North Carolina,,373.1446985241172,362.85243843010255,383.4369586181318
2020-04-30,North Carolina,,393.678640400454,372.97061234060106,414.38666846030696
2020-05-01,North Carolina,,414.60182562901036,383.35596919735707,445.8476820606637
2020-05-02,North Carolina,,435.91425420978646,394.00990673723715,477.8186016823357
2020-05-03,North Carolina,,457.6159261427821,404.93377575200327,510.29807653356085
2020-05-04,North Carolina,,479.70684142799735,416.1288826587854,543.2848001972093
2020-05-05,North Carolina,,502.1870000654322,427.59649187772175,576.7775082531426
2020-05-06,North Carolina,,525.0564020550867,439.3378280349771,610.7749760751963
2020-05-07,North Carolina,,548.3150473969608,451.35407800728933,645.2760167866322
2020-05-08,North Carolina,,571.9629360910544,463.6463928224069,680.279479359702
2020-05-09,North Carolina,,596.0000681373677,476.2158894282197,715.7842468465158
2020-05-10,North Carolina,,620.4264435359007,489.06365234202207,751.7892347297793
2020-05-11,North Carolina,,645.2420622866532,502.19073519015205,788.2933893831544
2020-05-12,North Carolina,,670.4469243896253,515.5981621472022,825.2956866320485
2020-05-13,North Carolina,,696.0410298448171,529.2869292830696,862.7951304065646
2020-04-28,New Jersey,,6442.0,6442.0,6442.0
2020-04-29,New Jersey,,6879.457781452603,6768.885192142091,6990.030370763115
2020-04-30,New Jersey,,7230.061302356326,6994.909759806594,7465.212844906059
2020-05-01,New Jersey,,7455.414200110569,7095.286416932224,7815.541983288915
2020-05-02,New Jersey,,7622.675089133729,7137.574484585433,8107.775693682023
2020-05-03,New Jersey,,7838.42501681773,7222.235862708873,8454.614170926587
2020-05-04,New Jersey,,8161.141165756013,7390.13721566659,8932.145115845437
2020-05-05,New Jersey,,8562.661140930351,7607.9418070047595,9517.380474855941
2020-05-06,New Jersey,,8961.68008197549,7806.499208560972,10116.860955390008
2020-05-07,New Jersey,,9293.658123296831,7932.924126233841,10654.392120359822
2020-05-08,New Jersey,,9558.293276222052,7990.67172673554,11125.914825708562
2020-05-09,New Jersey,,9811.015066707268,8034.399706194595,11587.630427219943
2020-05-10,New Jersey,,10112.672095633165,8119.854772772689,12105.48941849364
2020-05-11,New Jersey,,10481.886740274473,8259.207517646066,12704.565962902878
2020-05-12,New Jersey,,10886.443816053512,8420.147484125504,13352.74014798152
2020-05-13,New Jersey,,11275.041334112804,8556.854855533362,13993.227812692247
2020-04-28,Colorado,,734.0,734.0,734.0
2020-04-29,Colorado,,762.5685223727019,734.0,791.1370447454038
2020-04-30,Colorado,,791.1606734888089,734.0,848.3213469776178
2020-05-01,Colorado,,819.7679901060368,734.0,905.5359802120736
2020-05-02,Colorado,,848.3829308136876,734.0,962.7658616273752
2020-05-03,Colorado,,876.9987713593182,734.0,1019.9975427186363
2020-05-04,Colorado,,905.6095146129355,734.0,1077.219029225871
2020-05-05,Colorado,,934.2098126274057,734.0,1134.4196252548113
2020-05-06,Colorado,,962.7948987798934,734.0,1191.5897975597868
2020-05-07,Colorado,,991.3605283802317,734.0,1248.7210567604634
2020-05-08,Colorado,,1019.9029264413641,734.0,1305.8058528827282
2020-05-09,Colorado,,1048.4187415479764,734.0,1362.8374830959528
2020-05-10,Colorado,,1076.9050049490206,734.0,1419.8100098980415
2020-05-11,Colorado,,1105.3590941503612,734.0,1476.7181883007222
2020-05-12,Colorado,,1133.7787004042675,734.0,1533.557400808535
2020-05-13,Colorado,,1162.1617995897172,734.0,1590.3235991794347
2020-04-28,Maryland,,929.0,929.0,929.0
2020-04-29,Maryland,,982.4621238460409,963.5049198030958,1001.4193278889859
2020-04-30,Maryland,,1036.9554200532698,998.5064861661722,1075.4043539403674
2020-05-01,Maryland,,1092.4798886216872,1034.0189713369098,1150.9408059064644
2020-05-02,Maryland,,1149.0355295512923,1070.0555619302888,1228.015497172296
2020-05-03,Maryland,,1206.6223428420858,1106.6284899569964,1306.6161957271752
2020-05-04,Maryland,,1265.2403284940676,1143.7491427259497,1386.7315142621856
2020-05-05,Maryland,,1324.8894865072373,1181.428155808434,1468.3508172060406
2020-05-06,Maryland,,1385.5698168815952,1219.6754922794607,1551.4641414837297
2020-05-07,Maryland,,1447.2813196171414,1258.5005107358854,1636.0621284983974
2020-05-08,Maryland,,1510.0239947138757,1297.9120240559303,1722.1359653718212
2020-05-09,Maryland,,1573.797842171798,1337.9183504600778,1809.6773338835185
2020-05-10,Maryland,,1638.6028619909089,1378.5273581236038,1898.678365858214
2020-05-11,Maryland,,1704.4390541712078,1419.7465043514576,1989.1316039909577
2020-05-12,Maryland,,1771.3064187126947,1461.5828701390722,2081.029967286317
2020-05-13,Maryland,,1839.2049556153697,1504.0431907951638,2174.3667204355756
2020-04-28,Nevada,,225.0,225.0,225.0
2020-04-29,Nevada,,232.32925691481506,225.0,239.65851382963012
2020-04-30,Nevada,,241.15180470046727,225.0,257.30360940093453
2020-05-01,Nevada,,248.69195369691082,225.0,272.38390739382163
2020-05-02,Nevada,,257.01955253805164,225.0,289.0391050761033
2020-05-03,Nevada,,265.3547503560392,225.0,305.7095007120783
2020-05-04,Nevada,,273.45873630620605,225.0,321.9174726124121
2020-05-05,Nevada,,281.80127193992234,225.0,338.60254387984463
2020-05-06,Nevada,,290.01882349813036,225.0,355.0376469962608
2020-05-07,Nevada,,298.24554861995773,225.0,371.4910972399154
2020-05-08,Nevada,,306.50693577116414,225.0,388.0138715423283
2020-05-09,Nevada,,314.7169736578111,225.0,404.43394731562216
2020-05-10,Nevada,,322.9423406828496,225.0,420.88468136569924
2020-05-11,Nevada,,331.1557778628265,225.0,437.31155572565297
2020-05-12,Nevada,,339.35274751670744,225.0,453.7054950334149
2020-05-13,Nevada,,347.5478740085923,225.0,470.09574801718463
2020-04-28,Tennessee,,198.0,198.0,198.0
2020-04-29,Tennessee,,203.58287400774896,198.0,209.16574801549794
2020-04-30,Tennessee,,209.3415091988827,198.0,220.6830183977654
2020-05-01,Tennessee,,215.27098833868405,198.0,232.5419766773681
2020-05-02,Tennessee,,221.36690761495328,198.0,244.73381522990655
2020-05-03,Tennessee,,227.6252930618406,198.0,257.2505861236812
2020-05-04,Tennessee,,234.0425348742712,198.0,270.0850697485424
2020-05-05,Tennessee,,240.6153349709133,198.0,283.2306699418266
2020-05-06,Tennessee,,247.3406645560248,198.0,296.6813291120496
2020-05-07,Tennessee,,254.21572935468788,198.0,310.43145870937576
2020-05-08,Tennessee,,261.23794082468385,198.0,324.4758816493677
2020-05-09,Tennessee,,268.40489208546467,198.0,338.80978417092933
2020-05-10,Tennessee,,275.7143376146693,198.0,353.42867522933864
2020-05-11,Tennessee,,283.16417598630244,198.0,368.3283519726049
2020-05-12,Tennessee,,290.7524350886418,198.0,383.5048701772836
2020-05-13,Tennessee,,298.47725938184544,198.0,398.9545187636909
2020-04-28,Hawaii,,16.0,16.0,16.0
2020-04-29,Hawaii,,16.868476497409162,16.0,17.736952994818328
2020-04-30,Hawaii,,17.744459217473725,16.0,19.48891843494745
2020-05-01,Hawaii,,18.62794816019361,16.0,21.25589632038722
2020-05-02,Hawaii,,19.51894332556875,16.0,23.037886651137494
2020-05-03,Hawaii,,20.417444713599068,16.0,24.83488942719813
2020-05-04,Hawaii,,21.323452324284496,16.0,26.646904648568988
2020-05-05,Hawaii,,22.23696615762496,16.0,28.473932315249918
2020-05-06,Hawaii,,23.15798621362039,16.0,30.31597242724078
2020-05-07,Hawaii,,24.086512492270717,16.0,32.173024984541435
2020-05-08,Hawaii,,25.022544993575867,16.0,34.045089987151734
2020-05-09,Hawaii,,25.966083717535767,16.0,35.932167435071534
2020-05-10,Hawaii,,26.917128664150347,16.0,37.834257328300694
2020-05-11,Hawaii,,27.875679833419532,16.0,39.751359666839065
2020-05-12,Hawaii,,28.841737225343255,16.0,41.68347445068651
2020-05-13,Hawaii,,29.81530083992144,16.0,43.63060167984288
2020-04-28,Indiana,,901.0,901.0,901.0
2020-04-29,Indiana,,944.9823929696307,922.8976541182557,967.0671318210058
2020-04-30,Indiana,,985.3065279354904,938.8175128677494,1031.7955430032314
2020-05-01,Indiana,,1024.4019737483807,952.4504611295108,1096.3534863672505
2020-05-02,Indiana,,1062.9033857951283,964.7050579703335,1161.1017136199232
2020-05-03,Indiana,,1100.9804345891937,975.8469916201904,1226.113877558197
2020-05-04,Indiana,,1138.6822582512937,985.9786535494411,1291.3858629531464
2020-05-05,Indiana,,1176.0266773910428,995.158212250671,1356.8951425314144
2020-05-06,Indiana,,1213.0233036076713,1003.4301808610966,1422.6164263542462
2020-05-07,Indiana,,1249.679526451759,1010.8335122072372,1488.525540696281
2020-05-08,Indiana,,1286.0020658853773,1017.4039056243287,1554.600226146426
2020-05-09,Indiana,,1321.9973761743465,1023.1745937312181,1620.8201586174748
2020-05-10,Indiana,,1357.671752267608,1028.1767097129903,1687.1667948222257
2020-05-11,Indiana,,1393.0313590869714,1032.4395230475916,1753.6231951263514
2020-05-12,Indiana,,1428.0822408173494,1035.9906219649815,1820.1738596697176
2020-05-13,Indiana,,1462.830324984412,1038.8560661687202,1886.804583800104
2020-04-28,Kentucky,,231.0,231.0,231.0
2020-04-29,Kentucky,,239.24286371213924,232.51929312520278,245.96643429907573
2020-04-30,Kentucky,,247.37635689004958,233.74460364194528,261.0081101381539
2020-05-01,Kentucky,,255.40353324982112,234.69357363064526,276.113492868997
2020-05-02,Kentucky,,263.3273612452562,235.38220400872996,291.27251848178247
2020-05-03,Kentucky,,271.1507264484633,235.8250926131178,306.4763602838088
2020-05-04,Kentucky,,278.8764338639826,236.03562411639388,321.71724361157135
2020-05-05,Kentucky,,286.51196026161057,236.03562411639388,336.98829640682726
2020-05-06,Kentucky,,294.15952560114124,236.03562411639388,352.28342708588866
2020-05-07,Kentucky,,301.8164238237967,236.03562411639388,367.5972235311995
2020-05-08,Kentucky,,309.4802463955456,236.03562411639388,382.92486867469734
2020-05-09,Kentucky,,317.148846702519,236.03562411639388,398.26206928864406
2020-05-10,Kentucky,,324.82030976631745,236.03562411639388,413.6049954162411
2020-05-11,Kentucky,,332.49292629142394,236.03562411639388,428.95022846645406
2020-05-12,Kentucky,,340.1651702750162,236.03562411639388,444.2947164336384
2020-05-13,Kentucky,,347.835679572444,236.03562411639388,459.63573502849414
2020-04-28,Minnesota,,301.0,301.0,301.0
2020-04-29,Minnesota,,319.5853784062961,313.2422796568779,325.92847715571435
2020-04-30,Minnesota,,338.52404639723215,325.3069928814197,351.74109991304454
2020-05-01,Minnesota,,357.81600397280806,337.2322954144411,378.39971253117494
2020-05-02,Minnesota,,377.4612511330239,349.0491353994038,405.873366866644
2020-05-03,Minnesota,,397.45978787787965,360.78327190666715,434.1363038490921
2020-05-04,Minnesota,,417.8116142073753,372.4565808701216,463.166647544629
2020-05-05,Minnesota,,438.5167301215109,384.08794254148427,492.9455177015375
2020-05-06,Minnesota,,459.57513562028635,395.6938685537017,523.456402686871
2020-05-07,Minnesota,,480.9868307037018,407.28895929399704,554.6847021134065
2020-05-08,Minnesota,,502.75181537175706,418.886246424511,586.6173843190031
2020-05-09,Minnesota,,524.8700896244522,430.4974551686788,619.2427240802256
2020-05-10,Minnesota,,547.3416534617874,442.1332090230894,652.5500979004853
2020-05-11,Minnesota,,570.1665068837624,453.80319219160083,686.529821575924
2020-05-12,Minnesota,,593.3446498903772,465.51628034631165,721.173019434443
2020-05-13,Minnesota,,616.8760824816322,477.280647239495,756.4715177237694
2020-04-28,Oklahoma,,207.0,207.0,207.0
2020-04-29,Oklahoma,,213.8528090392922,207.0,220.70561807858442
2020-04-30,Oklahoma,,220.71601662526808,207.0,234.43203325053614
2020-05-01,Oklahoma,,227.58680521202743,207.0,248.17361042405486
2020-05-02,Oklahoma,,234.46271298524903,207.0,261.92542597049805
2020-05-03,Oklahoma,,241.3415880082217,207.0,275.6831760164434
2020-05-04,Oklahoma,,248.22154942984596,207.0,289.44309885969193
2020-05-05,Oklahoma,,255.1009544203137,207.0,303.2019088406274
2020-05-06,Oklahoma,,261.9783698002761,207.0,316.95673960055217
2020-05-07,Oklahoma,,268.8525475519828,207.0,330.7050951039656
2020-05-08,Oklahoma,,275.7224035684128,207.0,344.4448071368256
2020-05-09,Oklahoma,,282.58699912408946,207.0,358.1739982481789
2020-05-10,Oklahoma,,289.4455246497042,207.0,371.89104929940845
2020-05-11,Oklahoma,,296.29728546938674,207.0,385.5945709387735
2020-05-12,Oklahoma,,303.14168921983946,207.0,399.28337843967887
2020-05-13,Oklahoma,,309.9782347185213,207.0,412.95646943704264
2020-04-28,Pennsylvania,,2092.0,2092.0,2092.0
2020-04-29,Pennsylvania,,2191.0140427477427,2108.503292132574,2273.5247933629116
2020-04-30,Pennsylvania,,2292.023369933172,2125.684566390137,2458.362173476207
2020-05-01,Pennsylvania,,2395.027981556287,2143.564205483003,2646.491757629571
2020-05-02,Pennsylvania,,2500.0278776170885,2162.1616742696,2837.894080964577
2020-05-03,Pennsylvania,,2607.023058115576,2181.495586642006,3032.550529589146
2020-05-04,Pennsylvania,,2716.01352305175,2201.583765780393,3230.443280323106
2020-05-05,Pennsylvania,,2826.9992724256094,2222.443298598415,3431.555246252804
2020-05-06,Pennsylvania,,2939.9803062371557,2244.0905850803542,3635.8700273939567
2020-05-07,Pennsylvania,,3054.956624486387,2266.541383110206,3843.371865862569
2020-05-08,Pennsylvania,,3171.9282271733055,2289.810849308859,4054.0456050377525
2020-05-09,Pennsylvania,,3290.89511429791,2313.913576325106,4267.876652270714
2020-05-10,Pennsylvania,,3411.8572858602006,2338.863626966845,4484.850944753556
2020-05-11,Pennsylvania,,3534.814741860177,2364.674565508597,4704.954918211757
2020-05-12,Pennsylvania,,3659.7674822978397,2391.3594864687743,4928.175478126906
2020-05-13,Pennsylvania,,3786.7155071731886,2418.9310411137,5154.499973232678
2020-04-28,South Carolina,,192.0,192.0,192.0
2020-04-29,South Carolina,,200.25759123164295,195.36694359227832,205.1482388710076
2020-04-30,South Carolina,,208.61193107585768,198.8293221717497,218.39453997996566
2020-05-01,South Carolina,,217.0542302581274,202.3777415543742,231.73071896188057
2020-05-02,South Carolina,,225.5755162862302,206.0026117704804,245.14842080197997
2020-05-03,South Carolina,,234.16665306141573,209.69417233426648,258.639133788565
2020-05-04,South Carolina,,242.81836082758645,213.44251790427478,272.1942037508981
2020-05-05,South Carolina,,251.52123641493904,217.23762423295716,285.8048485969209
2020-05-06,South Carolina,,260.2657737339221,221.06937430305618,299.46217316478806
2020-05-07,South Carolina,,269.042384474859,224.92758454907465,313.15718440064325
2020-05-08,South Carolina,,277.84141896817835,228.8020310635644,326.88080687279233
2020-05-09,South Carolina,,286.65318715988496,232.68247569028728,340.6238986294826
2020-05-10,South Carolina,,295.46797965669066,236.55869190942053,354.37726740396073
2020-05-11,South Carolina,,304.2760887951164,240.42049042381046,368.13168716642235
2020-05-12,South Carolina,,313.0678296888599,244.25774435972733,381.87791501799245
2020-05-13,South Carolina,,321.833561208811,248.06041400053832,395.60670841708367
2020-04-28,District of Columbia,,190.0,190.0,190.0
2020-04-29,District of Columbia,,200.18932654858884,194.87743180225266,205.50122129492502
2020-04-30,District of Columbia,,210.58716194401194,199.87218690801072,221.30213698001313
2020-05-01,District of Columbia,,221.1935061862693,204.98577888596745,237.40123348657113
2020-05-02,District of Columbia,,232.00835927536093,210.2196483469347,253.79707020378714
2020-05-03,District of Columbia,,243.0317212112868,215.57516862330397,270.4882737992696
2020-05-04,District of Columbia,,254.26359199404698,221.05365084816034,287.4735331399336
2020-05-05,District of Columbia,,265.7039716236414,226.6563485132563,304.75159473402647
2020-05-06,District of Columbia,,277.3528601000701,232.3844615726434,322.3212586274967
2020-05-07,District of Columbia,,289.210257423333,238.23914014858389,340.18137469808215
2020-05-08,District of Columbia,,301.2761635934302,244.2214878879705,358.33083929888994
2020-05-09,District of Columbia,,313.5505786103617,250.33256501052347,376.7685922101999
2020-05-10,District of Columbia,,326.03350247412743,256.57339108422735,395.49361386402757
2020-05-11,District of Columbia,,338.7249351847275,262.9449475586098,414.5049228108452
2020-05-12,District of Columbia,,351.62487674216175,269.44818008236734,433.80157340195615
2020-05-13,District of Columbia,,364.73332714643027,276.084000628384,453.38265366447655
2020-04-28,Kansas,,127.0,127.0,127.0
2020-04-29,Kansas,,130.47177605620988,127.0,133.94355211241978
2020-04-30,Kansas,,134.04186574611694,127.0,141.08373149223388
2020-05-01,Kansas,,137.70802635598233,127.0,148.41605271196465
2020-05-02,Kansas,,141.46822811984077,127.0,155.93645623968158
2020-05-03,Kansas,,145.32062251234467,127.0,163.64124502468934
2020-05-04,Kansas,,149.26351678205526,127.0,171.52703356411052
2020-05-05,Kansas,,153.29535322959254,127.0,179.59070645918504
2020-05-06,Kansas,,157.41469215112002,127.0,187.82938430224004
2020-05-07,Kansas,,161.62019765346452,127.0,196.24039530692903
2020-05-08,Kansas,,165.9106257476404,127.0,204.82125149528082
2020-05-09,Kansas,,170.28481427079424,127.0,213.56962854158846
2020-05-10,Kansas,,174.74167429066165,127.0,222.48334858132333
2020-05-11,Kansas,,179.28018272340034,127.0,231.56036544680072
2020-05-12,Kansas,,183.8993759530742,127.0,240.79875190614842
2020-05-13,Kansas,,188.59834428454062,127.0,250.19668856908123
2020-04-28,Missouri,,324.0,324.0,324.0
2020-04-29,Missouri,,339.4352814261252,329.8023812796807,349.0681815725697
2020-04-30,Missouri,,355.21582448632114,335.9500236388825,374.4816253337597
2020-05-01,Missouri,,371.34162918058774,342.44292707760553,400.24033128356996
2020-05-02,Missouri,,387.8126955089252,349.28109159584983,426.3442994220005
2020-05-03,Missouri,,404.6290234713333,356.46451719361534,452.79352974905123
2020-05-04,Missouri,,421.79061306781216,363.9932038709022,479.5880222647221
2020-05-05,Missouri,,439.2974642983618,371.86715162771037,506.7277769690131
2020-05-06,Missouri,,457.14957716298204,380.0863604640399,534.2127938619242
2020-05-07,Missouri,,475.3469516616731,388.6508303798908,562.0430729434554
2020-05-08,Missouri,,493.88958779443493,397.5605613752632,590.2186142136067
2020-05-09,Missouri,,512.7774855612674,406.815553450157,618.7394176723778
2020-05-10,Missouri,,532.0106449621707,416.41580660457225,647.6054833197691
2020-05-11,Missouri,,551.5890659971446,426.3613208385091,676.8168111557803
2020-05-12,Missouri,,571.5127486661895,436.6520961519675,706.3734011804114
2020-05-13,Missouri,,591.7816929693049,447.2881325449474,736.2752533936624
2020-04-28,Vermont,,47.0,47.0,47.0
2020-04-29,Vermont,,48.913830014336284,47.0,50.82766002867257
2020-04-30,Vermont,,50.83950654163205,47.0,54.67901308326409
2020-05-01,Vermont,,52.77702958188728,47.0,58.55405916377455
2020-05-02,Vermont,,54.72639913510197,47.0,62.45279827020394
2020-05-03,Vermont,,56.68761520127613,47.0,66.37523040255226
2020-05-04,Vermont,,58.66067778040976,47.0,70.32135556081953
2020-05-05,Vermont,,60.64558687250285,47.0,74.2911737450057
2020-05-06,Vermont,,62.642342477555395,47.0,78.28468495511079
2020-05-07,Vermont,,64.6509445955674,47.0,82.30188919113479
2020-05-08,Vermont,,66.67139322653885,47.0,86.34278645307771
2020-05-09,Vermont,,68.70368837046975,47.0,90.4073767409395
2020-05-10,Vermont,,70.7478300273601,47.0,94.4956600547202
2020-05-11,Vermont,,72.80381819720989,47.0,98.60763639441979
2020-05-12,Vermont,,74.87165288001913,47.0,102.74330576003825
2020-05-13,Vermont,,76.9513340757878,47.0,106.90266815157561
2020-04-28,Virginia,,492.0,492.0,492.0
2020-04-29,Virginia,,514.1121948594479,498.90938081077553,529.3150089081203
2020-04-30,Virginia,,535.9956254905953,505.1368305445616,566.8544204366292
2020-05-01,Virginia,,557.6548874483508,510.71698436379216,604.5927905329095
2020-05-02,Virginia,,579.0944839693216,515.681398967319,642.5075689713242
2020-05-03,Virginia,,600.3188278263601,520.0590018272391,680.5786538254813
2020-05-04,Virginia,,621.3322431458548,523.8764494508788,718.7880368408307
2020-05-05,Virginia,,642.1389671885137,527.1584174700137,757.1195169070137
2020-05-06,Virginia,,662.7431520943759,529.9278386985818,795.55846549017
2020-05-07,Virginia,,683.1488665927668,532.2061008296338,834.0916323558997
2020-05-08,Virginia,,703.360097677903,534.0132123695893,872.7069829862169
2020-05-09,Virginia,,723.3807522508375,535.3679432509529,911.3935612507223
2020-05-10,Virginia,,743.2146587284194,536.2879450217391,950.1413724350996
2020-05-11,Virginia,,762.8655686199322,536.7898543873325,988.9412828525318
2020-05-12,Virginia,,782.3371580720602,536.8893830512158,1027.7849330929048
2020-05-13,Virginia,,801.7770228185464,536.8893830512158,1066.6646625858768
2020-04-28,Connecticut,,2089.0,2089.0,2089.0
2020-04-29,Connecticut,,2191.318565417254,2131.098876121195,2251.5382547133127
2020-04-30,Connecticut,,2295.784999770782,2174.425783246233,2417.1442162953313
2020-05-01,Connecticut,,2402.399303060585,2218.9943566222637,2585.8042494989063
2020-05-02,Connecticut,,2511.1614752866626,2264.8176425272263,2757.505308046099
2020-05-03,Connecticut,,2622.0715164490143,2311.908139487573,2932.2348934104557
2020-05-04,Connecticut,,2735.129426547641,2360.2778355672517,3109.98101752803
2020-05-05,Connecticut,,2850.3352055825417,2409.938242196691,3290.732168968392
2020-05-06,Connecticut,,2967.6888535537173,2460.9004249439386,3474.477282163496
2020-05-07,Connecticut,,3087.1903704611673,2513.1750315744052,3661.2057093479293
2020-05-08,Connecticut,,3208.839756304892,2566.772317698878,3850.9071949109057
2020-05-09,Connecticut,,3332.637011084891,2621.702170269933,4043.5718518998488
2020-05-10,Connecticut,,3458.582134801164,2677.9741291534106,4239.190140448918
2020-05-11,Connecticut,,3586.675127453712,2735.5974069730787,4437.7528479343455
2020-05-12,Connecticut,,3716.915989042535,2794.580907402251,4639.251070682819
2020-05-13,Connecticut,,3849.304719567632,2854.9332420552173,4843.676197080047
2020-04-28,Iowa,,136.0,136.0,136.0
2020-04-29,Iowa,,143.02924002089475,138.08751946401824,147.97096057777128
2020-04-30,Iowa,,149.9961832538648,140.00088446045518,159.99148204727445
2020-05-01,Iowa,,156.90187865720281,141.74718365374034,172.05657366066532
2020-05-02,Iowa,,163.74735752675792,143.33300497321858,184.16171008029724
2020-05-03,Iowa,,170.53363379333734,144.76449432148334,196.30277326519132
2020-05-04,Iowa,,177.26170431510036,146.04740458172472,208.476004048476
2020-05-05,Iowa,,183.93254916502895,147.18713693248142,220.67796139757644
2020-05-06,Iowa,,190.54713191355782,148.18877598877137,232.90548783834427
2020-05-07,Iowa,,197.10639990644583,149.05711993458033,245.15567987831133
2020-05-08,Iowa,,203.61128453796817,149.79670655156187,257.42586252437445
2020-05-09,Iowa,,210.0627015195088,150.41183585489597,269.71356718412164
2020-05-10,Iowa,,216.4615511436303,150.90658990080888,282.0165123864517
2020-05-11,Iowa,,222.80871854369707,151.28485021832884,294.3325868690653
2020-05-12,Iowa,,229.10507394912725,151.55031323135827,306.65983466689624
2020-05-13,Iowa,,235.3514729363465,151.70650396962503,318.996441903068
2020-04-28,Louisiana,,1758.0,1758.0,1758.0
2020-04-29,Louisiana,,1817.544156323092,1784.5274733192846,1850.5608393268992
2020-04-30,Louisiana,,1869.336857614865,1798.0389432780435,1940.6347719516868
2020-05-01,Louisiana,,1927.718254105564,1818.0443906654677,2037.3921175456603
2020-05-02,Louisiana,,1983.7959533730086,1833.5898992794976,2134.00200746652
2020-05-03,Louisiana,,2043.0841684289476,1851.8066961404695,2234.361640717426
2020-05-04,Louisiana,,2102.1635106886965,1868.4664706538144,2335.860550723579
2020-05-05,Louisiana,,2163.1543585758236,1886.2629934300348,2440.0457237216124
2020-05-06,Louisiana,,2224.74185577968,1903.5863189360662,2545.8973926232934
2020-05-07,Louisiana,,2287.741350682628,1921.4699120777689,2654.0127892874866
2020-05-08,Louisiana,,2351.6472420419786,1939.3087299685224,2763.985754115435
2020-05-09,Louisiana,,2416.7730554893988,1957.5064099413335,2876.0397010374645
2020-05-10,Louisiana,,2482.924372353785,1975.8411976042594,2990.007547103311
2020-05-11,Louisiana,,2550.22175253792,1994.476076122939,3105.9674289529016
2020-05-12,Louisiana,,2618.5904362974006,2013.3348048103708,3223.8460677844305
2020-05-13,Louisiana,,2688.0767824899744,2032.487743158593,3343.665821821356
2020-04-28,Ohio,,799.0,799.0,799.0
2020-04-29,Ohio,,852.053543557724,839.439205365991,864.6678817494569
2020-04-30,Ohio,,893.7283130424178,860.6951230927139,926.7615029921217
2020-05-01,Ohio,,927.0934499969278,871.1958416088931,982.9910583849623
2020-05-02,Ohio,,964.1696849156357,885.1664178349831,1043.1729519962882
2020-05-03,Ohio,,998.8440975307878,895.7802860468702,1101.9079090147056
2020-05-04,Ohio,,1034.2401329315326,906.6360506125847,1161.8442152504804
2020-05-05,Ohio,,1068.7764150359174,915.9945343569485,1221.558295714886
2020-05-06,Ohio,,1103.2678322856598,924.8032900321087,1281.732374539211
2020-05-07,Ohio,,1137.3085324552678,932.6397177945705,1341.9773471159651
2020-05-08,Ohio,,1171.1142836780691,939.7712569320875,1402.4573104240505
2020-05-09,Ohio,,1204.5840528800745,946.1114268328023,1463.0566789273466
2020-05-10,Ohio,,1237.7780034436905,951.7500999643792,1523.8059069230017
2020-05-11,Ohio,,1270.674025574282,956.6847401601374,1584.663310988427
2020-05-12,Ohio,,1303.291753154467,960.9571396456203,1645.6263666633138
2020-05-13,Ohio,,1335.6293976372244,964.5842365664737,1706.674558707975
2020-04-28,Michigan,,3566.0,3566.0,3566.0
2020-04-29,Michigan,,3703.4006165204423,3631.136589103319,3775.664643937566
2020-04-30,Michigan,,3843.725292469503,3697.3047969268273,3990.145788012179
2020-05-01,Michigan,,3986.974027847182,3764.5517305418552,4209.396325152508
2020-05-02,Michigan,,4133.146822653479,3832.921145103574,4433.372500203384
2020-05-03,Michigan,,4282.2436768883945,3902.4538234564025,4662.033530320387
2020-05-04,Michigan,,4434.264590551929,3973.1878981476343,4895.341282956224
2020-05-05,Michigan,,4589.209563644082,4045.1591266188393,5133.260000669324
2020-05-06,Michigan,,4747.078596164853,4118.401127980911,5375.756064348793
2020-05-07,Michigan,,4907.871688114241,4192.945588004635,5622.7977882238465
2020-05-08,Michigan,,5071.588839492249,4268.822437610837,5874.35524137366
2020-05-09,Michigan,,5238.230050298875,4346.060009108567,6130.400091489181
2020-05-10,Michigan,,5407.795320534118,4424.68517362588,6390.905467442356
2020-05-11,Michigan,,5580.28465019798,4504.72346254762,6655.845837848341
2020-05-12,Michigan,,5755.698039290461,4586.1991752763815,6925.196903304541
2020-05-13,Michigan,,5934.03548781156,4669.135475235589,7198.935500387532
2020-04-28,South Dakota,,11.0,11.0,11.0
2020-04-29,South Dakota,,11.552402547862853,11.0,12.104805095725705
2020-04-30,South Dakota,,12.131023755522317,11.0,13.262047511044637
2020-05-01,South Dakota,,12.709644963181784,11.0,14.419289926363568
2020-05-02,South Dakota,,13.28826617084125,11.0,15.576532341682501
2020-05-03,South Dakota,,13.866887378500715,11.0,16.73377475700143
2020-05-04,South Dakota,,14.445508586160182,11.0,17.891017172320364
2020-05-05,South Dakota,,15.024129793819647,11.0,19.048259587639293
2020-05-06,South Dakota,,15.602751001479113,11.0,20.205502002958227
2020-05-07,South Dakota,,16.18137220913858,11.0,21.36274441827716
2020-05-08,South Dakota,,16.759993416798046,11.0,22.51998683359609
2020-05-09,South Dakota,,17.33861462445751,11.0,23.67722924891502
2020-05-10,South Dakota,,17.917235832116976,11.0,24.834471664233952
