date,state,deaths,predict,lower,upper
2020-04-29,Maryland,,979.7203390221146,925.7787632641113,1033.6619147801177
2020-04-30,Maryland,,1032.6119383708087,959.5089083647072,1105.7149683769105
2020-05-01,Maryland,,1086.4959475568312,993.6706027903225,1179.3212923233398
2020-05-02,Maryland,,1141.3723665801817,1028.2793611170075,1254.4653720433557
2020-05-03,Maryland,,1197.2411954408603,1063.349477500185,1331.1329133815354
2020-05-04,Maryland,,1254.102434138867,1098.894177751991,1409.3106905257428
2020-05-05,Maryland,,1311.9560826742018,1134.9257461404895,1488.9864192079137
2020-05-06,Maryland,,1370.8021410468646,1171.4556320693496,1570.1486500243793
2020-05-07,Maryland,,1430.6406092568554,1208.4945405654307,1652.78667794828
2020-05-08,Maryland,,1491.4714873041744,1246.0525096034587,1736.8904650048898
2020-05-09,Maryland,,1553.2947751888214,1284.1389766318637,1822.450573745779
2020-05-10,Maryland,,1616.1104729107965,1322.762836164732,1909.4581096568606
2020-05-11,Maryland,,1679.9185804700996,1361.9324899256633,1997.904671014536
2020-04-26,Nevada,,206.0,206.0,206.0
2020-04-27,Nevada,,217.73121282846904,207.94540735978006,227.51701829715802
2020-04-28,Nevada,,227.4346288755136,207.94540735978006,246.92385039124713
2020-04-29,Nevada,,237.23529994158855,207.94540735978006,266.52519252339704
2020-04-30,Nevada,,247.13322602669388,207.94540735978006,286.3210446936077
2020-05-01,Nevada,,257.1284071308296,207.94540735978006,306.31140690187914
2020-05-02,Nevada,,267.28111490419883,208.06595066018633,326.4962791482114
2020-05-03,Nevada,,277.62833264027876,208.38100384795314,346.8756614326044
2020-05-04,Nevada,,288.1700603390693,208.89056692308043,367.4495537550582
2020-05-05,Nevada,,298.90629800057053,209.59463988556826,388.2179561155728
2020-05-06,Nevada,,309.8370456247824,210.4932227354166,409.1808685141482
2020-05-07,Nevada,,320.96230321170486,211.58631547262544,430.3382909507843
2020-05-08,Nevada,,332.282070761338,212.8739180971948,451.69022342548124
2020-05-09,Nevada,,343.7963482736818,214.3560306091247,473.23666593823896
2020-05-10,Nevada,,355.5051357487363,216.0326530084151,494.9776184890575
2020-05-11,Nevada,,367.4084331865014,217.90378529506603,516.9130810779368
2020-04-26,Tennessee,,190.0,190.0,190.0
2020-04-27,Tennessee,,195.62414008010518,190.0,201.24828016021036
2020-04-28,Tennessee,,201.42714425431012,190.0,212.85428850862027
2020-04-29,Tennessee,,207.40405583572647,190.0,224.80811167145296
2020-04-30,Tennessee,,213.55043534114742,190.0,237.10087068229484
2020-05-01,Tennessee,,219.86227635085845,190.0,249.7245527017169
2020-05-02,Tennessee,,226.33593936942623,190.0,262.67187873885246
2020-05-03,Tennessee,,232.96809901930555,190.0,275.9361980386111
2020-05-04,Tennessee,,239.7557012986045,190.0,289.511402597209
2020-05-05,Tennessee,,246.69592856347018,190.0,303.39185712694035
2020-05-06,Tennessee,,253.78617052780825,190.0,317.5723410556165
2020-05-07,Tennessee,,261.0240000127736,190.0,332.04800002554725
2020-05-08,Tennessee,,268.4071524903049,190.0,346.8143049806098
2020-05-09,Tennessee,,275.9335086900081,190.0,361.86701738001625
2020-05-10,Tennessee,,283.6010797036687,190.0,377.2021594073373
2020-05-11,Tennessee,,291.40799414434866,190.0,392.8159882886973
2020-04-26,Hawaii,,14.0,14.0,14.0
2020-04-27,Hawaii,,14.796261408171604,14.0,15.592522816343209
2020-04-28,Hawaii,,15.599352978943303,14.0,17.198705957886606
2020-04-29,Hawaii,,16.409274712315018,14.0,18.818549424630035
2020-04-30,Hawaii,,17.226026608286674,14.0,20.452053216573344
2020-05-01,Hawaii,,18.04960866685819,14.0,22.099217333716382
2020-05-02,Hawaii,,18.8800208880295,14.0,23.760041776058994
2020-05-03,Hawaii,,19.717263271800515,14.0,25.43452654360103
2020-05-04,Hawaii,,20.56133581817117,14.0,27.12267163634234
2020-05-05,Hawaii,,21.41223852714138,14.0,28.82447705428276
2020-05-06,Hawaii,,22.269971398711075,14.0,30.53994279742215
2020-05-07,Hawaii,,23.134534432880173,14.0,32.269068865760346
2020-05-08,Hawaii,,24.005927629648603,14.0,34.01185525929721
2020-05-09,Hawaii,,24.88415098901629,14.0,35.76830197803258
2020-05-10,Hawaii,,25.76920451098315,14.0,37.5384090219663
2020-05-11,Hawaii,,26.661088195549112,14.0,39.322176391098225
2020-04-26,Indiana,,813.0,813.0,813.0
2020-04-27,Indiana,,856.4442283302681,837.8572519680226,875.0312046925134
2020-04-28,Indiana,,890.5076190369592,849.3970733635585,931.6181647103599
2020-04-29,Indiana,,923.4655829757703,858.4559150659487,988.475250885592
2020-04-30,Indiana,,960.1255797594218,871.1775063343609,1049.0736531844827
2020-05-01,Indiana,,992.1594342272956,877.2344402105897,1107.0844282440016
2020-05-02,Indiana,,1027.0185651501859,885.9901706215486,1168.046959678823
2020-05-03,Indiana,,1059.5556328862074,891.4092589709543,1227.7020068014604
2020-05-04,Indiana,,1092.736904601492,897.0985934756455,1288.3752157273384
2020-05-05,Indiana,,1125.1981623322436,901.5072370918338,1348.8890875726534
2020-05-06,Indiana,,1157.375283400692,905.1631019522393,1409.587464849145
2020-05-07,Indiana,,1189.3072410315888,908.1486072878533,1470.4658747753242
2020-05-08,Indiana,,1220.8093779532287,910.2682212531441,1531.3505346533132
2020-05-09,Indiana,,1252.08942902508,911.7876116498136,1592.3912464003465
2020-05-10,Indiana,,1283.003582251451,912.5618457885186,1653.4453187143836
2020-05-11,Indiana,,1313.651641773832,912.7249136061873,1714.5783699414765
2020-04-26,Kentucky,,211.0,211.0,211.0
2020-04-27,Kentucky,,216.18020538703703,211.0,221.36041077407407
2020-04-28,Kentucky,,221.35063857995874,211.0,231.70127715991748
2020-04-29,Kentucky,,227.01675819846247,211.0,243.03351639692494
2020-04-30,Kentucky,,232.78416350325705,211.0,254.5683270065141
2020-05-01,Kentucky,,238.71165120584058,211.0,266.42330241168116
2020-05-02,Kentucky,,244.70729711331006,211.0,278.4145942266201
2020-05-03,Kentucky,,250.76739227857104,211.0,290.5347845571421
2020-05-04,Kentucky,,256.86409952238796,211.0,302.728199044776
2020-05-05,Kentucky,,262.98972587840814,211.0,314.9794517568163
2020-05-06,Kentucky,,269.13391601598926,211.0,327.2678320319785
2020-05-07,Kentucky,,275.29180507996927,211.0,339.58361015993853
2020-05-08,Kentucky,,281.45898139119413,211.0,351.9179627823882
2020-05-09,Kentucky,,287.6328484940194,211.0,364.2656969880389
2020-05-10,Kentucky,,293.8113778320226,211.0,376.6227556640451
2020-05-11,Kentucky,,299.99324911724864,211.0,388.9864982344973
2020-04-26,Minnesota,,272.0,272.0,272.0
2020-04-27,Minnesota,,298.1743408357175,292.8019568341791,303.54672483725585
2020-04-28,Minnesota,,326.1022578504648,314.7807865170449,337.42372918388475
2020-04-29,Minnesota,,353.90687361241044,335.39843184389787,372.41531538092295
2020-04-30,Minnesota,,382.57238406181307,356.1730598882013,408.9717082354248
2020-05-01,Minnesota,,411.5826970807785,376.4833018890955,446.68209227246143
2020-05-02,Minnesota,,441.2084407660681,396.74951140996194,485.6673701221743
2020-05-03,Minnesota,,471.307703307334,416.8340877525007,525.7813188621673
2020-05-04,Minnesota,,501.9549003404884,436.8712385672895,567.0385621136874
2020-05-05,Minnesota,,533.1110098359015,456.84394890421817,609.3780707675849
2020-05-06,Minnesota,,564.7964941436932,476.8055196463739,652.7874686410124
2020-05-07,Minnesota,,597.0006232281271,496.76663486745656,697.2346115887977
2020-05-08,Minnesota,,629.7290236993547,516.7552784418132,742.7027689568961
2020-05-09,Minnesota,,662.9787450786846,536.7865358287165,789.1709543286526
2020-05-10,Minnesota,,696.7513345364864,556.8790086612335,836.6236604117393
2020-05-11,Minnesota,,731.0459807684252,577.0468048433968,885.0451566934537
2020-04-26,Oklahoma,,195.0,195.0,195.0
2020-04-27,Oklahoma,,201.8013918850785,195.0,208.60278377015695
2020-04-28,Oklahoma,,208.61449157109837,195.0,222.2289831421967
2020-04-29,Oklahoma,,215.4360605961247,195.0,235.87212119224938
2020-04-30,Oklahoma,,222.26329366526124,195.0,249.5265873305225
2020-05-01,Oklahoma,,229.09375939798412,195.0,263.18751879596823
2020-05-02,Oklahoma,,235.9253507428896,195.0,276.8507014857792
2020-05-03,Oklahoma,,242.7562431297777,195.0,290.5124862595554
2020-05-04,Oklahoma,,249.58485888657978,195.0,304.16971777315956
2020-05-05,Oklahoma,,256.4098367820467,195.0,317.8196735640934
2020-05-06,Oklahoma,,263.230005801878,195.0,331.460011603756
2020-05-07,Oklahoma,,270.0443624512293,195.0,345.08872490245864
2020-05-08,Oklahoma,,276.8520510174328,195.0,358.7041020348657
2020-05-09,Oklahoma,,283.6523463352124,195.0,372.3046926704248
2020-05-10,Oklahoma,,290.444638681062,195.0,385.8892773621239
2020-05-11,Oklahoma,,297.2284204897929,195.0,399.45684097958576
2020-04-26,Pennsylvania,,1871.0,1871.0,1871.0
2020-04-27,Pennsylvania,,1950.2425289803834,1871.0,2029.4850579607669
2020-04-28,Pennsylvania,,2031.405764701579,1871.0,2191.811529403158
2020-04-29,Pennsylvania,,2114.459709903951,1871.0,2357.919419807902
2020-04-30,Pennsylvania,,2199.3766136454396,1871.0,2527.753227290879
2020-05-01,Pennsylvania,,2286.1307042009867,1871.0,2701.2614084019738
2020-05-02,Pennsylvania,,2374.6979644179,1871.0,2878.3959288357996
2020-05-03,Pennsylvania,,2465.0559412255725,1871.0,3059.1118824511454
2020-05-04,Pennsylvania,,2557.1835828997637,1871.0,3243.367165799527
2020-05-05,Pennsylvania,,2651.0610990889663,1871.0,3431.1221981779327
2020-05-06,Pennsylvania,,2746.6698396660427,1871.0,3622.3396793320853
2020-05-07,Pennsylvania,,2843.992189269808,1871.0,3816.984378539616
2020-05-08,Pennsylvania,,2943.0114750168195,1871.0,4015.022950033639
2020-05-09,Pennsylvania,,3043.7118853412144,1871.0,4216.423770682429
2020-05-10,Pennsylvania,,3146.0783982946423,1871.0,4421.156796589285
2020-05-11,Pennsylvania,,3250.096717934076,1871.0,4629.193435868152
2020-04-26,South Carolina,,174.0,174.0,174.0
2020-04-27,South Carolina,,181.97722298742133,177.66594436475742,186.28850161008526
2020-04-28,South Carolina,,190.12920326833685,181.50664587177056,198.75176066490314
2020-04-29,South Carolina,,198.45594084274651,185.5221045210394,211.38977716445362
2020-04-30,South Carolina,,206.95743571065032,189.71232031256397,224.20255110873669
2020-05-01,South Carolina,,215.6336878720483,194.07729324634425,237.19008249775237
2020-05-02,South Carolina,,224.48469732694048,198.61702332238028,250.35237133150065
2020-05-03,South Carolina,,233.51046407532675,203.331510540672,263.6894176099815
2020-05-04,South Carolina,,242.7109881172072,208.22075490121952,277.2012213331949
2020-05-05,South Carolina,,252.08626945258183,213.28475640402274,290.8877825011409
2020-05-06,South Carolina,,261.63630808145064,218.52351504908174,304.7491011138195
2020-05-07,South Carolina,,271.3611040038136,223.93703083639647,318.78517717123066
2020-05-08,South Carolina,,281.2606572196707,229.52530376596698,332.99601067337437
2020-05-09,South Carolina,,291.33496772902197,235.28833383779323,347.38160162025065
2020-05-10,South Carolina,,301.58403553186736,241.22612105187528,361.9419500118595
2020-05-11,South Carolina,,312.0078606282069,247.3386654082131,376.6770558482008
2020-04-26,District of Columbia,,178.0,178.0,178.0
2020-04-27,District of Columbia,,190.52968998164312,185.59591851312558,195.46346145016062
2020-04-28,District of Columbia,,203.3205165369048,193.30636226229433,213.33467081151525
2020-04-29,District of Columbia,,216.37247966578508,201.1354451504136,231.60951418115656
2020-04-30,District of Columbia,,229.68557936828398,209.08695305921734,250.2842056773506
2020-05-01,District of Columbia,,243.25981564440144,217.1643852534063,269.3552460353966
2020-05-02,District of Columbia,,257.0951884941375,225.37098881776626,288.8193881705088
2020-05-03,District of Columbia,,271.1916979174922,233.70978756578472,308.6736082691997
2020-05-04,District of Columbia,,285.54934391446545,242.18360651110464,328.9150813178263
2020-05-05,District of Columbia,,300.16812648505737,250.7950927408577,349.541160229257
2020-05-06,District of Columbia,,315.0480456292678,259.5467333437858,370.54935791474986
2020-05-07,District of Columbia,,330.1891013470969,268.4408709068421,391.93733178735164
2020-05-08,District of Columbia,,345.5912936385445,277.47971698852587,413.7028702885632
2020-05-09,District of Columbia,,361.2546225036108,286.66536389642533,435.8438811107962
2020-05-10,District of Columbia,,377.1790879422956,295.9997950339027,458.3583808506885
2020-05-11,District of Columbia,,393.36468995459904,305.48489403195583,481.2444858772423
2020-04-26,Kansas,,120.0,120.0,120.0
2020-04-27,Kansas,,123.26902463881723,120.0,126.53804927763447
2020-04-28,Kansas,,126.65082360440209,120.0,133.30164720880418
2020-04-29,Kansas,,130.14187241657186,120.0,140.2837448331437
2020-04-30,Kansas,,133.73906166178784,120.0,147.47812332357566
2020-05-01,Kansas,,137.43962140530306,120.0,154.87924281060612
2020-05-02,Kansas,,141.24106357657922,120.0,162.48212715315842
2020-05-03,Kansas,,145.1411371801991,120.0,170.28227436039822
2020-05-04,Kansas,,149.1377928794523,120.0,178.27558575890458
2020-05-05,Kansas,,153.22915457218352,120.0,186.45830914436704
2020-05-06,Kansas,,157.41349627817556,120.0,194.82699255635112
2020-05-07,Kansas,,161.68922312622232,120.0,203.37844625244463
2020-05-08,Kansas,,166.05485555076345,120.0,212.1097111015269
2020-05-09,Kansas,,170.50901603335157,120.0,221.01803206670314
2020-05-10,Kansas,,175.05041788512358,120.0,230.10083577024716
2020-05-11,Kansas,,179.67785568325058,120.0,239.35571136650114
2020-04-26,Missouri,,282.0,282.0,282.0
2020-04-27,Missouri,,294.66208069879735,285.0962291544677,304.227932243127
2020-04-28,Missouri,,307.60274555923354,288.3258695349206,326.87962158354645
2020-04-29,Missouri,,320.8222364181264,291.68594336434114,349.9585294719117
2020-04-30,Missouri,,334.3207951122939,295.17361596469135,373.46797425989655
2020-05-01,Missouri,,348.09866347855416,298.78619010980714,397.4111368473011
2020-05-02,Missouri,,362.1560833537248,302.5211003917259,421.7910663157237
2020-05-03,Missouri,,376.49329657462397,306.37590764028215,446.61068550896573
2020-05-04,Missouri,,391.11054497806947,310.3482934290333,471.8727965271057
2020-05-05,Missouri,,406.00807040087943,314.4360546944948,497.58008610726404
2020-05-06,Missouri,,421.18611467987165,318.63709849025304,523.7351308694903
2020-05-07,Missouri,,436.64491965186403,322.949436892763,550.3404024109651
2020-05-08,Missouri,,452.3847271536746,327.37118207149507,577.3982722358542
2020-05-09,Missouri,,468.40577902212124,331.9005415325108,604.9110165117318
2020-05-10,Missouri,,484.70831709402194,336.5358135414928,632.8808206465511
2020-05-11,Missouri,,501.2925832061946,341.27538272966376,661.3097836827254
2020-04-26,Vermont,,46.0,46.0,46.0
2020-04-27,Vermont,,47.9717349104986,46.0,49.943469820997194
2020-04-28,Vermont,,49.95772069894577,46.0,53.91544139789154
2020-04-29,Vermont,,51.95795736534151,46.0,57.91591473068301
2020-04-30,Vermont,,53.9724449096858,46.0,61.944889819371596
2020-05-01,Vermont,,56.00118333197863,46.0,66.00236666395726
2020-05-02,Vermont,,58.04417263222,46.0,70.08834526444
2020-05-03,Vermont,,60.10141281040989,46.0,74.20282562081978
2020-05-04,Vermont,,62.172903866548296,46.0,78.34580773309659
2020-05-05,Vermont,,64.25864580063521,46.0,82.5172916012704
2020-05-06,Vermont,,66.3586386126706,46.0,86.7172772253412
2020-05-07,Vermont,,68.47288230265448,46.0,90.94576460530898
2020-05-08,Vermont,,70.60137687058685,46.0,95.2027537411737
2020-05-09,Vermont,,72.74412231646768,46.0,99.48824463293536
2020-05-10,Vermont,,74.90111864029696,46.0,103.80223728059391
2020-05-11,Vermont,,77.07236584207467,46.0,108.14473168414936
2020-04-26,Virginia,,448.0,448.0,448.0
2020-04-27,Virginia,,473.1923861436525,459.32577573957917,487.0589965477259
2020-04-28,Virginia,,498.93430345930597,471.0616084971246,526.8069984214873
2020-04-29,Virginia,,525.2257519469604,483.20887354424815,567.2426303496725
2020-04-30,Virginia,,552.0667316066155,495.7689062552622,608.3645569579687
2020-05-01,Virginia,,579.4572424382716,508.7430039997313,650.1714808768119
2020-05-02,Virginia,,607.3972844419285,522.1324279116736,692.6621409721834
2020-05-03,Virginia,,635.8868576175864,535.9384045455627,735.8353106896102
2020-05-04,Virginia,,664.9259619652453,550.1621274282721,779.6897965022183
2020-05-05,Virginia,,694.5145974849048,564.8047585152253,824.2244364545843
2020-05-06,Virginia,,724.6527641765654,579.8674295582183,869.4380987949123
2020-05-07,Virginia,,755.3404620402267,595.3512433916883,915.3296806887652
2020-05-08,Virginia,,786.5776910758891,611.2572751435758,961.8981070082023
2020-05-09,Virginia,,818.3644512835522,627.5865733763694,1009.142329190735
2020-05-10,Virginia,,850.7007426632163,644.3401611634262,1057.0613241630062
2020-05-11,Virginia,,883.5865652148811,661.5190371052128,1105.6540933245496
2020-04-26,Connecticut,,1925.0,1925.0,1925.0
2020-04-27,Connecticut,,2033.1734427506976,1972.607079810741,2093.739805690654
2020-04-28,Connecticut,,2143.7441436491135,2021.8631979367046,2265.625089361523
2020-04-29,Connecticut,,2256.712102695249,2072.777375459508,2440.6468299309895
2020-04-30,Connecticut,,2372.077319889103,2125.358314827375,2618.7963249508307
2020-05-01,Connecticut,,2489.839795230676,2179.6144181822237,2800.0651722791276
2020-05-02,Connecticut,,2609.9995287199677,2235.553804244072,2984.445253195863
2020-05-03,Connecticut,,2732.556520356978,2293.184323895559,3171.9287168183973
2020-05-04,Connecticut,,2857.5107701417073,2352.5135745924986,3362.507965690916
2020-05-05,Connecticut,,2984.8622780741553,2413.5489137117697,3556.1756424365412
2020-05-06,Connecticut,,3114.611044154323,2476.297470935224,3752.924617373422
2020-05-07,Connecticut,,3246.7570683822087,2540.7661597573137,3952.747977007103
2020-05-08,Connecticut,,3381.3003507578132,2606.961688194592,4155.639013321034
2020-05-09,Connecticut,,3518.240891281137,2674.8905687668653,4361.591213795408
2020-05-10,Connecticut,,3657.578689952179,2744.559127812483,4570.598252091875
2020-05-11,Connecticut,,3799.3137467709403,2815.9735141938104,4782.653979348071
2020-04-26,Iowa,,118.0,118.0,118.0
2020-04-27,Iowa,,123.78161531930365,118.85391102151593,128.70931961709138
2020-04-28,Iowa,,129.49964246986295,119.55137646685208,139.44790847287382
2020-04-29,Iowa,,135.1554383994498,120.09925649365024,150.21162030524937
2020-04-30,Iowa,,140.75033109907747,120.50394575822763,160.99671643992733
2020-05-01,Iowa,,146.285620220927,120.77142340605081,171.7998170358032
2020-05-02,Iowa,,151.76257768308722,120.90729542048629,182.61785994568817
2020-05-03,Iowa,,157.18244826139008,120.91683081405579,193.44806570872436
2020-05-04,Iowa,,162.6023691733451,120.91683081405579,204.2879075326344
2020-05-05,Iowa,,168.02595809503487,120.91683081405579,215.13508537601393
2020-05-06,Iowa,,173.45216712172115,120.91683081405579,225.98750342938652
2020-05-07,Iowa,,178.88004062530388,120.91683081405579,236.84325043655195
2020-05-08,Iowa,,184.30870661064293,120.91683081405579,247.70058240723006
2020-05-09,Iowa,,189.73736908544387,120.91683081405579,258.55790735683195
2020-05-10,Iowa,,195.16530129482035,120.91683081405579,269.4137717755849
2020-05-11,Iowa,,200.59183969787074,120.91683081405579,280.2668485816857
2020-04-26,Louisiana,,1670.0,1670.0,1670.0
2020-04-27,Louisiana,,1717.5434260408722,1684.5338286914819,1750.5530233902625
2020-04-28,Louisiana,,1777.0078911555177,1706.0850428204658,1847.9307394905695
2020-04-29,Louisiana,,1830.76880859657,1721.848911812449,1939.6887053806909
2020-04-30,Louisiana,,1890.0484146060737,1741.0340325746042,2039.0627966375432
2020-05-01,Louisiana,,1947.7010899376044,1758.10584883618,2137.2963310390287
2020-05-02,Louisiana,,2008.2767187063776,1776.782840521419,2239.770596891336
2020-05-03,Louisiana,,2068.8782188334326,1794.7701768461227,2342.9862608207422
2020-05-04,Louisiana,,2131.3502712732065,1813.5899620729974,2449.1105804734157
2020-05-05,Louisiana,,2194.5182983882987,1832.306901269018,2556.729695507579
2020-05-06,Louisiana,,2259.1301978696147,1851.551181014324,2666.709214724906
2020-05-07,Louisiana,,2324.7097551713887,1870.9481643249403,2778.471346017837
2020-05-08,Louisiana,,2391.560193978299,1890.7634417097918,2892.3569462468067
2020-05-09,Louisiana,,2459.4884403832857,1910.8516850097283,3008.125195756843
2020-05-10,Louisiana,,2528.61743179352,1931.3288238295495,3125.9060397574913
2020-05-11,Louisiana,,2598.8688893451613,1952.1426678004584,3245.5951108898644
2020-04-26,Ohio,,728.0,728.0,728.0
2020-04-27,Ohio,,744.5430108803034,730.2564618464409,758.8295599141661
2020-04-28,Ohio,,762.0819219225524,730.2564618464409,793.9073819986639
2020-04-29,Ohio,,780.8804730659344,730.2564618464409,831.504484285428
2020-04-30,Ohio,,800.4975945078609,730.2564618464409,870.7387271692809
2020-05-01,Ohio,,820.6670360120108,730.2564618464409,911.0776101775809
2020-05-02,Ohio,,841.2155433450885,730.2564618464409,952.174624843736
2020-05-03,Ohio,,862.0257570882966,730.2564618464409,993.7950523301524
2020-05-04,Ohio,,883.0163308559713,730.2564618464409,1035.776199865502
2020-05-05,Ohio,,904.1301375034056,730.2564618464409,1078.0038131603703
2020-05-06,Ohio,,925.3267926816495,730.2564618464409,1120.397123516858
2020-05-07,Ohio,,946.5776962795564,730.2564618464409,1162.8989307126722
2020-05-08,Ohio,,967.8626387929548,730.2564618464409,1205.4688157394687
2020-05-09,Ohio,,989.1674268360564,730.2564618464409,1248.078391825672
2020-05-10,Ohio,,1010.4821957421361,730.2564618464409,1290.7079296378313
2020-05-11,Ohio,,1031.8001974764852,730.2564618464409,1333.3439331065297
2020-04-26,Michigan,,3314.0,3314.0,3314.0
2020-04-27,Michigan,,3502.2063168852337,3445.163918773921,3559.248714996547
2020-04-28,Michigan,,3596.6595864546457,3476.1859064134187,3717.1332664958727
2020-04-29,Michigan,,3793.9628401721766,3606.863529381574,3981.062150962779
2020-04-30,Michigan,,3899.3249081684608,3645.5959126881303,4153.053903648792
2020-05-01,Michigan,,4095.0951358554003,3767.525171920814,4422.665099789987
2020-05-02,Michigan,,4215.722984673656,3814.292719545312,4617.153249802001
2020-05-03,Michigan,,4408.86944442924,3927.1111818362074,4890.627707022271
2020-05-04,Michigan,,4544.22311792696,3982.1449180317977,5106.301317822123
2020-05-05,Michigan,,4736.03547080518,4088.668546559565,5383.402395050794
2020-05-06,Michigan,,4884.542509149835,4151.836807918847,5617.248210380822
2020-05-07,Michigan,,5076.6353686943075,4254.810133947779,5898.460603440835
2020-05-08,Michigan,,5236.756878624284,4325.623366965092,6147.890390283475
2020-05-09,Michigan,,5430.541405729008,4427.142793741261,6433.940017716755
2020-05-10,Michigan,,5601.011305230484,4504.995981945136,6697.026628515833
2020-05-11,Michigan,,5797.608806418987,4606.580423510984,6988.637189326991
2020-04-26,South Dakota,,11.0,11.0,11.0
2020-04-27,South Dakota,,11.713370019502921,11.0,12.426740039005844
2020-04-28,South Dakota,,12.309283867836587,11.0,13.618567735673176
2020-04-29,South Dakota,,12.905197716170253,11.0,14.810395432340506
2020-04-30,South Dakota,,13.501111564503919,11.0,16.002223129007838
2020-05-01,South Dakota,,14.097025412837585,11.0,17.19405082567517
2020-05-02,South Dakota,,14.69293926117125,11.0,18.3858785223425
2020-05-03,South Dakota,,15.288853109504917,11.0,19.577706219009833
2020-05-04,South Dakota,,15.884766957838583,11.0,20.769533915677165
2020-05-05,South Dakota,,16.48068080617225,11.0,21.961361612344497
2020-05-06,South Dakota,,17.076594654505914,11.0,23.15318930901183
2020-05-07,South Dakota,,17.67250850283958,11.0,24.34501700567916
2020-05-08,South Dakota,,18.268422351173246,11.0,25.536844702346492
2020-05-09,South Dakota,,18.864336199506912,11.0,26.728672399013824
2020-05-10,South Dakota,,19.460250047840574,11.0,27.920500095681152
2020-05-11,South Dakota,,20.05616389617424,11.0,29.112327792348484
2020-04-26,Arkansas,,50.0,50.0,50.0
2020-04-27,Arkansas,,51.57455572286393,50.0,53.149111445727854
2020-04-28,Arkansas,,53.22750320364431,50.0,56.45500640728862
2020-04-29,Arkansas,,54.91698372805274,50.0,59.83396745610548
2020-04-30,Arkansas,,56.64259757494093,50.0,63.28519514988186
2020-05-01,Arkansas,,58.40396962800418,50.0,66.80793925600835
2020-05-02,Arkansas,,60.200746950561424,50.0,70.40149390112285
2020-05-03,Arkansas,,62.03259668236344,50.0,74.06519336472688
2020-05-04,Arkansas,,63.89920420545285,50.0,77.7984084109057
2020-05-05,Arkansas,,65.80027153637724,50.0,81.60054307275448
2020-05-06,Arkansas,,67.73551591005796,50.0,85.47103182011593
2020-05-07,Arkansas,,69.70466852690441,50.0,89.40933705380883
2020-05-08,Arkansas,,71.7074734397474,50.0,93.4149468794948
2020-05-09,Arkansas,,73.7436865611477,50.0,97.4873731222954
2020-05-10,Arkansas,,75.81307477484167,50.0,101.62614954968333
2020-05-11,Arkansas,,77.9154151376859,50.0,105.8308302753718
2020-04-26,Delaware,,120.0,120.0,120.0
2020-04-27,Delaware,,126.63384805662777,122.8410090105119,130.42668710274364
2020-04-28,Delaware,,133.77795722717488,125.79933787366276,141.756576580687
2020-04-29,Delaware,,140.97818027074743,128.78293765345614,153.17342288803874
2020-04-30,Delaware,,148.40477251550374,131.98053895932293,164.82900607168455
2020-05-01,Delaware,,155.99390691559574,135.34196220000388,176.64585163118764
2020-05-02,Delaware,,163.76951160194167,138.8889048690782,188.65011833480514
2020-05-03,Delaware,,171.72261615390502,142.6136375105308,200.83159479727925
2020-05-04,Delaware,,179.85658349384153,146.51911472337196,213.1940522643111
2020-05-05,Delaware,,188.17015289527816,150.60423685311065,225.73606893744568
2020-05-06,Delaware,,196.663796992154,154.86941727318265,238.45817671112536
2020-05-07,Delaware,,205.3373385986598,159.31450117189422,251.36017602542537
2020-05-08,Delaware,,214.19084414001048,163.9395466088221,264.4421416711989
2020-05-09,Delaware,,223.2242887140472,168.74453182112225,277.70404560697216
2020-05-10,Delaware,,232.437681656344,173.72946496790905,291.14589834477897
2020-05-11,Delaware,,241.83101946708615,178.89434299047252,304.7676959436998
2020-04-26,Mississippi,,227.0,227.0,227.0
2020-04-27,Mississippi,,234.4129640135638,230.01412306385143,238.81180496327613
2020-04-28,Mississippi,,245.27093957563636,236.12966705615594,254.4122120951168
2020-04-29,Mississippi,,253.57297489357393,239.66302117359987,267.482928613548
2020-04-30,Mississippi,,261.5899234179975,242.0694747103587,281.1103721256364
2020-05-01,Mississippi,,271.84149359203093,246.25317698527215,297.4298101987897
2020-05-02,Mississippi,,281.3565307512393,249.5996919497136,313.113369552765
2020-05-03,Mississippi,,290.2818127199762,251.9611223604663,328.6025030794861
2020-05-04,Mississippi,,300.4485897237419,255.15859487375542,345.7385845737284
2020-05-05,Mississippi,,310.6686075287952,258.2387714489623,363.0984436086281
2020-05-06,Mississippi,,320.46868940055526,260.6349325139541,380.3024462871564
2020-05-07,Mississippi,,330.8987972744096,263.3334934218707,398.46410112694855
2020-05-08,Mississippi,,341.63758445938,266.13317858802645,417.1419903307335
2020-05-09,Mississippi,,352.1988222754038,268.53488209223946,435.8627624585682
2020-05-10,Mississippi,,363.0803818733694,270.9886930074496,455.17207073928915
2020-05-11,Mississippi,,374.2990053634213,273.5630155722219,475.0349951546208
2020-04-26,New Mexico,,99.0,99.0,99.0
2020-04-27,New Mexico,,105.63533009520339,102.40325742506039,108.86740276534638
2020-04-28,New Mexico,,112.42645785858318,105.91545161819768,118.93746409896869
2020-04-29,New Mexico,,119.3733832901394,109.53724292147555,129.20952365880325
2020-04-30,New Mexico,,126.47610638987203,113.26926452389054,139.68294825585352
2020-05-01,New Mexico,,133.73462715778106,117.11212427275842,150.35713004280373
2020-05-02,New Mexico,,141.14894559386653,121.06640632031046,161.2314848674226
2020-05-03,New Mexico,,148.71906169812843,125.13267262428789,172.30545077196894
