date,state,deaths,predict,lower,upper
2020-05-05,Wisconsin,,354.34354041150095,343.8447579802079,364.842322842794
2020-05-06,Wisconsin,,361.53506261313,345.37960396858193,377.690521257678
2020-05-07,Wisconsin,,370.14620432424545,347.9124620197826,392.37994662870824
2020-05-08,Wisconsin,,377.80298151787474,349.35230905050224,406.2536539852473
2020-05-09,Wisconsin,,386.3699693104305,351.3801863821632,421.3597522386979
2020-05-10,Wisconsin,,394.38269265690644,352.69267363087096,436.072711682942
2020-05-11,Wisconsin,,402.9913799061462,354.33538907281473,451.64737073947765
2020-05-12,Wisconsin,,411.29261842643916,355.49896938467253,467.08626746820573
2020-05-13,Wisconsin,,419.99596678844193,356.83363241225817,483.15830116462575
2020-05-14,Wisconsin,,428.54412332565147,357.83819603899497,499.250050612308
2020-05-15,Wisconsin,,437.37480404958706,358.9171106178719,515.8324974813022
2020-05-16,Wisconsin,,446.1442179431814,359.7608143806084,532.5276215057544
2020-05-17,Wisconsin,,455.12238543133486,360.62110603518704,549.6236648274827
2020-05-18,Wisconsin,,464.0972270057307,361.30731262325156,566.8871413882098
2020-05-03,Texas,,890.0,890.0,890.0
2020-05-04,Texas,,914.837008173903,902.8636277852563,926.8103885625496
2020-05-05,Texas,,942.8055677825307,917.5336915057533,968.077444059308
2020-05-06,Texas,,968.8420932967528,930.0318860704951,1007.6523005230104
2020-05-07,Texas,,997.0423558214964,943.7415814951513,1050.3431301478413
2020-05-08,Texas,,1024.0934181411365,955.9865902141889,1092.200246068084
2020-05-09,Texas,,1052.6750083736506,969.0157568253397,1136.3342599219613
2020-05-10,Texas,,1080.6195808280395,981.0471598158357,1180.1920018402432
2020-05-11,Texas,,1109.6803933408164,993.5723095795106,1225.7884771021222
2020-05-12,Texas,,1138.4392921659914,1005.4115377238043,1271.4670466081784
2020-05-13,Texas,,1168.0433761531353,1017.5530458671852,1318.5337064390853
2020-05-14,Texas,,1197.5647940206732,1029.2190058549932,1365.9105821863534
2020-05-15,Texas,,1227.754054760086,1041.0639647030694,1414.4441448171028
2020-05-16,Texas,,1258.0040958415498,1052.576779620659,1463.4314120624404
2020-05-17,Texas,,1288.8059505761896,1064.1911685205373,1513.420732631842
2020-05-18,Texas,,1319.762437947571,1075.572351234369,1563.9525246607732
2020-05-03,Nebraska,,78.0,78.0,78.0
2020-05-04,Nebraska,,81.36201544010787,78.61152866859226,84.11250221162348
2020-05-05,Nebraska,,84.77281276410366,79.25629329539954,90.28933223280777
2020-05-06,Nebraska,,88.23239197198735,79.93438076618433,96.53040317779038
2020-05-07,Nebraska,,91.74075306375896,80.6458765259846,102.83562960153331
2020-05-08,Nebraska,,95.29789603941848,81.3908646184955,109.20492746034147
2020-05-09,Nebraska,,98.90382089896592,82.16942772396011,115.63821407397172
2020-05-10,Nebraska,,102.55852764240126,82.9816471956414,122.13540808916113
2020-05-11,Nebraska,,106.26201626972453,83.82760309494256,128.6964294445065
2020-05-12,Nebraska,,110.0142867809357,84.70737422523979,135.32119933663162
2020-05-13,Nebraska,,113.8153391760348,85.62103816448736,142.00964018758222
2020-05-14,Nebraska,,117.6651734550218,86.5686712966518,148.7616756133918
2020-05-15,Nebraska,,121.5637896178967,87.5503488420286,155.5772303937648
2020-05-16,Nebraska,,125.51118766465953,88.56614488649211,162.45623044282695
2020-05-17,Nebraska,,129.50736759531026,89.6161324097263,169.39860278089424
2020-05-18,Nebraska,,133.5523294098489,90.70038331248168,176.40427550721614
2020-05-03,Utah,,50.0,50.0,50.0
2020-05-04,Utah,,51.99724227513987,50.0,53.99448455027973
2020-05-05,Utah,,53.96367312941246,50.0,57.927346258824926
2020-05-06,Utah,,55.94600458545838,50.0,61.89200917091676
2020-05-07,Utah,,57.94423664327761,50.0,65.88847328655523
2020-05-08,Utah,,59.95836930287015,50.0,69.9167386057403
2020-05-09,Utah,,61.988402564236004,50.0,73.97680512847201
2020-05-10,Utah,,64.03433642737517,50.0,78.06867285475032
2020-05-11,Utah,,66.09617089228763,50.0,82.19234178457525
2020-05-12,Utah,,68.18884785446251,50.02988379097824,86.34781191794679
2020-05-13,Utah,,70.3133259233467,50.091568591828505,90.5350832548649
2020-05-14,Utah,,72.46960509894022,50.18505440255081,94.75415579532964
2020-05-15,Utah,,74.65768538124306,50.31034122314515,99.00502953934095
2020-05-16,Utah,,76.8775667702552,50.46742905361153,103.28770448689886
2020-05-17,Utah,,79.12924926597665,50.65631789394997,107.60218063800335
2020-05-18,Utah,,81.41273286840743,50.87700774416045,111.94845799265441
2020-05-03,Oregon,,109.0,109.0,109.0
2020-05-04,Oregon,,112.07680460034635,109.10427561302755,115.04933358766516
2020-05-05,Oregon,,115.20374427369491,109.24471479303536,121.16277375435446
2020-05-06,Oregon,,118.38081902004566,109.42138259815322,127.34025544193811
2020-05-07,Oregon,,121.60802883939863,109.6343431860602,133.58171449273704
2020-05-08,Oregon,,124.88537373175376,109.88365983456647,139.88708762894106
2020-05-09,Oregon,,128.21285369711114,110.16939496154231,146.25631243267995
2020-05-10,Oregon,,131.59046873547067,110.491610144221,152.68932732672036
2020-05-11,Oregon,,135.01821884683244,110.85036613790044,159.1860715557644
2020-05-12,Oregon,,138.49610403119638,111.2457228940674,165.74648516832536
2020-05-13,Oregon,,142.02412428856252,111.67773957796716,172.3705089991579
2020-05-14,Oregon,,145.60227961893088,112.1464745856402,179.05808465222157
2020-05-15,Oregon,,149.23057002230144,112.6519855604464,185.80915448415647
2020-05-16,Oregon,,152.9089954986742,113.19432940909664,192.62366158825176
2020-05-17,Oregon,,156.63755604804913,113.77356231721026,199.50154977888803
2020-05-18,Oregon,,160.4162516704263,114.38973976441645,206.44276357643616
2020-05-03,Florida,,1378.0,1378.0,1378.0
2020-05-04,Florida,,1422.3305074605737,1394.4498045045248,1450.2112104166226
2020-05-05,Florida,,1467.4014358069585,1411.1968623563014,1523.6060092576154
2020-05-06,Florida,,1513.2127850391541,1428.2480015359397,1598.1775685423686
2020-05-07,Florida,,1559.7645551571609,1445.6097438235533,1673.9193664907684
2020-05-08,Florida,,1607.056746160979,1463.2883270226641,1750.8251652992938
2020-05-09,Florida,,1655.0893580506079,1481.2897249893942,1828.8889911118215
2020-05-10,Florida,,1703.8623908260479,1499.6196657379917,1908.105115914104
2020-05-11,Florida,,1753.375844487299,1518.2836478539034,1988.4680411206946
2020-05-12,Florida,,1803.6297190343612,1537.2869554125316,2069.9724826561906
2020-05-13,Florida,,1854.6240144672342,1556.6346715741706,2152.613357360298
2020-05-14,Florida,,1906.3587307859186,1576.3316910024355,2236.3857705694018
2020-05-15,Florida,,1958.833867990414,1596.3827312339342,2321.2850047468937
2020-05-16,Florida,,2012.0494260807204,1616.7923431103882,2407.3065090510527
2020-05-17,Florida,,2066.005405056838,1637.5649203703151,2494.4458897433606
2020-05-18,Florida,,2120.7018049187664,1658.7047084853766,2582.698901352156
2020-05-03,New York,,19189.0,19189.0,19189.0
2020-05-04,New York,,19450.156676062717,19357.953333882553,19542.360018242885
2020-05-05,New York,,19701.120821803604,19502.503043405053,19899.738600202156
2020-05-06,New York,,19941.732818274995,19610.709067523876,20272.756569026114
2020-05-07,New York,,20171.83304652923,19672.167345456994,20671.498747601465
2020-05-08,New York,,20391.261887618646,19678.600756599717,21103.92301863758
2020-05-09,New York,,20627.49725011654,19678.600756599717,21576.393743633358
2020-05-10,New York,,20886.41204877819,19678.600756599717,22094.22334095666
2020-05-11,New York,,21170.31315848369,19678.600756599717,22662.025560367663
2020-05-12,New York,,21481.26480885644,19678.600756599717,23283.92886111316
2020-05-13,New York,,21821.15390244167,19678.600756599717,23963.70704828362
2020-05-14,New York,,22191.731641506798,19678.600756599717,24704.86252641388
2020-05-15,New York,,22594.641297749633,19678.600756599717,25510.68183889955
2020-05-16,New York,,23031.43756795227,19678.600756599717,26384.27437930483
2020-05-17,New York,,23503.600607001372,19678.600756599717,27328.600457403027
2020-05-18,New York,,24012.546557479152,19678.600756599717,28346.492358358584
2020-05-03,Rhode Island,,320.0,320.0,320.0
2020-05-04,Rhode Island,,339.68181804650476,334.17544423962505,345.18819185338447
2020-05-05,Rhode Island,,357.27622196170125,345.2945532154238,369.2578907079788
2020-05-06,Rhode Island,,376.6267029172259,358.0434711647761,395.2099346696756
2020-05-07,Rhode Island,,395.3734283899496,369.6994675861999,421.04738919369925
2020-05-08,Rhode Island,,414.9652919218462,381.9786500302243,447.95193381346803
2020-05-09,Rhode Island,,434.51269966445483,393.8664243357178,475.15897499319186
2020-05-10,Rhode Island,,454.5618457944307,406.00476408959025,503.1189274992712
2020-05-11,Rhode Island,,474.7773771850315,418.0191732067252,531.5355811633378
2020-05-12,Rhode Island,,495.3651944562613,430.15376008349824,560.5766288290243
2020-05-13,Rhode Island,,516.1988784340098,442.2727011459146,590.125055722105
2020-05-14,Rhode Island,,537.3560481540156,454.47126629136005,620.2408300166712
2020-05-15,Rhode Island,,558.7890469633114,466.7022871065807,650.8758068200423
2020-05-16,Rhode Island,,580.5271351657705,479.0048822143606,682.0493881171803
2020-05-17,Rhode Island,,602.5523474757622,491.3645811673939,713.7401137841304
2020-05-18,Rhode Island,,624.8757142465317,503.79905158724154,745.9523769058219
2020-05-03,Georgia,,1168.0,1168.0,1168.0
2020-05-04,Georgia,,1195.7284625438042,1168.0,1223.4569250876082
2020-05-05,Georgia,,1226.280198385001,1168.0,1284.5603967700022
2020-05-06,Georgia,,1256.8949945197828,1168.0,1345.7899890395656
2020-05-07,Georgia,,1287.5618880373536,1168.0,1407.123776074707
2020-05-08,Georgia,,1318.2711217182623,1168.0,1468.5422434365244
2020-05-09,Georgia,,1349.0140046745323,1168.0,1530.0280093490646
2020-05-10,Georgia,,1379.7827923939662,1168.0,1591.5655847879323
2020-05-11,Georgia,,1410.570582855356,1168.0,1653.141165710712
2020-05-12,Georgia,,1441.3712260663501,1168.0,1714.7424521327002
2020-05-13,Georgia,,1472.1792448985861,1168.0,1776.3584897971725
2020-05-14,Georgia,,1502.9897654983897,1168.0,1837.9795309967794
2020-05-15,Georgia,,1533.7984558663215,1168.0,1899.596911732643
2020-05-16,Georgia,,1564.6014714470614,1168.0,1961.2029428941228
2020-05-17,Georgia,,1595.395406768449,1168.0,2022.790813536898
2020-05-18,Georgia,,1626.177252326755,1168.0,2084.35450465351
2020-05-03,New Hampshire,,86.0,86.0,86.0
2020-05-04,New Hampshire,,89.1700134931497,86.0,92.34002698629938
2020-05-05,New Hampshire,,92.53480120246832,86.0,99.06960240493662
2020-05-06,New Hampshire,,95.89818125026135,86.0,105.79636250052269
2020-05-07,New Hampshire,,99.25971265239014,86.0,112.51942530478027
2020-05-08,New Hampshire,,102.61899638421815,86.0,119.2379927684363
2020-05-09,New Hampshire,,105.97567167647449,86.0,125.951343352949
2020-05-10,New Hampshire,,109.32941269955694,86.0,132.65882539911388
2020-05-11,New Hampshire,,112.6799255857994,86.0,139.3598511715988
2020-05-12,New Hampshire,,116.02694574712866,86.0,146.05389149425733
2020-05-13,New Hampshire,,119.37023545199929,86.0,152.74047090399858
2020-05-14,New Hampshire,,122.7095816308204,86.0,159.4191632616408
2020-05-15,New Hampshire,,126.04479388349858,86.0,166.08958776699717
2020-05-16,New Hampshire,,129.37570266639696,86.0,172.75140533279392
2020-05-17,New Hampshire,,132.70215763908718,86.0,179.40431527817435
2020-05-18,New Hampshire,,136.02402615386325,86.0,186.04805230772652
2020-05-03,North Carolina,,436.0,436.0,436.0
2020-05-04,North Carolina,,454.8835193562819,444.8240684140852,464.94297029847866
2020-05-05,North Carolina,,474.77146906712346,454.20775919128795,495.33517894295903
2020-05-06,North Carolina,,494.4701520490247,463.4024485089708,525.5378555890786
2020-05-07,North Carolina,,514.9476855967778,473.09073772629824,556.8046334672574
2020-05-08,North Carolina,,535.418903096984,482.76068389711855,588.0771222968493
2020-05-09,North Carolina,,556.5205937218979,492.8595838098345,620.1816036339612
2020-05-10,North Carolina,,577.7363060037915,503.04261522617264,652.4299967814102
2020-05-11,North Carolina,,599.4848946125298,513.6038608031105,685.3659284219492
2020-05-12,North Carolina,,621.4266582490935,524.3128665049098,718.5404499932772
2020-05-13,North Carolina,,643.8371029084203,535.3634856635563,752.3107201532845
2020-05-14,North Carolina,,666.4927865446135,546.6024108664835,786.3831622227435
2020-05-15,North Carolina,,689.5749260777834,558.157684786008,820.9921673695587
2020-05-16,North Carolina,,712.9365501892487,569.9276413227526,855.9454590557448
2020-05-17,North Carolina,,736.6968561841051,581.9969953389623,891.3967170292478
2020-05-18,North Carolina,,760.7591721560954,594.2984943217414,927.2198499904493
2020-05-03,New Jersey,,7871.0,7871.0,7871.0
2020-05-04,New Jersey,,8010.863205676464,7871.0,8150.726411352927
2020-05-05,New Jersey,,8171.971561347179,7871.0,8472.943122694358
2020-05-06,New Jersey,,8344.600129293964,7871.0,8818.200258587927
2020-05-07,New Jersey,,8524.049929789482,7871.0,9177.099859578966
2020-05-08,New Jersey,,8707.684811086474,7871.0,9544.36962217295
2020-05-09,New Jersey,,8893.929442313722,7871.0,9916.858884627442
2020-05-10,New Jersey,,9081.812055071274,7871.0,10292.624110142546
2020-05-11,New Jersey,,9270.723064612437,7871.0,10670.446129224874
2020-05-12,New Jersey,,9460.276861854618,7871.0,11049.553723709236
2020-05-13,New Jersey,,9650.228772133016,7871.0,11429.457544266032
2020-05-14,New Jersey,,9840.423672657631,7871.0,11809.847345315262
2020-05-15,New Jersey,,10030.763620552512,7871.0,12190.527241105025
2020-05-16,New Jersey,,10221.187234945886,7871.0,12571.374469891774
2020-05-17,New Jersey,,10411.656484016443,7871.0,12952.312968032886
2020-05-18,New Jersey,,10602.148192667553,7871.0,13333.296385335107
2020-05-03,Colorado,,840.0,840.0,840.0
2020-05-04,Colorado,,872.7673649810206,844.4300175539944,901.1047124080468
2020-05-05,Colorado,,906.1500553116175,849.4753520971311,962.8247585261038
2020-05-06,Colorado,,940.1480709917905,855.1360036294126,1025.1601383541686
2020-05-07,Colorado,,974.7614120215399,861.4119721508414,1088.1108518922383
2020-05-08,Colorado,,1009.9900784008655,868.3032576614198,1151.6768991403112
2020-05-09,Colorado,,1045.8340701297673,875.8098601611505,1215.858280098384
2020-05-10,Colorado,,1082.2933872082453,883.9317796500358,1280.654994766455
2020-05-11,Colorado,,1119.3680296362998,892.6690161280782,1346.0670431445212
2020-05-12,Colorado,,1157.0579974139303,902.0215695952802,1412.0944252325803
2020-05-13,Colorado,,1195.363290541137,911.9894400516442,1478.73714103063
2020-05-14,Colorado,,1234.2839090179202,922.5726274971728,1545.9951905386677
2020-05-15,Colorado,,1273.8198528442795,933.7711319318684,1613.8685737566907
2020-05-16,Colorado,,1313.971122020215,945.5849533557333,1682.3572906846969
2020-05-17,Colorado,,1354.737716545727,958.0140917687702,1751.4613413226834
2020-05-18,Colorado,,1396.119636420815,971.0585471709815,1821.1807256706484
2020-05-03,Maryland,,1182.0,1182.0,1182.0
2020-05-04,Maryland,,1233.2737717012403,1213.2055354264664,1253.3420079760142
2020-05-05,Maryland,,1285.450603554907,1244.7678865953133,1326.133320514501
2020-05-06,Maryland,,1338.5304955610004,1276.701158998513,1400.359832123488
2020-05-07,Maryland,,1392.5134477195202,1309.0184187528155,1476.008476686225
2020-05-08,Maryland,,1447.3994600304668,1341.7318143016648,1553.0671057592685
2020-05-09,Maryland,,1503.1885324938398,1374.8526790546011,1631.5243859330783
2020-05-10,Maryland,,1559.8806651096393,1408.3916186394563,1711.369711579822
2020-05-11,Maryland,,1617.475857877865,1442.3585856119767,1792.5931301437536
2020-05-12,Maryland,,1675.9741107985176,1476.7629438500026,1875.1852777470326
2020-05-13,Maryland,,1735.3754238715965,1511.6135243942508,1959.1373233489423
2020-05-14,Maryland,,1795.679797097102,1546.918674143279,2044.4409200509251
2020-05-15,Maryland,,1856.8872304750341,1582.6862985370321,2131.088162413036
2020-05-16,Maryland,,1918.9977240053927,1618.9238991507455,2219.07154886004
2020-05-17,Maryland,,1982.011277688178,1655.6386069538944,2308.383948422462
2020-05-18,Maryland,,2045.9278915233895,1692.8372118564491,2399.01857119033
2020-05-03,Nevada,,262.0,262.0,262.0
2020-05-04,Nevada,,270.77657794636934,262.0,279.55315589273874
2020-05-05,Nevada,,279.01552938837483,262.0,296.0310587767497
2020-05-06,Nevada,,287.26414345676744,262.0,312.5282869135349
2020-05-07,Nevada,,295.5202284915294,262.0,329.0404569830588
2020-05-08,Nevada,,303.78182277901425,262.0,345.5636455580285
2020-05-09,Nevada,,312.047170240016,262.0,362.094340480032
2020-05-10,Nevada,,320.3146991687803,262.0,378.6293983375606
2020-05-11,Nevada,,328.5830035516096,262.0,395.16600710321916
2020-05-12,Nevada,,336.8508265811213,262.0,411.70165316224256
2020-05-13,Nevada,,345.11704605087886,262.0,428.2340921017577
2020-05-14,Nevada,,353.3806613695439,262.0,444.76132273908775
2020-05-15,Nevada,,361.6407819772229,262.0,461.2815639544458
2020-05-16,Nevada,,369.8966169817596,262.0,477.79323396351924
2020-05-17,Nevada,,378.1474658612088,262.0,494.2949317224176
2020-05-18,Nevada,,386.3927101020207,262.0,510.78542020404143
2020-05-03,Tennessee,,220.0,220.0,220.0
2020-05-04,Tennessee,,225.22907134321352,220.0,230.45814268642704
2020-05-05,Tennessee,,230.6194819139754,220.0,241.23896382795076
2020-05-06,Tennessee,,236.16662069566476,220.0,252.33324139132952
2020-05-07,Tennessee,,241.8663498552149,220.0,263.7326997104298
2020-05-08,Tennessee,,247.71492895617462,220.0,275.42985791234923
2020-05-09,Tennessee,,253.70895514949854,220.0,287.41791029899707
2020-05-10,Tennessee,,259.84531525555826,220.0,299.6906305111165
2020-05-11,Tennessee,,266.121146860039,220.0,312.242293720078
2020-05-12,Tennessee,,272.5338063541765,220.0,325.06761270835295
2020-05-13,Tennessee,,279.0808424025079,220.0,338.16168480501585
2020-05-14,Tennessee,,285.75997370760825,220.0,351.5199474152165
2020-05-15,Tennessee,,292.56907021643065,220.0,365.1381404328613
2020-05-16,Tennessee,,299.5061371122155,220.0,379.01227422443105
2020-05-17,Tennessee,,306.5693010825933,220.0,393.1386021651866
2020-05-18,Tennessee,,313.7567984639253,220.0,407.51359692785064
2020-05-03,Hawaii,,17.0,17.0,17.0
2020-05-04,Hawaii,,17.82748766277716,17.0,18.654975325554318
2020-05-05,Hawaii,,18.660411519000846,17.0,20.320823038001688
2020-05-06,Hawaii,,19.49877156867074,17.0,21.997543137341484
2020-05-07,Hawaii,,20.342567811786534,17.0,23.685135623573068
2020-05-08,Hawaii,,21.191800248347906,17.0,25.383600496695813
2020-05-09,Hawaii,,22.046468878354545,17.0,27.092937756709087
2020-05-10,Hawaii,,22.906573701806128,17.0,28.813147403612255
2020-05-11,Hawaii,,23.772114718702344,17.0,30.544229437404688
2020-05-12,Hawaii,,24.643091929042875,17.0,32.28618385808575
2020-05-13,Hawaii,,25.519505332827407,17.0,34.039010665654814
2020-05-14,Hawaii,,26.401354930055625,17.0,35.80270986011125
2020-05-15,Hawaii,,27.28864072072721,17.0,37.57728144145442
2020-05-16,Hawaii,,28.181362704841845,17.0,39.36272540968369
2020-05-17,Hawaii,,29.07952088239922,17.0,41.15904176479844
2020-05-18,Hawaii,,29.983115253399014,17.0,42.96623050679803
2020-05-03,Indiana,,1132.0,1132.0,1132.0
2020-05-04,Indiana,,1162.9681430564124,1139.5959943131882,1186.3402917996368
2020-05-05,Indiana,,1199.815570850274,1150.4403587633205,1249.1907829372274
2020-05-06,Indiana,,1236.2853156210394,1160.1278406798008,1312.4427905622779
2020-05-07,Indiana,,1272.3855149660717,1168.7204664739738,1376.0505634581698
2020-05-08,Indiana,,1308.1241311492217,1176.2746003997715,1439.973661898672
2020-05-09,Indiana,,1343.5089548785822,1182.8417824898588,1504.1761272673054
2020-05-10,Indiana,,1378.547609002846,1188.4693945593442,1568.6258234463476
2020-05-11,Indiana,,1413.2475521280217,1193.2011979569077,1633.2939062991359
2020-05-12,Indiana,,1447.6160821562244,1197.0777738128002,1698.1543904996483
2020-05-13,Indiana,,1481.6603397482168,1200.1368879096362,1763.1837915867973
2020-05-14,Indiana,,1515.387311711349,1202.4137964077224,1828.3608270149755
2020-05-15,Indiana,,1548.8038343144992,1203.941504539408,1893.6661640895904
2020-05-16,Indiana,,1581.9165965315917,1204.7509874546358,1959.0822056085476
2020-05-17,Indiana,,1614.7321432152285,1204.871380274799,2024.5929061556576
2020-05-18,Indiana,,1647.5274969155616,1204.871380274799,2090.1836135563244
2020-05-03,Kentucky,,255.0,255.0,255.0
2020-05-04,Kentucky,,261.550683973068,255.0,268.10136794613595
2020-05-05,Kentucky,,268.2280552040858,255.0,281.45611040817164
2020-05-06,Kentucky,,275.03074027310083,255.0,295.0614805462016
2020-05-07,Kentucky,,281.9574444920629,255.0,308.91488898412587
2020-05-08,Kentucky,,289.0069446582578,255.0,323.0138893165156
2020-05-09,Kentucky,,296.17808270849844,255.0,337.3561654169968
2020-05-10,Kentucky,,303.4697601350365,255.0,351.939520270073
2020-05-11,Kentucky,,310.8809330495191,255.0,366.76186609903823
2020-05-12,Kentucky,,318.4106078013871,255.0,381.82121560277415
2020-05-13,Kentucky,,326.05783707312406,255.0,397.1156741462481
2020-05-14,Kentucky,,333.8217163876384,255.0,412.64343277527684
2020-05-15,Kentucky,,341.7013809734812,255.0,428.4027619469624
2020-05-16,Kentucky,,349.6960029420994,255.0,444.39200588419885
2020-05-17,Kentucky,,357.80478873829145,255.0,460.60957747658296
2020-05-18,Kentucky,,366.0269768307787,255.0,477.0539536615574
2020-05-03,Minnesota,,419.0,419.0,419.0
2020-05-04,Minnesota,,443.8485413353144,437.40730677250525,450.2897758981235
2020-05-05,Minnesota,,469.12975341744817,455.7772173620838,482.48228947281257
2020-05-06,Minnesota,,494.84363624640145,474.13972794166295,515.5475445511399
2020-05-07,Minnesota,,520.9901898221742,492.51973404917555,549.4606455951728
2020-05-08,Minnesota,,547.5694141447664,510.9383306260237,584.200497663509
2020-05-09,Minnesota,,574.581309214178,529.4136906353258,619.7489277930301
2020-05-10,Minnesota,,602.0258750304091,547.9616831527892,656.090066908029
2020-05-11,Minnesota,,629.9031115934597,566.596322565243,693.2099006216763
2020-05-12,Minnesota,,658.2130189033296,585.3301039509154,731.095933855744
2020-05-13,Minnesota,,686.9555969600192,604.1742592370844,769.736934682954
2020-05-14,Minnesota,,716.1308457635281,623.1389566856551,809.1227348414011
2020-05-15,Minnesota,,745.7387653138566,642.2334588753106,849.2440717524025
2020-05-16,Minnesota,,775.7793556110045,661.4662496634201,890.0924615585889
2020-05-17,Minnesota,,806.2526166549717,680.8451375454895,931.660095764454
2020-05-18,Minnesota,,837.1585484457586,700.3773407707042,973.939756120813
2020-05-03,Oklahoma,,238.0,238.0,238.0
2020-05-04,Oklahoma,,244.5567655424984,238.0,251.1135310849968
2020-05-05,Oklahoma,,251.13002147931869,238.0,264.26004295863737
2020-05-06,Oklahoma,,257.7169469955894,238.0,277.4338939911789
2020-05-07,Oklahoma,,264.31504778606813,238.0,290.6300955721362
2020-05-08,Oklahoma,,270.92211587829024,238.0,303.84423175658054
2020-05-09,Oklahoma,,277.5361954297423,238.0,317.07239085948464
2020-05-10,Oklahoma,,284.1555534042615,238.0,330.31110680852305
2020-05-11,Oklahoma,,290.77865427228954,238.0,343.5573085445791
2020-05-12,Oklahoma,,297.40413805886794,238.0,356.80827611773583
2020-05-13,Oklahoma,,304.03080119925784,238.0,370.0616023985157
2020-05-14,Oklahoma,,310.65757976648575,238.0,383.3151595329715
2020-05-15,Oklahoma,,317.2835347161802,238.0,396.5670694323604
2020-05-16,Oklahoma,,323.9078388576484,238.0,409.81567771529683
2020-05-17,Oklahoma,,330.5297653104817,238.0,423.05953062096347
2020-05-18,Oklahoma,,337.14867724619324,238.0,436.2973544923865
2020-05-03,Pennsylvania,,2843.0,2843.0,2843.0
2020-05-04,Pennsylvania,,2919.1233154049805,2843.0,2995.246630809961
2020-05-05,Pennsylvania,,3011.778048337862,2843.0,3180.5560966757243
2020-05-06,Pennsylvania,,3098.2248918640025,2843.0,3353.4497837280055
2020-05-07,Pennsylvania,,3183.7738395802407,2843.0,3524.547679160481
2020-05-08,Pennsylvania,,3273.734031049833,2843.0,3704.468062099666
2020-05-09,Pennsylvania,,3363.7479570780947,2843.0,3884.4959141561894
2020-05-10,Pennsylvania,,3452.6690202899545,2843.0,4062.338040579909
2020-05-11,Pennsylvania,,3542.0646829696943,2843.0,4241.129365939389
2020-05-12,Pennsylvania,,3631.6954397127065,2843.0,4420.390879425413
2020-05-13,Pennsylvania,,3720.947655190377,2843.0,4598.895310380754
2020-05-14,Pennsylvania,,3810.025731055256,2843.0,4777.051462110512
2020-05-15,Pennsylvania,,3899.0621696501134,2843.0,4955.124339300227
2020-05-16,Pennsylvania,,3987.93037448686,2843.0,5132.86074897372
2020-05-17,Pennsylvania,,4076.6230719650343,2843.0,5310.246143930069
2020-05-18,Pennsylvania,,4165.200948454106,2843.0,5487.401896908212
2020-05-03,South Carolina,,275.0,275.0,275.0
2020-05-04,South Carolina,,286.236901535876,276.4517717101829,296.022031361569
2020-05-05,South Carolina,,297.2566377957121,277.4396381945782,317.0736373968459
2020-05-06,South Carolina,,308.0671595681097,277.9945968703109,338.1397222659085
2020-05-07,South Carolina,,318.67612654983213,278.144667112468,359.2075859871962
2020-05-08,South Carolina,,329.2055919009955,278.144667112468,380.266516689523
2020-05-09,South Carolina,,339.72606786736094,278.144667112468,401.30746862225385
2020-05-10,South Carolina,,350.23373550355393,278.144667112468,422.32280389463983
2020-05-11,South Carolina,,360.72537481997347,278.144667112468,443.30608252747885
2020-05-12,South Carolina,,371.19827844356615,278.144667112468,464.2518897746643
2020-05-13,South Carolina,,381.6501798773478,278.144667112468,485.15569264222756
2020-05-14,South Carolina,,392.07919335412413,278.144667112468,506.01371959578023
2020-05-15,South Carolina,,402.4837630113067,278.144667112468,526.8228589101453
2020-05-16,South Carolina,,412.86261964187383,278.144667112468,547.5805721712796
2020-05-17,South Carolina,,423.21474366421734,278.144667112468,568.2848202159666
2020-05-18,South Carolina,,433.5393332424748,278.144667112468,588.9339993724816
2020-05-03,District of Columbia,,251.0,251.0,251.0
2020-05-04,District of Columbia,,262.93088995738105,257.10164354231983,268.7601363724422
2020-05-05,District of Columbia,,275.08874915994625,263.37250050478997,286.8049978151026
2020-05-06,District of Columbia,,287.47357760769574,269.8131320360278,305.1340231793637
2020-05-07,District of Columbia,,300.0853753006295,276.42408323953623,323.74666736172276
2020-05-08,District of Columbia,,312.92414223874744,283.20588392407234,342.64240055342253
2020-05-09,District of Columbia,,325.9898784220496,290.1590493057878,361.82070753831147
2020-05-10,District of Columbia,,339.282583850536,297.28408066605425,381.2810870350178
2020-05-11,District of Columbia,,352.8022585242067,304.58146596850685,401.02305107990657
2020-05-12,District of Columbia,,366.5489024430616,312.0516804384987,421.0461244476245
2020-05-13,District of Columbia,,380.52251560710073,319.695187107862,441.34984410633945
2020-05-14,District of Columbia,,394.7230980163241,327.5124373276002,461.933758705048
2020-05-15,District of Columbia,,409.15064967073164,335.50387125089844,482.79742809056484
2020-05-16,District of Columbia,,423.8051705703235,343.6699182886272,503.9404228520198
2020-05-17,District of Columbia,,438.68666071509955,352.0109975393185,525.3623238908806
2020-05-18,District of Columbia,,453.7951201050599,360.5275181954279,547.0627220146919
2020-05-03,Kansas,,142.0,142.0,142.0
2020-05-04,Kansas,,144.82729649335556,142.0,147.6545929867111
2020-05-05,Kansas,,147.74781690460708,142.0,153.49563380921416
2020-05-06,Kansas,,150.74866261713922,142.0,159.49732523427843
2020-05-07,Kansas,,153.83921869863389,142.0,165.6784373972678
2020-05-08,Kansas,,157.0380190985814,142.0,172.0760381971628
2020-05-09,Kansas,,160.36466234339304,142.0,178.72932468678607
