model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04777309225348045,0.3805309734513274,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05262549823811449,0.40707964601769914,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05516723470625614,0.4174041297935103,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.057015770319450064,0.4306784660766962,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05718907053318699,0.4336283185840708,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05736237074692392,0.4336283185840708,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05805557160187164,0.4351032448377581,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05817110507769626,0.4365781710914454,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06677834902663046,0.471976401179941,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06758708335740281,0.47345132743362833,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0698399861359829,0.48525073746312686,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07099532089422911,0.48672566371681414,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08162440067009416,0.5132743362831859,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08249090173877881,0.5147492625368731,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08249090173877881,0.5162241887905604,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08555253884813124,0.5250737463126843,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08566807232395586,0.528023598820059,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.086996707295939,0.5294985250737463,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08734330772341285,0.532448377581121,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08774767488879903,0.532448377581121,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08884524290913293,0.5383480825958702,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09306221477673156,0.5530973451327433,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09317774825255618,0.5530973451327433,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09491075038992548,0.5589970501474927,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09496851712783778,0.5589970501474927,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09531511755531165,0.5619469026548672,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09543065103113627,0.5619469026548672,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10010975680203339,0.5855457227138643,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10057189070533187,0.5855457227138643,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10062965744324417,0.5855457227138643,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10340246086303506,0.5899705014749262,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.11299173935647853,0.6253687315634219,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12038588180925423,0.640117994100295,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12229218416036046,0.6474926253687315,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12281208480157126,0.6519174041297935,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12818439142741608,0.6740412979351033,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12899312575818844,0.6784660766961652,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1310727283230316,0.6799410029498525,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1311304950609439,0.6799410029498525,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13141932875050547,0.6828908554572272,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13557853388019178,0.6902654867256637,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13563630061810408,0.6902654867256637,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13609843452140258,0.6902654867256637,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1362717347351395,0.6902654867256637,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1369071688521749,0.6917404129793511,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13713823580382417,0.6932153392330384,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13719600254173647,0.6932153392330384,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13806250361042113,0.6976401179941003,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1453411125873722,0.7064896755162242,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14973138466870775,0.7094395280235988,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1597250303275374,0.7197640117994101,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1631332678643637,0.7300884955752213,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1676390734215239,0.7404129793510325,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1676968401594362,0.7418879056047197,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.17081624400670095,0.7433628318584071,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.17156721159956098,0.7477876106194691,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.17168274507538558,0.7477876106194691,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.17416671480561494,0.7536873156342183,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.19074576858644793,0.7831858407079646,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.19097683553809716,0.7831858407079646,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1928831378892034,0.7876106194690266,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.19322973831667725,0.7876106194690266,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.19351857200623881,0.7890855457227138,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.20235688290682224,0.7979351032448377,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2358615908959621,0.8185840707964602,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.23603489110969902,0.8185840707964602,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.23615042458552366,0.8200589970501475,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2524984114147074,0.8377581120943953,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2525561781526197,0.8377581120943953,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2603546877707816,0.8466076696165191,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.26913523193345273,0.855457227138643,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.27161920166368203,0.8628318584070797,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.271792501877419,0.8628318584070797,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.27208133556698055,0.8628318584070797,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.27219686904280516,0.8628318584070797,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.27219686904280516,0.8643067846607669,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2737565709664375,0.8672566371681416,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2738143377043498,0.8672566371681416,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3176592917797932,0.8908554572271387,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3177748252556178,0.8908554572271387,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3196233608688117,0.8952802359882006,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3199121945583733,0.8967551622418879,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.32037432846167174,0.8982300884955752,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3204898619374964,0.8997050147492626,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3223383975506903,0.9011799410029498,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3226272312402519,0.9011799410029498,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3235514990468488,0.9026548672566371,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3238980994743227,0.9026548672566371,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.32441800011553346,0.9026548672566371,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.35393680318872395,0.9203539823008849,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3542256368782855,0.9203539823008849,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3631217145167812,0.9247787610619469,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.40945063832245393,0.9336283185840708,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5099647622898735,0.9660766961651918,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5573334873779677,0.976401179941003,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.6549015077118595,0.9867256637168141,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.7023857662757784,0.9882005899705014,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.8527525850615216,0.995575221238938,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,1.0,1.0,0.8707471795262411,0.12232278682461087
Random,Random,0.0,0.0,0.5,0.3010299956639812
Random,Random,0.010101010101010102,0.010101010101010102,0.5,0.3010299956639812
Random,Random,0.020202020202020204,0.020202020202020204,0.5,0.3010299956639812
Random,Random,0.030303030303030304,0.030303030303030304,0.5,0.3010299956639812
Random,Random,0.04040404040404041,0.04040404040404041,0.5,0.3010299956639812
Random,Random,0.05050505050505051,0.05050505050505051,0.5,0.3010299956639812
Random,Random,0.06060606060606061,0.06060606060606061,0.5,0.3010299956639812
Random,Random,0.07070707070707072,0.07070707070707072,0.5,0.3010299956639812
Random,Random,0.08080808080808081,0.08080808080808081,0.5,0.3010299956639812
Random,Random,0.09090909090909091,0.09090909090909091,0.5,0.3010299956639812
Random,Random,0.10101010101010102,0.10101010101010102,0.5,0.3010299956639812
Random,Random,0.11111111111111112,0.11111111111111112,0.5,0.3010299956639812
Random,Random,0.12121212121212122,0.12121212121212122,0.5,0.3010299956639812
Random,Random,0.13131313131313133,0.13131313131313133,0.5,0.3010299956639812
Random,Random,0.14141414141414144,0.14141414141414144,0.5,0.3010299956639812
Random,Random,0.15151515151515152,0.15151515151515152,0.5,0.3010299956639812
Random,Random,0.16161616161616163,0.16161616161616163,0.5,0.3010299956639812
Random,Random,0.17171717171717174,0.17171717171717174,0.5,0.3010299956639812
Random,Random,0.18181818181818182,0.18181818181818182,0.5,0.3010299956639812
Random,Random,0.19191919191919193,0.19191919191919193,0.5,0.3010299956639812
Random,Random,0.20202020202020204,0.20202020202020204,0.5,0.3010299956639812
Random,Random,0.21212121212121213,0.21212121212121213,0.5,0.3010299956639812
Random,Random,0.22222222222222224,0.22222222222222224,0.5,0.3010299956639812
Random,Random,0.23232323232323235,0.23232323232323235,0.5,0.3010299956639812
Random,Random,0.24242424242424243,0.24242424242424243,0.5,0.3010299956639812
Random,Random,0.25252525252525254,0.25252525252525254,0.5,0.3010299956639812
Random,Random,0.26262626262626265,0.26262626262626265,0.5,0.3010299956639812
Random,Random,0.27272727272727276,0.27272727272727276,0.5,0.3010299956639812
Random,Random,0.2828282828282829,0.2828282828282829,0.5,0.3010299956639812
Random,Random,0.29292929292929293,0.29292929292929293,0.5,0.3010299956639812
Random,Random,0.30303030303030304,0.30303030303030304,0.5,0.3010299956639812
Random,Random,0.31313131313131315,0.31313131313131315,0.5,0.3010299956639812
Random,Random,0.32323232323232326,0.32323232323232326,0.5,0.3010299956639812
Random,Random,0.33333333333333337,0.33333333333333337,0.5,0.3010299956639812
Random,Random,0.3434343434343435,0.3434343434343435,0.5,0.3010299956639812
Random,Random,0.3535353535353536,0.3535353535353536,0.5,0.3010299956639812
Random,Random,0.36363636363636365,0.36363636363636365,0.5,0.3010299956639812
Random,Random,0.37373737373737376,0.37373737373737376,0.5,0.3010299956639812
Random,Random,0.38383838383838387,0.38383838383838387,0.5,0.3010299956639812
Random,Random,0.393939393939394,0.393939393939394,0.5,0.3010299956639812
Random,Random,0.4040404040404041,0.4040404040404041,0.5,0.3010299956639812
Random,Random,0.4141414141414142,0.4141414141414142,0.5,0.3010299956639812
Random,Random,0.42424242424242425,0.42424242424242425,0.5,0.3010299956639812
Random,Random,0.43434343434343436,0.43434343434343436,0.5,0.3010299956639812
Random,Random,0.4444444444444445,0.4444444444444445,0.5,0.3010299956639812
Random,Random,0.4545454545454546,0.4545454545454546,0.5,0.3010299956639812
Random,Random,0.4646464646464647,0.4646464646464647,0.5,0.3010299956639812
Random,Random,0.4747474747474748,0.4747474747474748,0.5,0.3010299956639812
Random,Random,0.48484848484848486,0.48484848484848486,0.5,0.3010299956639812
Random,Random,0.494949494949495,0.494949494949495,0.5,0.3010299956639812
Random,Random,0.5050505050505051,0.5050505050505051,0.5,0.3010299956639812
Random,Random,0.5151515151515152,0.5151515151515152,0.5,0.3010299956639812
Random,Random,0.5252525252525253,0.5252525252525253,0.5,0.3010299956639812
Random,Random,0.5353535353535354,0.5353535353535354,0.5,0.3010299956639812
Random,Random,0.5454545454545455,0.5454545454545455,0.5,0.3010299956639812
Random,Random,0.5555555555555556,0.5555555555555556,0.5,0.3010299956639812
Random,Random,0.5656565656565657,0.5656565656565657,0.5,0.3010299956639812
Random,Random,0.5757575757575758,0.5757575757575758,0.5,0.3010299956639812
Random,Random,0.5858585858585859,0.5858585858585859,0.5,0.3010299956639812
Random,Random,0.595959595959596,0.595959595959596,0.5,0.3010299956639812
Random,Random,0.6060606060606061,0.6060606060606061,0.5,0.3010299956639812
Random,Random,0.6161616161616162,0.6161616161616162,0.5,0.3010299956639812
Random,Random,0.6262626262626263,0.6262626262626263,0.5,0.3010299956639812
Random,Random,0.6363636363636365,0.6363636363636365,0.5,0.3010299956639812
Random,Random,0.6464646464646465,0.6464646464646465,0.5,0.3010299956639812
Random,Random,0.6565656565656566,0.6565656565656566,0.5,0.3010299956639812
Random,Random,0.6666666666666667,0.6666666666666667,0.5,0.3010299956639812
Random,Random,0.6767676767676768,0.6767676767676768,0.5,0.3010299956639812
Random,Random,0.686868686868687,0.686868686868687,0.5,0.3010299956639812
Random,Random,0.696969696969697,0.696969696969697,0.5,0.3010299956639812
Random,Random,0.7070707070707072,0.7070707070707072,0.5,0.3010299956639812
Random,Random,0.7171717171717172,0.7171717171717172,0.5,0.3010299956639812
Random,Random,0.7272727272727273,0.7272727272727273,0.5,0.3010299956639812
Random,Random,0.7373737373737375,0.7373737373737375,0.5,0.3010299956639812
Random,Random,0.7474747474747475,0.7474747474747475,0.5,0.3010299956639812
Random,Random,0.7575757575757577,0.7575757575757577,0.5,0.3010299956639812
Random,Random,0.7676767676767677,0.7676767676767677,0.5,0.3010299956639812
Random,Random,0.7777777777777778,0.7777777777777778,0.5,0.3010299956639812
Random,Random,0.787878787878788,0.787878787878788,0.5,0.3010299956639812
Random,Random,0.797979797979798,0.797979797979798,0.5,0.3010299956639812
Random,Random,0.8080808080808082,0.8080808080808082,0.5,0.3010299956639812
Random,Random,0.8181818181818182,0.8181818181818182,0.5,0.3010299956639812
Random,Random,0.8282828282828284,0.8282828282828284,0.5,0.3010299956639812
Random,Random,0.8383838383838385,0.8383838383838385,0.5,0.3010299956639812
Random,Random,0.8484848484848485,0.8484848484848485,0.5,0.3010299956639812
Random,Random,0.8585858585858587,0.8585858585858587,0.5,0.3010299956639812
Random,Random,0.8686868686868687,0.8686868686868687,0.5,0.3010299956639812
Random,Random,0.8787878787878789,0.8787878787878789,0.5,0.3010299956639812
Random,Random,0.888888888888889,0.888888888888889,0.5,0.3010299956639812
Random,Random,0.8989898989898991,0.8989898989898991,0.5,0.3010299956639812
Random,Random,0.9090909090909092,0.9090909090909092,0.5,0.3010299956639812
Random,Random,0.9191919191919192,0.9191919191919192,0.5,0.3010299956639812
Random,Random,0.9292929292929294,0.9292929292929294,0.5,0.3010299956639812
Random,Random,0.9393939393939394,0.9393939393939394,0.5,0.3010299956639812
Random,Random,0.9494949494949496,0.9494949494949496,0.5,0.3010299956639812
Random,Random,0.9595959595959597,0.9595959595959597,0.5,0.3010299956639812
Random,Random,0.9696969696969697,0.9696969696969697,0.5,0.3010299956639812
Random,Random,0.9797979797979799,0.9797979797979799,0.5,0.3010299956639812
Random,Random,0.98989898989899,0.98989898989899,0.5,0.3010299956639812
Random,Random,1.0,1.0,0.5,0.3010299956639812
