model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04188418841884189,0.3271889400921659,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.041944194419441944,0.3317972350230415,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0429042904290429,0.3379416282642089,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.043804380438043806,0.33947772657450076,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04452445244524453,0.34715821812596004,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0483048304830483,0.35944700460829493,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.049204920492049206,0.3686635944700461,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.049324932493249325,0.3686635944700461,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05178517851785178,0.3824884792626728,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.052805280528052806,0.3932411674347158,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05298529852985299,0.3932411674347158,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05424542454245425,0.3978494623655914,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05616561656165617,0.4039938556067588,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05634563456345634,0.4039938556067588,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05856585658565856,0.4162826420890937,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05892589258925893,0.42242703533026116,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05898589858985898,0.42242703533026116,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06174617461746175,0.43317972350230416,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.063006300630063,0.4362519201228879,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0669066906690669,0.45161290322580644,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06702670267026703,0.45161290322580644,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07308730873087309,0.4715821812596006,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07326732673267326,0.4715821812596006,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0747074707470747,0.47465437788018433,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07974797479747975,0.5023041474654378,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08292829282928293,0.5176651305683564,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0849084908490849,0.5268817204301075,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08496849684968497,0.5268817204301075,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09168916891689169,0.5453149001536098,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0931893189318932,0.5560675883256528,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09342934293429343,0.5576036866359447,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09366936693669367,0.5576036866359447,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09798979897989799,0.565284178187404,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09882988298829883,0.5683563748079877,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10111011101110111,0.5714285714285714,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.11371137113711371,0.6251920122887865,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1186918691869187,0.6436251920122887,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.11905190519051906,0.6436251920122887,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12253225322532253,0.6497695852534562,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13339333933393338,0.674347158218126,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13363336333633363,0.674347158218126,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13435343534353436,0.6758832565284179,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14683468346834683,0.7004608294930875,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1554155415541554,0.7188940092165899,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.19153915391539153,0.7772657450076805,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.19171917191719173,0.7788018433179723,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.19177917791779178,0.7788018433179723,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.22280228022802281,0.8172043010752689,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.222982298229823,0.8172043010752689,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.222982298229823,0.8187403993855606,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.22310231023102312,0.8187403993855606,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.26936693669366935,0.869431643625192,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.26996699669966995,0.869431643625192,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.27002700270027,0.869431643625192,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3254125412541254,0.901689708141321,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.32565256525652564,0.901689708141321,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3257725772577258,0.901689708141321,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.32595259525952597,0.901689708141321,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.37443744374437443,0.9293394777265745,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.4208220822082208,0.9493087557603687,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.42136213621362134,0.9493087557603687,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5095709570957095,0.9646697388632872,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5685568556855686,0.978494623655914,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.6131413141314132,0.9846390168970814,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.7014701470147015,0.9907834101382489,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.8483648364836484,0.9953917050691244,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,1.0,1.0,0.8706153564665222,0.12334747365331561
Random,Random,0.0,0.0,0.5,0.3010299956639812
Random,Random,0.010101010101010102,0.010101010101010102,0.5,0.3010299956639812
Random,Random,0.020202020202020204,0.020202020202020204,0.5,0.3010299956639812
Random,Random,0.030303030303030304,0.030303030303030304,0.5,0.3010299956639812
Random,Random,0.04040404040404041,0.04040404040404041,0.5,0.3010299956639812
Random,Random,0.05050505050505051,0.05050505050505051,0.5,0.3010299956639812
Random,Random,0.06060606060606061,0.06060606060606061,0.5,0.3010299956639812
Random,Random,0.07070707070707072,0.07070707070707072,0.5,0.3010299956639812
Random,Random,0.08080808080808081,0.08080808080808081,0.5,0.3010299956639812
Random,Random,0.09090909090909091,0.09090909090909091,0.5,0.3010299956639812
Random,Random,0.10101010101010102,0.10101010101010102,0.5,0.3010299956639812
Random,Random,0.11111111111111112,0.11111111111111112,0.5,0.3010299956639812
Random,Random,0.12121212121212122,0.12121212121212122,0.5,0.3010299956639812
Random,Random,0.13131313131313133,0.13131313131313133,0.5,0.3010299956639812
Random,Random,0.14141414141414144,0.14141414141414144,0.5,0.3010299956639812
Random,Random,0.15151515151515152,0.15151515151515152,0.5,0.3010299956639812
Random,Random,0.16161616161616163,0.16161616161616163,0.5,0.3010299956639812
Random,Random,0.17171717171717174,0.17171717171717174,0.5,0.3010299956639812
Random,Random,0.18181818181818182,0.18181818181818182,0.5,0.3010299956639812
Random,Random,0.19191919191919193,0.19191919191919193,0.5,0.3010299956639812
Random,Random,0.20202020202020204,0.20202020202020204,0.5,0.3010299956639812
Random,Random,0.21212121212121213,0.21212121212121213,0.5,0.3010299956639812
Random,Random,0.22222222222222224,0.22222222222222224,0.5,0.3010299956639812
Random,Random,0.23232323232323235,0.23232323232323235,0.5,0.3010299956639812
Random,Random,0.24242424242424243,0.24242424242424243,0.5,0.3010299956639812
Random,Random,0.25252525252525254,0.25252525252525254,0.5,0.3010299956639812
Random,Random,0.26262626262626265,0.26262626262626265,0.5,0.3010299956639812
Random,Random,0.27272727272727276,0.27272727272727276,0.5,0.3010299956639812
Random,Random,0.2828282828282829,0.2828282828282829,0.5,0.3010299956639812
Random,Random,0.29292929292929293,0.29292929292929293,0.5,0.3010299956639812
Random,Random,0.30303030303030304,0.30303030303030304,0.5,0.3010299956639812
Random,Random,0.31313131313131315,0.31313131313131315,0.5,0.3010299956639812
Random,Random,0.32323232323232326,0.32323232323232326,0.5,0.3010299956639812
Random,Random,0.33333333333333337,0.33333333333333337,0.5,0.3010299956639812
Random,Random,0.3434343434343435,0.3434343434343435,0.5,0.3010299956639812
Random,Random,0.3535353535353536,0.3535353535353536,0.5,0.3010299956639812
Random,Random,0.36363636363636365,0.36363636363636365,0.5,0.3010299956639812
Random,Random,0.37373737373737376,0.37373737373737376,0.5,0.3010299956639812
Random,Random,0.38383838383838387,0.38383838383838387,0.5,0.3010299956639812
Random,Random,0.393939393939394,0.393939393939394,0.5,0.3010299956639812
Random,Random,0.4040404040404041,0.4040404040404041,0.5,0.3010299956639812
Random,Random,0.4141414141414142,0.4141414141414142,0.5,0.3010299956639812
Random,Random,0.42424242424242425,0.42424242424242425,0.5,0.3010299956639812
Random,Random,0.43434343434343436,0.43434343434343436,0.5,0.3010299956639812
Random,Random,0.4444444444444445,0.4444444444444445,0.5,0.3010299956639812
Random,Random,0.4545454545454546,0.4545454545454546,0.5,0.3010299956639812
Random,Random,0.4646464646464647,0.4646464646464647,0.5,0.3010299956639812
Random,Random,0.4747474747474748,0.4747474747474748,0.5,0.3010299956639812
Random,Random,0.48484848484848486,0.48484848484848486,0.5,0.3010299956639812
Random,Random,0.494949494949495,0.494949494949495,0.5,0.3010299956639812
Random,Random,0.5050505050505051,0.5050505050505051,0.5,0.3010299956639812
Random,Random,0.5151515151515152,0.5151515151515152,0.5,0.3010299956639812
Random,Random,0.5252525252525253,0.5252525252525253,0.5,0.3010299956639812
Random,Random,0.5353535353535354,0.5353535353535354,0.5,0.3010299956639812
Random,Random,0.5454545454545455,0.5454545454545455,0.5,0.3010299956639812
Random,Random,0.5555555555555556,0.5555555555555556,0.5,0.3010299956639812
Random,Random,0.5656565656565657,0.5656565656565657,0.5,0.3010299956639812
Random,Random,0.5757575757575758,0.5757575757575758,0.5,0.3010299956639812
Random,Random,0.5858585858585859,0.5858585858585859,0.5,0.3010299956639812
Random,Random,0.595959595959596,0.595959595959596,0.5,0.3010299956639812
Random,Random,0.6060606060606061,0.6060606060606061,0.5,0.3010299956639812
Random,Random,0.6161616161616162,0.6161616161616162,0.5,0.3010299956639812
Random,Random,0.6262626262626263,0.6262626262626263,0.5,0.3010299956639812
Random,Random,0.6363636363636365,0.6363636363636365,0.5,0.3010299956639812
Random,Random,0.6464646464646465,0.6464646464646465,0.5,0.3010299956639812
Random,Random,0.6565656565656566,0.6565656565656566,0.5,0.3010299956639812
Random,Random,0.6666666666666667,0.6666666666666667,0.5,0.3010299956639812
Random,Random,0.6767676767676768,0.6767676767676768,0.5,0.3010299956639812
Random,Random,0.686868686868687,0.686868686868687,0.5,0.3010299956639812
Random,Random,0.696969696969697,0.696969696969697,0.5,0.3010299956639812
Random,Random,0.7070707070707072,0.7070707070707072,0.5,0.3010299956639812
Random,Random,0.7171717171717172,0.7171717171717172,0.5,0.3010299956639812
Random,Random,0.7272727272727273,0.7272727272727273,0.5,0.3010299956639812
Random,Random,0.7373737373737375,0.7373737373737375,0.5,0.3010299956639812
Random,Random,0.7474747474747475,0.7474747474747475,0.5,0.3010299956639812
Random,Random,0.7575757575757577,0.7575757575757577,0.5,0.3010299956639812
Random,Random,0.7676767676767677,0.7676767676767677,0.5,0.3010299956639812
Random,Random,0.7777777777777778,0.7777777777777778,0.5,0.3010299956639812
Random,Random,0.787878787878788,0.787878787878788,0.5,0.3010299956639812
Random,Random,0.797979797979798,0.797979797979798,0.5,0.3010299956639812
Random,Random,0.8080808080808082,0.8080808080808082,0.5,0.3010299956639812
Random,Random,0.8181818181818182,0.8181818181818182,0.5,0.3010299956639812
Random,Random,0.8282828282828284,0.8282828282828284,0.5,0.3010299956639812
Random,Random,0.8383838383838385,0.8383838383838385,0.5,0.3010299956639812
Random,Random,0.8484848484848485,0.8484848484848485,0.5,0.3010299956639812
Random,Random,0.8585858585858587,0.8585858585858587,0.5,0.3010299956639812
Random,Random,0.8686868686868687,0.8686868686868687,0.5,0.3010299956639812
Random,Random,0.8787878787878789,0.8787878787878789,0.5,0.3010299956639812
Random,Random,0.888888888888889,0.888888888888889,0.5,0.3010299956639812
Random,Random,0.8989898989898991,0.8989898989898991,0.5,0.3010299956639812
Random,Random,0.9090909090909092,0.9090909090909092,0.5,0.3010299956639812
Random,Random,0.9191919191919192,0.9191919191919192,0.5,0.3010299956639812
Random,Random,0.9292929292929294,0.9292929292929294,0.5,0.3010299956639812
Random,Random,0.9393939393939394,0.9393939393939394,0.5,0.3010299956639812
Random,Random,0.9494949494949496,0.9494949494949496,0.5,0.3010299956639812
Random,Random,0.9595959595959597,0.9595959595959597,0.5,0.3010299956639812
Random,Random,0.9696969696969697,0.9696969696969697,0.5,0.3010299956639812
Random,Random,0.9797979797979799,0.9797979797979799,0.5,0.3010299956639812
Random,Random,0.98989898989899,0.98989898989899,0.5,0.3010299956639812
Random,Random,1.0,1.0,0.5,0.3010299956639812
